ImageId,EncodedPixels
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,56153 8 56669 21 57186 25 57704 27 58222 28 58740 29 59259 29 59777 30 60296 30 60815 29 61334 28 61853 27 62372 26 62892 24 63412 21 63934 15 64459 3
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,113645 6 114163 9 114681 11 115200 12 115718 15 116237 15 116756 16 117275 17 117794 17 118313 18 118832 18 119351 18 119870 19 120389 19 120909 18 121428 18 121948 17 122467 17 122986 18 123506 17 124025 17 124545 16 125065 15 125585 14 126104 14 126624 13 127145 11 127665 9 128187 4
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,50942 6 51459 10 51976 13 52493 16 53010 18 53528 19 54045 21 54563 22 55081 22 55600 22 56118 22 56637 21 57155 21 57674 20 58193 19 58713 17 59232 15 59752 12 60272 9 60794 2
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,38031 6 38547 10 39064 13 39582 15 40099 18 40616 20 41134 21 41652 23 42170 24 42688 25 43206 26 43725 26 44243 27 44762 26 45281 26 45800 26 46319 25 46838 24 47357 24 47877 22 48396 20 48916 18 49437 14 49958 9
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,71769 7 72286 10 72804 13 73322 14 73841 15 74359 16 74878 17 75396 18 75913 20 76432 20 76950 21 77468 22 77987 22 78506 22 79025 22 79543 23 80062 23 80581 23 81100 23 81619 23 82139 22 82658 22 83177 22 83697 20 84217 19 84737 18 85257 16 85777 15 86298 12 86819 9 87340 5
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,69989 5 70506 10 71024 12 71542 14 72061 15 72579 16 73098 17 73616 19 74135 19 74654 19 75172 21 75691 21 76210 21 76729 21 77248 21 77767 21 78286 21 78805 20 79324 20 79843 20 80362 20 80882 18 81401 18 81920 18 82440 17 82959 16 83479 15 83998 14 84518 13 85037 13 85557 11 86076 10 86596 9 87116 6 87637 2
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,115277 1 115792 12 116309 16 116826 21 117345 24 117863 27 118381 29 118900 31 119419 32 119938 33 120457 34 120976 34 121495 35 122014 35 122533 36 123053 35 123572 35 124092 34 124611 34 125131 32 125651 30 126171 28 126692 25 127212 17 127733 12 128254 9
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,35784 6 36302 9 36820 11 37339 12 37858 13 38377 13 38896 14 39415 14 39934 15 40453 15 40972 16 41492 15 42011 15 42530 15 43049 15 43568 15 44087 16 44607 15 45126 15 45645 15 46165 14 46684 14 47203 14 47723 13 48242 12 48762 11 49281 11 49801 9 50321 7 50842 3
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,116088 6 116602 15 117119 20 117635 25 118152 28 118670 31 119188 33 119706 35 120224 36 120743 37 121261 38 121780 39 122299 39 122818 39 123337 39 123856 39 124376 37 124895 37 125414 36 125934 35 126454 33 126974 30 127495 27 128015 24 128537 19 129063 7
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,115875 7 116392 17 116910 21 117427 25 117945 27 118464 28 118982 30 119500 31 120019 31 120537 32 121056 32 121575 32 122094 32 122613 32 123132 31 123651 30 124170 29 124689 27 125208 25 125727 21 126246 18 126766 15 127285 13 127805 11 128326 7
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,80639 7 81156 10 81674 12 82192 14 82710 15 83228 16 83745 18 84263 19 84780 21 85298 22 85816 23 86335 23 86853 24 87371 25 87890 24 88409 24 88927 24 89446 24 89965 23 90484 23 91003 22 91522 21 92041 20 92561 18 93080 17 93599 16 94119 14 94639 12 95159 9 95681 3
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,103608 12 104125 16 104642 20 105160 22 105677 26 106195 27 106713 29 107231 31 107749 32 108268 32 108786 33 109304 34 109823 34 110342 34 110861 33 111380 33 111899 32 112418 31 112937 30 113457 27 113977 24 114497 19 115017 14 115539 5
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,93197 7 93713 13 94229 17 94744 21 95260 25 95777 27 96294 29 96812 30 97330 31 97848 31 98366 32 98884 32 99402 32 99921 31 100439 31 100958 30 101476 29 101995 27 102514 25 103033 23 103553 19 104073 16 104593 12 105114 8
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,12001 4 12517 10 13034 13 13552 15 14070 17 14589 18 15107 20 15625 21 16143 23 16662 24 17180 25 17698 26 18217 27 18736 27 19254 29 19773 29 20292 29 20812 28 21331 28 21851 27 22371 26 22892 24 23416 18 23936 17 24456 16 24976 14 25496 12 26015 12 26535 10 27055 7
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,27112 15 27628 21 28145 24 28662 27 29180 29 29697 32 30215 33 30733 35 31251 36 31769 37 32288 37 32807 36 33326 36 33845 35 34365 11 34380 18 34886 5 34902 14 35423 10
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,13306 1 13816 15 14330 22 14846 26 15363 29 15880 31 16397 33 16915 34 17434 34 17952 35 18471 35 18990 35 19509 34 20028 34 20548 32 21067 31 21587 30 22108 27 22628 25 23149 21 23670 18 24192 13
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,98156 11 98671 17 99188 20 99705 23 100223 25 100741 26 101259 28 101777 29 102296 29 102814 30 103333 30 103852 30 104371 30 104890 30 105409 29 105929 28 106448 27 106968 26 107488 23 108008 21 108529 17 109051 10
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,81084 8 81602 11 82121 12 82639 14 83158 15 83677 16 84196 17 84715 17 85235 17 85754 18 86273 18 86793 18 87312 18 87831 18 88351 18 88870 18 89389 18 89908 19 90428 18 90947 18 91466 18 91986 17 92505 16 93025 15 93544 15 94064 13 94583 13 95103 11 95624 8 96145 5
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,62417 7 62934 10 63452 12 63970 13 64488 15 65006 16 65524 17 66042 18 66561 18 67079 19 67598 19 68116 20 68635 20 69153 20 69672 20 70191 20 70709 20 71228 20 71747 19 72265 20 72784 19 73303 18 73822 17 74341 17 74860 16 75379 15 75898 15 76418 13 76937 12 77457 10 77978 6
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,104741 4 105258 8 105776 11 106294 13 106813 14 107331 16 107850 16 108368 18 108887 19 109406 19 109925 20 110444 20 110963 20 111482 21 112001 21 112520 21 113039 21 113558 22 114077 22 114597 21 115116 21 115635 21 116154 21 116674 20 117193 20 117713 18 118233 17 118752 17 119272 15 119793 12 120313 10 120834 6
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,24913 1 25432 2 25951 3 26470 3 26989 4 27508 5 28027 5 28546 5 29065 5 29584 6 30103 6 30622 5 31141 5 31660 5 32179 4 32698 4 33217 3 33736 2 34255 1
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,122904 7 123421 11 123939 13 124456 16 124974 18 125493 19 126011 20 126530 20 127048 22 127567 22 128086 22 128605 22 129124 21 129643 21 130162 20 130682 18 131202 16
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,70751 5 71268 9 71786 12 72304 14 72822 15 73341 16 73859 18 74378 18 74896 20 75415 20 75934 20 76453 21 76971 22 77490 22 78009 22 78528 22 79047 22 79566 22 80085 22 80604 22 81123 21 81642 21 82161 21 82680 20 83200 19 83719 19 84238 18 84758 17 85278 15 85798 13 86318 11 86839 7
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,71836 5 72354 7 72872 8 73390 11 73909 26 74428 26 74946 21 74969 3 75465 20 75984 19 76503 19 77022 19 77541 20 78060 20 78579 21 79099 20 79618 21 80137 21 80657 21 81176 21 81696 21 82215 21 82735 20 83254 20 83774 19 84294 18 84814 17 85334 16 85854 14 86374 13 86895 10 87415 8 87936 5
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,70146 2 70661 10 71179 12 71696 15 72214 16 72732 18 73250 19 73768 21 74287 21 74805 22 75323 23 75842 23 76360 24 76879 24 77398 24 77917 24 78436 24 78955 24 79474 24 79993 23 80512 23 81032 21 81551 21 82070 20 82590 18 83110 17 83630 14 84150 12 84669 11 85191 6
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,36050 4 36566 9 37084 12 37601 15 38119 16 38638 17 39156 18 39674 19 40192 20 40711 20 41229 21 41748 21 42266 22 42785 21 43303 22 43822 22 44341 21 44860 21 45379 20 45899 18 46418 17 46938 14 47458 12 47979 8
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,125 23 644 23 1163 24 1682 24 2201 24 2720 24 3239 25 3758 25 4278 24 4797 24 5316 24 5835 23 6355 22 6874 22 7394 21 7913 20 8433 18 8953 16 9473 14 9993 12 10513 10 11034 6
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,9495 7 10012 11 10529 14 11047 16 11564 18 12082 19 12600 20 13118 21 13636 22 14155 22 14673 23 15192 23 15710 23 16229 23 16748 22 17267 22 17786 21 18305 21 18824 20 19343 19 19862 18 20381 16 20900 15 21419 14 21939 12 22458 11 22977 10 23497 8 24017 5
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,127229 11 127745 18 128263 21 128781 24 129299 26 129818 27 130337 28 130856 29
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,85709 7 86226 11 86745 13 87263 16 87782 18 88300 20 88819 21 89338 22 89857 22 90376 23 90895 23 91414 23 91934 23 92453 23 92972 23 93491 23 94011 21 94530 21 95050 20 95570 18 96089 18 96610 15 97130 13 97651 9
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,28216 10 28733 13 29250 16 29768 18 30286 20 30805 20 31323 21 31841 22 32360 22 32879 22 33397 22 33916 22 34435 21 34954 21 35473 20 35992 20 36511 19 37030 18 37549 17 38068 17 38587 16 39106 15 39626 13 40145 12 40665 10 41185 8
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,22546 8 23064 11 23582 13 24101 13 24619 15 25137 17 25656 17 26175 18 26693 19 27212 19 27731 19 28250 19 28768 20 29287 20 29806 20 30325 20 30844 20 31363 20 31883 18 32402 18 32921 18 33440 17 33960 15 34479 15 34999 13 35520 9 36041 5
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,15231 6 15748 10 16265 14 16783 16 17301 18 17819 19 18338 20 18856 21 19375 22 19893 23 20412 23 20931 23 21449 23 21968 23 22487 23 23006 23 23525 22 24044 22 24564 20 25083 20 25603 18 26122 17 26641 17 27161 15 27681 12 28201 10 28722 6
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,26468 2 26987 2 27505 3 28024 3 28543 3 29062 3 29581 3 30100 3 30619 3 31138 3 31658 2 32177 2
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,85328 4 85845 8 86363 10 86881 12 87399 14 87918 14 88436 16 88955 16 89473 17 89992 17 90511 18 91030 18 91549 18 92068 18 92587 18 93106 18 93625 18 94144 18 94664 17 95183 17 95702 17 96221 17 96740 17 97260 15 97779 15 98298 15 98817 14 99337 13 99856 12 100375 12 100895 10 101414 9 101934 7
336d3e4105766f8ad328a7ee9571e743f376f8cbcf6a969ca7e353fe3235c523,56125 8 56643 11 57161 14 57680 16 58198 18 58717 19 59236 20 59755 21 60274 22 60793 22 61312 23 61831 23 62350 24 62870 23 63389 24 63908 24 64428 23 64947 23 65467 22 65987 21 66506 21 67026 20 67546 18 68067 16 68587 14 69108 11 69631 4
336d3e4105766f8ad328a7ee9571e743f376f8cbcf6a969ca7e353fe3235c523,42902 12 43419 17 43936 21 44454 23 44972 25 45491 26 46009 28 46527 29 47046 30 47565 30 48084 30 48603 30 49122 30 49641 29 50160 29 50680 27 51200 26 51720 24 52240 22 52760 19 53281 15 53804 8
336d3e4105766f8ad328a7ee9571e743f376f8cbcf6a969ca7e353fe3235c523,52703 10 53219 16 53737 19 54254 22 54772 25 55290 27 55808 28 56326 30 56844 31 57363 31 57881 33 58400 33 58919 32 59438 32 59957 32 60476 32 60995 31 61514 30 62033 29 62552 28 63071 27 63590 26 64109 25 64629 23 65148 21 65668 19 66188 16 66708 13 67229 7
336d3e4105766f8ad328a7ee9571e743f376f8cbcf6a969ca7e353fe3235c523,37071 10 37588 14 38105 18 38622 22 39140 24 39658 26 40176 27 40695 27 41214 27 41733 27 42252 27 42771 27 43290 26 43810 24 44330 22 44850 20 45370 17 45891 14 46413 9
336d3e4105766f8ad328a7ee9571e743f376f8cbcf6a969ca7e353fe3235c523,86127 7 86643 12 87159 16 87676 19 88194 20 88711 23 89229 24 89747 25 90265 26 90783 27 91301 28 91820 27 92338 28 92857 27 93376 27 93895 26 94414 25 94933 24 95452 23 95971 22 96490 21 97010 18 97530 16 98050 12 98571 7
336d3e4105766f8ad328a7ee9571e743f376f8cbcf6a969ca7e353fe3235c523,23881 4 24397 9 24915 12 25433 14 25951 16 26470 17 26989 18 27508 19 28027 20 28546 20 29065 20 29584 21 30103 21 30622 21 31141 22 31660 22 32179 22 32699 21 33219 20 33738 20 34258 18 34778 17 35297 17 35817 15 36337 13 36857 11 37378 8
336d3e4105766f8ad328a7ee9571e743f376f8cbcf6a969ca7e353fe3235c523,309 19 828 20 1347 21 1866 21 2385 22 2904 23 3423 23 3942 24 4462 23 4981 24 5501 23 6020 24 6540 23 7059 23 7579 23 8098 23 8618 22 9138 21 9657 20 10177 19 10697 18 11217 16 11738 14 12259 11 12780 7
336d3e4105766f8ad328a7ee9571e743f376f8cbcf6a969ca7e353fe3235c523,41122 1 41637 8 42155 10 42673 12 43191 14 43709 15 44228 15 44746 17 45265 17 45784 17 46302 18 46821 18 47340 18 47858 19 48377 19 48896 19 49415 19 49933 19 50452 19 50971 19 51490 18 52008 19 52527 18 53046 17 53565 16 54084 15 54604 12 55123 11 55643 8 56164 4
336d3e4105766f8ad328a7ee9571e743f376f8cbcf6a969ca7e353fe3235c523,47129 5 47646 9 48164 11 48682 13 49200 15 49718 16 50236 17 50755 18 51273 19 51792 19 52311 19 52829 20 53348 20 53867 20 54386 20 54905 19 55424 19 55942 20 56461 20 56980 19 57499 19 58019 17 58538 17 59057 16 59576 16 60096 14 60615 13 61135 11 61655 8 62176 5
336d3e4105766f8ad328a7ee9571e743f376f8cbcf6a969ca7e353fe3235c523,33216 1 33728 8 34245 10 34762 12 35280 13 35798 14 36316 15 36835 15 37353 16 37872 16 38390 17 38909 17 39428 17 39947 17 40466 17 40985 17 41505 16 42024 16 42544 15 43064 14 43584 13 44105 11 44626 9
336d3e4105766f8ad328a7ee9571e743f376f8cbcf6a969ca7e353fe3235c523,22381 2 22896 10 23414 14 23932 17 24450 20 24969 22 25488 23 26007 24 26526 25 27045 26 27564 27 28084 26 28603 26 29123 26 29642 26 30162 25 30682 23 31202 22 31722 20 32243 17 32763 15 33285 9
336d3e4105766f8ad328a7ee9571e743f376f8cbcf6a969ca7e353fe3235c523,64748 7 65265 13 65782 17 66301 19 66819 22 67338 23 67857 24 68376 24 68895 25 69414 25 69933 26 70453 25 70972 25 71492 24 72011 24 72531 24 73050 23 73570 22 74090 21 74610 20 75130 18 75649 18 76169 16 76690 12 77210 10 77733 3
336d3e4105766f8ad328a7ee9571e743f376f8cbcf6a969ca7e353fe3235c523,46221 7 46739 10 47257 12 47776 13 48295 14 48813 16 49332 16 49851 17 50370 18 50889 18 51408 18 51927 19 52446 19 52965 19 53484 19 54003 19 54522 19 55042 18 55561 18 56080 17 56599 17 57118 17 57637 17 58156 16 58676 15 59195 14 59715 12 60234 12 60754 9 61274 7
336d3e4105766f8ad328a7ee9571e743f376f8cbcf6a969ca7e353fe3235c523,66040 10 66554 17 67070 21 67588 23 68106 25 68625 26 69143 27 69662 28 70181 28 70700 28 71220 27 71739 27 72258 27 72778 25 73297 25 73817 23 74337 21 74857 19 75377 17 75898 14 76418 11 76941 4
336d3e4105766f8ad328a7ee9571e743f376f8cbcf6a969ca7e353fe3235c523,126690 7 127207 12 127724 15 128242 18 128761 20 129280 21 129798 23 130318 23 130836 24
336d3e4105766f8ad328a7ee9571e743f376f8cbcf6a969ca7e353fe3235c523,15814 10 16332 14 16850 17 17368 20 17887 22 18406 23 18925 25 19444 26 19963 27 20482 28 21002 27 21521 28 22041 28 22561 27 23080 28 23601 26 24121 25 24641 24 25162 21 25683 18 26204 16 26725 12 27248 6
336d3e4105766f8ad328a7ee9571e743f376f8cbcf6a969ca7e353fe3235c523,117690 6 118207 10 118725 13 119242 16 119760 18 120278 20 120797 20 121315 22 121833 23 122351 25 122870 25 123388 26 123906 27 124425 27 124943 28 125462 28 125980 29 126499 29 127017 29 127536 29 128055 29 128573 29 129092 28 129611 27 130130 26 130648 26 131167 25
336d3e4105766f8ad328a7ee9571e743f376f8cbcf6a969ca7e353fe3235c523,60714 10 61231 12 61749 13 62267 14 62785 15 63304 15 63823 15 64342 15 64861 15 65380 15 65899 15 66419 14 66938 14 67458 13 67978 12 68499 10 69019 9 69542 5
336d3e4105766f8ad328a7ee9571e743f376f8cbcf6a969ca7e353fe3235c523,93569 6 94086 9 94602 14 95119 16 95637 18 96155 19 96673 20 97192 20 97711 20 98230 20 98749 19 99268 19 99787 18 100307 16 100827 14 101347 12 101867 10 102390 2
336d3e4105766f8ad328a7ee9571e743f376f8cbcf6a969ca7e353fe3235c523,357 18 876 18 1394 18 1913 18 2432 17 2950 18 3469 17 3988 16 4507 16 5026 15 5545 14 6065 13 6584 12 7104 10 7625 7
336d3e4105766f8ad328a7ee9571e743f376f8cbcf6a969ca7e353fe3235c523,116184 6 116700 11 117217 14 117734 16 118252 18 118769 20 119286 22 119804 23 120322 24 120840 25 121358 26 121876 26 122394 27 122913 27 123431 27 123949 28 124468 27 124987 26 125506 26 126025 25 126544 24 127063 23 127582 22 128101 21 128621 18 129140 17 129661 13 130182 8
336d3e4105766f8ad328a7ee9571e743f376f8cbcf6a969ca7e353fe3235c523,105845 8 106363 11 106880 15 107398 17 107916 19 108434 21 108952 23 109470 24 109988 26 110507 26 111025 27 111544 28 112062 29 112581 29 113100 29 113618 29 114137 29 114656 29 115176 28 115695 27 116214 27 116733 26 117253 24 117772 24 118292 22 118811 21 119331 18 119851 16 120370 14 120890 11 121412 5
336d3e4105766f8ad328a7ee9571e743f376f8cbcf6a969ca7e353fe3235c523,108998 3 109514 9 110032 12 110551 13 111069 15 111588 16 112107 17 112626 18 113145 18 113664 19 114183 19 114702 20 115222 19 115741 19 116260 20 116780 19 117299 19 117818 19 118337 19 118857 18 119376 18 119896 16 120415 16 120935 14 121455 12 121975 10 122497 5
336d3e4105766f8ad328a7ee9571e743f376f8cbcf6a969ca7e353fe3235c523,93720 6 94233 15 94749 20 95265 23 95782 26 96300 27 96817 30 97335 31 97853 32 98371 32 98890 32 99408 32 99927 32 100446 31 100965 30 101484 28 102003 27 102523 24 103043 20 103565 14
336d3e4105766f8ad328a7ee9571e743f376f8cbcf6a969ca7e353fe3235c523,93073 3 93590 8 94108 10 94626 12 95144 14 95663 14 96182 15 96700 16 97219 17 97738 18 98257 18 98776 18 99295 19 99814 19 100334 18 100853 18 101372 18 101891 18 102411 17 102930 17 103449 17 103969 16 104488 16 105008 14 105527 14 106047 12 106566 12 107086 10 107606 7
336d3e4105766f8ad328a7ee9571e743f376f8cbcf6a969ca7e353fe3235c523,74888 7 75406 10 75924 11 76442 13 76961 13 77479 15 77998 15 78517 15 79036 16 79555 16 80074 16 80593 16 81112 16 81631 16 82150 16 82670 15 83189 15 83708 15 84228 13 84747 13 85267 12 85786 12 86306 10 86825 10 87345 8 87865 7 88386 3
336d3e4105766f8ad328a7ee9571e743f376f8cbcf6a969ca7e353fe3235c523,120613 5 121129 10 121646 13 122163 16 122680 18 123198 20 123716 21 124234 23 124752 24 125270 25 125789 25 126307 26 126826 26 127345 26 127864 26 128384 25 128903 24 129423 22 129943 20 130464 17 130986 11
336d3e4105766f8ad328a7ee9571e743f376f8cbcf6a969ca7e353fe3235c523,109143 8 109660 14 110178 17 110697 19 111215 21 111734 22 112253 22 112773 21 113292 21 113812 20 114332 18 114852 17 115373 14 115895 9
336d3e4105766f8ad328a7ee9571e743f376f8cbcf6a969ca7e353fe3235c523,11800 4 12317 8 12835 10 13353 12 13872 12 14391 13 14909 14 15428 14 15947 15 16466 15 16985 15 17503 16 18022 16 18541 16 19060 16 19578 17 20097 17 20616 17 21135 17 21653 17 22172 17 22691 17 23210 16 23729 16 24247 16 24766 16 25285 15 25804 14 26324 13 26843 12 27362 11 27882 9 28402 7 28923 2
336d3e4105766f8ad328a7ee9571e743f376f8cbcf6a969ca7e353fe3235c523,97629 6 98146 10 98664 12 99183 13 99701 15 100220 16 100739 18 101258 19 101777 20 102297 20 102816 20 103336 19 103856 18 104376 17 104897 15 105417 14 105938 11 106461 5
336d3e4105766f8ad328a7ee9571e743f376f8cbcf6a969ca7e353fe3235c523,26134 9 26650 15 27168 18 27687 19 28205 21 28724 22 29243 22 29762 23 30281 23 30801 22 31320 22 31839 22 32359 21 32879 20 33399 19 33919 17 34439 16 34959 14 35479 12 35999 10 36519 7
336d3e4105766f8ad328a7ee9571e743f376f8cbcf6a969ca7e353fe3235c523,1741 3 2257 8 2775 10 3292 13 3810 15 4328 16 4846 17 5364 18 5882 19 6401 19 6919 20 7437 20 7955 21 8474 21 8992 21 9511 21 10029 21 10548 21 11066 21 11585 20 12104 19 12623 18 13142 18 13661 17 14180 16 14700 14 15219 13 15739 11 16259 9 16779 6
336d3e4105766f8ad328a7ee9571e743f376f8cbcf6a969ca7e353fe3235c523,116358 8 116875 12 117393 13 117911 15 118429 16 118947 17 119466 17 119984 18 120503 17 121021 18 121540 18 122058 18 122577 17 123096 16 123614 17 124133 16 124652 15 125171 15 125690 14 126209 13 126729 11 127248 11 127768 8 128289 5
336d3e4105766f8ad328a7ee9571e743f376f8cbcf6a969ca7e353fe3235c523,67296 4 67813 8 68330 10 68848 12 69366 13 69884 14 70402 15 70920 16 71438 17 71956 17 72475 17 72993 18 73511 18 74030 18 74548 18 75067 18 75585 18 76103 18 76622 18 77140 18 77658 18 78177 18 78695 18 79214 17 79733 16 80252 15 80771 13 81290 12 81810 10 82330 7 82851 3
336d3e4105766f8ad328a7ee9571e743f376f8cbcf6a969ca7e353fe3235c523,119486 3 120003 7 120521 9 121039 11 121558 11 122076 13 122594 14 123112 15 123631 16 124149 17 124667 18 125186 18 125705 18 126224 18 126743 18 127261 19 127781 18 128299 19 128818 19 129337 18 129856 18 130375 17 130894 17
336d3e4105766f8ad328a7ee9571e743f376f8cbcf6a969ca7e353fe3235c523,118552 3 119069 7 119587 10 120105 12 120624 13 121143 14 121661 16 122181 16 122700 17 123219 17 123738 18 124258 17 124777 18 125297 17 125816 17 126336 16 126856 15 127376 14 127896 12 128416 10 128937 5
336d3e4105766f8ad328a7ee9571e743f376f8cbcf6a969ca7e353fe3235c523,81615 5 82132 9 82650 10 83168 12 83686 13 84203 15 84718 19 85232 24 85749 26 86267 26 86785 27 87304 27 87822 27 88341 26 88860 26 89379 25 89898 24 90417 23 90936 22 91456 20 91975 19 92495 17 93015 14 93535 12 94056 7
336d3e4105766f8ad328a7ee9571e743f376f8cbcf6a969ca7e353fe3235c523,108040 2 108556 8 109073 12 109591 14 110109 16 110627 18 111146 18 111665 19 112184 19 112703 19 113222 19 113742 18 114261 17 114781 16 115301 14 115821 12 116341 10 116863 5
336d3e4105766f8ad328a7ee9571e743f376f8cbcf6a969ca7e353fe3235c523,95860 5 96377 9 96895 12 97413 14 97931 16 98449 18 98968 19 99486 21 100005 22 100524 23 101043 23 101562 24 102081 25 102600 25 103119 26 103638 26 104157 26 104677 26 105196 26 105715 26 106235 25 106754 25 107274 24 107794 23 108314 21 108833 21 109354 18 109874 15 110395 11
336d3e4105766f8ad328a7ee9571e743f376f8cbcf6a969ca7e353fe3235c523,3385 7 3902 10 4420 12 4938 13 5457 14 5976 14 6494 15 7013 15 7532 15 8051 15 8570 15 9089 15 9608 15 10128 14 10647 13 11166 13 11686 11 12206 9 12727 5
336d3e4105766f8ad328a7ee9571e743f376f8cbcf6a969ca7e353fe3235c523,122278 6 122796 9 123314 11 123832 13 124350 15 124869 16 125387 17 125906 18 126424 19 126943 19 127461 20 127979 21 128498 21 129017 20 129535 21 130054 20 130573 20 131091 20
336d3e4105766f8ad328a7ee9571e743f376f8cbcf6a969ca7e353fe3235c523,10151 8 10667 14 11184 18 11702 20 12220 22 12739 23 13257 24 13776 24 14295 25 14814 25 15332 26 15851 25 16370 25 16888 26 17407 26 17925 26 18444 26 18963 25 19482 25 20001 24 20520 24 21039 23 21559 21 22078 20 22598 18 23118 15 23639 11 24159 8
336d3e4105766f8ad328a7ee9571e743f376f8cbcf6a969ca7e353fe3235c523,63793 4 64310 8 64826 13 65344 14 65862 16 66379 19 66897 20 67415 22 67934 22 68452 23 68971 23 69489 24 70008 24 70527 23 71046 23 71565 23 72084 22 72604 21 73123 20 73642 19 74162 18 74682 15 75202 13 75722 10 76243 5
336d3e4105766f8ad328a7ee9571e743f376f8cbcf6a969ca7e353fe3235c523,90681 4 91199 6 91717 8 92236 9 92754 11 93273 11 93792 12 94311 12 94830 12 95350 12 95869 11 96389 10 96908 10 97428 8 97948 7 98468 4
336d3e4105766f8ad328a7ee9571e743f376f8cbcf6a969ca7e353fe3235c523,83389 6 83907 9 84426 11 84944 15 85463 17 85982 17 86500 19 87019 19 87538 19 88057 19 88575 20 89094 19 89613 19 90132 18 90651 18 91170 17 91689 16 92207 17 92726 16 93245 15 93764 15 94283 14 94802 13 95322 11 95841 10 96361 8 96881 5
336d3e4105766f8ad328a7ee9571e743f376f8cbcf6a969ca7e353fe3235c523,105391 4 105908 10 106425 15 106944 17 107462 19 107981 20 108499 22 109018 23 109537 24 110056 24 110575 24 111094 25 111613 25 112133 24 112652 24 113172 23 113691 23 114211 22 114730 22 115250 20 115770 19 116290 17 116811 14 117331 13 117851 11 118372 7
336d3e4105766f8ad328a7ee9571e743f376f8cbcf6a969ca7e353fe3235c523,3192 4 3709 9 4227 11 4746 11 5264 12 5782 14 6301 14 6820 15 7339 15 7857 17 8376 17 8895 16 9414 16 9933 16 10452 15 10972 14 11491 14 12010 13 12530 11 13050 10 13570 7 14090 4
336d3e4105766f8ad328a7ee9571e743f376f8cbcf6a969ca7e353fe3235c523,95691 7 96208 11 96726 12 97244 14 97762 15 98281 16 98799 17 99317 18 99836 18 100355 18 100874 18 101392 19 101911 19 102430 18 102949 18 103468 18 103987 17 104506 17 105024 17 105543 17 106062 16 106581 15 107101 14 107620 13 108139 12 108658 11 109178 9 109698 7 110219 3
336d3e4105766f8ad328a7ee9571e743f376f8cbcf6a969ca7e353fe3235c523,83097 11 83613 17 84131 21 84649 24 85167 26 85686 28 86205 29 86724 30 87243 31 87763 31 88282 31 88802 31 89322 30 89843 28 90364 26 90885 24 91406 21 91927 19 92448 16 92970 11
