ImageId,EncodedPixels
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,223064 8 223582 13 224099 19 224618 21 225137 23 225656 25 226176 25 226695 26 227214 27 227734 27 228254 27 228773 28 229293 28 229812 29 230332 29 230852 29 231372 29 231892 29 232411 30 232931 30 233451 30 233970 31 234490 31 235010 31 235530 31 236050 31 236570 31 237090 31 237610 31 238129 32 238649 32 239169 32 239689 32 240208 33 240728 33 241248 33 241768 33 242288 33 242808 33 243328 33 243848 33 244368 33 244888 33 245408 33 245928 33 246448 33 246969 32 247489 32 248009 32 248529 32 249050 31 249570 31 250090 31 250611 30 251131 30 251652 29 252172 29 252692 29 253213 28 253733 28 254254 27 254775 24 255296 22 255816 22 256338 19 256859 16 257380 14 257901 12
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,283637 1 284153 9 284671 14 285189 17 285708 19 286227 21 286746 24 287265 25 287784 27 288303 29 288823 30 289342 31 289862 32 290382 32 290902 33 291422 33 291942 33 292462 33 292983 33 293503 33 294024 32 294544 32 295065 31 295585 31 296106 30 296627 29 297147 29 297668 27 298189 26 298710 25 299231 24 299751 23 300272 21 300793 20 301314 18 301835 16 302356 14 302878 10 303401 5
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,282804 6 283322 10 283841 14 284360 15 284879 17 285398 19 285918 19 286437 20 286956 22 287476 22 287995 23 288514 24 289033 26 289552 27 290071 28 290590 29 291109 30 291628 31 292148 30 292667 31 293186 32 293706 32 294225 33 294745 33 295264 34 295784 33 296304 33 296823 34 297343 34 297863 34 298383 34 298902 35 299422 35 299942 35 300462 35 300982 35 301502 35 302022 35 302542 35 303062 35 303581 36 304101 36 304621 36 305141 36 305661 36 306181 36 306701 35 307222 34 307742 34 308262 33 308782 33 309302 33 309822 33 310343 31 310863 30 311384 29 311905 27 312425 27 312946 25 313467 23 313988 21 314509 19 315031 14 315552 12 316075 5
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,318545 6 319060 16 319578 20 320096 24 320615 26 321133 29 321652 31 322171 33 322690 34 323208 37 323727 38 324247 39 324766 40 325285 41 325805 41 326324 42 326844 42 327364 42 327884 42 328404 42 328924 42 329444 42 329965 41 330485 40 331005 40 331526 39 332047 38 332567 38 333088 36 333609 35 334130 34 334652 32 335173 30 335694 29 336215 28 336737 25 337259 22 337781 19 338302 17 338825 12 339350 4
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,193180 8 193697 13 194215 17 194734 20 195252 23 195771 25 196290 27 196809 30 197328 31 197847 33 198367 34 198886 36 199406 37 199925 38 200445 38 200965 39 201485 39 202004 40 202524 40 203044 40 203564 40 204085 39 204605 39 205125 39 205645 38 206165 38 206686 36 207206 35 207726 35 208246 34 208767 32 209288 29 209808 28 210329 26 210850 23 211374 17 211899 9
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,256993 6 257512 9 258032 11 258551 14 259071 15 259591 16 260111 17 260631 18 261151 19 261671 19 262191 20 262711 21 263231 22 263751 23 264271 24 264791 25 265310 27 265830 29 266350 31 266870 33 267390 38 267910 41 268430 42 268949 46 269469 47 269989 48 270509 49 271029 50 271549 51 272069 52 272589 52 273109 53 273630 53 274150 54 274670 54 275190 54 275710 55 276230 56 276751 55 277271 56 277792 55 278313 54 278833 54 279353 54 279873 54 280394 53 280915 52 281436 51 281956 51 282478 49 282998 49 283519 48 284040 47 284561 45 285082 44 285603 42 286124 40 286646 38 287167 36 287688 34 288210 30 288733 26 289254 24 289777 18 290304 4
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,236448 9 236967 11 237486 14 238005 17 238525 17 239044 19 239563 21 240083 22 240603 22 241122 24 241642 25 242162 26 242682 27 243202 28 243722 28 244242 30 244762 31 245282 32 245802 33 246322 34 246842 35 247362 35 247882 36 248402 36 248922 37 249443 36 249963 36 250483 36 251003 36 251523 36 252043 36 252563 35 253083 35 253603 35 254123 34 254643 34 255164 32 255684 32 256204 31 256724 31 257244 30 257765 29 258285 28 258805 27 259326 26 259846 25 260366 24 260887 23 261407 22 261928 21 262448 20 262968 20 263489 18 264010 17 264530 16 265050 16 265571 14 266092 13 266612 12 267133 11 267653 10 268174 9 268695 7 269216 5 269737 3
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,92094 13 92610 20 93127 25 93646 29 94165 31 94684 34 95203 38 95256 7 95722 41 95772 15 96242 68 96762 69 97281 71 97801 73 98321 73 98841 73 99361 74 99882 75 100402 75 100922 76 101442 76 101963 75 102484 74 103005 73 103526 72 104047 72 104569 70 105090 69 105611 69 106133 67 106654 66 107176 63 107698 61 108219 60 108741 57 109263 55 109785 53 110307 50 110828 49 111351 44 111873 41 112395 38 112920 30 113442 27 113975 4
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,39352 6 39869 12 40387 15 40904 20 41423 22 41942 23 42461 25 42980 26 43498 29 44017 30 44536 31 45056 32 45575 33 46094 34 46613 35 47133 35 47652 36 48171 37 48691 37 49211 37 49730 38 50250 38 50769 39 51289 39 51808 40 52328 40 52848 40 53367 41 53887 41 54407 40 54926 40 55446 39 55966 38 56486 37 57006 37 57526 36 58045 37 58565 37 59085 37 59605 37 60125 37 60646 35 61166 35 61686 34 62206 34 62726 34 63247 32 63768 30 64288 29 64809 27 65330 22 65851 19 66373 14
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,212929 6 213448 12 213967 16 214486 19 215006 21 215526 23 216046 25 216566 27 217086 28 217606 30 218126 31 218647 31 219167 32 219688 32 220208 33 220729 33 221250 32 221771 32 222291 32 222812 32 223333 31 223854 30 224375 29 224896 28 225417 27 225939 25 226460 23 226981 21 227503 19 228025 15 228547 12 229070 6
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,82482 4 83000 8 83520 9 84039 11 84558 13 85078 14 85598 14 86118 14 86638 15 87158 16 87678 16 88198 17 88718 18 89239 18 89759 19 90279 20 90800 20 91320 21 91840 23 92360 25 92881 32 93401 37 93921 39 94441 39 94962 39 95482 40 96002 40 96522 41 97042 41 97563 40 98083 40 98603 41 99123 40 99643 40 100163 40 100684 39 101204 39 101724 39 102244 38 102764 38 103284 38 103804 38 104324 38 104844 38 105364 37 105884 37 106404 36 106924 36 107444 36 107964 35 108485 34 109005 33 109525 33 110045 32 110566 30 111086 30 111607 28 112127 27 112648 25 113169 23 113690 21 114211 18 114734 13 115255 10
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,302920 8 303438 12 303957 14 304476 16 304995 18 305514 20 306034 21 306553 22 307073 22 307593 23 308113 23 308633 23 309154 22 309674 22 310195 21 310715 21 311236 20 311757 19 312278 17 312799 16 313319 15 313840 14 314361 12 314882 9 315404 4
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,53929 3 54449 5 54968 7 55488 8 56007 10 56527 10 57047 11 57567 12 58086 14 58606 15 59126 16 59646 17 60165 18 60685 19 61205 20 61725 20 62245 21 62764 22 63284 23 63804 23 64324 23 64844 23 65363 24 65883 24 66403 24 66922 25 67442 25 67962 25 68482 25 69001 26 69521 26 70041 26 70561 25 71081 25 71600 26 72120 26 72640 25 73160 25 73680 25 74200 24 74720 24 75240 24 75760 23 76280 23 76800 23 77320 22 77840 22 78360 22 78880 21 79400 21 79921 19 80441 18 80961 18 81482 16 82002 15 82523 13 83045 9 83566 6
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,294143 12 294662 16 295181 19 295700 20 296220 20 296740 20 297260 20 297780 21 298300 23 298335 2 298820 25 298854 4 299340 27 299373 5 299860 39 300380 39 300900 40 301421 39 301941 40 302462 39 302982 40 303502 40 304023 39 304543 39 305064 39 305584 39 306105 38 306625 38 307146 37 307666 36 308187 35 308708 34 309229 33 309749 32 310270 31 310791 30 311312 29 311833 27 312354 26 312875 24 313396 23 313917 22 314438 21 314959 19 315480 18 316001 16 316522 15 317042 14 317563 12 318084 11 318604 10 319125 7 319647 1
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,308107 5 308627 6 309145 9 309663 11 310183 11 310703 12 311222 14 311740 17 312259 19 312779 20 313298 21 313818 22 314338 22 314858 23 315378 24 315898 24 316418 24 316939 23 317459 23 317980 22 318501 20 319022 18 319543 16 320064 13 320586 9 321109 3
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,288607 8 289125 12 289644 14 290163 16 290682 18 291202 18 291721 20 292241 21 292761 21 293281 21 293801 21 294321 21 294841 21 295361 21 295881 15 295897 5 296401 21 296921 21 297441 20 297961 2 297965 16 298481 1 298489 11 299001 1 299012 7 299521 1 299535 4 300041 1 300056 2 300561 1 300576 1 301081 1 301601 1 302121 1 302641 1
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,295896 1 297963 2 298482 7 299002 10 299522 13 300042 14 300562 14 301082 14 301602 14 302122 14 302642 14 303162 14 303682 15 304202 15 304722 15 305242 15 305762 16 306282 16 306802 16 307322 15 307842 15 308362 15 308882 15 309402 14 309922 14 310442 14 310962 13 311482 13 312002 12 312522 12 313042 11 313562 11 314082 10 314602 10 315122 9 315642 8 316162 7 316682 6 317202 5 317722 3 318242 2
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,290532 2 291049 7 291567 10 292086 11 292604 14 293123 15 293642 16 294161 17 294680 18 295200 18 295720 18 296240 18 296760 17 297280 17 297801 16 298323 12 298845 9 299367 6
8922a6ac8fd0258ec27738ca101867169b20d90a60fc84f93df77acd5bf7c80b,200350 11 200859 16 201368 22 201878 26 202389 28 202899 31 203410 33 203921 35 204432 37 204944 38 205455 40 205966 42 206478 42 206990 43 207501 44 208013 45 208525 45 209037 45 209549 45 210061 46 210573 46 211085 46 211597 46 212110 45 212622 45 213134 45 213646 44 214159 43 214671 43 215184 42 215696 41 216209 40 216721 39 217234 38 217747 36 218259 36 218772 34 219285 32 219798 31 220311 29 220824 27 221337 26 221851 22 222365 19 222879 15 223395 9
8922a6ac8fd0258ec27738ca101867169b20d90a60fc84f93df77acd5bf7c80b,171446 7 171955 14 172465 18 172976 21 173487 23 173998 26 174509 28 175020 30 175531 32 176043 32 176554 34 177066 35 177577 36 178089 37 178601 38 179112 39 179624 39 180136 40 180648 40 181160 40 181672 40 182184 40 182697 39 183209 39 183721 39 184234 38 184746 37 185258 37 185771 36 186283 35 186796 33 187308 32 187821 31 188334 29 188846 28 189359 25 189872 23 190385 21 190899 18 191413 14 191927 10
8922a6ac8fd0258ec27738ca101867169b20d90a60fc84f93df77acd5bf7c80b,254119 10 254630 14 255140 19 255651 21 256162 24 256674 25 257185 27 257697 28 258208 30 258720 31 259232 31 259744 32 260255 33 260767 34 261279 34 261791 34 262303 35 262815 35 263327 35 263839 35 264351 35 264863 35 265375 35 265887 35 266399 35 266911 35 267423 35 267935 35 268448 34 268960 34 269472 34 269984 33 270497 32 271009 31 271522 30 272034 29 272547 27 273060 25 273573 23 274086 20 274599 17 275114 11 275629 4
8922a6ac8fd0258ec27738ca101867169b20d90a60fc84f93df77acd5bf7c80b,142299 9 142808 16 143317 21 143826 28 144336 32 144847 34 145357 38 145868 41 146379 43 146890 46 147401 49 147912 51 148423 53 148934 55 149446 56 149957 58 150469 60 150980 61 151492 61 152003 62 152515 62 153027 62 153539 62 154051 62 154562 63 155074 63 155586 63 156098 63 156610 63 157122 63 157634 63 158147 62 158659 62 159171 62 159683 62 160195 62 160708 61 161220 61 161733 60 162245 60 162758 59 163270 59 163783 58 164296 57 164809 54 165322 52 165835 50 166349 47 166862 45 167375 43 167888 41 168401 39 168915 36 169428 33 169943 29 170458 25 170973 20 171489 13 172004 7
8922a6ac8fd0258ec27738ca101867169b20d90a60fc84f93df77acd5bf7c80b,312103 13 312612 19 313121 25 313631 29 314141 33 314651 37 315162 39 315673 41 316184 43 316695 45 317207 46 317718 48 318230 49 318741 51 319253 52 319765 53 320277 53 320789 55 321301 55 321813 56 322325 57 322837 58 323349 58 323861 59 324374 59 324886 59 325398 59 325911 58 326422 59 326932 60 327441 63
8922a6ac8fd0258ec27738ca101867169b20d90a60fc84f93df77acd5bf7c80b,163007 2 163516 8 164027 11 164537 14 165048 15 165558 18 166069 19 166575 26 167079 34 167588 37 168098 39 168608 42 169119 43 169630 44 170141 45 170653 45 171164 46 171676 46 172187 47 172699 47 173211 47 173723 47 174235 47 174747 46 175259 46 175771 46 176283 45 176796 44 177308 43 177820 43 178333 42 178845 41 179358 39 179871 38 180384 36 180897 35 181410 32 181923 30 182436 28 182950 24 183465 19 183980 13
8922a6ac8fd0258ec27738ca101867169b20d90a60fc84f93df77acd5bf7c80b,53181 11 53690 18 54200 23 54711 26 55222 28 55733 30 56244 32 56755 34 57267 36 57779 37 58290 39 58802 39 59314 40 59826 41 60338 41 60850 42 61362 42 61874 43 62386 43 62898 44 63411 43 63923 43 64435 44 64948 43 65460 43 65973 42 66486 41 66998 41 67511 40 68024 39 68537 37 69051 35 69564 33 70077 31 70590 30 71104 27 71618 24 72132 20 72646 17 73161 11
8922a6ac8fd0258ec27738ca101867169b20d90a60fc84f93df77acd5bf7c80b,156556 8 157064 15 157573 21 158083 25 158593 29 159103 31 159613 34 160124 36 160635 38 161146 39 161657 40 162169 41 162680 42 163192 42 163704 42 164215 43 164727 43 165239 42 165750 43 166262 43 166774 43 167286 42 167798 42 168310 41 168822 41 169334 40 169846 39 170358 38 170871 36 171383 35 171896 32 172408 31 172921 28 173434 25 173947 22 174460 17 174974 11
8922a6ac8fd0258ec27738ca101867169b20d90a60fc84f93df77acd5bf7c80b,164627 7 165137 12 165648 15 166159 18 166670 21 167182 22 167693 24 168205 24 168717 25 169228 27 169740 27 170252 28 170764 28 171276 29 171788 29 172300 29 172812 29 173324 29 173836 29 174348 29 174861 28 175373 28 175885 28 176397 28 176910 27 177422 27 177934 27 178447 26 178959 26 179472 24 179984 24 180497 23 181009 22 181522 21 182035 19 182547 19 183060 17 183573 15 184086 13 184600 10 185114 6
8922a6ac8fd0258ec27738ca101867169b20d90a60fc84f93df77acd5bf7c80b,139155 11 139664 16 140175 18 140685 22 141196 24 141707 26 142218 27 142729 29 143240 32 143752 34 144264 35 144775 37 145287 37 145799 38 146311 38 146823 38 147336 37 147848 37 148360 37 148873 36 149385 36 149898 35 150410 34 150923 33 151436 32 151948 31 152461 30 152974 29 153487 27 154000 26 154513 24 155027 21 155541 17 156058 10
8922a6ac8fd0258ec27738ca101867169b20d90a60fc84f93df77acd5bf7c80b,23014 9 23523 14 24034 17 24544 20 25055 22 25566 24 26077 26 26589 27 27100 29 27612 29 28124 30 28635 31 29147 31 29659 32 30172 31 30684 31 31196 31 31708 31 32221 30 32733 30 33246 28 33758 28 34271 27 34784 26 35297 24 35810 22 36323 21 36836 19 37350 15 37864 11 38380 3
8922a6ac8fd0258ec27738ca101867169b20d90a60fc84f93df77acd5bf7c80b,245357 14 245867 20 246377 24 246888 27 247399 30 247910 34 248421 36 248933 38 249444 42 249955 44 250467 45 250978 47 251488 50 252000 51 252514 50 253028 49 253541 49 254053 49 254566 49 255079 48 255592 47 256105 47 256617 47 257129 47 257642 46 258154 46 258665 47 259177 47 259689 47 260201 47 260712 49 261223 50 261733 52 262245 52 262756 53 263267 54 263779 54 264292 53 264804 53 265316 53 265828 53 266341 52 266853 52 267366 51 267878 51 268390 51 268903 50 269415 50 269928 49 270441 48 270953 48 271466 47 271979 46 272492 45 273005 44 273517 44 274030 42 274543 41 275056 40 275569 38 276082 36 276595 35 277109 32 277622 29 278136 26 278650 22 279165 16 279685 1
8922a6ac8fd0258ec27738ca101867169b20d90a60fc84f93df77acd5bf7c80b,230760 6 231269 12 231780 15 232291 17 232802 20 233313 22 233824 25 234336 26 234848 27 235359 30 235871 31 236383 33 236895 35 237407 36 237919 38 238431 39 238944 39 239456 39 239968 40 240480 41 240993 40 241505 41 242018 40 242530 40 243043 39 243556 39 244069 38 244581 38 245094 37 245606 37 246119 36 246631 35 247144 34 247657 33 248169 33 248682 31 249195 30 249708 29 250220 28 250733 27 251246 25 251760 22 252273 20 252787 17 253302 12 253819 4
8922a6ac8fd0258ec27738ca101867169b20d90a60fc84f93df77acd5bf7c80b,125441 8 125953 12 126465 14 126977 15 127489 16 128001 16 128513 17 129025 18 129537 19 130049 19 130561 20 131073 20 131585 21 132097 21 132609 21 133121 21 133633 22 134145 22 134657 22 135169 22 135681 22 136193 22 136705 22 137217 21 137729 21 138241 21 138753 21 139265 20 139777 20 140289 19 140801 18 141313 17 141827 14 142340 12 142855 8
8922a6ac8fd0258ec27738ca101867169b20d90a60fc84f93df77acd5bf7c80b,274408 3 274919 8 275430 17 275940 22 276452 24 276964 26 277475 28 277987 29 278499 30 279011 30 279522 31 280034 31 280546 31 281058 31 281570 31 282082 31 282594 31 283106 31 283619 30 284131 30 284643 30 285156 29 285669 27 286182 25 286695 23 287209 19 287722 17 288236 13 288751 8
8922a6ac8fd0258ec27738ca101867169b20d90a60fc84f93df77acd5bf7c80b,253358 12 253867 18 254376 23 254886 26 255396 30 255906 33 256417 34 256927 37 257436 40 257946 43 258456 45 258966 47 259475 51 259985 53 260496 55 261007 57 261518 59 262030 61 262542 66 263053 71 263565 74 264077 76 264589 78 265101 79 265613 80 266125 81 266637 81 267148 83 267660 83 268172 84 268684 85 269197 85 269709 86 270221 86 270733 86 271245 87 271758 86 272270 86 272783 85 273295 85 273807 84 274319 84 274831 83 275344 81 275856 80 276368 80 276881 78 277396 75 277916 67 278434 61 278947 60 279461 58 279974 58 280487 56 281000 55 281513 54 282026 52 282539 51 283052 49 283565 48 284079 45 284595 41 285115 32 285633 24 286149 19 286665 13 287179 8
8922a6ac8fd0258ec27738ca101867169b20d90a60fc84f93df77acd5bf7c80b,183767 12 184276 18 184788 20 185299 24 185810 26 186321 29 186831 32 187342 34 187854 36 188365 38 188876 40 189387 42 189898 44 190410 45 190921 47 191432 49 191944 50 192455 52 192966 54 193478 56 193990 58 194502 58 195014 58 195527 57 196039 57 196551 57 197063 57 197576 56 198088 56 198600 56 199113 55 199626 54 200138 54 200651 53 201165 51 201680 48 202194 46 202709 43 203225 39 203739 37 204254 34 204767 33 205281 31 205794 30 206308 28 206822 26 207336 24 207851 21 208364 20 208878 18 209392 16 209906 14 210419 13 210931 13 211444 12 211958 10 212471 9 212986 6 213500 4
8922a6ac8fd0258ec27738ca101867169b20d90a60fc84f93df77acd5bf7c80b,129963 3 130472 10 130982 14 131493 16 132005 17 132516 19 133028 20 133539 21 134051 21 134562 22 135074 22 135586 21 136097 22 136609 22 137120 23 137632 22 138144 22 138657 21 139169 21 139682 20 140195 19 140708 18 141221 17 141734 16 142247 14 142760 13 143273 11 143786 9 144300 5
8922a6ac8fd0258ec27738ca101867169b20d90a60fc84f93df77acd5bf7c80b,251992 6 252502 12 253012 16 253523 18 254034 19 254545 21 255057 22 255568 24 256080 25 256591 26 257103 26 257615 27 258127 27 258639 26 259152 25 259664 25 260176 25 260689 23 261202 21 261714 19 262227 18 262740 16 263254 12 263767 8
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,126881 4 126886 1 127401 11 127921 13 128441 14 128961 15 129481 16 130001 16 130521 17 131041 17 131561 18 132081 18 132601 18 133121 18 133641 18 134161 18 134681 18 135201 17 135721 17 136241 16 136761 16 137281 15 137801 14 138321 13 138841 12 139365 5
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,110469 5 110987 11 111505 15 112024 17 112544 18 113063 20 113582 21 114102 21 114622 22 115142 21 115662 21 116182 20 116702 19 117223 17 117743 16 118264 14 118785 12 119305 11 119826 9 120348 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,26007 5 26524 12 27042 18 27561 21 28081 22 28601 24 29121 24 29641 25 30161 25 30681 25 31201 26 31721 26 32241 25 32761 25 33282 23 33805 20 34328 16 34851 11 35373 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,168456 8 168975 11 169494 14 170013 17 170533 17 171053 18 171572 20 172092 20 172612 20 173133 19 173653 19 174173 19 174694 17 175215 15 175737 12 176259 8
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,84135 3 84650 12 85168 16 85686 20 86205 22 86724 23 87243 25 87763 25 88283 25 88803 25 89323 25 89843 24 90363 24 90884 21 91405 19 91926 16 92448 12 92971 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,73338 5 73855 12 74374 15 74893 17 75413 18 75932 20 76452 21 76972 21 77492 21 78012 21 78532 21 79053 20 79573 19 80094 18 80614 17 81135 16 81656 13 82177 11 82699 8
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,32378 8 32896 13 33415 17 33934 19 34454 20 34973 22 35493 23 36013 23 36533 23 37053 23 37574 22 38094 22 38615 20 39136 19 39657 17 40179 14 40702 9
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,53363 7 53882 10 54400 14 54919 16 55438 18 55957 20 56477 21 56996 22 57516 22 58036 23 58556 23 59076 23 59596 22 60117 21 60637 21 61157 20 61678 19 62199 17 62720 15 63241 12 63762 10 64284 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,118399 5 118917 9 119436 12 119956 13 120475 15 120995 16 121515 17 122035 18 122555 19 123075 19 123595 20 124115 21 124636 21 125156 21 125677 21 126197 21 126718 20 127239 19 127760 18 128281 17 128803 14 129325 11 129847 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,1 19 521 19 1041 19 1561 19 2081 19 2601 19 3121 18 3641 18 4161 16 4681 13 5201 11 5721 9 6241 5
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,137493 9 138011 13 138530 16 139049 18 139568 20 140087 21 140607 22 141126 24 141646 24 142166 24 142685 25 143205 25 143725 25 144245 25 144765 25 145285 24 145805 24 146326 22 146846 21 147367 19 147888 17 148409 14 148930 12 149452 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,168513 9 169030 14 169548 17 170066 20 170584 22 171103 24 171622 25 172141 26 172660 27 173180 26 173699 26 174219 25 174739 24 175259 22 175779 20 176300 17 176820 15 177341 12 177862 9
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,58013 9 58531 13 59050 15 59569 18 60089 19 60609 20 61129 20 61649 21 62169 21 62689 21 63209 22 63729 22 64250 21 64770 21 65291 20 65812 19 66332 19 66853 18 67374 17 67895 15 68416 13 68937 11 69459 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,2924 11 3442 14 3961 16 4480 18 5000 19 5519 20 6039 20 6559 21 7079 21 7599 21 8120 20 8640 20 9161 19 9682 18 10203 16 10724 15 11246 12 11768 10 12290 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,85812 4 86329 10 86847 14 87364 18 87882 21 88401 22 88921 22 89441 22 89961 22 90481 22 91001 21 91521 21 92041 20 92562 19 93083 17 93604 15 94125 12 94647 9 95170 2
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,80597 4 81114 7 81633 8 82151 10 82669 12 83188 13 83707 14 84226 15 84746 15 85265 16 85785 16 86305 16 86825 16 87345 16 87865 16 88386 15 88907 14 89429 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,58867 6 59384 12 59903 15 60422 18 60942 19 61461 21 61981 22 62501 22 63021 22 63542 21 64062 21 64583 20 65104 18 65626 15 66149 11 66673 5
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,136856 8 137375 10 137893 13 138412 15 138931 17 139450 19 139970 19 140489 20 141009 20 141528 21 142048 20 142568 20 143088 19 143608 17 144128 16 144648 15 145169 13 145690 11 146210 9 146732 5
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,171083 8 171602 10 172121 12 172641 12 173161 13 173681 13 174201 12 174721 12 175241 11 175761 10 176283 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,149394 6 149913 9 150432 12 150952 13 151471 15 151991 16 152510 18 153030 19 153550 19 154070 19 154590 20 155110 20 155631 19 156151 20 156671 20 157192 19 157713 18 158233 17 158754 16 159275 14 159797 11 160319 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,157953 8 158472 10 158992 10 159511 12 160031 12 160550 13 161070 13 161589 14 162108 15 162627 16 163147 16 163666 18 164185 19 164704 20 165224 20 165743 21 166263 21 166783 21 167303 20 167823 20 168343 20 168862 20 169382 20 169903 18 170423 17 170943 17 171463 16 171984 14 172504 13 173024 13 173545 11 174066 9 174588 5
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,118116 5 118633 11 119151 15 119669 18 120188 20 120707 21 121226 23 121746 24 122265 26 122785 26 123305 26 123825 26 124346 25 124866 25 125387 23 125908 22 126429 19 126951 16 127474 11
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,136689 8 137207 12 137725 15 138244 17 138763 19 139282 20 139802 21 140321 22 140841 22 141361 22 141880 24 142400 24 142920 24 143439 25 143959 25 144479 25 144999 25 145519 25 146039 24 146559 24 147079 23 147599 23 148120 21 148640 20 149161 18 149682 16 150203 13 150724 10
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,137405 12 137923 16 138442 18 138960 21 139480 22 140000 23 140520 23 141040 23 141560 23 142080 23 142600 23 143121 22 143642 21 144163 19 144685 17 145207 14 145729 11 146250 9
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,151052 2 151566 11 152084 14 152602 17 153121 18 153641 19 154160 20 154680 20 155200 20 155720 20 156240 20 156760 20 157280 19 157801 18 158322 16 158842 15 159364 13 159885 10 160406 8 160929 2
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,88672 2 89186 11 89703 15 90222 17 90741 18 91260 19 91780 19 92300 19 92820 19 93340 18 93860 18 94381 9 94393 4 94901 2 94905 4 95421 8 95942 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,13193 3 13711 11 14230 13 14749 15 15268 16 15787 18 16306 19 16826 19 17345 20 17864 20 18383 21 18903 21 19422 21 19942 21 20462 20 20982 19 21502 18 22023 16 22544 13 23066 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,6199 14 6717 18 7235 21 7755 21 8274 23 8794 23 9314 24 9834 24 10354 24 10875 23 11395 22 11916 21 12437 20 12958 18 13479 16 14000 14 14521 12 15043 8 15565 4
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,94322 8 94839 14 95357 17 95876 19 96395 21 96914 23 97434 23 97953 24 98473 25 98993 25 99513 25 100033 24 100553 24 101074 22 101595 21 102116 19 102638 16 103160 12 103683 7
