ImageId,EncodedPixels
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,47461 4 47850 7 48239 9 48629 9 49019 10 49409 10 49799 11 50190 10 50580 10 50971 8 51362 6
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,34972 1 35358 8 35747 10 36136 11 36526 11 36916 10 37306 9 37696 9 38086 8 38477 6 38868 4
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,44761 3 45150 5 45539 7 45929 7 46319 7 46710 5 47102 2
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,56016 6 56405 8 56794 9 57184 10 57573 11 57963 11 58353 12 58743 12 59133 12 59523 12 59913 11 60303 11 60694 9
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,32612 4 33000 7 33389 9 33779 9 34168 10 34558 10 34948 9 35339 7 35729 5
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,345 38 735 38 1125 37 1515 36 1906 34 2296 34 2685 34 3070 39 3458 40 3847 41 4237 39 4628 37 5019 35 5410 32 5801 30 6193 26 6585 23 6976 21 7368 18 7761 13 8157 3
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,67666 8 68055 11 68444 13 68832 15 69221 17 69610 19 69999 21 70388 23 70778 23 71168 23 71558 23 71948 23 72338 23 72728 22 73119 20 73511 3
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,62146 5 62535 7 62924 10 63313 12 63703 13 64092 16 64482 17 64872 17 65262 18 65652 18 66042 18 66432 14 66823 7
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,56053 6 56443 8 56833 9 57223 9 57614 8 58004 8 58396 6 58788 3
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,63050 1 63437 6 63826 8 64216 9 64606 9 64996 9 65386 9 65776 9 66166 8 66556 8 66947 6 67338 4
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,68395 10 68783 15 69172 17 69561 19 69951 20 70341 20 70731 21 71121 21 71511 21 71902 20 72292 20 72684 18 73076 16 73468 13 73859 11 74251 8
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,35799 3 36188 5 36577 7 36967 8 37357 8 37747 9 38137 9 38527 9 38917 9 39308 8 39698 7 40088 6 40480 2
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,75806 8 76190 15 76580 15 76969 16 77359 16 77750 15 78141 13 78532 12 78923 9 79315 5
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,42609 3 42998 6 43387 9 43777 10 44166 11 44556 12 44946 12 45336 11 45727 9 46117 8 46507 7 46898 4
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,44350 8 44739 10 45129 10 45519 11 45909 11 46299 11 46690 11 47081 11 47472 10 47862 10 48253 9 48644 7 49035 5
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,62912 3 63300 7 63689 9 64079 9 64469 9 64859 9 65249 9 65639 8 66029 8 66419 7 66810 4
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,52920 7 53309 9 53699 10 54089 11 54479 11 54869 11 55259 11 55649 11 56039 11 56430 9 56821 7 57213 4
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,57016 5 57405 6 57794 8 58184 8 58574 8 58964 8 59354 8 59745 6 60136 5
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,49994 5 50382 8 50771 10 51160 11 51550 10 51940 10 52330 10 52720 11 53111 10 53502 9 53893 7
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,57442 4 57831 8 58220 11 58610 12 59000 13 59389 15 59779 15 60169 15 60559 15 60949 15 61340 13 61730 13 62120 12 62510 11 62901 9 63292 6 63683 4
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,57990 6 58379 8 58768 10 59158 10 59548 11 59938 11 60328 11 60718 11 61108 10 61499 8 61890 6 62281 3
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,42379 3 42767 7 43157 8 43547 9 43937 9 44327 9 44718 9 45109 8 45501 4
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,35049 2 35438 6 35827 8 36216 9 36606 10 36996 10 37387 9 37777 9 38168 7 38558 7 38950 4
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,79350 4 79739 8 80129 9 80518 11 80908 11 81299 11 81689 11 82080 10 82471 8 82863 5
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,53911 5 54298 8 54687 9 55077 9 55467 9 55856 10 56246 9 56635 10 57025 9 57414 10 57804 9 58195 7 58585 6
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,66926 5 67313 9 67702 10 68091 12 68481 12 68870 13 69260 12 69651 11 70041 10 70431 10 70821 9 71210 10 71600 10 71990 10 72380 10 72771 8 73162 6 73553 3
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,50083 9 50472 12 50861 14 51250 17 51640 17 52030 18 52420 18 52810 18 53200 18 53590 18 53981 17 54372 16 54762 16 55154 13 55544 12 55935 10 56327 7 56718 4
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,41012 1 41398 8 41787 10 42176 11 42566 11 42956 11 43346 11 43737 10 44127 9 44518 7 44909 5
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,56746 3 57133 12 57523 15 57912 17 58301 18 58691 18 59081 19 59471 19 59861 18 60251 18 60642 17 61032 17 61423 15 61814 13 62205 10
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,44145 7 44533 11 44922 14 45311 16 45701 16 46090 17 46480 17 46870 17 47261 16 47653 14 48046 11 48438 8 48829 5
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,40335 4 40724 6 41113 8 41503 8 41893 7 42283 7 42674 5 43065 2
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,35182 10 35569 16 35958 18 36347 20 36737 20 37126 21 37516 21 37906 21 38297 20 38687 19 39079 16 39471 10
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,30492 9 30878 14 31264 19 31645 28 32033 30 32424 29 32814 29 33204 29 33594 28 33984 27 34375 25 34765 23 35156 19 35547 16 35939 10
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,23 37 413 36 803 35 1194 34 1584 34 1975 32 2366 30 2758 28 3149 23 3540 22 3930 21 4320 21 4710 20 5102 15
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,43822 10 44211 11 44600 13 44990 13 45380 12 45770 12 46160 11 46550 10 46942 5
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,76029 9 76547 12 77065 15 77583 17 78102 18 78620 20 79139 20 79658 21 80177 22 80696 23 81215 23 81734 24 82253 24 82772 24 83291 25 83810 25 84329 25 84848 25 85367 25 85887 24 86406 24 86925 23 87445 22 87964 22 88484 20 89003 20 89523 18 90043 17 90563 15 91084 12 91605 8 92127 2
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,78923 6 79440 11 79958 14 80476 16 80994 18 81513 18 82032 19 82550 21 83069 21 83588 22 84107 22 84626 22 85145 23 85664 23 86184 22 86703 22 87222 22 87742 20 88261 20 88781 19 89300 18 89820 17 90340 15 90860 13 91381 9 91902 5
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,49723 7 50239 12 50757 15 51274 18 51792 19 52310 21 52828 23 53347 23 53866 23 54384 24 54903 24 55422 24 55941 23 56460 23 56979 22 57499 21 58018 20 58538 18 59057 17 59577 14 60098 10 60620 3
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,35267 3 35784 8 36302 10 36820 12 37339 13 37858 13 38377 14 38896 14 39415 15 39934 15 40453 15 40972 15 41491 16 42011 15 42530 15 43049 15 43568 15 44088 14 44607 14 45126 15 45645 15 46165 14 46684 14 47204 12 47723 12 48243 11 48762 11 49282 9 49802 7 50322 5
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,257 14 776 14 1294 16 1813 16 2331 17 2850 17 3369 17 3888 18 4407 18 4926 18 5444 19 5963 19 6482 19 7001 19 7520 19 8039 19 8558 18 9077 18 9596 18 10116 17 10635 16 11154 16 11673 15 12192 15 12711 14 13230 14 13750 12 14269 12 14788 11 15308 9 15828 6 16349 2
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,85510 8 86025 13 86541 17 87058 20 87576 21 88093 23 88612 24 89130 25 89648 26 90167 26 90686 26 91205 26 91724 26 92243 26 92763 25 93282 24 93802 23 94322 22 94842 20 95362 18 95883 15 96404 12 96927 6
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,27925 12 28441 17 28957 21 29475 23 29992 26 30510 27 31028 28 31546 29 32064 30 32583 29 33101 30 33620 29 34138 29 34657 28 35176 27 35696 25 36215 24 36735 21 37254 20 37775 15 38296 10
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,43441 7 43958 11 44476 12 44994 14 45512 15 46031 16 46549 17 47068 17 47586 18 48105 18 48623 19 49142 19 49661 18 50179 19 50698 19 51217 18 51736 18 52255 18 52774 17 53293 17 53813 15 54332 14 54852 12 55372 10 55892 8 56415 1
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,51175 5 51689 13 52205 18 52723 20 53240 22 53758 24 54277 24 54795 25 55314 25 55832 26 56351 26 56870 25 57389 25 57908 24 58427 24 58946 23 59466 22 59985 21 60505 19 61025 17 61545 15 62065 12 62586 8
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,109677 11 110194 17 110712 20 111230 22 111749 23 112267 25 112786 26 113305 26 113824 27 114343 27 114862 27 115382 26 115902 25 116421 24 116941 23 117461 21 117982 17 118502 14 119024 8
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,82877 6 83393 11 83911 13 84429 15 84947 16 85465 18 85983 20 86501 21 87020 21 87538 22 88057 22 88575 24 89093 25 89611 26 90130 25 90649 25 91167 26 91686 26 92205 25 92724 25 93243 24 93762 23 94282 22 94801 21 95321 19 95841 17 96361 14 96882 10 97404 4
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,45100 4 45616 9 46134 12 46652 13 47169 16 47688 16 48206 17 48724 18 49242 19 49761 19 50279 20 50798 20 51316 21 51835 20 52354 20 52872 20 53391 20 53910 20 54428 20 54947 20 55466 19 55985 18 56504 17 57023 16 57542 16 58061 15 58580 14 59099 13 59619 12 60138 11 60658 9 61178 6
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,32199 7 32716 11 33233 14 33751 15 34269 17 34787 18 35305 19 35823 20 36341 21 36859 22 37377 23 37896 23 38414 23 38933 23 39451 24 39970 23 40489 23 41008 22 41527 22 42046 21 42565 21 43084 20 43604 18 44123 17 44643 15 45162 14 45683 10 46203 7
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,69988 8 70506 10 71024 13 71542 14 72060 16 72579 17 73098 17 73616 19 74135 19 74653 20 75172 21 75691 21 76209 22 76728 22 77247 22 77766 22 78285 21 78804 21 79323 21 79843 20 80362 19 80882 18 81401 18 81921 16 82440 16 82959 16 83479 14 83998 14 84518 13 85038 11 85557 11 86077 9 86597 7 87118 3
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,104223 2 104739 8 105257 10 105775 13 106293 15 106812 15 107330 17 107849 18 108367 19 108886 20 109405 20 109924 21 110443 21 110962 21 111481 22 112000 22 112520 21 113039 21 113558 22 114077 22 114596 22 115116 21 115635 21 116154 21 116674 20 117193 20 117713 19 118233 17 118753 16 119273 14 119793 12 120314 9 120836 4
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,1064 8 1581 11 2099 14 2617 16 3136 16 3654 18 4173 18 4691 20 5210 20 5729 20 6247 22 6766 22 7285 22 7803 23 8322 23 8841 22 9360 22 9879 22 10398 21 10917 21 11436 21 11955 20 12475 19 12994 18 13514 17 14033 16 14553 15 15073 13 15592 13 16113 10 16633 8 17154 4
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,121207 11 121723 17 122241 20 122759 23 123278 24 123796 26 124315 27 124834 28 125353 28 125873 27 126392 28 126912 27 127432 26 127952 24 128473 22 128995 18 129517 14 130040 7
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,20076 5 20592 10 21109 14 21626 17 22144 18 22661 21 23179 22 23697 23 24215 25 24733 26 25252 25 25770 26 26289 26 26807 27 27326 26 27845 26 28364 25 28883 24 29402 24 29921 23 30440 22 30960 19 31479 18 31999 15 32520 10 33041 5
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,41057 4 41573 10 42091 12 42608 15 43126 16 43643 18 44161 20 44680 20 45198 21 45717 20 46235 21 46754 21 47273 21 47792 20 48311 20 48830 19 49350 17 49869 17 50389 15 50909 13 51429 10 51951 4
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,70144 6 70661 10 71178 13 71696 15 72214 17 72732 19 73250 20 73768 21 74286 22 74805 23 75323 24 75842 24 76361 24 76879 25 77398 25 77917 25 78436 24 78955 24 79474 24 79993 23 80512 23 81032 22 81551 21 82070 20 82590 19 83110 17 83630 15 84150 12 84670 10 85190 7
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,442 17 960 19 1477 22 1995 23 2513 25 3031 26 3549 27 4068 27 4586 28 5105 28 5624 28 6143 28 6662 27 7181 26 7700 25 8220 24 8739 22 9259 20 9779 17 10299 14 10821 9
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,55635 6 56151 20 56668 24 57185 27 57703 29 58222 29 58740 30 59258 31 59777 31 60296 31 60815 30 61334 29 61853 28 62372 26 62892 24 63412 21 63933 16
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,38032 4 38548 10 39064 14 39581 17 40099 18 40616 20 41134 22 41651 24 42169 25 42687 26 43206 26 43724 27 44243 27 44762 27 45280 27 45799 27 46318 26 46838 25 47357 24 47877 22 48396 21 48916 19 49437 15 49959 9
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,11999 9 12516 13 13034 15 13552 17 14070 19 14588 20 15107 20 15625 22 16143 23 16661 25 17180 25 17698 27 18217 27 18736 27 19254 28 19773 29 20292 29 20811 29 21331 28 21850 27 22370 26 22891 24 23416 18 23937 15 24457 14 24977 12 25496 11 26016 10 26536 8 27056 6
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,64697 7 65215 9 65732 12 66249 14 66767 16 67284 18 67802 19 68320 20 68838 21 69356 21 69874 22 70393 21 70911 22 71429 22 71948 22 72467 21 72985 21 73504 20 74023 19 74543 17 75062 16 75582 13 76102 10 76622 6
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,103092 4 103607 13 104124 18 104641 22 105159 24 105676 27 106194 29 106712 31 107230 32 107749 32 108267 33 108786 33 109305 33 109823 34 110342 34 110861 33 111380 33 111899 32 112419 30 112938 29 113457 27 113977 24 114497 20 115017 15 115539 7
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,79914 5 80431 9 80948 13 81466 15 81984 16 82501 18 83019 19 83537 20 84055 21 84574 21 85092 22 85610 22 86129 22 86647 22 87166 22 87684 22 88203 22 88722 21 89241 21 89759 21 90278 20 90797 20 91316 19 91836 17 92355 16 92874 15 93394 13 93914 11 94434 8 94956 2
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,80567 4 81084 8 81602 11 82121 12 82640 13 83158 15 83677 16 84196 17 84715 18 85234 18 85754 18 86273 18 86792 18 87312 17 87831 18 88351 17 88870 17 89389 18 89909 17 90428 17 90947 17 91467 16 91986 16 92505 16 93025 15 93545 13 94064 13 94584 11 95104 10 95625 7
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,113645 7 114163 10 114681 12 115200 13 115718 15 116237 16 116756 16 117275 17 117794 17 118313 18 118832 19 119351 19 119870 19 120389 20 120909 19 121428 19 121948 18 122467 18 122987 17 123506 17 124026 16 124546 15 125065 15 125585 14 126105 13 126625 12 127146 10 127666 9 128188 4
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,375 37 894 37 1412 37 1931 35 2449 35 2968 34 3487 32 4006 31 4525 30 5044 28 5563 27 6083 25 6602 24 7122 21 7642 19 8162 16 8683 12 9205 5
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,93196 10 93712 15 94228 19 94743 23 95259 26 95777 28 96294 30 96812 31 97330 31 97848 32 98366 33 98884 33 99402 33 99921 32 100439 32 100958 30 101477 29 101996 27 102515 25 103034 23 103553 21 104073 18 104592 16 105113 11 105634 5
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,50942 7 51459 11 51975 14 52492 17 53009 19 53526 21 54044 22 54562 23 55080 23 55599 23 56117 23 56636 22 57154 22 57673 21 58192 20 58712 18 59231 17 59751 14 60271 11 60793 5
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,70750 8 71267 11 71785 14 72303 15 72822 16 73340 18 73859 18 74378 19 74896 20 75415 20 75934 21 76453 21 76972 21 77491 21 78010 21 78528 22 79047 22 79566 22 80085 22 80604 21 81123 21 81643 20 82162 20 82681 19 83200 19 83720 17 84239 17 84759 15 85279 13 85799 11 86319 9 86840 5
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,115274 6 115790 15 116307 20 116825 23 117343 26 117862 28 118380 30 118899 32 119418 33 119937 34 120455 36 120975 36 121494 36 122013 37 122532 37 123052 36 123571 36 124091 34 124611 33 125131 32 125651 30 126172 27 126692 25 127213 17 127734 11 128256 6
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,13296 15 13811 22 14326 27 14843 30 15360 32 15878 33 16396 34 16914 35 17433 35 17952 35 18470 36 18989 35 19509 34 20028 33 20547 33 21066 32 21586 31 22106 29 22627 26 23148 23 23672 16 24195 9
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,115359 3 115874 17 116392 20 116910 23 117428 25 117946 27 118464 28 118982 30 119500 31 120019 31 120537 33 121056 33 121575 33 122094 32 122613 32 123132 31 123650 32 124169 31 124689 29 125208 27 125727 25 126246 21 126766 17 127286 14 127805 12 128325 9 128846 5
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,71837 2 72353 8 72871 10 73390 11 73908 13 74427 14 74945 16 75464 16 75983 17 76502 18 77021 19 77540 20 78060 19 78579 20 79098 20 79618 20 80137 21 80657 20 81177 20 81696 20 82216 20 82736 19 83256 18 83775 18 84295 17 84815 16 85334 16 85855 14 86375 12 86895 11 87415 9 87936 5
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,98155 12 98671 17 99187 21 99704 24 100222 26 100740 27 101258 29 101776 30 102295 31 102813 32 103332 32 103851 32 104370 31 104889 31 105409 29 105928 29 106448 27 106968 25 107488 23 108008 21 108529 17 109051 12
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,26596 8 27111 16 27627 22 28144 25 28661 28 29178 31 29696 33 30213 35 30732 36 31250 37 31768 38 32287 38 32806 37 33325 37 33844 36 34364 34 34884 11 34901 14 35406 5 35425 6
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,85846 6 86363 10 86881 11 87399 13 87918 14 88436 15 88955 16 89474 16 89992 17 90511 17 91030 17 91549 17 92068 18 92587 18 93106 18 93625 18 94145 17 94664 17 95183 17 95702 17 96221 16 96741 15 97260 15 97779 14 98298 14 98817 13 99337 12 99856 11 100375 11 100895 9 101415 7 101935 5
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,116085 12 116601 17 117117 22 117634 26 118151 30 118669 32 119187 34 119705 36 120224 37 120742 39 121261 39 121780 39 122298 40 122817 40 123337 39 123856 39 124375 39 124895 38 125414 37 125934 35 126454 34 126975 31 127495 29 128016 25 128538 21 129060 15
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,85709 8 86226 13 86744 15 87263 17 87781 19 88300 20 88819 21 89338 22 89857 22 90376 23 90895 23 91414 23 91934 22 92453 22 92972 22 93491 22 94011 21 94530 21 95049 21 95569 19 96089 17 96608 17 97129 14 97650 10
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,71771 2 72287 8 72804 11 73322 13 73840 14 74358 16 74876 17 75394 19 75912 20 76430 21 76949 21 77467 22 77986 22 78505 22 79024 22 79543 22 80062 22 80581 23 81100 23 81619 23 82139 22 82658 22 83178 20 83698 19 84218 18 84738 17 85258 15 85779 12 86299 11 86820 8
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,122904 6 123420 11 123938 14 124456 16 124974 18 125492 20 126011 20 126529 21 127048 22 127567 22 128086 22 128605 21 129124 21 129643 21 130163 19 130682 18 131202 16
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,81157 9 81673 13 82191 14 82709 16 83226 18 83744 19 84262 20 84780 21 85298 22 85816 23 86334 24 86853 23 87371 24 87890 24 88408 24 88927 24 89446 23 89965 23 90484 22 91003 21 91522 21 92041 20 92561 18 93080 17 93600 15 94119 14 94640 11 95160 8 95681 3
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,62417 8 62934 11 63452 12 63970 14 64488 15 65006 16 65524 18 66043 18 66561 18 67079 19 67598 19 68117 19 68635 20 69154 19 69672 20 70191 19 70710 19 71228 20 71747 19 72265 19 72784 18 73303 18 73822 16 74341 15 74860 14 75379 13 75898 13 76417 11 76937 9 77457 7
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,40226 14 40743 19 41260 23 41777 26 42295 28 42812 30 43330 32 43848 33 44366 34 44885 34 45404 34 45923 34 46442 34 46961 33 47480 33 47999 32 48519 30 49039 28 49559 25 50079 22 50600 18 51121 14 51645 5
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,15230 9 15747 12 16265 15 16783 17 17301 18 17819 20 18338 20 18856 22 19375 22 19893 23 20412 23 20931 23 21449 24 21968 23 22487 23 23006 23 23525 22 24044 22 24564 20 25083 19 25603 17 26122 17 26642 15 27161 14 27681 12 28201 9 28722 5
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,28216 11 28733 14 29250 17 29768 18 30286 20 30805 20 31323 21 31842 21 32360 22 32879 22 33397 22 33916 22 34435 22 34954 21 35472 21 35991 21 36510 20 37029 19 37548 18 38067 18 38587 16 39106 15 39626 13 40145 12 40665 10 41185 8 41707 3
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,124 25 644 24 1163 25 1682 25 2201 25 2720 25 3239 25 3759 24 4278 24 4797 24 5317 22 5836 22 6355 22 6875 21 7394 20 7914 19 8433 18 8953 16 9472 15 9993 12 10513 10 11034 6
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,22031 3 22547 9 23064 12 23582 14 24100 16 24619 16 25137 18 25656 18 26174 19 26693 20 27212 20 27730 21 28249 21 28768 21 29287 21 29806 21 30325 21 30844 20 31363 20 31883 19 32402 18 32921 18 33440 17 33960 15 34480 14 34999 12 35520 9 36042 3
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,8976 6 9492 11 10010 13 10528 15 11046 17 11564 18 12082 19 12600 20 13118 21 13636 22 14154 23 14673 23 15191 24 15710 24 16229 23 16747 24 17266 23 17785 23 18304 22 18823 21 19342 20 19861 19 20380 18 20899 17 21418 16 21938 14 22457 13 22977 11 23497 8 24017 6
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,36049 7 36565 11 37083 13 37601 15 38119 16 38637 18 39155 19 39674 19 40192 21 40710 22 41229 22 41748 21 42266 22 42785 22 43304 22 43823 21 44342 21 44861 20 45380 19 45899 18 46419 16 46938 15 47459 11 47980 6
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,127230 12 127745 19 128263 23 128781 25 129299 27 129818 27 130338 27 130857 28
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,25950 1 26468 2 26986 3 27505 3 28024 3 28543 3 29062 3 29581 3 30100 3 30619 3 31138 3 31658 2 32177 2
336d3e4105766f8ad328a7ee9571e743f376f8cbcf6a969ca7e353fe3235c523,45705 1 46221 8 46739 10 47257 13 47776 14 48294 15 48813 16 49332 17 49851 17 50370 17 50889 18 51408 18 51927 18 52446 18 52965 19 53484 19 54003 19 54522 19 55041 18 55561 17 56080 17 56599 17 57118 16 57637 16 58156 16 58676 14 59195 14 59715 12 60234 11 60754 9 61275 6 61796 2
336d3e4105766f8ad328a7ee9571e743f376f8cbcf6a969ca7e353fe3235c523,55608 4 56125 9 56643 12 57161 14 57679 17 58198 18 58717 19 59236 20 59755 21 60274 22 60793 22 61312 23 61831 23 62350 24 62869 24 63389 23 63908 23 64427 24 64947 23 65467 22 65986 21 66506 20 67026 19 67546 18 68067 15 68587 13 69108 10 69631 4
336d3e4105766f8ad328a7ee9571e743f376f8cbcf6a969ca7e353fe3235c523,46610 5 47128 7 47645 11 48163 13 48681 14 49199 16 49718 16 50236 17 50755 18 51273 19 51792 19 52311 19 52829 20 53348 20 53867 19 54386 19 54905 19 55423 20 55942 19 56461 19 56980 19 57499 19 58019 17 58538 17 59057 16 59577 15 60096 14 60616 12 61136 10 61656 8 62176 5
