ImageId,EncodedPixels
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,58799 4 59058 6 59316 9 59575 10 59834 11 60093 12 60352 13 60611 14 60870 15 61130 15 61390 14 61650 12 61912 8
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,63067 7 63325 11 63583 14 63842 16 64101 18 64360 19 64620 19 64879 20 65139 20 65399 19 65659 19 65919 18 66179 17 66440 15 66701 13 66964 8
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,11639 7 11896 12 12155 15 12415 16 12675 16 12935 16 13196 15 13458 12
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,56618 5 56877 8 57136 10 57396 10 57656 10 57916 11 58176 11 58437 9 58698 8 58960 5
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,20985 4 21239 15 21497 18 21756 20 22016 20 22276 21 22536 21 22796 20 23056 20 23317 19 23578 17 23839 15 24101 11 24364 6
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,69615 5 69873 9 70132 11 70391 12 70651 13 70910 14 71170 14 71429 15 71689 15 71949 15 72209 15 72469 15 72729 15 72989 14 73249 13 73510 12 73770 11 74031 9 74293 6
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,3294 4 3550 10 3808 13 4068 13 4327 15 4586 16 4846 16 5106 15 5366 15 5626 15 5887 13 6148 11 6409 9 6670 6
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,61041 4 61046 5 61298 14 61556 17 61815 18 62074 19 62333 19 62592 20 62852 18 63112 17 63372 15 63633 12 63894 9 64156 3
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,25140 5 25399 7 25658 9 25917 11 26176 12 26435 13 26694 14 26953 14 27213 13 27473 12 27733 10 27994 7
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,52549 7 52807 11 53066 14 53324 16 53584 17 53843 18 54103 18 54363 18 54623 18 54884 16 55144 15 55406 12 55668 7
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,25575 3 25834 6 26093 7 26352 9 26612 9 26871 11 27131 11 27391 11 27650 13 27910 13 28170 14 28430 14 28690 14 28950 14 29210 15 29470 15 29731 14 29991 14 30252 12 30513 11 30775 7
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,76061 5 76319 9 76578 10 76837 12 77096 13 77356 14 77615 15 77875 15 78134 16 78393 17 78653 17 78913 16 79172 16 79432 15 79692 14 79952 13 80213 11 80473 10 80734 9 80995 6
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,29917 4 30176 8 30436 10 30695 11 30954 12 31213 13 31473 13 31732 13 31992 13 32252 12 32513 10 32773 9 33034 8 33294 7 33555 5 33816 3
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,75317 3 75575 7 75834 9 76092 11 76351 12 76610 13 76869 14 77128 14 77387 15 77646 15 77905 15 78165 14 78424 14 78684 13 78945 11 79205 9 79467 5
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,73525 9 73784 12 74043 14 74302 15 74562 16 74822 16 75082 16 75342 17 75603 16 75863 16 76124 15 76386 12 76647 11 76908 9 77172 3
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,65258 3 65517 4 65776 5 66036 5 66296 5 66557 4
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,74366 4 74625 6 74885 6 75145 7 75406 5 75666 4
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,17258 5 17515 11 17774 14 18033 16 18293 17 18553 18 18813 19 19073 19 19333 19 19594 18 19855 17 20117 15 20378 15 20640 12 20901 11 21163 6 21170 2
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,85389 4 85646 9 85905 10 86163 12 86422 13 86681 14 86941 14 87200 14 87459 15 87719 14 87979 13 88239 13 88499 11 88760 8
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,79448 5 79707 7 79966 8 80225 10 80485 10 80744 11 81004 11 81264 10 81524 10 81784 10 82044 9 82304 9 82565 7 82826 5
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,4013 6 4270 13 4529 16 4788 19 5048 20 5308 21 5568 22 5828 22 6088 22 6348 23 6608 23 6869 22 7130 20 7391 4 7398 11 7660 7 7921 4
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,3829 6 4088 7 4347 8 4607 9 4867 9 5127 10 5387 10 5648 9 5909 7 6171 4
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,67671 2 67928 8 68187 10 68447 11 68707 11 68967 12 69227 12 69487 12 69747 12 70007 11 70268 9 70529 6 70791 2
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,36872 2 37129 6 37388 8 37647 9 37906 10 38166 10 38426 9 38686 8 38947 5
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,53619 5 53876 8 54133 10 54392 10 54652 9 54913 8 55173 7 55434 6 55696 2
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,31705 10 31962 14 32220 17 32479 18 32739 18 32999 17 33259 16 33520 14 33782 9
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,82534 8 82793 11 83053 12 83312 14 83572 15 83832 16 84093 15 84353 15 84615 13 84876 12 85138 9 85400 6
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,3316 3 3575 6 3835 7 4095 7 4355 7 4616 6 4876 6 5137 4
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,77433 6 77686 14 77945 16 78205 16 78464 17 78724 18 78984 18 79244 18 79505 17 79765 17 80026 15 80287 13 80548 9
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,89460 12 89719 11 89979 11
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,1961 7 2217 12 2475 14 2733 16 2991 18 3250 19 3510 18 3769 19 4030 17 4290 17 4550 17 4811 16 5072 14 5333 13 5595 7 5857 1 5859 2
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,5858 1 5866 3 6118 4 6124 7 6377 15 6637 15 6897 15 7157 15 7417 15 7678 14 7938 14 8199 13 8460 11 8721 10 8983 7 9244 5
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,64776 4 65029 12 65286 15 65542 19 65800 20 66059 19 66318 18 66578 14 66838 12 67099 10 67361 6
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,64275 7 64533 10 64791 12 65049 14 65307 16 65565 18 65824 18 66084 17 66344 16 66603 16 66863 14 67124 11 67385 7
ab298b962a63e4be9582513aaa84a5e270adba5fd2b16a50e59540524f63c3b8,25717 2 25971 6 26226 8 26481 9 26736 10 26991 11 27247 11 27502 12 27757 13 28013 13 28268 14 28524 13 28779 14 29035 13 29291 13 29547 12 29804 10 30060 9 30317 7 30575 3
ab298b962a63e4be9582513aaa84a5e270adba5fd2b16a50e59540524f63c3b8,57437 5 57692 8 57948 9 58204 10 58460 10 58716 11 58973 10 59230 8 59488 6
ab298b962a63e4be9582513aaa84a5e270adba5fd2b16a50e59540524f63c3b8,41222 2 41476 6 41731 8 41986 10 42241 11 42497 12 42753 12 43009 12 43265 12 43521 12 43777 12 44033 12 44289 11 44545 11 44801 11 45057 10 45313 10 45571 7 45828 4
ab298b962a63e4be9582513aaa84a5e270adba5fd2b16a50e59540524f63c3b8,20900 6 21154 10 21409 12 21664 13 21920 14 22175 15 22431 15 22687 14 22944 12 23200 11 23457 9 23715 5
ab298b962a63e4be9582513aaa84a5e270adba5fd2b16a50e59540524f63c3b8,3251 6 3505 9 3760 10 4016 11 4272 11 4528 11 4784 11 5041 9 5298 7 5556 4
ab298b962a63e4be9582513aaa84a5e270adba5fd2b16a50e59540524f63c3b8,52731 6 52986 7 53241 8 53496 9 53752 9 54007 10 54263 10 54518 11 54774 11 55030 11 55286 11 55542 11 55798 11 56055 10 56311 10 56567 10 56824 9 57080 9 57337 8 57593 8 57850 7 58107 6 58367 2
ab298b962a63e4be9582513aaa84a5e270adba5fd2b16a50e59540524f63c3b8,14845 4 15098 7 15353 8 15607 10 15862 11 16117 12 16372 13 16628 13 16883 14 17139 14 17394 15 17650 15 17906 15 18163 14 18419 14 18677 11 18935 5
ab298b962a63e4be9582513aaa84a5e270adba5fd2b16a50e59540524f63c3b8,63655 6 63910 9 64165 11 64421 12 64677 12 64933 12 65189 13 65445 13
ab298b962a63e4be9582513aaa84a5e270adba5fd2b16a50e59540524f63c3b8,253 4 509 4 765 4 1020 5 1277 4 1534 3 1791 2
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,55603 5 55991 9 56380 11 56769 12 57159 13 57548 15 57938 16 58328 16 58718 17 59108 17 59498 17 59888 16 60279 15 60671 12 61062 10
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,43536 4 43924 8 44313 11 44703 12 45092 14 45482 15 45872 16 46262 17 46653 17 47043 17 47433 18 47824 18 48214 18 48605 18 48995 18 49386 18 49776 18 50167 17 50558 15 50949 14 51340 12 51732 9 52124 5
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,47462 2 47850 6 48240 7 48629 9 49019 10 49409 10 49800 10 50190 10 50580 10 50971 9 51362 7 51755 2
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,64147 7 64535 11 64924 13 65312 15 65702 15 66091 16 66481 15 66872 13 67262 11 67653 7
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,69527 8 69915 11 70304 13 70693 14 71083 15 71473 15 71863 15 72254 13 72645 12 73036 9 73427 7
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,8919 6 9307 12 9696 14 10085 16 10475 17 10864 19 11254 19 11644 20 12034 20 12424 20 12815 18 13206 17 13597 14 13988 12 14379 9
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,73518 4 73905 12 74293 16 74682 18 75071 19 75460 21 75850 21 76240 21 76630 21 77020 21 77411 20 77801 19 78192 18 78583 16 78975 13 79367 9
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,57442 5 57831 8 58220 11 58610 12 59000 13 59390 13 59780 14 60170 14 60560 14 60950 14 61340 13 61730 13 62120 13 62510 12 62900 10 63291 9 63682 6
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,54729 6 55118 8 55508 9 55898 10 56288 10 56678 11 57068 11 57458 11 57848 12 58238 12 58628 12 59019 10 59409 10 59800 8 60191 5
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,62222 10 62610 15 62999 18 63389 19 63779 19 64169 20 64559 20 64949 20 65339 20 65730 19 66120 18 66511 16 66902 15 67293 13 67684 10 68076 6
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,31525 6 31915 8 32305 10 32695 11 33086 11 33476 11 33867 11 34258 10 34649 8 35040 7 35431 5 35822 3
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,49371 7 49759 11 50148 13 50538 14 50928 15 51318 16 51708 16 52099 15 52489 15 52880 14 53271 13 53662 12 54053 10 54444 8 54835 6
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,76223 5 76610 10 76999 11 77388 12 77778 13 78167 14 78557 13 78946 14 79336 14 79726 13 80116 11 80507 9 80898 6
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,55638 3 56026 7 56416 8 56805 10 57195 10 57586 10 57976 10 58366 10 58757 8 59148 7 59540 4
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,44386 6 44775 8 45165 8 45554 10 45944 10 46334 11 46724 10 47115 9 47505 9 47896 6 48287 3
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,42610 2 42998 6 43387 8 43777 9 44166 11 44556 11 44946 11 45336 11 45726 10 46116 9 46507 7 46898 5
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,56016 5 56405 7 56794 9 57184 10 57573 11 57963 12 58352 13 58742 13 59132 13 59522 13 59912 13 60303 12 60693 11 61084 9 61477 4
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,50596 11 50984 14 51374 14 51763 16 52153 16 52544 16 52934 16 53324 17 53715 16 54106 14 54497 13 54888 10 55280 7
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,67278 4 67666 9 68055 11 68444 13 68833 15 69222 17 69611 19 70000 21 70390 21 70779 23 71169 23 71559 23 71949 23 72339 23 72730 21 73121 19 73515 1
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,40115 3 40503 6 40892 7 41281 9 41670 9 42060 9 42449 10 42838 10 43228 10 43617 10 44007 9 44397 9 44787 8 45177 7 45568 4
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,35360 6 35748 9 36137 10 36526 11 36916 10 37306 9 37696 9 38087 7 38477 7 38868 5 39260 1
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,75416 8 75799 16 76188 18 76578 18 76968 18 77358 18 77749 17 78140 15 78531 13 78922 11 79314 8
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,62535 7 62924 10 63313 13 63703 14 64092 17 64482 18 64872 18 65262 19 65652 19 66042 19 66433 18 66824 17 67228 2
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,2285 3 2675 5 3064 10 3454 13 3844 15 4235 17 4625 18 5016 18 5407 18 5798 18 6190 17 6581 16 6974 12 7368 7 7761 3
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,44350 8 44739 11 45129 11 45519 12 45909 12 46299 12 46689 13 47080 12 47471 11 47862 11 48253 9 48644 8 49035 6
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,44761 3 45150 5 45539 7 45929 7 46319 7 46710 6 47101 3
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,63300 6 63689 8 64079 8 64469 9 64859 9 65249 9 65639 8 66029 8 66419 7 66810 5 67200 3
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,63047 6 63436 8 63826 9 64216 9 64606 9 64996 9 65386 9 65776 9 66166 8 66556 8 66947 6 67338 4
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,15146 3 15534 7 15923 9 16313 9 16702 10 17093 9 17483 9 17873 8 18265 6 18656 4
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,66862 4 67251 6 67641 6 68030 7 68420 7 68810 8 69200 8 69590 8 69980 9 70370 9 70761 8 71151 9 71541 9 71931 9 72321 9 72712 8 73102 8 73492 8 73883 6 74275 3
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,49980 3 50368 7 50757 9 51146 10 51536 11 51926 11 52316 11 52706 10 53096 10 53486 10 53877 8 54268 6 54659 4
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,67616 5 68003 11 68392 14 68781 16 69171 17 69560 19 69950 20 70340 21 70730 21 71120 22 71510 22 71901 21 72291 21 72682 20 73074 18 73466 16 73858 13 74251 10
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,52920 7 53310 8 53699 10 54089 11 54479 11 54869 11 55259 11 55649 11 56040 10 56430 10 56821 8 57212 6 57604 3
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,44927 7 45316 9 45704 12 46094 12 46484 13 46874 13 47264 13 47655 12 48046 10 48438 8 48829 6 49221 2
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,41010 4 41398 7 41788 8 42177 10 42567 10 42957 10 43347 10 43737 10 44128 8 44519 7 44910 4
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,57406 4 57795 6 58184 7 58574 8 58964 8 59354 8 59745 6 60135 6 60526 4
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,36188 5 36577 6 36967 7 37357 7 37747 8 38137 8 38527 8 38917 8 39308 7 39698 7 40089 5
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,54313 2 54701 6 55090 7 55480 7 55869 8 56259 8 56649 9 57038 10 57428 10 57818 10 58208 9 58598 9 58988 8 59378 8 59768 7 60159 5
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,56745 5 57133 10 57522 14 57912 15 58301 18 58691 18 59081 19 59471 19 59861 19 60251 19 60642 18 61032 17 61423 15 61814 13 62206 10 62598 5
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,56053 6 56443 8 56833 9 57223 9 57613 9 58004 8 58395 7 58787 4 59179 1
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,54299 2 54303 3 54687 9 55077 9 55467 9 55856 9 56246 9 56635 9 57025 9 57415 9 57805 8 58195 7 58586 5
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,35438 6 35827 8 36217 8 36606 10 36996 10 37386 10 37777 9 38167 8 38558 7 38949 5
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,49620 4 50007 9 50390 1 50395 11 50779 17 51168 18 51559 17 51948 18 52338 18 52728 17 53117 18 53509 15 53900 1 53907 7 54301 2
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,33001 4 33390 6 33779 8 34168 9 34558 9 34948 9 35339 7 35730 5
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,25011 5 25397 15 25786 18 26176 19 26566 20 26956 20 27346 20 27736 20 28126 20 28517 18 28907 18 29298 16 29689 14 30079 13 30471 9 30864 3
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,361 21 750 22 1139 22 1529 21 1919 21 2310 20 2699 20 3088 21 3479 20 3869 19 4259 18 4650 7 4659 6 5041 4
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,79740 7 80129 9 80519 10 80909 10 81299 11 81689 11 82080 10 82470 10 82862 7 83253 5
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,81670 5 82058 9 82447 12 82836 13 83226 14 83615 15 84005 15 84395 15 84785 14 85175 14 85565 14 85956 12 86348 9
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,57990 5 58378 9 58768 9 59158 10 59548 11 59938 11 60328 11 60718 11 61108 11 61499 9 61889 8 62280 5
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,30881 10 31268 14 31653 20 32039 25 32427 27 32817 27 33206 27 33595 28 33985 27 34375 26 34765 24 35156 22 35547 19 35938 16 36331 10
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,22565 5 22954 7 23343 9 23733 10 24123 10 24513 10 24903 10 25293 10 25684 9 26074 8 26465 6 26858 2
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,34793 6 35180 13 35569 16 35958 18 36348 18 36737 20 37127 20 37517 20 37907 20 38297 20 38687 20 39078 18 39469 17 39862 11
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,28442 15 28958 20 29475 22 29992 25 30510 26 31028 28 31546 29 32064 29 32583 29 33101 29 33620 29 34139 28 34658 27 35177 26 35696 25 36215 24 36735 22 37255 19 37775 16 38296 11
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,76030 8 76547 12 77065 14 77584 15 78102 17 78620 19 79139 20 79658 21 80177 21 80696 22 81215 22 81734 23 82253 23 82772 24 83291 24 83810 24 84329 24 84848 24 85367 24 85887 23 86406 23 86925 23 87445 22 87964 21 88483 21 89003 20 89523 18 90043 17 90563 15 91083 13 91604 10 92125 6
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,49724 6 50240 12 50757 15 51274 18 51792 20 52310 21 52829 22 53347 23 53866 23 54384 24 54903 24 55422 24 55941 24 56460 23 56979 23 57498 22 58018 21 58537 20 59057 18 59577 15 60097 13 60618 8
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,85513 2 86027 10 86542 15 87058 19 87576 21 88093 23 88611 25 89130 25 89648 26 90167 26 90686 26 91205 26 91724 26 92243 26 92762 26 93282 24 93801 24 94322 22 94842 20 95362 18 95883 15 96404 12 96927 5
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,82878 3 83394 9 83912 12 84429 15 84947 16 85465 18 85983 20 86501 21 87020 21 87538 23 88056 24 88575 24 89093 25 89612 25 90130 26 90649 25 91168 25 91687 25 92205 25 92724 25 93244 23 93763 23 94282 22 94801 21 95321 19 95841 17 96361 14 96882 11 97404 4
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,45100 5 45616 10 46134 12 46651 14 47169 16 47687 17 48205 18 48724 18 49242 19 49761 19 50279 20 50798 19 51316 20 51835 20 52354 19 52872 20 53391 20 53910 19 54429 19 54947 19 55466 19 55985 18 56504 17 57023 17 57542 16 58061 15 58580 15 59099 14 59619 12 60138 11 60658 9 61178 7
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,258 12 776 14 1295 14 1813 15 2332 16 2851 16 3369 17 3888 17 4407 17 4926 17 5444 19 5963 19 6482 19 7001 19 7520 19 8039 19 8558 18 9077 18 9596 18 10115 18 10635 16 11154 16 11673 16 12192 15 12711 15 13231 13 13750 12 14269 12 14789 10 15308 9 15829 5
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,32201 4 32717 9 33234 12 33751 15 34268 18 34786 19 35304 20 35822 21 36340 22 36859 22 37377 23 37896 23 38414 24 38933 23 39452 23 39970 24 40489 23 41008 23 41527 22 42046 21 42565 21 43084 20 43603 19 44123 17 44642 16 45162 14 45682 11 46203 6
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,35266 5 35784 7 36302 9 36820 12 37339 12 37858 13 38377 14 38896 14 39415 15 39934 15 40453 15 40972 15 41491 15 42010 16 42530 15 43049 15 43568 15 44087 15 44607 14 45126 14 45645 14 46165 13 46684 13 47204 12 47723 12 48243 11 48762 10 49282 9 49802 7 50322 5
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,20595 5 21110 12 21626 16 22143 19 22661 21 23179 22 23696 24 24215 25 24733 26 25251 27 25770 26 26288 27 26807 27 27326 26 27844 27 28363 26 28882 25 29401 25 29920 24 30439 23 30959 20 31478 19 31998 16 32518 13 33039 9
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,1582 9 2100 12 2618 14 3136 16 3654 17 4173 18 4691 20 5210 20 5729 20 6247 21 6766 22 7285 22 7804 22 8322 23 8841 23 9360 22 9879 22 10398 22 10917 21 11436 21 11955 20 12475 19 12994 18 13513 18 14033 16 14553 15 15072 14 15592 13 16112 11 16633 7 17154 3
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,78924 4 79440 10 79958 14 80476 16 80995 17 81513 18 82032 19 82551 20 83070 20 83588 22 84107 22 84627 21 85146 21 85665 21 86184 22 86703 22 87222 21 87742 20 88261 20 88781 19 89300 18 89820 17 90340 15 90860 13 91381 10 91902 5
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,103611 7 104126 15 104643 19 105160 22 105677 25 106195 27 106713 29 107231 30 107749 32 108268 32 108786 33 109305 33 109823 34 110342 33 110861 33 111380 32 111899 31 112418 30 112937 29 113457 26 113977 23 114497 20 115017 15 115539 7
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,43442 6 43959 9 44477 11 44995 13 45512 15 46031 16 46549 17 47067 18 47586 18 48104 19 48623 19 49142 19 49660 19 50179 19 50698 19 51217 18 51736 18 52255 18 52774 17 53293 17 53813 15 54332 14 54852 12 55372 10 55893 6
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,52207 15 52724 18 53241 21 53759 22 54277 24 54795 25 55314 25 55832 26 56351 26 56870 25 57388 26 57908 24 58427 24 58946 23 59465 22 59985 21 60504 20 61024 18 61544 16 62065 12 62586 9 63108 3
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,116602 14 117118 20 117634 25 118152 28 118669 31 119187 33 119705 35 120224 36 120742 38 121261 38 121779 40 122298 40 122817 40 123337 39 123856 38 124375 38 124895 36 125414 36 125934 34 126454 32 126975 29 127495 26 128016 23 128537 19 129059 13
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,69988 8 70506 10 71024 12 71542 14 72061 15 72579 17 73097 18 73616 19 74135 19 74653 20 75172 20 75691 20 76210 20 76729 20 77247 21 77766 21 78285 21 78805 20 79324 20 79843 19 80362 19 80882 18 81401 18 81920 17 82440 16 82959 16 83479 14 83998 14 84518 13 85038 11 85557 11 86077 9 86597 7 87118 4
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,64698 5 65215 8 65732 11 66249 14 66766 16 67284 17 67802 19 68320 20 68838 20 69356 21 69874 22 70393 21 70911 22 71430 21 71948 22 72467 21 72986 20 73504 20 74023 19 74543 17 75062 16 75582 13 76102 10 76622 7
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,121211 4 121725 15 122242 19 122760 22 123278 24 123796 26 124315 27 124834 28 125353 29 125872 29 126392 28 126911 28 127431 27 127952 25 128473 22 128994 19 129515 15 130040 5
