ImageId,EncodedPixels
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,64145 5 64662 10 65180 12 65697 15 66215 17 66733 19 67251 20 67770 20 68288 21 68807 20 69326 20 69845 19 70364 19 70884 18 71404 16 71924 15 72444 14 72964 13 73485 10 74007 5
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,120580 9 121099 12 121618 14 122137 16 122657 17 123176 18 123696 18 124216 18 124736 18 125256 17 125776 17 126296 16 126816 14 127335 14 127855 13 128375 12 128895 11 129415 10 129935 9 130456 7 130976 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,77206 1 77723 7 78241 10 78760 11 79279 13 79797 15 80316 16 80835 17 81354 17 81874 17 82393 17 82913 17 83432 17 83952 16 84472 16 84992 15 85512 14 86033 13 86554 11 87074 9 87597 3
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,52990 4 53506 11 54024 14 54543 16 55062 18 55582 18 56101 19 56621 19 57140 20 57660 20 58180 20 58700 19 59220 19 59740 18 60260 17 60781 15 61302 13 61823 10 62347 1
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,5682 9 6199 14 6717 17 7236 19 7755 20 8275 21 8794 22 9314 23 9834 23 10354 23 10875 22 11395 22 11916 20 12436 20 12957 18 13478 17 13999 14 14520 12 15041 10 15563 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,150935 6 151453 10 151971 14 152489 16 153008 18 153527 20 154046 21 154565 22 155084 23 155604 22 156124 22 156644 21 157164 20 157684 19 158204 18 158724 17 159245 14 159766 12 160287 9 160809 4
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,58868 4 59385 11 59904 15 60423 17 60942 20 61462 21 61982 21 62502 21 63022 21 63542 21 64063 20 64583 20 65104 18 65626 15 66148 11
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,137493 9 138011 13 138530 16 139049 18 139569 19 140088 20 140607 22 141127 22 141646 24 142166 24 142686 24 143206 24 143725 25 144245 24 144765 24 145285 24 145805 23 146326 22 146846 21 147366 20 147887 18 148408 16 148929 14 149451 10
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,149396 5 149914 9 150433 11 150952 13 151471 15 151991 16 152511 17 153031 18 153551 18 154071 19 154591 19 155111 19 155631 19 156151 20 156672 18 157192 18 157713 17 158234 16 158755 14 159276 12 159797 10 160319 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,23361 9 23880 12 24399 14 24918 16 25437 18 25957 18 26477 18 26996 19 27516 19 28037 18 28557 18 29077 18 29598 16 30118 16 30640 13 31161 11 31683 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,73106 8 73624 12 74143 14 74662 16 75182 17 75701 18 76221 18 76741 18 77261 18 77781 18 78302 17 78822 16 79343 15 79863 14 80384 12 80905 10 81425 9 81947 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,160733 1 161249 8 161768 11 162287 13 162806 15 163325 17 163844 20 164364 21 164884 23 165404 26 165924 27 166444 27 166964 28 167484 28 168005 27 168525 27 169046 26 169568 24 170089 23 170611 21 171132 19 171654 17 172175 15 172697 11
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,59858 6 60376 9 60895 11 61414 13 61933 14 62452 15 62972 15 63491 16 64011 16 64530 17 65050 17 65570 17 66090 16 66610 16 67130 15 67651 14 68171 13 68693 10 69214 8
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,132250 7 132768 10 133285 14 133803 16 134321 18 134839 20 135357 22 135876 22 136394 23 136913 24 137433 23 137952 22 138472 21 138992 20 139512 18 140032 16 140553 12 141075 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,148388 3 148905 9 149423 13 149942 15 150461 17 150980 19 151499 21 152018 22 152537 24 153057 24 153577 24 154097 25 154617 25 155138 24 155658 24 156178 23 156699 22 157220 20 157741 19 158263 16 158786 11 159310 5
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,154931 7 155449 11 155967 14 156486 17 157005 18 157524 20 158043 21 158562 22 159081 24 159600 25 160119 26 160639 25 161158 26 161678 25 162198 24 162718 23 163238 22 163758 20 164279 15 164799 12 165320 8 165842 3
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,2855 2 3371 8 3890 10 4408 12 4927 13 5446 15 5965 16 6483 18 7003 18 7522 19 8042 19 8561 20 9081 20 9601 19 10121 19 10642 17 11162 16 11683 13 12204 11 12727 5
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,13748 11 14265 19 14784 22 15303 24 15823 26 16343 26 16863 27 17384 26 17905 25 18426 24 18947 23 19468 21 19989 19 20511 17 21032 15 21553 12 22076 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,151567 9 152085 13 152603 16 153122 17 153642 18 154161 19 154681 19 155201 19 155721 19 156241 19 156761 18 157281 18 157802 17 158322 16 158843 14 159364 12 159885 10 160406 8 160928 3
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,52847 1 53363 9 53882 12 54401 14 54919 17 55439 17 55958 19 56477 20 56997 21 57516 22 58036 22 58556 23 59076 22 59596 22 60117 21 60637 21 61157 20 61678 18 62198 17 62719 16 63240 14 63761 11 64283 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,100657 5 101175 10 101694 12 102213 14 102732 16 103252 17 103772 17 104291 18 104811 18 105331 18 105851 18 106371 18 106891 18 107411 17 107931 17 108452 15 108972 15 109493 13 110013 12 110534 10 111056 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,66493 7 67012 9 67530 12 68049 14 68569 14 69088 16 69607 17 70127 17 70646 18 71165 20 71685 20 72204 21 72724 21 73244 20 73764 20 74283 21 74803 20 75323 19 75844 17 76364 16 76885 14 77406 12 77927 9
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,34439 4 34956 10 35474 13 35993 15 36512 17 37031 19 37551 19 38070 20 38590 20 39109 21 39629 21 40149 21 40669 20 41189 19 41709 18 42229 17 42749 16 43270 14 43790 12 44311 10 44833 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,170565 5 171082 10 171601 11 172121 12 172641 12 173161 13 173681 13 174201 13 174721 12 175241 11 175762 9 176283 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,105151 5 105669 9 106188 11 106707 13 107226 14 107746 15 108266 15 108786 15 109306 15 109826 15 110346 16 110866 16 111386 16 111906 15 112427 14 112947 14 113468 12 113988 12 114509 10 115030 8 115554 1
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,118015 8 118534 10 119053 13 119572 15 120092 16 120611 17 121130 19 121649 20 122169 21 122688 22 123207 23 123727 23 124247 23 124767 23 125287 23 125807 22 126327 22 126848 20 127368 20 127889 18 128410 16 128931 13 129453 8
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,54745 9 55263 12 55781 15 56300 17 56819 19 57339 19 57859 19 58379 20 58899 20 59419 20 59939 20 60459 20 60979 20 61500 19 62020 19 62541 17 63061 17 63582 16 64103 14 64624 12 65145 10 65667 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,133396 4 133913 9 134431 13 134950 16 135469 17 135988 19 136508 20 137027 21 137547 21 138067 21 138587 21 139107 20 139628 19 140148 18 140669 16 141190 13 141712 8
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,112646 14 113166 16 113686 17 114206 18 114726 18 115246 19 115766 19 116285 20 116805 20 117324 21 117844 21 118363 22 118883 22 119403 22 119924 20 120444 20 120964 19 121485 18 122005 17 122526 15 123047 13 123569 9
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,142453 3 142971 8 143491 10 144010 13 144530 14 145050 16 145570 17 146090 17 146610 18 147131 17 147651 17 148172 16 148693 15 149214 14 149735 13 150256 11 150777 9 151299 5
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,155594 2 156111 8 156629 11 157147 13 157665 15 158184 16 158703 17 159222 18 159741 18 160260 19 160780 18 161299 18 161819 17 162339 16 162859 15 163379 14 163899 14 164420 12 164940 12 165460 11 165981 9 166502 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,167522 10 168040 15 168559 19 169078 21 169597 23 170117 24 170637 25 171156 26 171676 26 172196 26 172716 26 173236 26 173757 24 174277 24 174798 22 175319 21 175839 20 176361 16 176882 11
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,91808 2 92325 7 92843 10 93361 12 93880 13 94398 15 94916 17 95433 19 95951 20 96468 23 96986 24 97505 23 98024 23 98543 22 99063 20 99583 18 100103 16 100623 14 101143 12 101664 9 102185 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,20035 7 20554 9 21073 10 21593 11 22112 12 22631 13 23151 13 23670 14 24190 13 24710 13 25230 12 25751 10 26271 9 26793 5
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,121457 5 121973 12 122490 18 123008 21 123526 25 124045 27 124564 28 125084 28 125603 29 126123 29 126643 29 127164 27 127684 26 128204 25 128725 21 129246 15 129767 11 130289 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,17810 8 18328 13 18847 15 19366 17 19886 17 20406 18 20926 18 21446 18 21966 18 22486 18 23006 17 23527 16 24047 15 24568 14 25090 11 25611 9 26132 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,117597 3 118114 9 118632 13 119151 15 119669 18 120188 20 120708 21 121227 23 121747 24 122266 25 122786 25 123306 25 123826 25 124346 25 124867 24 125387 23 125908 21 126429 19 126950 17 127472 11
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,16806 1 17323 8 17841 11 18359 14 18877 17 19396 18 19915 19 20434 20 20953 21 21472 22 21992 22 22512 22 23031 23 23551 22 24072 21 24592 20 25113 18 25635 15 26158 9
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,7300 1 7816 9 8333 13 8851 16 9369 19 9881 3 9886 23 10401 28 10921 28 11441 29 11961 29 12481 28 13001 28 13521 27 14041 26 14561 24 15081 17 15601 15 16121 13 16641 12 17161 11 17681 9 18201 8 18721 7 19241 3
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,158897 6 159415 10 159934 12 160453 15 160973 15 161492 17 162012 17 162532 17 163052 17 163572 17 164092 17 164612 17 165132 17 165652 16 166173 14 166693 13 167214 11 167736 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,51647 7 52166 9 52686 10 53205 12 53725 13 54244 14 54764 14 55284 14 55804 14 56324 14 56844 14 57364 14 57884 14 58404 13 58924 13 59445 11 59965 10 60486 8 61008 4
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,172368 7 172886 10 173405 12 173924 15 174444 16 174963 17 175483 17 176003 17 176522 19 177042 19 177562 19 178082 19 178601 20 179121 20 179641 19 180161 18 180681 17
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,137405 11 137923 15 138442 18 138961 19 139480 21 140000 22 140520 22 141040 22 141560 22 142080 23 142600 23 143121 22 143642 20 144163 19 144685 17 145207 14 145729 11 146251 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,436 10 955 11 1474 13 1994 13 2514 13 3034 14 3554 14 4074 14 4594 14 5114 14 5634 13 6154 13 6675 11 7196 9 7717 7 8239 3
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,62 19 583 18 1103 17 1623 17 2143 17 2664 16 3184 15 3705 13 4227 10
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,89027 9 89545 13 90064 15 90583 17 91102 18 91622 18 92142 18 92662 18 93182 18 93703 17 94223 16 94744 15 95266 12 95787 10 96310 5
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,159817 10 160335 16 160854 18 161374 19 161893 21 162413 21 162934 21 163454 21 163974 21 164495 19 165015 19 165536 17 166057 15 166578 12 167100 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,60396 6 60914 10 61434 12 61953 14 62473 15 62992 17 63512 17 64032 18 64552 18 65072 18 65592 18 66112 18 66632 18 67153 16 67673 15 68194 13 68715 10 69236 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,38 14 557 16 1076 17 1595 19 2115 19 2634 20 3154 20 3673 21 4193 20 4713 20 5233 19 5753 18 6273 17 6794 15 7314 14 7835 12 8356 10 8878 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,147678 3 148196 5 148716 5 149235 6 149754 7 150274 7 150793 8 151313 8 151833 8 152352 9 152872 9 153392 9 153912 9 154431 10 154951 10 155471 10 155991 10 156511 10 157031 10 157551 10 158071 10 158591 10 159111 10 159631 10 160152 9 160672 9 161193 8 161713 8 162234 7 162755 6 163276 5
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,17051 7 17569 11 18088 13 18607 15 19126 16 19645 18 20165 18 20685 19 21205 19 21725 19 22245 19 22765 18 23285 18 23806 16 24327 14 24847 13 25370 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,95647 11 96165 15 96683 17 97201 19 97720 20 98239 21 98758 22 99277 23 99797 23 100317 22 100836 22 101357 21 101877 19 102397 18 102917 17 103438 14 103959 11 104481 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,169176 4 169693 13 170210 18 170729 20 171247 22 171766 24 172285 25 172804 26 173323 27 173842 28 174362 27 174882 27 175402 26 175922 25 176442 24 176962 23 177483 22 178003 21 178524 20 179045 18 179566 16 180088 12
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,103092 11 103610 14 104129 17 104648 19 105167 20 105687 20 106206 22 106726 22 107246 21 107766 21 108286 21 108807 19 109328 17 109849 14 110370 11
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,154782 8 155299 13 155817 16 156335 19 156854 21 157374 21 157893 23 158413 23 158933 23 159453 23 159973 23 160493 23 161013 22 161534 21 162054 20 162576 17 163097 15 163621 9
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,62352 8 62869 13 63387 16 63906 18 64425 19 64945 20 65465 20 65984 21 66504 21 67024 21 67544 21 68064 21 68584 21 69104 20 69625 19 70145 18 70665 18 71186 16 71707 14 72227 13 72749 9 73272 4
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,12837 4 13355 8 13874 10 14392 13 14912 13 15431 14 15950 15 16470 15 16990 14 17510 13 18030 12 18551 10 19071 8 19592 6 20114 3
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,109245 8 109762 14 110281 16 110800 18 111318 21 111837 23 112356 25 112875 26 113394 28 113914 28 114434 29 114954 29 115474 29 115994 29 116514 28 117035 26 117555 25 118076 23 118597 20 119118 16 119639 12 120162 5
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,103663 6 104181 9 104699 12 105218 14 105737 16 106257 16 106776 18 107296 18 107816 19 108336 19 108856 19 109376 18 109896 18 110417 16 110938 14 111459 12 111981 8
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,3839 7 4356 13 4874 16 5393 17 5912 19 6430 21 6949 22 7468 23 7988 23 8508 23 9028 22 9549 20 10069 20 10589 19 11110 17 11631 15 12151 13 12672 11
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,47782 13 48300 16 48819 18 49339 18 49858 19 50379 17 50899 16 51420 13 51941 10
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,86330 9 86847 14 87365 17 87883 20 88401 23 88921 23 89441 23 89961 23 90481 22 91001 22 91521 21 92041 21 92561 20 93081 19 93601 19 94122 16 94644 13 95167 9
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,43080 7 43599 10 44118 12 44637 13 45157 14 45676 15 46196 16 46716 16 47236 16 47756 16 48276 16 48796 16 49317 15 49837 15 50358 13 50879 12 51400 10 51922 7 52443 4
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,50958 3 51476 5 51995 6 52514 7 53033 8 53552 9 54072 9 54592 9 55112 9 55632 9 56152 9 56672 9 57193 8 57713 8 58234 7 58755 6 59278 3
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,162457 7 162974 12 163493 13 164012 15 164531 16 165051 16 165570 17 166090 17 166609 18 167129 18 167649 18 168169 18 168689 18 169209 17 169730 16 170250 16 170771 14 171291 13 171812 11 172333 9 172855 5
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,88581 6 89099 10 89618 13 90137 14 90656 16 91176 16 91696 16 92215 18 92735 18 93255 18 93776 16 94296 16 94817 15 95338 13 95859 12 96381 9 96904 3
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,70802 9 71320 12 71838 15 72357 16 72876 18 73395 19 73914 20 74434 20 74954 20 75474 20 75994 19 76514 19 77034 18 77555 17 78075 16 78596 14 79118 11 79641 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,3739 2 4256 9 4774 13 5293 16 5812 18 6331 20 6851 21 7371 22 7891 22 8411 23 8931 23 9451 23 9972 22 10492 22 11012 22 11533 20 12054 18 12577 14 13100 8
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,41668 10 42186 14 42705 16 43224 17 43744 17 44263 18 44783 17 45302 17 45822 17 46342 16 46861 17 47381 17 47901 17 48421 17 48941 17 49461 16 49981 16 50501 15 51022 13 51543 10 52066 4
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,25814 6 26331 13 26850 17 27369 19 27889 20 28409 20 28929 20 29449 20 29970 19 30491 18 31012 16 31534 14 32058 8
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,169803 7 170321 10 170840 12 171359 14 171878 16 172398 16 172917 18 173437 19 173957 18 174477 20 174997 21 175516 22 176036 22 176556 22 177076 23 177596 22 178116 22 178637 21 179157 20 179678 11 180199 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,3495 6 4012 10 4530 13 5048 15 5567 17 6086 18 6605 19 7125 19 7644 19 8164 19 8684 18 9204 18 9723 18 10243 17 10764 15 11284 15 11804 13 12325 11 12845 10 13367 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,5347 1 5866 3 6385 4 6903 7 7422 9 7940 12 8445 4 8454 18 8965 28 9485 28 10005 28 10524 30 11044 30 11564 30 12084 30 12604 30 13124 30 13645 29 14165 28 14685 28 15206 26 15727 24 16248 22 16771 17
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,88441 8 88960 11 89479 13 89998 15 90518 16 91037 17 91557 17 92077 17 92597 16 93117 16 93638 14 94158 13 94680 11 95201 9 95723 7 96245 3
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,175985 4 176501 10 177019 13 177538 14 178058 14 178578 14 179098 14 179618 14 180139 12 180659 12
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,34281 6 34797 12 35315 14 35833 16 36351 18 36869 19 37387 20 37906 18 38424 18 38943 17 39461 17 39979 17 40498 17 41018 15 41538 13 42058 11 42579 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,395 10 914 11 1433 12 1952 13 2471 14 2990 15 3509 16 4029 16 4549 16 5068 18 5588 17 6108 17 6628 17 7148 17 7668 16 8188 16 8708 15 9228 14 9749 12 10270 10 10792 5
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,142359 6 142877 10 143395 13 143914 15 144433 17 144953 17 145472 18 145992 18 146512 18 147031 19 147551 19 147577 2 148071 19 148096 4 148591 20 148616 4 149111 29 149632 20 149653 6 150153 18 150174 5 150674 8 150685 6 150694 3 151196 3 151206 5 151214 3 151727 3
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,131646 5 132162 12 132680 15 133198 17 133717 19 134236 20 134755 21 135275 20 135795 19 136315 19 136835 18 137356 15 137877 12 138398 10 138919 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,32596 6 33115 10 33635 10 34155 11 34674 12 35195 11 35715 11 36235 11 36755 11 37276 9 37797 7 38319 4
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,114682 10 115200 13 115718 16 116237 18 116756 19 117276 19 117795 20 118315 20 118835 20 119355 19 119875 19 120396 17 120916 15 121437 13 121958 9 122480 4
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,94179 7 94698 9 95217 10 95736 11 96256 11 96776 11 97296 10 97816 10 98337 8 98858 6 99379 4
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,45264 4 45782 8 46301 10 46820 12 47340 13 47860 13 48380 14 48900 14 49421 13 49941 13 50463 10 50984 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,95192 6 95710 10 96228 14 96747 17 97267 19 97787 20 98306 22 98826 23 99346 24 99867 23 100387 23 100907 22 101428 20 101950 15 102472 12 102995 9
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,69266 5 69784 9 70303 11 70822 13 71342 14 71861 15 72381 16 72901 16 73421 16 73941 16 74461 16 74981 16 75500 17 76020 17 76540 16 77061 15 77581 15 78102 13 78622 12 79143 9 79665 4
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,20740 8 21258 11 21776 14 22294 16 22813 18 23331 20 23850 21 24369 22 24888 23 25408 22 25927 23 26446 24 26966 23 27486 23 28006 22 28525 23 29045 22 29565 22 30085 21 30605 20 31124 20 31644 19 32163 19 32683 17 33203 16 33723 14 34244 12 34764 10 35285 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,165603 4 166120 9 166639 11 167158 12 167677 13 168196 14 168715 15 169235 15 169754 16 170274 15 170793 15 171313 13 171833 11 172354 8 172875 5 173397 1
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,88668 6 89185 12 89703 14 90222 16 90741 17 91261 17 91780 18 92300 18 92820 17 93340 17 93860 16 94381 13 94901 12 95422 6 95943 2
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,58123 9 58642 10 59161 12 59680 13 60199 16 60718 17 61238 17 61758 17 62278 17 62797 18 63317 17 63837 17 64358 15 64878 15 65398 14 65918 13 66439 12 66960 10 67480 10 68001 8 68523 4
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,137591 7 138109 12 138626 16 139144 19 139662 21 140180 23 140699 24 141218 24 141738 24 142258 23 142778 22 143298 21 143818 20 144339 17 144860 15 145381 12 145904 4
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,115437 4 115955 6 116474 7 116994 7 117514 7 118033 8 118553 8 119074 7 119594 7 120114 7 120635 6 121155 6 121676 5 122196 5 122717 4 123238 3 123758 3
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,72465 4 72984 7 73502 10 74021 12 74540 13 75060 13 75579 14 76099 14 76620 12 77140 10 77660 7 78182 3 78703 1
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,113899 3 114416 8 114935 10 115454 12 115973 13 116493 13 117012 14 117532 14 118053 12 118574 11 119095 8 119618 4
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,138133 4 138652 7 139171 10 139690 12 140209 14 140729 14 141249 15 141769 16 142289 16 142809 16 143329 16 143849 16 144370 15 144891 13 145414 9 145937 4
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,101928 5 102444 12 102963 13 103481 16 104001 16 104521 16 105041 17 105561 17 106081 17 106601 17 107121 16 107641 16 108161 16 108681 16 109201 15 109721 15 110241 14 110761 14 111281 12 111801 11 112321 9 112841 8 113361 6 113881 5 114401 4 114921 2 115441 1
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,32579 7 33094 14 33612 17 34132 18 34651 20 35171 20 35691 21 36211 22 36731 22 37252 22 37772 23 38294 21 38815 21 39337 19 39859 18 40381 16 40902 16 41423 15 41944 14 42465 13 42986 12 43507 11 44027 10 44548 9 45069 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,141803 14 142321 17 142840 19 143359 21 143879 21 144398 22 144918 22 145438 21 145958 21 146479 19 146999 18 147520 17 148041 15 148563 12 149084 11
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,45372 5 45890 9 46409 12 46928 14 47448 15 47968 15 48488 16 49008 16 49528 16 50048 16 50567 17 51087 16 51606 17 52126 16 52646 16 53166 15 53686 14 54207 12 54727 12 55248 10 55769 7 56290 4
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,126770 6 127288 10 127807 12 128326 14 128845 16 129365 16 129884 18 130404 18 130924 18 131444 18 131963 19 132483 18 133003 17 133523 17 134043 16 134563 16 135083 15 135604 14 136124 14 136644 12 137165 10 137686 9 138206 7 138728 4
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,126493 5 127011 8 127530 10 128048 12 128567 14 129086 15 129605 16 130124 17 130644 17 131163 18 131683 18 132203 18 132724 16 133244 15 133766 12 134287 9
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,17260 12 17779 15 18297 18 18817 18 19336 20 19856 20 20376 20 20896 20 21416 20 21936 19 22457 18 22977 17 23498 14 24019 12 24542 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,61330 7 61849 10 62368 13 62888 14 63408 15 63928 15 64448 16 64969 15 65489 15 66010 14 66531 13 67051 13 67572 12 68093 10 68613 9 69134 8 69655 6 70177 2
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,128827 5 129345 9 129864 11 130384 11 130903 13 131423 13 131943 14 132462 15 132982 15 133502 15 134022 15 134542 15 135062 15 135583 14 136103 14 136623 13 137144 12 137665 10 138185 9 138706 7
