ImageId,EncodedPixels
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,369 5 626 9 885 10 1145 10 1404 11 1664 11 1925 10 2185 9 2446 7 2709 2
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,16899 2 17158 3 17417 4 17676 5 17936 5 18196 5 18455 6 18716 5 18976 5 19236 5 19498 3 19760 1
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,38605 6 38860 12 39118 15 39377 17 39637 17 39897 17 40157 17 40417 17 40677 17 40938 16 41199 15 41460 13 41721 11 41983 8 42244 5
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,11050 4 11309 7 11568 8 11828 8 12088 8 12348 8 12609 5
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,31647 3 31905 7 32164 8 32423 10 32683 10 32942 11 33202 11 33462 11 33722 10 33983 8 34243 7 34504 6 34766 2
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,45078 15 45336 18 45595 20 45855 20 46115 21 46375 20 46637 18 46901 13
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,49078 3 49333 11 49592 13 49851 14 50111 14 50371 14 50632 12 50893 8
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,59553 4 59811 8 60070 11 60329 13 60589 13 60849 14 61109 15 61369 15 61629 16 61889 16 62150 15 62411 14 62671 14 62932 13 63193 12 63454 10 63715 9 63976 7 64238 3
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,62895 5 63151 11 63409 15 63668 17 63927 18 64187 19 64447 19 64707 19 64967 18 65228 17 65489 15 65750 13 66011 10 66274 4
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,81916 6 82175 13 82434 16 82694 17 82954 17 83214 17 83474 17 83734 17 83994 16 84255 12
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,50274 5 50532 9 50791 10 51050 11 51309 11 51569 10 51828 10 52088 9 52348 8 52608 6 52868 5
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,42210 3 42467 8 42726 11 42985 12 43245 13 43504 14 43764 14 44024 14 44284 13 44544 12 44804 10 45064 8 45324 7 45585 5
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,46203 3 46460 8 46719 10 46978 12 47238 12 47497 14 47757 14 48017 14 48277 14 48536 15 48796 15 49057 14 49317 13 49577 13 49838 11 50099 9 50360 8 50621 5
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,16511 13 16768 20 17027 23 17286 25 17546 25 17806 25 18067 23 18330 18 18597 5
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,30101 4 30359 8 30618 10 30877 12 31137 12 31397 13 31656 14 31916 15 32176 15 32436 15 32696 15 32956 15 33216 15 33476 15 33737 14 33997 13 34257 13 34518 11 34779 9 35041 6
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,14014 7 14272 10 14531 12 14791 13 15050 14 15309 16 15569 16 15829 16 16088 17 16348 16 16608 16 16868 15 17128 14 17388 13 17648 12 17909 10 18170 7 18432 1
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,53947 3 54204 7 54463 9 54722 11 54981 12 55240 13 55500 13 55759 14 56019 14 56279 14 56539 14 56799 14 57059 14 57319 14 57579 14 57839 14 58100 13 58360 12 58621 11 58882 9 59143 8 59405 4
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,68968 4 69226 8 69484 12 69742 14 70001 16 70261 16 70520 16 70780 15 71040 12 71301 8
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,93 11 353 11 613 11 873 11 1133 10 1393 10 1654 8 1914 7 2177 1
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,28415 8 28674 14 28934 22 29194 22 29454 23 29715 22 29976 20 30237 16
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,87045 3 87302 10 87561 13 87820 15 88079 17 88338 20 88598 21 88858 21 89118 22 89378 23 89639 22 89900 21 90162 19
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,34840 1 35094 7 35350 11 35608 13 35867 14 36127 14 36387 14 36648 13
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,51940 6 52199 8 52459 9 52719 9 52979 8 53240 7 53501 5
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,59780 8 60039 10 60298 12 60558 13 60817 14 61077 15 61337 15 61597 15 61858 14 62118 13 62379 10 62642 2
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,66401 5 66660 8 66917 11 67175 13 67434 14 67694 14 67954 14 68214 13 68474 13 68734 12 68995 11 69256 9 69517 8 69779 5
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,19556 7 19814 11 20074 11 20334 12 20594 12 20853 13 21113 13 21373 13 21633 12 21893 12 22153 10 22414 8 22676 2
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,16739 12 16996 16 17255 18 17515 19 17775 19 18035 19 18295 19 18557 16 18821 11
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,41360 4 41618 7 41877 10 42136 11 42395 13 42655 13 42915 14 43174 15 43434 15 43694 16 43954 16 44214 16 44475 15 44735 15 44996 13 45256 13 45517 11 45778 9 46041 4
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,23321 9 23578 14 23836 17 24094 19 24353 21 24613 20 24872 21 25132 21 25392 20 25652 20 25912 19 26172 18 26433 16 26694 14 26955 11 27217 6
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,68009 8 68267 10 68525 12 68782 15 69041 16 69301 15 69561 14 69821 13 70081 13 70341 12 70602 10 70863 7
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,55731 15 55989 19 56247 23 56507 24 56767 24 57027 24 57287 23 57547 20 57808 18 58069 16 58330 12 58592 8
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,61909 6 62167 8 62426 10 62686 10 62945 11 63205 10 63464 11 63724 10 63984 9 64245 6
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,15396 2 15651 10 15910 12 16169 14 16428 16 16687 18 16946 19 17206 19 17466 19 17726 19 17986 19 18247 18 18508 16 18770 13 19031 10
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,42817 7 43075 10 43333 13 43592 14 43852 14 44112 14 44371 14 44631 13 44891 12 45152 10 45413 7
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,81342 10 81601 13 81860 15 82119 16 82379 17 82639 17 82899 17 83160 16 83421 15 83683 12 83945 9
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,44413 5 44672 7 44932 7 45191 8 45451 8 45712 7 45972 7 46233 5
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,56922 4 57180 8 57439 10 57698 11 57957 12 58217 12 58477 12 58737 11 58997 10 59258 8 59519 4
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,23244 3 23502 7 23761 9 24020 10 24279 11 24539 12 24799 12 25058 13 25319 11 25579 11 25839 11 26099 10 26360 8 26621 6
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,36566 5 36824 9 37083 11 37343 11 37603 12 37863 12 38123 12 38383 12 38644 12 38904 12 39164 12 39424 12 39684 11 39944 11 40204 10 40465 9 40725 8 40986 6
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,73945 9 74202 14 74461 15 74720 16 74979 17 75239 17 75498 18 75758 17 76017 18 76277 15 76537 13 76798 11 77059 9 77321 5
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,959 7 1218 9 1478 10 1737 11 1997 12 2257 12 2517 12 2778 11 3038 10 3301 5
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,61877 4 62135 6 62394 7 62653 8 62913 8 63172 9 63432 9 63692 9 63953 8 64214 7 64475 6 64736 5 64997 4 65258 3
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,8276 9 8535 12 8795 13 9054 15 9314 15 9575 14 9835 14 10096 13 10359 8 10623 2
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,26881 6 27140 8 27399 9 27659 10 27919 10 28179 10 28439 10 28699 10 28960 9 29220 9 29481 8 29741 8 30001 7 30262 6
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,39927 10 40185 15 40444 17 40703 19 40961 22 41221 22 41480 24 41740 23 42000 23 42261 21 42521 19 42782 15 43044 10 43307 2
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,19546 1 19803 8 20061 11 20320 13 20578 15 20837 16 21097 16 21357 16 21617 16 21877 15 22138 13 22400 10 22661 8 22922 6 23183 3
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,33836 5 34094 8 34352 11 34611 12 34871 12 35131 12 35391 11 35651 11 35911 10 36171 9 36435 4
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,52702 5 52959 8 53217 10 53476 11 53735 12 53994 12 54254 11 54514 10 54774 8 55035 6
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,3524 15 3782 18 4040 21 4299 22 4558 23 4818 22 5079 20 5340 17 5602 9
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,69534 5 69792 9 70050 11 70308 13 70566 15 70824 17 71083 18 71342 18 71602 18 71861 18 72121 17 72381 15 72641 14 72902 11 73163 9 73424 5
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,44429 8 44688 10 44948 11 45208 12 45468 12 45728 12 45987 13 46247 12 46507 11 46768 9 47028 8 47291 3
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,49407 5 49666 6 49926 7 50186 7 50446 7 50707 6 50968 4
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,35245 4 35501 10 35759 13 36017 15 36276 16 36535 17 36795 17 37055 16 37315 15 37574 15 37835 13 38095 11 38356 6
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,87861 1 88119 6 88378 8 88638 8 88898 9 89156 11 89416 11 89676 11 89936 11 90196 11
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,37921 4 38179 7 38438 9 38698 10 38957 12 39216 15 39476 15 39735 16 39995 16 40255 16 40515 15 40775 15 41035 13 41296 11 41557 8
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,60645 5 60904 7 61162 9 61422 9 61681 9 61941 9 62201 8 62462 5
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,50697 4 50955 6 51215 6 51475 6 51735 6 51996 5 52258 1
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,38931 2 39184 12 39441 16 39699 19 39957 21 40217 21 40477 21 40737 20 41000 9
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,57310 1 57567 6 57827 7 58087 7 58347 8 58607 8 58867 9 59127 9 59387 9 59647 8 59907 8 60168 6 60429 3
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,10842 3 11100 7 11360 8 11620 8 11880 8 12140 8 12400 8 12659 9 12921 6
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,36114 3 36371 8 36629 11 36888 13 37147 14 37407 14 37667 14 37927 13 38187 13 38448 11 38709 9 38972 3
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,10816 3 11075 6 11335 8 11594 11 11854 12 12114 13 12374 13 12635 11 12896 10 13159 5
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,3308 5 3558 16 3817 18 4076 19 4336 19 4596 19 4856 19 5117 18 5377 17 5638 16 5900 12 6161 10 6423 6
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,36430 5 36688 10 36946 13 37205 15 37464 16 37723 17 37982 18 38242 18 38501 18 38761 17 39021 16 39281 15 39541 14 39801 13 40061 12 40322 9 40583 7 40845 1
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,2641 9 2899 13 3158 15 3417 17 3677 18 3936 20 4195 22 4455 23 4714 24 4974 24 5234 24 5494 24 5755 23 6016 22 6278 19 6541 16 6808 8
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,46491 4 46750 6 47009 8 47269 8 47529 8 47789 8 48050 6 48310 5
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,83440 2 83698 6 83957 8 84216 9 84475 10 84735 11 84995 10 85255 10 85515 9 85775 8 86036 5
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,7186 6 7444 9 7702 11 7961 12 8220 13 8480 13 8739 13 8999 13 9259 11 9519 10 9780 7 10041 3
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,13403 2 13651 17 13909 20 14168 21 14427 22 14687 22 14947 21 15207 20 15467 18 15730 4
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,10368 4 10626 7 10886 7 11145 8 11405 8 11665 7 11926 5 12187 3
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,78223 5 78481 9 78740 10 78998 12 79257 13 79517 13 79777 13 80037 12 80297 11 80557 10 80818 7 81080 2
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,88659 2 88917 4 89175 6 89435 6 89694 7 89953 8 90213 8
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,19223 1 19479 8 19735 12 19994 13 20252 15 20512 15 20771 15 21030 15 21290 14 21550 13 21810 11 22070 10 22331 7
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,8306 6 8564 9 8823 11 9082 13 9341 14 9601 17 9860 19 10120 20 10380 19 10641 18 10902 17 11163 14 11426 10
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,6757 4 7016 5 7275 6 7534 7 7794 7 8054 7 8314 7 8574 7 8835 6 9096 5 9358 3 9618 2
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,55563 2 55822 3 55827 1 55831 1 56082 11 56342 12 56603 12 56863 13 57123 14 57384 14 57644 14 57904 14 58164 14 58425 13 58687 10 58949 6
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,63584 3 63842 6 64102 6 64361 8 64620 8 64880 8 65140 8 65400 7 65660 7 65921 5 66182 3
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,27543 8 27800 13 28057 17 28316 18 28576 18 28836 18 29096 17 29356 17 29615 18 29875 18 30134 19 30393 20 30653 19 30910 22 31170 21 31431 19 31692 17 31953 15 32215 11 32477 7
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,3587 5 3846 7 4106 8 4365 10 4625 10 4885 11 5144 12 5404 12 5664 12 5924 11 6184 10 6444 10 6704 9 6965 8 7226 4
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,1730 3 1986 9 2245 10 2504 11 2763 13 3024 12 3284 12 3546 10 3807 8 4069 5
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,74317 2 74574 7 74833 8 75092 9 75351 10 75610 11 75869 12 76127 14 76386 14 76645 15 76904 15 77163 15 77422 15 77682 14 77941 14 78201 14 78461 13 78720 13 78980 12 79240 11 79501 8 79761 7 80023 1
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,53263 6 53522 8 53781 10 54040 11 54300 11 54560 11 54820 11 55080 11 55340 11 55604 6 55866 3 56127 2
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,45461 3 45720 5 45979 7 46238 8 46498 8 46757 9 47017 9 47277 9 47537 8 47797 7 48058 5 48320 1
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,455 19 714 20 973 20 1232 21 1492 20 1752 19 2012 17 2273 15 2536 9
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,55599 5 55858 8 56118 9 56377 11 56637 12 56896 13 57156 13 57416 13 57676 12 57936 12 58196 12 58455 12 58715 12 58975 12 59235 11 59495 11 59756 9 60016 9 60277 7
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,262 2 521 4 781 5 1041 6 1301 6 1561 7 1821 8 2081 7 2341 8 2601 7 2861 7 3121 6 3381 5 3641 1 3643 2
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,12846 4 13104 7 13363 9 13622 11 13881 12 14141 12 14400 13 14660 13 14919 14 15179 13 15439 13 15700 12 15960 12 16222 9 16486 3
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,3642 1 3901 4 4161 4 4421 5 4681 5 4941 5 5201 4 5461 4 5721 3
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,89076 5 89336 6 89596 6 89856 6 90116 6
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,27789 5 28047 8 28307 8 28566 10 28826 10 29085 11 29345 11 29605 10 29865 10 30125 9 30386 7 30648 5
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,28339 2 28598 3 28857 4 29117 4 29377 4 29637 4 29897 4 30158 3 30419 2
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,2333 1 2337 4 2592 9 2852 9 3111 10 3370 11 3630 11 3889 12 4150 11 4410 11 4671 10 4931 10 5192 9 5452 9 5712 9 5972 9 6231 10 6492 6 6500 1 6752 2
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,57199 2 57458 3 57718 3 57978 3 58238 3 58499 2
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,87523 3 87781 6 88040 7 88300 7 88560 7 88820 7 89082 3
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,35733 4 35992 6 36252 6 36512 6 36772 5 37033 2
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,72281 1 72541 2 72801 3 73061 4 73321 4 73581 4 73841 4 74101 3 74361 2
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,67341 2 67601 3 67861 3 68121 4 68381 4 68641 4 68901 4 69161 4 69421 3 69681 3 69941 2
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,15341 1 15601 2 15861 3 16121 4 16381 4 16641 4 16901 4 17161 4 17421 4 17681 3 17941 3 18201 2 18461 1
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,48893 3 49152 5 49412 6 49672 6 49933 4 50193 4
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,10619 4 10878 6 11138 6 11398 6 11659 5 11920 2
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,81704 4 82220 12 82738 15 83257 15 83776 16
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,6958 9 7476 12 7994 15 8512 17 9030 19 9549 20 10068 22 10586 23 11105 24 11624 25 12143 26 12662 27 13181 28 13701 28 14220 29 14739 30 15258 31 15778 31 16297 32 16817 32 17336 33 17856 33 18376 32 18895 33 19415 32 19935 32 20455 31 20975 30 21494 30 22015 28 22535 27 23055 26 23575 25 24095 24 24616 22 25136 21 25656 19 26177 16 26698 13 27220 6
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,52898 11 53414 15 53932 17 54449 20 54967 22 55485 23 56003 24 56521 26 57039 27 57558 27 58076 27 58594 28 59112 29 59631 28 60150 28 60668 28 61187 28 61706 27 62225 26 62744 25 63263 24 63782 22 64301 21 64820 20 65340 19 65859 18 66378 17 66898 16 67417 15 67937 14 68457 12 68976 12 69496 10 70016 7 70537 4
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,80786 5 81304 7 81822 8 82340 9 82858 10 83376 11 83895 11
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,21758 3 22277 13 22796 14 23315 17 23834 17 24353 18 24872 19 25391 19 25911 19 26430 20 26950 19 27470 19 27990 18 28511 16 29031 15 29551 14 30072 12 30592 10 31112 8 31633 4
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,4941 8 5459 11 5977 13 6496 15 7014 18 7533 20 8052 20 8571 21 9090 21 9610 19 10129 18 10649 16 11169 13 11690 8
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,54547 9 55064 13 55580 17 56098 19 56616 20 57134 22 57652 23 58171 24 58690 24 59209 24 59727 26 60246 26 60765 26 61284 26 61803 26 62322 26 62841 26 63360 26 63879 27 64398 27 64917 27 65436 27 65956 27 66475 26 66995 19 67017 3 67515 18 67536 3 68035 17 68055 2 68556 15 68574 2 69088 2
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,1110 9 1628 10 2147 11 2667 10 3186 11 3706 10 4224 11 4743 12 5262 12 5781 12 6300 12 6819 12 7337 13 7856 13 8375 14 8893 15 9411 16 9930 16 10449 16 10967 16 11486 16 12004 17 12523 16 13042 15 13561 15 14080 14 14599 13 15118 11 15637 10 16157 8
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,46387 2 46904 6 47422 9 47940 10 48459 11 48978 12 49497 12 50016 12 50535 13 51053 14 51572 14 52092 14 52611 14 53130 15 53649 15 54168 16 54687 16 55206 17 55725 17 56244 17 56763 17 57282 18 57802 17 58321 17 58840 17 59359 17 59878 17 60397 17 60916 18 61435 18 61954 18 62473 18 62992 18 63511 18 64030 18 64549 18 65068 18 65587 18 66107 17 66626 17 67145 17 67664 17 68183 17 68703 15 69222 15 69741 15 70261 13 70780 13 71300 11 71821 7 72342 2
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,27298 4 27813 11 28331 13 28849 15 29368 15 29886 16 30405 16 30923 17 31441 18 31959 19 32477 19 32995 19 33513 18 34031 16 34549 15 35068 13 35586 13 36105 12 36624 11 37144 9 37663 8 38183 6
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,80422 5 80939 8 81457 10 81976 10 82494 12 83013 12 83532 12 84051 13
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,71495 5 72013 6 72531 8 73049 10 73567 11 74086 11 74604 12 75123 11 75641 12 76160 12 76679 11 77198 11 77716 12 78235 11 78754 11 79273 11 79792 10 80311 10 80830 9 81350 7 81869 6 82390 3
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,324 9 843 10 1363 9 1883 9 2403 8 2922 9 3442 9 3962 8 4482 8 5001 8 5521 7 6041 7 6560 7 7080 7 7599 7 8119 6 8638 6 9157 6 9677 5 10197 3
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,461 18 980 18 1499 18 2018 18 2537 18 3055 19 3574 19 4093 19 4611 20 5130 20 5649 20 6168 20 6687 19 7207 18 7726 17 8246 16 8766 14 9286 12 9807 8
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,40471 9 40989 11 41507 12 42025 14 42544 14 43062 15 43581 15 44100 15 44619 15 45139 14 45659 13 46178 13 46698 11 47219 8 47739 6
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,62608 10 63123 17 63641 20 64159 22 64677 23 65195 25 65713 26 66232 27 66750 28 67269 28 67788 28 68306 28 68825 28 69344 27 69863 26 70382 26 70901 24 71421 22 71940 21 72460 19 72980 16 73500 13 74020 9 74541 3
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,16349 3 16866 7 17383 11 17901 13 18419 15 18937 16 19456 17 19974 18 20492 19 21011 20 21529 21 22048 21 22566 22 23085 22 23604 23 24122 24 24640 25 25158 25 25677 25 26196 25 26714 26 27233 26 27751 27 28270 26 28788 27 29306 28 29824 29 30343 28 30862 28 31382 27 31902 25 32421 25 32940 25 33459 24 33978 24 34497 24 35016 23 35535 23 36054 23 36572 23 37091 23 37610 23 38129 22 38647 23 39166 22 39684 23 40203 22 40722 21 41240 21 41759 20 42279 18 42799 15 43319 13 43840 7
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,31802 1 32319 6 32837 8 33356 10 33875 11 34394 12 34913 13 35432 14 35951 15 36471 15 36990 16 37510 16 38029 17 38549 17 39069 18 39589 18 40109 18 40630 16 41150 16 41670 15 42189 15 42709 14 43229 12 43750 10 44271 6
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,21189 3 21705 8 22223 9 22741 11 23259 12 23777 13 24296 14 24814 15 25333 15 25851 15 26369 16 26888 16 27406 17 27925 17 28444 17 28963 17 29482 16 30001 16 30520 16 31040 15 31560 14 32079 13 32599 12 33119 10 33640 8 34161 4
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,22 11 541 11 1060 12 1579 13 2098 14 2617 14 3136 15 3655 16 4175 15 4694 15 5214 15 5734 14 6254 13 6774 12 7293 12 7813 11 8333 10 8853 8 9373 6 9893 4
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,80927 6 81445 8 81963 10 82482 11 83000 13 83519 13 84038 13
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,78121 6 78639 9 79158 10 79676 11 80195 11 80714 11 81234 10 81753 10 82273 8 82793 6
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,139 20 658 20 1177 20 1696 21 2216 20 2735 21 3255 21 3775 20 4295 19 4815 18 5335 17 5856 15 6377 12 6898 10 7420 6
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,49314 5 49831 9 50350 9 50868 11 51387 11 51906 12 52425 12 52944 13 53463 13 53982 13 54501 14 55020 14 55539 14 56058 14 56578 14 57097 14 57616 14 58135 14 58654 14 59173 14 59692 14 60211 14 60731 13 61250 13 61769 13 62288 13 62807 13 63327 12 63846 12 64366 10 64886 9 65405 8 65926 4
