ImageId,EncodedPixels
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,148294 4 148809 12 149327 16 149845 18 150364 20 150883 21 151403 21 151922 21 152442 21 152961 21 153481 21 154001 19 154521 18 155041 15 155561 12 156082 8
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,32077 3 32595 8 33115 9 33634 11 34154 12 34674 12 35194 12 35714 12 36234 12 36755 11 37276 10 37797 8 38319 4
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,148905 7 149423 11 149942 14 150463 14 150983 15 151498 21 152017 22 152537 23 153057 24 153577 24 154097 24 154617 24 155137 24 155657 24 156177 24 156698 23 157219 21 157740 19 158262 16 158785 12 159311 3
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,115201 8 115719 12 116238 15 116757 17 117276 18 117796 18 118316 18 118836 18 119356 18 119876 17 120397 16 120917 15 121438 13 121959 9 122480 4
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,93958 3 94464 20 94981 25 95500 26 96019 27 96539 28 97059 28 97579 27 98099 27 98619 27 99140 26 99660 25 100181 23 100703 20 101225 16 101746 13 102268 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,45264 4 45783 7 46301 10 46821 11 47340 13 47860 14 48380 14 48900 14 49421 13 49942 12 50463 10 50985 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,72464 5 72983 8 73502 10 74021 12 74540 13 75060 13 75580 13 76100 13 76621 11 77143 7 77664 1
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,161250 6 161768 10 162287 13 162806 15 163325 18 163844 20 164364 21 164884 22 165403 24 165923 25 166443 26 166964 25 167484 25 168004 25 168525 24 169046 23 169567 22 170088 21 170609 20 171130 19 171652 16 172173 14 172696 11
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,4531 6 5050 8 5568 14 6087 15 6606 16 7125 18 7645 18 8164 18 8684 18 9204 17 9724 17 10244 16 10764 15 11284 14 11805 12 12325 11 12847 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,7422 6 7934 15 8451 19 8967 24 9485 27 10005 27 10524 29 11044 29 11564 30 12084 30 12604 30 13124 30 13645 29 14165 28 14686 27 15207 25 15728 23 16251 18 16779 8
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,15676 13 16195 16 16715 16 17234 18 17754 19 18275 18 18795 18 19316 17 19836 17 20357 15 20878 14 21399 12 21919 11 22441 8 22962 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,39 12 559 13 1078 14 1597 15 2115 18 2634 19 3153 20 3673 20 4192 21 4712 20 5232 20 5752 19 6272 18 6793 16 7314 13 7835 10 8357 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,36702 5 37218 11 37736 15 38255 16 38774 18 39293 19 39811 21 40330 21 40849 22 41368 22 41887 22 42406 22 42925 22 43444 21 43964 18 44484 16 45004 14 45524 12 46045 8
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,22084 8 22600 15 23116 21 23634 23 24151 26 24668 29 25187 30 25706 31 26225 32 26745 31 27264 32 27784 31 28304 30 28824 30 29345 28 29865 27 30386 24 30909 19
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,62351 8 62868 14 63387 16 63906 18 64426 19 64945 20 65465 20 65984 22 66504 22 67024 22 67544 21 68064 21 68584 21 69104 20 69624 19 70145 18 70665 17 71186 15 71706 14 72227 11 72749 8
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,100658 3 101175 9 101694 11 102213 13 102732 15 103251 16 103770 18 104290 18 104810 18 105330 18 105849 19 106369 19 106889 19 107409 18 107929 18 108449 18 108969 17 109489 16 110010 14 110532 11
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,117920 5 118438 9 118957 12 119476 16 119995 19 120515 20 121034 23 121553 24 122073 24 122592 25 123112 24 123632 24 124152 23 124672 22 125192 14 125713 10 126233 8 126754 5
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,103661 7 104180 10 104699 12 105218 14 105737 16 106256 17 106776 18 107295 19 107815 20 108335 20 108855 20 109375 20 109895 20 110416 18 110937 16 111458 14 111982 8
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,102344 8 102863 10 103382 12 103902 12 104421 14 104941 14 105460 15 105980 15 106500 14 107019 15 107539 14 108059 13 108578 14 109098 13 109618 12 110138 11 110659 10 111179 8 111700 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,88962 8 89479 13 89998 15 90518 16 91037 17 91557 17 92077 17 92597 16 93117 15 93638 14 94158 14 94680 11 95201 10 95723 7 96245 4
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,20036 4 20555 7 21074 9 21593 10 22112 11 22631 13 23150 14 23670 14 24190 13 24710 13 25230 12 25750 11 26271 9 26792 5
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,32574 13 33092 17 33611 18 34131 19 34650 21 35170 22 35690 22 36210 23 36731 22 37251 23 37772 23 38292 23 38813 23 39335 22 39857 21 40379 19 40901 17 41422 17 41943 16 42465 14 42986 13 43507 12 44027 11 44548 10 45070 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,68921 8 69439 12 69958 15 70477 16 70995 19 71514 20 72031 23 72549 25 73068 26 73587 27 74107 26 74626 26 75146 26 75666 25 76186 24 76707 22 77227 20 77749 15 78271 4
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,13745 17 14263 21 14782 24 15302 26 15821 28 16341 29 16861 29 17382 28 17902 28 18423 27 18945 25 19466 23 19988 21 20510 18 21032 14 21555 9
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,129314 6 129833 9 130352 11 130872 12 131392 13 131912 14 132432 16 132952 16 133472 17 133992 17 134513 16 135033 16 135554 15 136075 14 136595 13 137116 11 137637 9 138159 4
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,50957 4 51476 5 51995 6 52514 7 53033 8 53553 8 54072 9 54592 9 55112 9 55632 9 56152 9 56673 8 57193 8 57714 7 58234 7 58755 6 59277 4
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,126 22 645 24 1163 26 1682 27 2202 27 2721 28 3241 28 3761 28 4281 27 4801 27 5321 27 5842 25 6362 24 6882 23 7403 19 7925 9 8447 2
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,43081 4 43599 8 44118 10 44637 12 45157 13 45676 15 46196 15 46716 15 47236 16 47756 16 48276 16 48797 15 49317 15 49837 15 50358 13 50879 12 51400 10 51922 7 52444 2
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,142879 8 143397 11 143916 14 144434 17 144953 19 145473 20 145992 25 146512 27 147031 29 147551 29 148071 29 148591 29 149112 28 149632 28 150153 19 150174 6 150674 26 151196 6 151204 15 151726 11 152248 1
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,115438 3 115956 5 116475 6 116994 7 117514 7 118033 8 118554 7 119074 7 119594 7 120114 7 120635 6 121155 6 121676 5 122197 4 122718 3 123239 2
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,159816 10 160335 16 160854 18 161373 20 161893 21 162413 21 162933 22 163454 20 163974 20 164495 19 165016 17 165536 16 166057 14 166579 10 167100 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,105151 6 105669 9 106188 11 106707 12 107226 14 107746 14 108266 14 108786 14 109306 14 109826 14 110346 14 110866 15 111386 15 111907 14 112427 14 112948 13 113469 11 113990 10 114511 8 115033 4
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,62928 5 63447 8 63966 10 64486 10 65005 12 65525 12 66045 13 66565 13 67085 14 67605 14 68125 14 68645 14 69165 14 69686 13 70207 11 70728 8
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,34280 6 34797 11 35316 12 35834 15 36352 16 36870 18 37388 18 37906 18 38424 18 38942 18 39459 19 39979 17 40498 17 41017 16 41537 14 42057 12 42578 8
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,19310 4 19829 6 20348 8 20868 9 21387 11 21907 12 22427 13 22947 14 23467 16 23988 16 24508 17 25028 18 25549 18 26069 18 26590 17 27110 18 27631 17 28152 16 28672 16 29193 14 29714 13 30234 12 30755 10 31275 9 31795 8 32316 6 32837 3
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,138134 3 138652 7 139171 9 139690 11 140209 13 140729 14 141249 15 141769 15 142289 16 142809 16 143329 16 143849 16 144370 15 144891 13 145415 8
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,63854 8 64372 11 64892 12 65411 14 65931 14 66450 16 66970 16 67490 17 68009 18 68529 18 69049 19 69569 19 70089 19 70609 19 71130 18 71650 18 72171 17 72693 15 73214 14 73737 10 74260 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,175566 7 176083 12 176599 17 177118 19 177637 21 178157 21 178677 21 179197 21 179717 21 180237 21 180757 21
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,101760 16 102277 21 102795 25 103314 27 103833 28 104352 30 104871 31 105391 31 105910 32 106430 32 106950 32 107469 32 107989 32 108509 31 109030 29 109550 28 110070 27 110591 24 111112 21 111633 17 112154 11
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,152387 7 152906 9 153426 9 153945 10 154465 10 154985 10 155504 11 156024 11 156543 11 157062 12 157581 13 158100 13 158619 14 159138 14 159656 16 160175 16 160694 17 161212 18 161731 18 162250 19 162770 18 163289 18 163809 16 164329 15 164849 13 165370 10 165891 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,166216 10 166734 14 167253 16 167773 18 168292 19 168812 20 169332 21 169852 21 170372 21 170893 19 171414 17 171936 12 172459 5
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,916 5 1434 9 1952 11 2471 13 2990 14 3509 15 4028 16 4548 17 5068 17 5588 17 6107 18 6627 18 7147 18 7667 18 8187 17 8707 17 9228 15 9749 13 10271 9 10792 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,154648 15 155167 18 155686 20 156206 20 156726 20 157246 20 157766 20 158286 19 158807 17 159327 16 159848 14 160369 12 160890 10 161413 4
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,22046 5 22560 12 23077 16 23596 17 24115 18 24635 17 25154 18 25675 16 26195 16 26716 14 27237 12 27758 9 28279 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,156113 5 156630 9 157148 11 157665 15 158184 16 158703 17 159222 17 159741 18 160260 19 160780 18 161299 19 161819 18 162339 17 162859 16 163379 15 163899 15 164420 13 164940 12 165461 10 165982 8 166503 5
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,268 11 786 14 1305 16 1824 18 2344 18 2863 20 3383 20 3903 20 4423 20 4943 20 5463 20 5983 20 6504 19 7024 18 7545 16 8066 13 8588 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,12836 5 13355 8 13873 11 14393 12 14912 13 15431 14 15951 14 16471 13 16991 13 17511 12 18031 11 18551 10 19072 7 19593 5
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,133591 3 134109 9 134628 11 135148 15 135668 16 136188 16 136708 16 137228 17 137748 17 138269 16 138790 15 139310 14 139831 13 140353 10 140874 8 141395 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,7058 7 7576 10 8094 13 8612 16 9131 17 9650 18 10170 18 10690 17 11210 16 11730 15 12250 14 12770 13 13290 10 13810 8 14332 3
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,20221 7 20739 10 21258 11 21777 13 22296 14 22814 16 23333 18 23852 19 24371 20 24890 20 25409 21 25928 22 26447 23 26966 23 27485 24 28004 24 28524 24 29044 23 29564 23 30084 23 30603 23 31123 22 31642 22 32162 21 32682 19 33202 17 33722 15 34242 13 34762 12 35283 8
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,52988 7 53505 13 54024 15 54543 17 55062 18 55582 19 56101 20 56621 20 57140 21 57660 20 58180 20 58700 19 59220 19 59740 18 60261 16 60781 15 61302 13 61823 11 62345 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,89029 4 89546 10 90064 14 90583 16 91102 17 91622 17 92142 17 92662 17 93182 17 93703 16 94224 15 94744 15 95266 12 95787 10
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,23362 7 23880 11 24399 14 24918 16 25437 18 25957 18 26477 18 26997 19 27517 19 28037 19 28557 19 29077 19 29598 17 30118 17 30639 15 31160 12 31681 9
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,102989 2 103506 10 104025 14 104544 17 105064 18 105583 20 106103 21 106623 21 107143 22 107663 22 108184 21 108704 20 109225 19 109746 16 110267 14 110788 11 111310 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,65344 8 65862 11 66380 13 66898 15 67416 17 67935 18 68454 18 68973 18 69493 17 70013 17 70533 16 71053 15 71573 15 72094 13 72615 12 73135 11 73656 9 74177 8 74699 4
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,43990 7 44509 10 45028 13 45548 14 46067 16 46587 16 47107 17 47627 17 48147 18 48668 17 49188 17 49709 16 50231 14 50752 12 51276 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,4257 7 4775 11 5293 15 5812 17 6332 18 6851 20 7371 21 7891 22 8411 23 8931 23 9452 22 9972 23 10492 22 11013 21 11533 21 12054 18 12576 15 13099 9
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,137591 2 138108 10 138626 14 139144 17 139662 20 140181 21 140699 23 141219 23 141738 23 142258 23 142778 22 143298 21 143818 20 144339 18 144860 16 145382 12
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,95651 5 96165 14 96683 17 97201 20 97720 21 98238 23 98757 24 99277 24 99796 25 100316 24 100836 24 101356 23 101876 22 102396 21 102916 20 103437 17 103958 13 104481 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,63 19 583 18 1103 18 1623 18 2143 17 2664 16 3185 15 3706 12 4227 10
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,6839 7 7357 12 7874 15 8380 30 8898 32 9416 34 9936 34 10455 36 10975 35 11495 35 12015 35 12535 34 13055 33 13576 31 14097 28 14619 23 15144 13
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,7815 9 8333 13 8851 17 9369 20 9884 25 10401 29 10921 29 11441 29 11961 29 12481 29 13001 29 13521 28 14041 27 14561 26 15081 20 15601 16 16121 14 16641 13 17161 12 17681 11 18201 10 18721 8 19243 3
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,104680 4 105198 9 105716 13 106235 15 106754 17 107273 19 107792 20 108312 20 108832 20 109352 20 109872 20 110392 19 110913 17 111434 14 111956 10
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,65209 6 65727 9 66245 12 66764 13 67282 16 67802 16 68321 16 68841 16 69360 17 69880 16 70400 14 70920 13 71440 11 71961 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,170444 2 170962 6 171480 8 171999 9 172518 11 173037 12 173557 12 174076 13 174596 13 175116 13 175636 13 176156 13 176675 13 177195 13 177715 13 178234 14 178754 14 179274 14 179794 13 180314 13 180834 13
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,131086 5 131605 7 132124 9 132643 11 133163 11 133683 11 134203 11 134723 11 135243 11 135763 11 136283 11 136803 10 137323 8 137844 6 138365 3
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,51342 8 51860 12 52378 14 52897 16 53416 17 53936 17 54456 17 54976 17 55496 17 56016 17 56537 16 57057 16 57577 13 58097 13 58618 9 59139 2
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,436 9 955 10 1474 12 1994 12 2514 12 3034 13 3554 13 4074 13 4594 13 5114 13 5634 13 6154 12 6675 10 7196 8 7717 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,127012 6 127531 8 128050 10 128569 12 129087 14 129606 15 130125 16 130645 16 131165 16 131684 17 132205 16 132725 15 133245 14 133766 12 134288 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,113174 7 113692 11 114211 13 114731 13 115250 15 115769 16 116288 18 116807 19 117327 19 117846 19 118366 19 118885 20 119405 19 119925 19 120445 18 120966 17 121486 16 122007 14 122528 12 123049 9 123572 3
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,3839 5 4357 10 4875 14 5394 16 5913 17 6432 19 6950 21 7468 23 7987 24 8506 25 9026 25 9545 25 10065 25 10586 23 11107 21 11629 18 12151 15 12673 11
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,58642 7 59161 9 59680 10 60199 12 60718 13 61238 13 61758 14 62277 16 62797 15 63317 15 63837 15 64357 15 64878 13 65398 13 65918 13 66439 11 66959 11 67480 9 68001 8 68523 5
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,173883 6 174402 9 174922 10 175442 11 175962 11 176482 11 177002 10 177522 10 178043 8 178563 7 179084 6 179605 3
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,165604 3 166121 8 166639 11 167158 12 167677 14 168196 15 168716 15 169235 15 169755 15 170274 15 170794 14 171314 12 171834 10 172355 7 172878 1
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,71752 4 72270 8 72789 8 72798 1 73308 10 73828 10 74347 11 74867 11 75388 10 75908 10 75919 1 76428 10 76949 9 77470 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,25814 7 26332 11 26850 16 27369 18 27889 19 28409 20 28929 20 29449 20 29970 19 30491 18 31012 17 31534 14 32060 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,61608 8 62126 11 62645 13 63164 15 63684 15 64204 15 64724 15 65244 15 65764 14 66285 11 66806 8
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,60812 3 61329 8 61848 11 62368 13 62887 15 63407 16 63927 16 64447 16 64968 15 65488 16 66009 15 66529 15 67050 14 67571 13 68092 12 68612 12 69133 11 69654 10 70175 8 70696 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,89100 7 89618 10 90137 11 90656 13 91175 15 91695 17 92215 17 92735 18 93255 18 93775 18 94295 18 94816 17 95337 15 95859 12 96383 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,84406 2 84920 11 85438 15 85957 17 86476 18 86994 20 87514 20 88033 20 88552 21 89072 20 89592 20 90112 19 90633 17 91153 16 91674 14 92194 13 92715 11 93236 8 93759 3
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,97327 8 97846 10 98364 13 98884 14 99404 14 99924 13 100444 13 100964 12 101485 10 102006 8 102528 3
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,64147 1 64663 8 65181 10 65698 14 66216 16 66734 18 67252 19 67770 20 68289 20 68808 20 69326 20 69845 19 70364 18 70884 17 71403 17 71923 16 72443 15 72964 12 73485 8
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,100461 6 100979 11 101497 13 102016 15 102536 15 103055 16 103575 16 104095 16 104615 15 105135 13 105655 12 106176 10 106697 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,54648 4 55164 10 55682 13 56200 15 56719 17 57238 18 57757 19 58277 18 58797 18 59317 17 59837 16 60357 15 60877 14 61397 13 61918 10 62439 8 62961 3
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,117161 4 117678 9 118187 21 118706 22 119226 22 119746 23 120266 23 120786 22 121306 22 121827 21 122348 20 122869 18 123389 17 123910 15 124431 12 124952 10 125474 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,163398 8 163917 11 164436 14 164956 16 165475 20 165995 22 166515 26 167035 27 167555 27 168075 28 168595 28 169115 28 169636 27 170156 27 170678 17 170698 5 171199 15 171218 5 171722 11 171739 2 172245 8
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,96369 6 96887 10 97406 13 97925 15 98444 17 98964 18 99483 20 100003 20 100523 20 101042 21 101562 21 102082 21 102602 20 103123 18 103644 16 104165 14 104686 12 105208 9 105732 2
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,51495 3 52012 9 52530 13 53049 15 53569 16 54089 17 54609 18 55129 18 55649 18 56169 18 56690 16 57211 14 57734 10 58256 6 58777 4
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,143271 8 143789 12 144308 15 144827 17 145346 18 145866 19 146385 20 146905 20 147425 20 147946 19 148466 18 148986 17 149507 15 150028 11 150550 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,133023 3 133541 7 134060 10 134579 12 135099 13 135618 15 136138 15 136658 16 137178 16 137698 15 138218 15 138738 15 139258 14 139778 13 140299 11 140819 10 141340 8
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,54862 4 55380 7 55900 7 56419 9 56939 9 57459 10 57979 10 58499 10 59019 10 59539 10 60059 10 60580 9 61100 9 61621 8 62142 7 62662 6 63184 2
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,161937 6 162454 11 162972 13 163491 15 164010 16 164529 18 165049 18 165569 18 166088 19 166608 19 167128 19 167648 19 168169 17 168689 17 169209 17 169730 15 170250 15 170771 13 171292 12 171813 10 172334 8 172856 3
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,176505 5 177022 9 177539 13 178059 13 178579 13 179099 13 179619 13 180140 11 180661 10
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,8214 5 8732 10 9251 13 9770 15 10290 16 10809 18 11329 19 11849 19 12370 18 12890 18 13411 17 13932 15 14453 14 14974 12 15495 10 16018 5
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,47782 11 48299 17 48819 17 49338 18 49858 18 50378 18 50899 15 51420 12 51942 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,176105 4 176624 6 177143 8 177662 11 178181 13 178701 14 179221 15 179741 15 180261 16 180781 16
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,14940 7 15456 14 15974 17 16492 19 17012 20 17531 21 18050 21 18570 21 19090 21 19610 20 20130 19 20650 17 21171 17 21691 17 22211 19 22731 20 23250 21 23770 22 24290 22 24810 22 25330 22 25850 22 26371 20 26893 17 27415 14 27937 10 28459 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,39725 4 40243 7 40761 9 41280 11 41798 13 42318 13 42837 14 43357 14 43877 13 44397 13 44918 12 45438 11 45958 11 46479 9 46999 8 47521 5
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,72429 4 72941 14 73459 17 73977 19 74496 20 75015 21 75535 21 76054 21 76574 20 77094 19 77614 17 78134 15 78654 13 79175 10 79696 8 80217 4
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,171190 2 171708 8 172227 11 172747 13 173267 14 173786 16 174306 16 174826 16 175346 16 175866 16 176386 15 176906 13 177427 10 177948 8 178470 3
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,75921 1 76441 5 76961 6 77481 6 78001 7 78521 8 79041 8 79561 8 80081 9 80601 9 81121 9 81641 9 82161 9 82681 9 83201 8 83721 8 84241 6 84761 5 85281 3
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,161869 8 162387 13 162906 16 163425 18 163945 18 164464 19 164984 19 165504 19 166025 18 166545 18 167066 16 167587 15 168108 13 168630 9 169153 2
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,88075 4 88594 6 89114 7 89633 8 90153 9 90673 9 91193 9 91714 8 92234 8 92754 7 93274 7 93795 5
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,172051 4 172570 7 173089 9 173608 10 174127 12 174647 12 175167 12 175687 12 176207 11 176727 11 177248 9 177769 8 178290 6 178811 4
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,169286 1 169803 7 170321 10 170840 12 171359 14 171878 16 172398 17 172917 19 173437 20 173956 22 174476 22 174996 22 175516 22 176036 19 176556 18 177076 17 177596 16 178117 13 178637 12 179158 9 179681 4
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,102446 7 102964 11 103482 13 104001 15 104521 15 105041 16 105561 16 106081 16 106601 16 107121 16 107641 16 108161 16 108681 15 109201 15 109721 15 110241 14 110761 13 111281 12 111801 10 112321 9 112841 7 113361 6 113881 5 114401 5 114921 4 115441 4 115961 3 116481 3
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,45893 3 46411 7 46930 10 47450 11 47970 12 48489 13 49009 14 49529 14 50048 15 50567 16 51087 16 51606 17 52126 17 52646 16 53166 16 53686 15 54206 14 54727 12 55247 12 55768 9 56290 5
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,293 15 813 15 1333 15 1853 15 2373 15 2894 14 3414 14 3935 13 4455 12 4976 11 5497 9 6018 7 6539 5
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,94180 5 94698 8 95218 9 95737 10 96257 10 96777 10 97297 9 97817 9 98337 8 98858 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,77803 6 78322 8 78841 11 79360 12 79879 14 80398 16 80917 18 81436 19 81955 21 82475 21 82994 22 83513 23 84033 23 84553 22 85074 21 85594 20 86115 18 86637 15 87160 11
