ImageId,EncodedPixels
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,29694 6 29952 10 30212 11 30471 12 30731 13 30991 13 31251 14 31511 14 31771 14 32031 14 32291 15 32551 15 32812 14 33072 14 33332 14 33593 12 33854 11 34115 8
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,42467 8 42726 10 42985 13 43245 13 43504 14 43764 14 44024 14 44284 13 44544 12 44804 9 45064 8 45324 7 45585 5
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,18638 6 18897 8 19157 9 19416 11 19676 11 19936 11 20197 10 20457 10 20718 9 20979 7 21240 5
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,62862 8 63119 13 63378 15 63637 16 63897 16 64157 15 64418 14 64679 12 64941 8 65203 4
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,31646 6 31905 7 32164 9 32423 10 32682 11 32942 11 33202 11 33462 11 33722 10 33982 10 34243 8 34504 6 34766 2
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,17158 3 17417 4 17677 4 17936 5 18196 5 18456 5 18716 5 18976 5 19237 4 19498 3 19760 1
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,67750 5 68007 10 68266 11 68524 14 68782 16 69041 16 69301 15 69560 16 69820 15 70080 14 70341 12 70601 11 70864 6
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,45077 16 45336 19 45595 20 45855 21 46115 21 46375 21 46636 19 46901 13
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,5832 6 6089 14 6348 17 6608 18 6867 20 7127 21 7387 21 7648 20 7908 20 8169 19 8431 16 8694 12 8961 1
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,73689 4 73945 10 74203 13 74461 16 74720 17 74980 18 75239 19 75498 20 75758 19 76017 19 76277 16 76538 12 76798 11 77059 9 77322 4
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,67618 7 67874 13 68130 17 68387 21 68646 22 68905 23 69165 23 69425 22 69685 22 69946 20 70206 19 70468 15 70731 10
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,53686 5 53944 8 54203 10 54462 11 54722 11 54981 13 55240 14 55500 14 55759 15 56019 15 56279 15 56538 16 56798 16 57058 16 57318 16 57579 14 57839 14 58099 14 58359 14 58620 12 58881 10 59141 9 59403 6
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,50274 5 50532 8 50791 10 51050 11 51309 11 51569 10 51828 10 52088 9 52348 8 52608 7 52869 4
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,3528 11 3782 18 4040 21 4299 22 4558 23 4818 22 5079 20 5340 18 5602 11
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,84515 3 84772 13 85031 16 85290 18 85549 20 85809 21 86068 23 86328 23 86588 24 86848 24 87109 23 87369 23 87630 22 87891 20 88153 17 88415 14
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,11050 5 11309 6 11568 8 11828 8 12088 8 12348 7 12609 5
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,66141 5 66400 7 66655 13 66913 16 67173 16 67433 16 67693 15 67953 15 68213 15 68473 14 68733 14 68994 12 69256 10 69517 8 69778 6
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,60645 4 60904 6 61163 8 61422 9 61681 10 61941 9 62201 8 62462 5
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,38603 8 38860 12 39119 14 39378 16 39637 17 39897 17 40157 17 40417 17 40677 17 40938 16 41199 15 41460 13 41721 12 41982 9 42245 3
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,110 2 367 7 626 9 885 10 1145 11 1404 12 1664 11 1925 10 2185 9 2446 7 2708 2
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,24531 4 24789 8 25048 10 25307 11 25567 11 25827 12 26088 10 26348 10 26610 7 26872 2
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,65724 6 65980 12 66239 14 66498 15 66757 17 67017 17 67277 16 67537 16 67798 14 68059 12 68320 10 68582 7 68844 3
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,44413 5 44672 7 44931 8 45191 8 45451 8 45712 7 45972 6 46233 4
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,69534 7 69792 10 70049 13 70307 16 70565 18 70824 18 71083 19 71342 19 71602 18 71861 18 72121 17 72381 15 72642 13 72902 12 73163 9 73425 4
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,42818 6 43075 10 43333 13 43592 14 43852 14 44111 15 44371 14 44631 14 44891 13 45152 10 45413 8
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,46491 4 46750 7 47009 8 47269 8 47529 8 47789 8 48049 7 48310 5
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,23063 7 23320 11 23577 15 23835 18 24094 19 24353 20 24612 21 24872 21 25131 22 25391 21 25651 21 25911 20 26172 18 26432 17 26693 14 26954 11 27217 5
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,49079 3 49333 11 49592 13 49851 14 50111 14 50371 14 50632 11 50894 6
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,81915 8 82175 13 82434 16 82694 17 82954 18 83213 19 83473 18 83734 17 83994 16 84255 13 84524 2
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,52701 6 52958 9 53216 11 53475 12 53734 13 53994 12 54254 11 54514 10 54774 9 55035 6
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,14274 8 14532 11 14791 13 15051 14 15310 15 15569 16 15829 16 16088 17 16348 17 16608 16 16868 16 17128 15 17388 14 17648 13 17909 11 18170 8 18432 4
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,233 14 493 14 754 14 1014 15 1274 16 1535 15 1795 16 2056 15 2317 14 2578 13 2840 10 3102 7
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,78223 6 78481 9 78740 10 78998 12 79257 13 79516 14 79776 14 80036 13 80297 11 80557 10 80818 7 81081 1
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,35092 9 35349 12 35608 13 35867 14 36127 14 36387 14 36648 13
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,19802 8 20061 11 20319 13 20578 14 20837 15 21096 16 21356 16 21616 16 21876 16 22137 15 22399 12 22660 10 22921 7 23183 3
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,28415 7 28674 13 28933 18 29193 21 29454 21 29714 21 29976 19 30237 16 30502 2
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,30101 5 30359 9 30618 10 30877 12 31137 12 31396 14 31656 14 31916 14 32176 15 32436 15 32696 15 32956 15 33216 15 33476 14 33737 13 33997 13 34257 12 34518 11 34778 10 35039 8 35300 6 35562 1
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,35502 9 35759 13 36017 16 36276 17 36535 17 36795 17 37055 16 37315 15 37575 14 37835 13 38096 10 38357 5
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,55477 9 55732 16 55989 20 56247 23 56507 23 56767 24 57027 24 57287 24 57547 22 57807 19 58068 15 58330 10 58592 6
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,87303 8 87561 12 87820 15 88079 18 88338 20 88597 22 88857 22 89117 23 89378 23 89639 22 89901 20 90163 18
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,16513 3 16769 17 17027 22 17286 24 17546 24 17807 23 18067 23 18330 18
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,46461 7 46719 10 46979 11 47238 12 47497 14 47757 14 48017 14 48276 15 48536 15 48796 15 49056 14 49317 13 49577 13 49838 11 50099 9 50360 8 50622 4
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,56922 5 57180 8 57438 11 57698 12 57957 13 58217 13 58476 13 58736 12 58997 10 59258 8 59520 3
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,63584 3 63842 6 64102 6 64361 8 64620 8 64880 8 65139 8 65399 8 65660 7 65920 6 66182 2
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,19221 4 19479 8 19737 11 19995 13 20254 13 20512 15 20771 15 21030 16 21290 14 21549 14 21809 13 22070 10 22331 7
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,39184 12 39440 17 39698 20 39957 22 40217 21 40477 21 40737 19 40999 14
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,16482 5 16489 1 16738 14 16996 17 17255 19 17515 19 17774 20 18035 19 18295 19 18556 17 18820 11
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,10839 7 11095 12 11354 14 11614 14 11874 14 12134 14 12395 13 12656 12 12920 7 13183 2
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,39928 9 40185 16 40443 19 40702 21 40961 23 41221 23 41481 23 41741 23 42001 22 42261 20 42521 18 42782 14 43043 9
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,59553 3 59810 9 60069 11 60329 12 60588 13 60848 14 61108 15 61368 15 61628 16 61889 16 62149 16 62410 15 62670 15 62931 14 63192 13 63453 12 63714 10 63974 11 64235 9 64497 6
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,49147 9 49406 11 49666 11 49925 11 50185 10 50446 8 50706 7 50968 4
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,10368 4 10626 7 10885 8 11144 9 11404 9 11664 8 11925 7 12186 4 12447 2
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,62895 6 63153 10 63408 17 63667 18 63927 19 64186 20 64446 20 64707 19 64967 19 65227 18 65488 16 65749 14 66010 12 66273 7
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,81342 9 81601 12 81860 14 82120 15 82380 15 82640 15 82900 15 83160 15 83421 14 83683 11 83946 7
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,19555 8 19813 12 20072 14 20332 14 20592 14 20852 14 21112 14 21372 14 21632 13 21892 13 22152 11 22413 9
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,44429 8 44688 10 44947 12 45207 12 45467 13 45727 13 45987 12 46247 12 46507 11 46768 9 47029 7 47292 1
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,61877 4 62135 6 62394 7 62653 8 62912 9 63172 9 63432 9 63692 9 63952 9 64213 8 64474 7 64736 5 64997 4 65258 3 65520 1
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,88917 4 89175 6 89434 7 89694 7 89953 8 90213 8
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,59780 8 60039 10 60298 12 60558 13 60817 15 61077 15 61337 15 61597 15 61858 14 62118 13 62379 11 62642 4
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,23243 5 23502 7 23761 9 24020 11 24279 12 24538 13 24798 13 25058 13 25318 13 25579 11 25839 11 26099 11 26360 9 26622 6
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,50697 4 50954 7 51213 8 51473 8 51733 8 51994 7 52255 4
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,83698 6 83957 8 84216 9 84475 11 84735 11 84995 11 85255 10 85515 9 85775 8 86036 5
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,57830 3 58088 6 58347 8 58607 8 58867 9 59127 9 59387 9 59647 9 59907 8 60168 6 60429 4
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,41359 5 41617 8 41876 10 42135 12 42395 12 42654 14 42914 14 43174 15 43434 15 43694 15 43954 16 44214 16 44474 16 44735 15 44995 14 45256 13 45516 12 45778 9 46041 2
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,15395 6 15653 9 15910 13 16168 15 16426 18 16686 18 16946 18 17205 20 17466 19 17726 19 17987 17 18249 15 18511 11 18772 9 19034 4
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,26882 4 27140 7 27400 8 27659 10 27919 10 28179 10 28440 9 28700 9 28961 8 29221 8 29481 8 29742 7 30002 6 30263 4
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,36566 5 36824 9 37084 10 37343 11 37603 12 37863 12 38123 12 38383 12 38643 13 38904 12 39164 12 39424 12 39684 12 39944 11 40204 11 40465 9 40725 9 40985 8 41248 3
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,34094 8 34352 11 34611 12 34870 13 35130 13 35390 13 35650 12 35910 12 36173 8 36438 2
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,521 3 781 4 1041 5 1301 6 1561 7 1821 7 2081 7 2341 7 2601 7 2861 7 3121 6 3381 5 3641 4 3901 3 4161 3 4421 3 4681 3 4941 3 5201 3 5461 2
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,36171 2 36428 10 36687 13 36946 14 37204 16 37463 17 37723 17 37982 18 38241 19 38501 18 38761 17 39020 17 39280 17 39540 15 39801 13 40061 12 40321 10 40582 8 40844 4
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,2640 8 2899 11 3157 15 3417 15 3676 14 3935 15 4194 16 4453 17 4713 17 4973 16 4996 2 5233 16 5256 2 5493 16 5515 3 5753 16 5775 3 6014 10 6026 3 6035 3 6287 3 6295 2 6548 1
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,197 17 455 19 714 20 973 21 1232 21 1491 21 1751 19 2012 16 2274 11 2539 1
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,8277 8 8535 12 8795 13 9055 14 9314 15 9575 14 9835 14 10096 12 10358 9 10619 7
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,7187 6 7445 9 7703 11 7961 13 8220 14 8479 14 8738 15 8998 14 9258 13 9519 10 9779 9 10041 5
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,27806 2 28062 10 28318 16 28575 20 28836 20 29095 21 29355 21 29615 21 29874 22 30134 21 30393 21 30653 19 30910 21 31170 20 31431 18 31692 16 31954 13 32216 8
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,51682 3 51941 5 52200 8 52460 8 52720 8 52980 7 53240 7 53501 5
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,36371 8 36629 11 36888 12 37147 14 37407 14 37667 13 37927 13 38187 12 38448 10 38709 8 38971 3
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,61649 5 61908 7 62166 10 62426 10 62686 10 62945 11 63205 11 63465 10 63724 10 63985 8 64245 7
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,37921 4 38179 7 38438 9 38697 11 38956 13 39216 14 39475 16 39735 16 39995 16 40255 16 40515 15 40775 15 41035 13 41296 11 41557 8
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,75870 1 76128 4 76386 7 76645 9 76904 10 77163 12 77422 13 77681 14 77940 14 78200 13 78460 13 78720 12 78980 11 79240 10 79500 9 79760 8 80022 5
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,959 6 1218 9 1477 11 1737 11 1996 13 2256 13 2517 12 2777 11 3037 11 3299 7
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,6760 1 7016 5 7275 6 7534 7 7793 8 8053 8 8315 6 8577 4
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,93 11 353 12 613 12 873 11 1134 9 1394 8 1655 6 1916 4
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,27788 5 28047 8 28307 8 28566 9 28826 10 29086 9 29345 10 29605 10 29865 9 30126 8 30387 6 30648 5
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,3049 4 3306 8 3563 12 3820 15 4079 17 4338 18 4598 18 4858 18 5118 17 5379 16 5639 15 5900 13 6162 10 6423 6
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,87861 1 88118 7 88377 9 88637 10 88895 12 89155 13 89415 13 89675 13 89935 13 90195 13
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,8309 6 8566 11 8824 17 9083 18 9343 18 9602 19 9862 19 10122 18 10382 18 10642 18 10903 17 11165 11 11428 4
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,3847 6 4106 9 4365 10 4625 11 4885 11 5144 12 5404 12 5664 11 5924 11 6184 11 6444 10 6704 10 6965 8 7226 7 7487 5
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,87523 3 87781 6 88041 6 88300 7 88560 7 88821 6 89084 2
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,13104 7 13363 9 13622 11 13881 12 14141 12 14400 13 14660 13 14919 13 15179 13 15439 13 15700 12 15961 11 16223 8 16487 2
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,8991 3 9248 8 9506 11 9765 12 10025 13 10284 15 10544 15 10804 16 11064 17 11324 18 11584 19 11844 19 12104 19 12364 19 12625 18 12896 6
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,55600 1 55859 5 56118 10 56378 10 56638 10 56897 11 57157 11 57417 11 57677 11 57937 11 58196 11 58456 11 58716 11 58976 10 59236 10 59496 9 59756 9 60017 7 60277 6
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,1728 7 1986 10 2245 11 2504 12 2764 13 3024 13 3285 12 3546 11 3807 9 4068 8 4330 4
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,54268 2 54525 7 54784 8 55043 10 55303 10 55562 11 55822 12 56082 12 56342 13 56602 14 56863 13 57123 14 57384 14 57644 14 57905 13 58165 13 58426 12 58687 10 58949 6
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,13659 9 13909 19 14168 21 14424 1 14426 23 14684 24 14944 24 15204 23 15466 19 15738 4
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,35733 4 35992 6 36252 6 36512 5 36772 5 37034 1
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,73797 4 74056 6 74314 9 74573 10 74833 10 75092 11 75351 12 75611 12 75871 12 76132 11 76393 9 76654 7 76914 6 77175 3
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,72281 1 72541 2 72801 3 73061 4 73321 4 73581 4 73841 4 74101 3 74361 2
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,85946 3 86205 6 86465 6 86725 6 86986 5 87247 2
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,88818 2 89077 4 89082 2 89336 6 89596 6 89855 7 90115 7
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,80269 2 80786 5 81304 7 81822 8 82340 9 82858 10 83377 10 83896 10
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,66 17 585 17 1104 17 1623 18 2142 18 2662 17 3182 16 3701 16 4220 17 4740 16 5259 16 5779 15 6298 15 6817 15 7336 15 7855 15 8373 16 8892 16 9411 16 9929 17 10448 17 10967 17 11485 18 12004 17 12523 17 13041 17 13560 16 14079 16 14598 15 15117 13 15637 10 16157 7 16678 1
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,52899 10 53416 13 53932 17 54450 19 54967 22 55485 23 56003 24 56521 25 57039 26 57558 26 58076 27 58594 28 59113 28 59631 28 60150 28 60669 27 61187 28 61706 27 62225 26 62744 25 63263 24 63782 23 64301 22 64820 21 65339 20 65859 18 66378 18 66897 17 67416 17 67936 15 68455 15 68974 14 69494 13 70013 12 70533 10 71053 8 71574 3
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,6441 4 6957 10 7475 13 7993 15 8512 17 9030 19 9548 21 10067 23 10586 24 11105 25 11624 25 12143 27 12662 27 13181 28 13700 29 14219 30 14738 31 15258 31 15777 32 16297 32 16816 32 17336 33 17856 32 18376 32 18896 32 19416 31 19936 31 20456 30 20976 30 21497 28 22017 27 22538 25 23058 24 23578 23 24098 21 24618 20 25138 19 25658 17 26178 16 26698 14 27219 11 27741 2
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,81703 7 82220 13 82738 16 83257 16 83776 17
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,54548 7 55064 12 55581 15 56098 18 56615 21 57134 22 57652 23 58170 24 58689 25 59208 25 59726 26 60245 26 60764 26 61283 26 61802 27 62321 27 62840 27 63359 28 63878 28 64397 28 64917 27 65436 27 65955 28 66475 26 66995 25 67515 24 68035 23 68556 20 69087 8
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,46387 4 46905 6 47423 7 47941 9 48460 9 48979 10 49498 10 50016 12 50535 12 51054 13 51573 13 52092 14 52611 14 53130 15 53649 15 54168 16 54687 16 55206 17 55725 17 56244 17 56763 18 57282 18 57801 18 58320 18 58840 17 59359 18 59878 18 60397 18 60916 18 61435 18 61954 18 62473 18 62992 18 63511 18 64030 18 64549 18 65068 18 65587 18 66106 18 66625 18 67145 17 67664 17 68183 17 68702 16 69221 16 69741 15 70260 14 70780 12 71299 12 71820 8 72341 4
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,63125 12 63641 18 64159 21 64676 24 65195 25 65713 26 66231 27 66750 28 67269 28 67787 29 68306 29 68825 28 69344 28 69863 27 70382 26 70901 25 71421 23 71940 21 72460 19 72979 18 73499 15 74019 10 74540 4
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,460 18 979 18 1498 19 2017 19 2536 19 3055 20 3574 20 4093 20 4611 21 5130 20 5649 20 6168 20 6688 18 7207 18 7727 16 8246 15 8766 13 9287 10 9808 6
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,80422 4 80940 7 81458 9 81976 10 82494 12 83013 12 83532 12 84051 13
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,19028 5 19545 8 20063 10 20581 11 21100 11 21618 13 22137 13 22655 14 23174 15 23692 16 24211 16 24730 16 25248 17 25767 17 26286 18 26805 18 27324 18 27843 18 28361 19 28880 19 29399 19 29918 18 30437 18 30956 18 31475 17 31994 17 32512 17 33031 16 33550 16 34069 15 34588 15 35107 14 35626 14 36145 14 36664 14 37183 14 37703 13 38222 13 38741 13 39261 12 39780 12 40300 11 40819 11 41338 10 41858 9 42378 7 42898 5
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,31089 9 31605 14 32121 18 32637 22 33155 24 33672 26 34189 28 34707 28 35224 30 35742 31 36260 32 36778 32 37297 32 37815 32 38333 32 38852 31 39371 30 39890 29 40408 29 40927 28 41446 27 41964 27 42483 26 43002 25 43521 23 44040 22 44559 21 45079 18 45598 17 46118 14 46638 11 47159 7
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,136 25 655 25 1175 25 1695 24 2214 24 2734 23 3254 22 3774 21 4294 20 4814 19 5335 17 5856 15 6376 14 6897 11 7419 6
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,49314 4 49831 8 50349 10 50868 10 51386 12 51905 12 52424 13 52943 14 53463 13 53982 13 54501 14 55020 14 55539 14 56058 15 56577 15 57096 15 57615 15 58134 15 58654 14 59173 14 59692 14 60211 15 60730 15 61249 15 61769 14 62288 13 62807 13 63327 12 63846 12 64366 11 64885 10 65405 9 65925 7 66445 5
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,9142 10 9659 16 10177 19 10696 20 11214 22 11733 23 12252 23 12770 24 13289 24 13808 24 14327 24 14846 24 15366 23 15885 22 16404 22 16924 20 17444 18 17963 17 18483 15 19004 12 19524 10 20048 1
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,72013 6 72531 7 73049 9 73568 9 74086 10 74604 11 75123 11 75641 12 76160 12 76679 11 77197 12 77716 12 78235 11 78754 11 79273 10 79792 10 80311 9 80830 8 81350 6 81870 4
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,29299 7 29816 9 30334 11 30853 11 31371 12 31889 13 32408 13 32927 13 33445 14 33964 14 34482 15 35001 15 35519 15 36038 15 36556 16 37075 16 37593 17 38112 16 38630 17 39149 17 39667 18 40186 17 40705 17 41223 18 41742 17 42261 17 42780 17 43298 18 43817 17 44336 16 44855 16 45374 15 45894 13 46413 12 46933 10 47453 8 47974 3
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,20721 11 21239 14 21757 16 22275 18 22794 19 23314 19 23833 20 24352 20 24872 19 25391 20 25911 19 26431 18 26951 18 27471 17 27991 16 28511 15 29032 12 29553 10 30073 9 30593 7 31114 3
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,65312 7 65828 12 66345 16 66862 18 67379 22 67896 24 68415 25 68934 26 69452 28 69971 29 70489 30 71007 32 71525 34 72043 36 72561 38 73079 39 73597 41 74115 42 74633 43 75151 44 75669 46 76188 46 76707 46 77226 46 77745 46 78264 46 78783 46 79302 46 79821 46 80340 46 80860 45 81378 47 81897 47 82416 47 82935 47 83454 47 83973 47
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,46858 9 47376 13 47894 14 48412 15 48931 15 49450 15 49968 16 50487 16 51006 16 51524 18 52043 18 52562 18 53081 18 53600 18 54119 18 54637 19 55156 19 55675 19 56194 20 56713 20 57232 21 57751 21 58270 21 58789 21 59308 22 59827 22 60346 22 60865 22 61384 21 61904 20 62423 20 62942 20 63461 19 63981 18 64500 18 65020 17 65540 16 66059 15 66579 14 67099 12 67620 10 68141 6
