ImageId,EncodedPixels
1747f62148a919c8feb6d607faeebdf504b5e2ad42b6b1710b1189c37ebcdb2c,180159 7 180668 15 181178 19 181688 24 182199 27 182710 30 183221 32 183733 34 184244 36 184756 37 185267 39 185779 40 186290 42 186802 43 187314 44 187826 44 188338 44 188851 44 189363 44 189875 44 190387 44 190900 44 191412 44 191925 43 192437 43 192950 41 193463 40 193975 40 194488 39 195001 37 195514 35 196028 32 196541 31 197055 28 197569 24 198083 20 198598 15 199114 8
1747f62148a919c8feb6d607faeebdf504b5e2ad42b6b1710b1189c37ebcdb2c,51514 6 52023 12 52533 15 53044 18 53555 19 54066 21 54577 23 55088 25 55599 26 56110 28 56621 29 57133 30 57643 32 58154 34 58666 35 59177 36 59688 38 60199 39 60710 40 61221 42 61732 43 62243 45 62754 46 63266 46 63777 48 64288 49 64800 50 65311 51 65822 53 66333 54 66845 55 67356 56 67868 56 68380 57 68891 58 69402 59 69914 59 70426 60 70937 61 71449 61 71960 62 72472 62 72983 64 73495 64 74007 64 74519 64 75031 64 75542 65 76054 65 76566 64 77078 64 77590 64 78102 64 78614 64 79127 63 79639 62 80151 62 80663 62 81175 62 81688 61 82200 61 82713 60 83225 59 83738 58 84250 58 84763 57 85276 55 85788 55 86301 54 86814 53 87327 51 87839 51 88352 50 88865 48 89378 47 89891 46 90404 44 90917 43 91430 41 91943 39 92456 38 92970 35 93484 32 93997 30 94511 27 95025 24 95539 20 96053 17 96568 11
1747f62148a919c8feb6d607faeebdf504b5e2ad42b6b1710b1189c37ebcdb2c,255849 8 256359 13 256870 17 257381 20 257892 22 258403 25 258915 26 259426 28 259938 28 260449 30 260961 31 261473 32 261984 33 262496 33 263008 34 263520 34 264032 34 264544 34 265055 35 265568 34 266080 34 266592 34 267104 34 267616 34 268128 34 268641 33 269153 32 269666 31 270178 31 270691 29 271204 28 271717 26 272230 24 272743 22 273257 19 273771 16 274285 12 274803 1
1747f62148a919c8feb6d607faeebdf504b5e2ad42b6b1710b1189c37ebcdb2c,181454 6 181962 13 182472 17 182982 20 183493 22 184004 24 184515 26 185026 27 185537 29 186048 30 186559 32 187071 32 187582 34 188093 36 188605 36 189117 37 189628 38 190140 39 190652 40 191164 40 191676 40 192188 40 192700 41 193212 41 193725 40 194237 40 194749 40 195262 39 195774 39 196287 37 196799 37 197312 36 197825 34 198338 33 198851 32 199364 30 199877 29 200390 28 200903 27 201416 26 201928 26 202441 24 202954 23 203467 22 203980 21 204494 19 205008 16 205521 13 206036 8
1747f62148a919c8feb6d607faeebdf504b5e2ad42b6b1710b1189c37ebcdb2c,192752 9 193261 15 193771 19 194281 23 194792 25 195303 27 195814 29 196326 30 196837 31 197349 32 197861 33 198372 34 198884 35 199396 35 199907 36 200419 37 200931 37 201443 37 201955 37 202467 37 202979 37 203490 38 204002 38 204514 38 205026 38 205538 38 206050 37 206562 37 207075 36 207587 35 208100 34 208613 32 209127 29 209641 26 210155 24 210669 21 211183 18 211697 14 212212 9
1747f62148a919c8feb6d607faeebdf504b5e2ad42b6b1710b1189c37ebcdb2c,6369 7 6878 15 7388 19 7899 23 8409 27 8920 29 9432 31 9943 33 10454 35 10966 36 11477 38 11989 39 12501 39 13013 40 13524 41 14036 42 14548 42 15060 42 15573 42 16085 42 16597 42 17110 41 17622 41 18135 40 18648 38 19161 37 19674 36 20187 34 20701 32 21214 30 21729 26 22243 23 22759 18 23276 10
1747f62148a919c8feb6d607faeebdf504b5e2ad42b6b1710b1189c37ebcdb2c,223534 13 224043 18 224554 21 225064 24 225575 26 226085 30 226595 33 227106 35 227617 37 228128 39 228640 40 229151 42 229663 42 230175 43 230687 43 231200 42 231712 43 232224 43 232737 42 233249 42 233762 41 234274 41 234787 40 235299 39 235811 39 236324 38 236837 36 237349 36 237863 33 238377 31 238889 30 239402 28 239917 24 240432 19 240947 14 241463 8
1747f62148a919c8feb6d607faeebdf504b5e2ad42b6b1710b1189c37ebcdb2c,15128 6 15637 13 16147 17 16658 20 17169 24 17681 26 18192 30 18704 33 19215 37 19727 40 20239 42 20751 44 21264 44 21776 45 22288 45 22801 45 23313 45 23826 45 24338 45 24851 44 25364 43 25878 41 26391 40 26904 39 27418 37 27931 36 28445 34 28958 32 29472 29 29986 26 30500 23 31015 19 31529 16 32044 10
1747f62148a919c8feb6d607faeebdf504b5e2ad42b6b1710b1189c37ebcdb2c,209117 5 209626 11 210137 14 210648 17 211160 18 211672 19 212184 21 212696 22 213207 24 213720 24 214232 25 214744 26 215256 26 215769 25 216281 25 216794 24 217307 23 217819 23 218332 22 218846 19 219359 17 219873 14 220387 10 220903 1
1747f62148a919c8feb6d607faeebdf504b5e2ad42b6b1710b1189c37ebcdb2c,230161 5 230668 13 231179 15 231691 16 232203 17 232717 15 233221 2 233231 13 233732 3 233745 11 234244 2 234258 10 234756 2 234771 9 235284 9 235796 6 235803 3 236287 4 236308 6 236315 3 236799 5 236819 12 237311 5 237331 15 237823 5 237842 18 238335 5 238353 19 238846 7 238862 23 239358 7 239373 24 239870 8 239884 27 240382 10 240394 34 240894 50 241406 51 241918 53 242430 54 242942 55 243454 58 243967 58 244479 58 244991 59 245504 59 246017 58 246529 59 247042 58 247555 57 248068 56 248581 55 249094 55 249608 53 250121 52 250635 50 251148 49 251661 48 252174 47 252687 46 253200 45 253713 43 254226 42 254739 40 255252 39 255765 37 256278 35 256791 34 257304 32 257817 30 258330 28 258843 27 259356 25 259870 21 260384 18 260898 14 261413 7
1747f62148a919c8feb6d607faeebdf504b5e2ad42b6b1710b1189c37ebcdb2c,208071 8 208581 11 209092 13 209603 14 210114 15 210625 17 211136 18 211647 19 212159 19 212670 20 213181 21 213692 22 214203 22 214715 22 215226 23 215737 24 216249 23 216761 23 217272 23 217784 22 218296 21 218808 20 219321 19 219833 18 220346 16 220859 14 221372 11 221886 7
1747f62148a919c8feb6d607faeebdf504b5e2ad42b6b1710b1189c37ebcdb2c,188414 3 188925 4 189433 8 189944 9 190455 10 190966 11 191477 12 191988 13 192500 13 193012 13 193523 14 194035 14 194547 14 195059 14 195571 14 196083 14 196595 14 197107 14 197620 13 198132 13 198644 13 199157 12 199670 11 200183 10 200697 8 201210 7 201724 5 202237 4 202750 3
1747f62148a919c8feb6d607faeebdf504b5e2ad42b6b1710b1189c37ebcdb2c,29385 11 29896 14 30406 18 30917 20 31428 22 31939 24 32450 26 32961 28 33472 29 33983 30 34495 31 35006 32 35518 32 36029 34 36541 34 37052 35 37564 35 38076 35 38588 35 39099 36 39611 36 40123 36 40635 36 41147 36 41659 36 42171 35 42684 34 43196 34 43708 33 44221 31 44733 30 45246 28 45759 26 46272 23 46787 18 47302 13
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,78652 7 78910 10 79169 12 79428 14 79688 14 79948 15 80208 15 80469 14 80730 13 80992 11 81255 7
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,25746 5 26004 8 26263 10 26523 10 26782 11 27042 10 27302 10 27563 7 27824 4
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,48767 7 49025 11 49285 12 49544 13 49805 13 50065 13 50326 12 50587 10 50849 7
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,69226 7 69484 11 69742 14 70001 16 70260 17 70520 16 70780 15 71040 13 71301 9
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,50210 6 50468 9 50726 12 50984 15 51243 16 51502 17 51762 17 52021 18 52281 18 52540 18 52800 17 53060 16 53320 15 53580 14 53841 11 54102 9 54363 6
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,49973 5 50231 10 50490 13 50749 16 51008 18 51268 19 51528 19 51788 19 52048 19 52309 18 52570 16 52832 13 53094 7
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,58018 6 58277 10 58536 13 58796 13 59056 13 59316 13 59577 12 59838 10 60102 5
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,41382 3 41641 6 41900 7 42160 8 42419 10 42679 10 42939 10 43199 9 43460 7 43722 1
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,12003 4 12259 11 12518 14 12777 16 13037 17 13297 18 13557 18 13817 18 14077 18 14338 17 14598 16 14860 12
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,62863 6 63119 13 63377 16 63637 16 63897 16 64157 15 64418 14 64679 12 64940 9 65203 4
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,67617 9 67874 13 68131 17 68389 19 68647 21 68906 22 69166 22 69426 21 69686 20 69946 19 70207 17 70468 14 70730 10
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,29694 6 29953 9 30212 11 30471 12 30731 13 30991 13 31251 14 31511 14 31771 15 32031 15 32291 15 32551 15 32811 15 33072 14 33332 14 33593 12 33853 12 34115 8 34377 4
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,84772 13 85031 15 85290 18 85549 20 85809 21 86069 22 86328 23 86588 24 86849 23 87109 23 87369 23 87630 21 87891 20 88153 17 88415 13 88682 1
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,42209 4 42467 8 42726 10 42985 12 43245 13 43504 14 43764 14 44024 14 44284 13 44543 13 44803 10 45063 9 45324 7 45585 5
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,67749 7 68007 10 68265 13 68523 15 68782 15 69041 16 69301 15 69560 15 69820 15 70080 14 70341 12 70601 11 70863 7
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,109 4 367 7 626 9 885 10 1145 11 1404 12 1665 11 1925 10 2185 10 2446 7 2708 3
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,18638 6 18897 8 19157 9 19416 11 19676 11 19936 11 20197 10 20457 10 20718 9 20979 7 21240 6 21503 1
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,53685 6 53944 8 54203 10 54462 11 54721 13 54981 13 55240 14 55499 15 55759 15 56019 15 56278 16 56538 16 56798 16 57058 16 57318 15 57578 15 57838 15 58099 14 58359 13 58620 12 58880 11 59141 9 59402 7 59664 4
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,31387 4 31645 7 31904 8 32164 9 32423 10 32682 11 32942 11 33202 11 33462 11 33722 11 33983 9 34243 8 34504 6 34766 2
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,11050 4 11309 6 11568 8 11828 8 12088 8 12348 7 12609 6
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,73945 9 74203 13 74462 15 74721 16 74980 18 75239 19 75498 19 75757 19 76017 18 76277 16 76537 14 76798 12 77059 9 77320 7
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,59552 5 59810 9 60069 11 60329 12 60588 13 60848 14 61108 15 61368 15 61628 16 61889 15 62149 15 62410 15 62670 15 62931 13 63192 12 63453 11 63713 11 63974 10 64235 8 64496 6
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,42817 7 43075 11 43333 13 43592 14 43852 14 44111 15 44371 14 44631 13 44891 12 45152 10 45413 7
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,63583 5 63842 7 64101 8 64361 8 64620 8 64880 8 65139 9 65399 8 65660 7 65920 6 66182 2
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,60644 6 60903 8 61162 9 61422 9 61681 10 61941 9 62201 8 62462 5 62724 1
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,16899 2 17158 3 17417 4 17676 5 17936 5 18195 6 18455 6 18715 6 18976 5 19237 4 19498 3 19760 1
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,52701 6 52959 9 53217 11 53476 12 53735 13 53994 13 54254 12 54514 10 54774 9 55035 6
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,69275 6 69533 9 69791 12 70049 14 70307 16 70565 17 70824 18 71083 19 71342 19 71602 18 71862 17 72122 16 72382 15 72642 13 72902 12 73163 10 73425 3
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,50274 5 50532 8 50791 9 51050 10 51309 11 51568 11 51828 10 52088 9 52348 8 52608 7 52869 4
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,44413 5 44672 7 44931 8 45191 8 45451 8 45712 7 45972 6 46234 2
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,19545 3 19802 9 20061 11 20319 14 20578 15 20837 16 21096 17 21356 17 21616 17 21876 16 22137 15 22399 12 22660 10 22922 6 23184 2
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,66142 4 66400 7 66655 13 66913 16 67173 16 67432 17 67692 16 67952 16 68212 15 68472 15 68733 14 68994 12 69256 10 69517 8 69779 5
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,44828 3 45078 15 45337 18 45596 19 45855 21 46115 21 46376 20 46638 17 46902 12
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,24531 5 24788 9 25047 11 25307 11 25566 12 25827 11 26087 11 26348 10 26610 7
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,13756 4 14014 8 14273 10 14532 12 14791 13 15050 15 15310 15 15569 16 15829 16 16088 17 16348 17 16608 17 16868 16 17128 15 17388 14 17648 13 17909 11 18169 10 18431 6
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,55477 9 55732 16 55989 20 56248 21 56507 23 56767 23 57027 23 57287 23 57547 21 57807 18 58068 15 58329 12 58592 6
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,49078 4 49334 10 49592 13 49852 13 50111 14 50372 13 50632 11 50894 5
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,233 16 493 16 753 16 1014 15 1275 15 1535 15 1795 16 2056 15 2317 14 2578 13 2840 11 3102 8
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,38603 9 38860 13 39119 15 39378 16 39637 17 39897 17 40157 17 40417 17 40677 17 40938 16 41199 15 41460 13 41721 12 41982 9 42244 5
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,5833 6 6090 13 6349 16 6608 19 6868 19 7128 20 7388 20 7648 20 7908 20 8169 19 8431 16 8694 12 8960 2
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,23064 6 23321 11 23578 15 23836 17 24095 19 24353 21 24612 22 24872 22 25131 22 25391 22 25651 21 25911 20 26172 18 26432 16 26693 14 26955 10 27218 4
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,28415 5 28674 12 28934 16 29194 20 29454 21 29715 20 29976 19 30237 15 30501 4
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,87046 3 87303 9 87561 12 87820 15 88079 17 88338 20 88597 22 88857 22 89117 23 89378 22 89639 22 89901 20 90163 18
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,81344 1 81601 12 81860 14 82120 15 82380 15 82640 15 82900 15 83160 15 83421 13 83683 11 83946 6
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,39927 11 40184 17 40442 20 40701 22 40961 23 41220 24 41480 24 41740 24 42000 23 42260 22 42521 18 42782 13 43043 10
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,78223 6 78482 8 78740 10 78998 12 79257 13 79517 13 79776 13 80036 13 80297 11 80557 10 80818 7
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,65725 5 65981 11 66239 14 66498 15 66757 17 67017 17 67277 16 67537 16 67798 14 68059 12 68320 10 68582 7 68844 2
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,61650 4 61908 7 62167 8 62426 10 62686 10 62945 11 63205 10 63465 10 63725 9 63985 8 64246 6
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,30100 6 30359 9 30618 10 30877 12 31136 13 31396 14 31656 14 31915 15 32175 15 32435 15 32695 16 32955 16 33215 15 33476 14 33736 14 33996 14 34257 12 34517 12 34778 10 35039 8 35300 5
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,56922 5 57180 9 57438 12 57698 12 57957 13 58217 13 58477 13 58737 12 58997 10 59258 8
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,12845 5 13104 7 13363 9 13622 10 13881 12 14141 12 14400 13 14660 13 14919 14 15179 13 15439 13 15700 12 15960 12 16223 8
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,35246 3 35502 10 35759 13 36017 16 36276 17 36535 18 36795 17 37055 16 37315 15 37575 15 37835 13 38096 10 38357 6
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,41101 1 41359 6 41617 9 41876 11 42135 12 42395 13 42654 14 42914 14 43174 15 43434 15 43694 15 43954 15 44214 15 44474 15 44735 14 44995 14 45256 12 45516 12 45778 8 46040 4
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,46491 4 46750 7 47009 8 47269 8 47529 8 47789 8 48049 7 48310 5
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,10838 8 11098 9 11359 9 11614 1 11619 9 11876 12 12135 13 12396 12 12657 11 12920 7
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,19220 6 19478 9 19737 11 19995 13 20254 14 20512 15 20771 16 21030 16 21290 14 21549 14 21809 12 22070 10 22331 7
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,27804 6 28061 11 28318 16 28575 20 28836 20 29095 21 29355 22 29615 22 29874 22 30134 22 30393 22 30653 20 30913 19 31171 20 31432 18 31693 16 31954 14 32215 11 32478 6
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,62895 3 63151 11 63409 14 63667 17 63927 18 64186 19 64446 19 64706 19 64966 19 65227 18 65487 17 65748 15 66010 12 66272 8
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,81658 1 81915 8 82174 13 82434 16 82694 17 82953 18 83213 18 83473 18 83733 18 83994 16 84255 13
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,3530 9 3783 17 4040 21 4299 22 4559 22 4818 22 5079 20 5339 18 5601 12
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,39185 11 39441 17 39699 19 39958 21 40218 21 40478 20 40738 18 41000 13
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,88660 1 88917 4 89175 6 89434 7 89694 7 89953 8 90213 8
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,61877 4 62135 6 62394 7 62653 8 62912 9 63172 9 63432 9 63692 9 63952 9 64213 8 64474 7 64736 5 64997 4 65258 3 65519 2
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,35093 8 35349 12 35608 13 35867 14 36127 14 36387 14 36648 13
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,16513 2 16769 17 17027 22 17287 23 17546 24 17807 23 18068 21 18330 17
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,23243 5 23502 7 23761 9 24020 11 24279 12 24538 13 24798 13 25058 13 25318 13 25578 13 25839 11 26100 10 26361 8 26623 5
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,19555 9 19814 11 20073 13 20333 13 20593 13 20853 13 21113 13 21373 13 21633 12 21893 12 22153 10 22413 9
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,74833 3 74838 1 75093 2 75351 4 75610 4 75869 5 76128 10 76386 13 76645 13 76904 13 77163 13 77422 13 77681 14 77940 14 78200 14 78460 13 78720 12 78980 12 79240 11 79500 10 79761 8 80022 6 80284 2
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,36428 4 36687 9 36945 13 37204 15 37463 16 37723 16 37982 17 38241 18 38501 17 38760 17 39020 17 39280 16 39540 15 39800 14 40061 12 40321 10 40582 8 40843 5
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,59781 7 60039 10 60298 12 60558 13 60818 14 61077 15 61337 15 61598 14 61858 14 62119 12 62380 9 62643 3
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,16741 11 16997 16 17256 18 17515 19 17775 19 18035 19 18296 18 18557 16 18822 9
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,57570 3 57828 6 58088 6 58348 7 58608 7 58868 8 59127 9 59387 9 59647 9 59907 8 60168 6 60429 4
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,83440 2 83698 6 83957 8 84216 9 84476 10 84735 11 84995 11 85255 10 85515 9 85775 8 86036 5
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,27788 6 28048 7 28307 8 28566 9 28826 10 29086 9 29345 10 29605 10 29866 8 30126 8 30387 6 30648 5 30909 4
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,2383 3 2640 9 2899 12 3158 14 3417 15 3676 16 3935 15 4194 15 4453 16 4713 16 4973 16 5233 16 5493 16 5753 16 6014 15 6275 6 6287 2
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,33836 4 34094 8 34352 11 34611 12 34871 13 35130 13 35390 13 35650 12 35910 12 36171 10 36432 7
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,15395 7 15653 10 15911 13 16168 16 16427 17 16686 18 16946 19 17206 19 17466 19 17726 19 17987 17 18249 15 18511 11 18772 9
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,46203 2 46460 8 46719 10 46978 11 47238 12 47497 13 47757 14 48017 14 48276 15 48536 14 48796 14 49056 14 49317 13 49577 12 49838 11 50099 9 50360 8 50622 5
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,7187 6 7445 9 7703 11 7961 14 8220 14 8479 15 8738 15 8998 14 9258 13 9519 10 9779 9 10041 5
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,10368 4 10626 7 10885 8 11144 9 11404 9 11664 9 11925 7 12186 5 12447 2
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,8277 9 8535 12 8795 13 9054 15 9314 15 9575 14 9835 14 10096 12 10357 10 10619 7
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,54267 4 54526 6 54785 8 55044 9 55303 10 55563 11 55823 11 56082 12 56342 13 56602 14 56863 13 57123 14 57384 14 57644 14 57905 13 58165 13 58426 12 58687 10 58948 8
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,50696 5 50954 7 51213 8 51473 8 51733 8 51993 8 52254 5
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,87860 3 88117 8 88377 9 88636 11 88896 12 89154 14 89414 14 89674 14 89934 14 90194 14
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,3847 7 4106 9 4365 10 4625 11 4885 11 5145 11 5405 11 5665 11 5925 10 6185 10 6445 9 6705 9 6966 7 7227 4
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,37663 1 37920 6 38179 8 38438 9 38697 11 38956 13 39216 14 39475 16 39735 16 39995 16 40255 16 40515 15 40775 15 41035 13 41296 11 41557 9
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,44173 1 44428 9 44688 10 44947 12 45207 13 45467 13 45727 13 45987 13 46247 12 46507 11 46768 9 47029 7
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,36115 2 36371 8 36629 11 36888 13 37147 14 37407 14 37667 14 37927 13 38187 12 38448 11 38709 9 38972 3
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,197 17 456 18 714 20 973 21 1232 21 1492 20 1752 18 2013 15 2274 10
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,8308 4 8565 9 8824 11 9083 15 9342 16 9601 18 9861 19 10121 19 10381 19 10642 18 10903 17 11164 14 11428 7
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,92 13 352 13 612 13 873 11 1133 10 1394 8 1654 8 1915 5
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,54821 1 55080 2 55339 3 55598 6 55858 9 56117 11 56377 11 56637 11 56897 11 57156 12 57416 11 57676 11 57936 11 58196 11 58455 12 58715 12 58975 12 59236 10 59496 10 59756 9 60016 9 60277 7 60538 5
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,3048 2 3307 5 3558 4 3565 8 3817 16 4077 16 4337 17 4597 17 4857 17 5117 17 5377 17 5638 15 5899 14 6160 11 6422 7
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,49148 2 49407 6 49666 7 49926 8 50186 8 50446 8 50707 6 50968 4
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,36566 5 36825 8 37084 10 37343 11 37603 12 37863 12 38123 12 38383 13 38643 13 38904 12 39164 12 39424 12 39684 12 39944 12 40204 11 40464 11 40725 9 40985 8 41247 4
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,13403 3 13659 9 13913 2 13916 13 14170 19 14428 21 14688 21 14948 20 15207 20 15468 18 15732 2 15735 8
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,87523 3 87781 6 88041 6 88301 6 88560 7 88821 6 89082 1 89084 2
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,9100 1 9360 1 9620 1 9880 1 10140 1 10400 1 10660 1 10920 1
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,26881 6 27140 8 27400 8 27659 10 27919 10 28179 10 28440 9 28700 9 28961 8 29221 8 29481 8 29742 7 30002 6 30263 5
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,10556 2 10812 8 11071 11 11330 13 11590 15 11850 15 12110 16 12371 15 12633 13 12896 9 13160 4
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,28600 1 28858 3 29117 4 29377 4 29637 4 29897 4 30158 3 30420 1
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,521 2 781 3 1041 4 1301 5 1561 6 1821 7 2081 7 2341 7 2601 7 2861 6 3121 5 3381 4 3641 3 3901 3 4161 3 4421 3 4681 4 4941 4 5201 3 5461 3
