ImageId,EncodedPixels
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,134794 24 135310 35 135828 39 136346 43 136865 46 137384 49 137904 51 138423 53 138943 54 139462 56 139982 57 140502 58 141022 59 141542 60 142063 60 142583 61 143104 60 143624 61 144146 59 144667 58 145189 56 145713 52 146235 50 146758 47 147280 45 147801 44 148322 43 148843 41 149365 38 149886 36 150407 34 150928 32 151450 28 151972 25 152496 18 153019 12
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,114921 1 115441 3 115961 6 116481 7 117001 9 117521 11 118041 13 118561 14 119081 16 119601 17 120121 18 120641 20 121161 21 121681 22 122201 23 122721 24 123241 25 123761 26 124281 26 124801 27 125321 27 125841 27 126361 28 126881 28 127401 28 127921 28 128441 28 128961 28 129481 27 130001 27 130521 26 131042 24 131569 16
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,223064 11 223580 19 224099 21 224618 23 225137 24 225656 25 226175 26 226695 26 227214 27 227734 27 228253 28 228773 28 229292 29 229812 29 230332 29 230851 30 231371 30 231891 30 232410 31 232930 31 233450 31 233970 31 234489 32 235009 32 235529 32 236049 32 236569 32 237089 32 237608 33 238128 33 238648 33 239168 33 239688 33 240208 33 240728 33 241248 33 241768 33 242288 33 242808 33 243328 33 243848 33 244368 33 244888 33 245408 33 245928 33 246448 33 246968 33 247489 32 248009 32 248529 32 249049 32 249569 32 250090 31 250610 31 251130 31 251651 30 252171 30 252692 29 253212 29 253733 28 254253 28 254774 27 255294 27 255816 23 256337 20 256858 18 257379 16 257903 9 258424 7 258947 1
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,77481 10 78001 12 78521 14 79041 16 79561 17 80081 19 80601 20 81121 22 81641 23 82161 24 82681 25 83201 27 83721 28 84241 29 84761 30 85281 31 85801 33 86321 34 86841 34 87361 35 87881 36 88401 37 88921 38 89441 38 89961 38 90481 39 91001 39 91521 39 92041 39 92561 39 93081 39 93601 39 94121 39 94641 38 95161 38 95681 38 96201 37 96721 36 97241 35 97761 33 98281 32 98801 29 99321 27 99841 24 100370 9
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,235931 4 236449 9 236966 14 237486 15 238005 17 238524 19 239044 20 239563 22 240083 22 240602 24 241122 24 241642 25 242162 26 242682 27 243202 28 243721 30 244241 31 244761 32 245281 34 245801 35 246321 35 246841 36 247361 37 247882 36 248402 36 248922 37 249442 37 249962 37 250482 36 251002 36 251522 36 252042 36 252563 35 253083 34 253603 34 254123 34 254643 33 255164 32 255684 31 256204 31 256724 30 257244 30 257765 28 258285 28 258805 27 259326 25 259846 25 260366 24 260887 23 261407 22 261928 21 262448 20 262968 20 263489 18 264010 16 264530 16 265051 14 265571 14 266092 12 266612 11 267133 9 267654 7 268175 5
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,243294 5 243809 18 244327 21 244845 25 245364 29 245883 31 246402 34 246921 36 247440 38 247960 39 248479 41 248998 43 249518 44 250038 44 250558 44 251077 46 251597 46 252116 47 252636 48 253156 48 253675 49 254195 49 254715 49 255235 48 255755 48 256275 48 256795 48 257316 46 257836 46 258356 46 258876 46 259397 44 259918 43 260439 42 260960 40 261482 37 262004 35 262527 32 263049 30 263570 28 264092 25 264613 24 265134 22 265655 21 266176 19 266697 17 267218 15 267739 13 268261 9 268783 5
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,334495 7 335010 16 335529 18 336047 21 336565 24 337084 26 337603 28 338121 31 338640 32 339159 33 339678 35 340197 36 340716 38 341236 38 341755 39 342274 40 342794 40 343313 41 343832 42 344352 42 344872 42 345391 43 345911 42 346430 43 346950 43 347470 42 347990 42 348510 42 349030 42 349550 42 350070 41 350590 41 351110 41 351630 41 352150 40 352670 40 353191 39 353711 38 354232 37 354752 37 355273 36 355793 35 356313 35 356834 33 357354 28 357875 23 358395 22 358916 21 359437 18 359958 17 360479 17 361000 15 361522 9
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,89255 1 89773 4 90292 6 90809 11 91325 16 91841 22 92361 24 92881 31 93401 36 93921 37 94441 39 94961 40 95481 41 96001 41 96521 42 97041 42 97561 42 98081 42 98602 41 99122 41 99642 41 100162 41 100682 41 101202 41 101722 41 102242 41 102763 40 103283 39 103803 39 104323 39 104843 38 105363 38 105883 38 106403 37 106924 36 107444 36 107964 35 108484 35 109005 33 109525 33 110045 32 110566 30 111086 30 111607 28 112128 26 112648 25 113169 23 113690 21 114211 19 114733 14 115255 10 115776 7
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,92095 13 92610 21 93125 29 93644 31 94162 36 94682 39 95201 43 95256 6 95720 68 96239 70 96759 72 97279 73 97799 75 98319 76 98839 77 99359 77 99879 78 100400 77 100921 77 101442 77 101963 76 102483 77 103004 76 103526 74 104047 73 104568 72 105090 70 105611 69 106132 68 106654 66 107175 65 107697 63 108219 61 108740 60 109262 57 109783 56 110305 53 110827 49 111349 47 111872 42 112394 39 112917 34 113444 23 113968 17
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,193178 11 193696 15 194214 19 194733 22 195252 24 195770 27 196289 29 196808 31 197327 33 197847 34 198366 36 198885 38 199405 38 199925 38 200444 40 200964 40 201484 40 202004 40 202524 41 203043 41 203564 40 204084 40 204604 40 205124 39 205644 39 206164 39 206685 37 207205 36 207725 36 208246 33 208766 33 209286 31 209807 29 210328 26 210848 25 211369 22 211890 19 212414 13
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,284151 11 284670 14 285188 17 285707 20 286226 22 286745 24 287264 26 287784 27 288303 28 288823 29 289342 31 289862 31 290382 32 290902 32 291422 33 291942 33 292462 33 292982 33 293503 32 294023 33 294543 33 295064 32 295585 31 296105 31 296626 29 297147 28 297668 27 298188 27 298709 26 299230 24 299751 23 300271 22 300792 20 301313 19 301834 17 302355 14 302877 11 303399 6
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,318539 15 319058 18 319575 24 320094 26 320613 29 321132 31 321651 33 322169 35 322689 36 323207 38 323727 39 324246 40 324765 41 325285 41 325804 42 326324 42 326844 42 327364 42 327884 42 328404 42 328924 42 329444 42 329964 41 330485 40 331005 40 331526 39 332047 38 332567 38 333088 36 333609 35 334130 34 334652 32 335173 30 335695 28 336216 26 336738 23 337260 20 337782 17 338304 13 338827 8
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,213449 14 213968 19 214487 21 215007 23 215526 25 216046 27 216566 28 217086 30 217606 31 218127 32 218647 33 219168 33 219688 34 220208 34 220729 34 221250 34 221771 33 222291 33 222812 32 223333 31 223854 31 224375 30 224896 28 225417 27 225938 26 226460 23 226981 21 227503 18 228025 15 228547 11 229071 3
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,302919 9 303437 13 303956 15 304475 18 304994 20 305513 21 306033 22 306552 23 307072 23 307592 24 308112 24 308632 24 309153 23 309673 23 310194 22 310716 20 311237 19 311757 19 312278 17 312798 17 313319 15 313840 14 314361 12 314882 9 315404 5
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,288608 7 289125 12 289644 14 290163 16 290682 18 291202 18 291721 20 292241 20 292761 20 293281 20 293801 21 294321 21 294841 21 295361 21 295881 21 296401 20 296921 20 297441 20 297961 20 298481 19 299001 19 299521 18 300041 18 300561 18 301081 17 301601 17 302121 17 302641 17 303161 17 303681 16 304201 16 304721 16 305241 16 305761 16 306281 16 306801 16 307321 16 307841 16 308361 16 308881 15 309401 15 309921 15 310441 14 310961 14 311481 13 312001 13 312521 13 313041 12 313561 11 314081 11 314601 10 315121 10 315641 9 316161 8 316681 7 317201 6 317721 5 318241 3 318761 2
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,293649 1 294145 10 294167 5 294663 15 294683 11 295182 33 295701 35 296220 36 296740 37 297260 37 297780 38 298300 38 298820 39 299340 40 299860 40 300380 41 300901 40 301421 41 301941 41 302462 40 302982 41 303502 41 304023 40 304543 40 305064 40 305584 40 306105 39 306625 39 307146 37 307666 37 308187 36 308708 35 309228 35 309749 33 310270 32 310791 31 311312 29 311833 28 312354 26 312875 25 313396 23 313917 22 314438 20 314959 19 315480 17 316000 17 316521 15 317042 14 317563 12 318084 10 318604 9 319127 3
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,39351 8 39869 12 40386 17 40904 20 41423 22 41941 24 42461 25 42979 28 43498 29 44018 29 44537 30 45056 32 45576 32 46095 33 46614 34 47133 35 47653 35 48172 36 48692 35 49211 36 49731 36 50250 37 50770 37 51289 38 51808 40 52328 40 52848 40 53367 41 53887 42 54407 42 54926 42 55446 42 55966 41 56485 42 57005 41 57525 41 58045 41 58565 41 59085 40 59605 40 60125 39 60645 38 61165 37 61685 37 62206 35 62726 35 63246 34 63767 33 64288 31 64808 29 65330 23 65851 19 66373 13
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,54450 2 54968 6 55488 7 56007 9 56527 10 57046 12 57566 13 58086 14 58606 15 59125 17 59645 17 60165 18 60685 19 61205 19 61724 21 62244 22 62764 22 63284 22 63803 24 64323 24 64843 24 65362 25 65882 25 66402 25 66922 25 67442 25 67961 26 68481 26 69001 26 69521 26 70041 26 70560 26 71080 26 71600 26 72120 25 72640 25 73160 25 73679 26 74199 25 74719 25 75239 25 75759 24 76279 24 76799 24 77319 23 77839 23 78359 22 78879 22 79399 21 79920 20 80440 19 80961 17 81481 17 82002 15 82523 12 83044 10 83566 6
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,308110 1 308629 3 309149 4 309669 4 310188 6 310707 9 311226 11 311741 16 312260 17 312779 19 313298 21 313818 22 314338 23 314858 23 315378 24 315898 24 316418 24 316938 24 317459 23 317980 22 318501 20 319022 18 319543 16 320064 13 320586 10 321109 3
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,303941 2 304457 10 304976 13 305495 15 306014 16 306533 17 307053 17 307573 17 308092 18 308612 17 309132 17 309652 17 310173 15 310693 14 311214 12 311735 6 312255 5
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,356867 5 357382 12 357898 17 358417 19 358937 19 359455 22 359975 22 360496 21 361015 22 361534 23
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,81443 5 81961 9 82480 11 83000 12 83519 14 84038 16 84558 16 85077 18 85597 18 86117 19 86637 19 87156 20 87676 20 88196 20 88716 19 89236 19 89757 16 90278 14 90798 11 91320 5
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,284870 6 285389 8 285908 9 286428 10 286947 10 287467 10 287987 10 288507 9 289028 8 289548 6
8922a6ac8fd0258ec27738ca101867169b20d90a60fc84f93df77acd5bf7c80b,200348 14 200857 20 201368 22 201878 26 202389 29 202899 32 203410 34 203921 36 204433 37 204944 38 205455 40 205967 41 206478 42 206990 42 207502 43 208014 43 208525 44 209037 45 209549 45 210061 45 210573 45 211085 45 211597 45 212110 44 212622 44 213134 43 213646 43 214159 42 214671 41 215183 41 215696 40 216208 39 216721 38 217234 37 217746 36 218259 35 218772 33 219285 32 219798 30 220311 28 220825 25 221339 22 221853 19 222367 15 222882 10
8922a6ac8fd0258ec27738ca101867169b20d90a60fc84f93df77acd5bf7c80b,253608 8 254118 13 254628 18 255139 21 255650 24 256161 26 256673 27 257184 29 257696 30 258208 31 258719 32 259231 33 259743 33 260255 34 260767 34 261279 34 261791 35 262303 35 262815 35 263327 35 263839 35 264350 36 264863 35 265375 35 265887 35 266399 35 266911 35 267423 35 267935 35 268447 35 268959 35 269471 34 269983 34 270496 32 271008 32 271521 30 272033 30 272546 28 273059 26 273572 24 274085 21 274598 18 275112 14 275628 6
8922a6ac8fd0258ec27738ca101867169b20d90a60fc84f93df77acd5bf7c80b,171955 12 172465 17 172976 20 173487 23 173998 25 174509 27 175020 30 175531 32 176043 32 176554 34 177066 35 177577 37 178089 37 178601 38 179113 38 179624 40 180136 40 180648 40 181160 40 181672 40 182184 40 182697 39 183209 39 183721 39 184233 38 184746 37 185258 36 185770 36 186283 34 186795 33 187308 32 187821 30 188333 29 188846 27 189359 25 189872 23 190385 21 190899 17 191413 13 191929 6
8922a6ac8fd0258ec27738ca101867169b20d90a60fc84f93df77acd5bf7c80b,160955 7 161466 10 161976 13 162487 15 162998 16 163509 18 164020 20 164530 22 165040 24 165550 27 166059 30 166567 35 167077 37 167586 40 168097 41 168608 42 169119 43 169630 44 170141 45 170653 45 171164 46 171676 46 172187 47 172699 47 173211 47 173723 46 174235 46 174747 45 175259 45 175771 45 176284 43 176796 43 177308 42 177821 40 178333 40 178846 38 179358 38 179871 36 180384 34 180897 32 181410 30 181923 27 182436 25 182950 21 183463 18 183979 11
8922a6ac8fd0258ec27738ca101867169b20d90a60fc84f93df77acd5bf7c80b,53183 10 53690 19 54200 22 54711 26 55221 30 55732 32 56243 35 56755 35 57266 37 57778 38 58289 40 58801 41 59313 41 59825 42 60336 44 60848 44 61360 44 61873 44 62385 44 62897 45 63409 45 63922 44 64434 44 64946 45 65459 44 65972 43 66484 42 66997 41 67510 40 68023 38 68535 38 69048 36 69562 34 70075 32 70589 29 71103 26 71617 23 72131 20 72647 13 73163 6
8922a6ac8fd0258ec27738ca101867169b20d90a60fc84f93df77acd5bf7c80b,22503 8 23012 13 23522 17 24033 20 24544 22 25055 24 25566 26 26077 27 26589 28 27100 29 27612 30 28124 30 28636 30 29148 30 29660 31 30172 31 30684 31 31196 30 31709 29 32221 29 32733 29 33246 28 33759 27 34271 26 34784 25 35297 23 35810 21 36324 18 36837 16 37351 11
8922a6ac8fd0258ec27738ca101867169b20d90a60fc84f93df77acd5bf7c80b,141787 10 142294 21 142805 24 143314 30 143824 34 144335 36 144846 39 145356 43 145867 45 146378 47 146888 51 147399 53 147910 55 148421 57 148932 59 149444 61 149955 62 150466 63 150978 63 151489 64 152001 64 152513 64 153025 64 153537 64 154049 64 154561 64 155072 65 155584 65 156097 64 156609 64 157121 64 157633 64 158145 64 158657 64 159170 63 159682 63 160194 63 160707 62 161219 62 161732 61 162244 61 162757 60 163269 60 163782 59 164295 58 164808 55 165321 54 165834 52 166347 49 166860 47 167374 45 167887 42 168401 39 168914 37 169427 34 169941 31 170455 28 170970 22 171485 17 172000 12
8922a6ac8fd0258ec27738ca101867169b20d90a60fc84f93df77acd5bf7c80b,164626 11 165137 14 165648 17 166159 19 166670 22 167182 23 167694 24 168205 25 168717 26 169229 27 169741 27 170252 29 170764 29 171276 29 171788 29 172300 29 172812 29 173325 29 173837 29 174349 28 174861 28 175373 28 175885 28 176397 28 176910 27 177422 26 177934 26 178446 26 178958 26 179471 24 179983 24 180496 22 181009 20 181521 20 182034 18 182547 16 183059 15 183573 12 184086 10 184600 6
8922a6ac8fd0258ec27738ca101867169b20d90a60fc84f93df77acd5bf7c80b,311598 11 312105 19 312614 25 313122 31 313631 35 314141 38 314651 41 315161 44 315672 46 316182 49 316694 49 317205 51 317716 53 318228 54 318740 54 319252 55 319764 56 320276 57 320788 57 321301 57 321813 58 322325 58 322837 59 323349 60 323862 60 324374 60 324886 61 325399 60 325911 60 326422 60 326931 63 327440 66
8922a6ac8fd0258ec27738ca101867169b20d90a60fc84f93df77acd5bf7c80b,244849 11 245358 17 245866 24 246376 29 246886 33 247397 36 247907 40 248418 42 248929 45 249439 49 249949 52 250460 55 250970 58 251480 61 251991 63 252502 65 253012 68 253523 70 254034 71 254546 72 255057 73 255569 73 256080 74 256592 75 257104 75 257616 75 258128 75 258640 75 259152 76 259665 75 260177 75 260689 75 261202 74 261715 73 262227 73 262740 72 263252 72 263765 71 264279 69 264792 68 265306 66 265819 65 266333 63 266847 61 267361 59 267874 58 268388 56 268901 55 269414 54 269927 53 270439 53 270952 51 271465 50 271978 49 272491 48 273003 47 273516 46 274029 45 274542 43 275055 42 275568 40 276081 38 276595 35 277108 33 277622 29 278136 25 278652 18 279170 5
8922a6ac8fd0258ec27738ca101867169b20d90a60fc84f93df77acd5bf7c80b,157067 15 157576 21 158085 26 158594 30 159104 32 159615 34 160125 36 160636 38 161147 39 161658 40 162169 41 162681 41 163192 42 163704 42 164216 42 164727 43 165239 43 165751 42 166263 42 166775 42 167287 41 167799 41 168311 40 168823 39 169335 38 169847 37 170359 36 170871 35 171384 33 171896 31 172409 28 172922 25 173435 22 173948 19 174461 15 174975 9
8922a6ac8fd0258ec27738ca101867169b20d90a60fc84f93df77acd5bf7c80b,230760 7 231270 12 231780 16 232291 18 232802 21 233313 23 233824 25 234335 28 234847 29 235359 30 235870 33 236382 34 236894 36 237406 37 237918 38 238430 39 238942 40 239455 40 239967 41 240479 42 240992 41 241505 40 242017 41 242530 40 243042 40 243555 39 244067 39 244580 38 245093 38 245605 37 246118 36 246631 35 247143 35 247656 34 248168 33 248681 32 249194 31 249706 30 250219 28 250732 27 251246 24 251759 22 252273 19 252787 15 253302 10
8922a6ac8fd0258ec27738ca101867169b20d90a60fc84f93df77acd5bf7c80b,138137 6 138643 12 139153 15 139663 18 140174 20 140684 24 141195 27 141706 28 142218 29 142729 31 143240 33 143752 34 144264 35 144776 38 145288 38 145800 38 146312 38 146824 38 147336 38 147848 38 148361 36 148873 36 149385 36 149898 35 150410 34 150923 33 151435 33 151948 31 152461 30 152974 28 153487 26 154000 25 154513 23 155026 21 155540 18 156056 12
8922a6ac8fd0258ec27738ca101867169b20d90a60fc84f93df77acd5bf7c80b,252337 8 252845 15 253354 21 253864 24 254374 27 254884 30 255394 33 255904 35 256415 37 256925 39 257434 43 257944 45 258454 47 258964 49 259474 52 259985 53 260495 56 261006 58 261517 61 262028 66 262540 73 263051 78 263563 79 264074 82 264586 83 265097 85 265609 86 266120 88 266632 89 267144 90 267656 91 268168 92 268680 92 269192 93 269703 94 270215 94 270728 93 271240 94 271752 94 272264 94 272776 94 273288 94 273801 93 274314 91 274827 90 275339 89 275852 88 276366 85 276879 84 277393 81 277908 78 278427 71 278943 67 279458 63 279971 62 280484 61 280998 58 281511 56 282024 55 282538 52 283051 51 283565 48 284079 45 284594 41 285113 33 285631 25 286147 20 286664 12
8922a6ac8fd0258ec27738ca101867169b20d90a60fc84f93df77acd5bf7c80b,124929 10 125441 13 125953 15 126465 16 126977 16 127489 17 128001 18 128513 19 129025 19 129537 20 130049 21 130561 22 131073 22 131585 23 132097 23 132609 24 133121 24 133633 24 134145 24 134657 24 135169 24 135681 24 136193 24 136705 24 137217 23 137729 23 138241 23 138753 22 139265 22 139777 21 140289 21 140801 20 141313 19 141826 17 142340 14 142855 9
8922a6ac8fd0258ec27738ca101867169b20d90a60fc84f93df77acd5bf7c80b,182743 12 183252 19 183288 5 183763 23 183797 10 184273 48 184785 48 185296 49 185808 49 186319 50 186830 51 187341 52 187852 53 188364 53 188875 54 189386 55 189897 56 190408 57 190919 58 191430 59 191941 60 192453 60 192964 61 193476 61 193988 61 194500 61 195012 61 195524 61 196036 61 196548 61 197061 60 197573 60 198085 60 198597 60 199110 59 199622 59 200134 59 200647 58 201159 58 201672 57 202185 56 202698 55 203212 53 203727 50 204244 45 204759 42 205273 40 205788 37 206302 35 206816 33 207329 32 207842 31 208356 29 208871 26 209386 23 209900 21 210413 20 210926 19 211439 18 211952 17 212465 16 212978 15 213491 14 214004 13 214516 13 215029 12 215545 8 216060 5
8922a6ac8fd0258ec27738ca101867169b20d90a60fc84f93df77acd5bf7c80b,274407 18 274918 22 275429 25 275940 27 276451 29 276963 30 277474 31 277986 31 278498 31 279010 31 279522 31 280033 32 280545 32 281057 32 281570 31 282082 31 282594 31 283106 31 283618 31 284131 30 284643 30 285156 29 285670 25 286183 23 286696 21 287210 18 287723 15 288237 11 288751 8
8922a6ac8fd0258ec27738ca101867169b20d90a60fc84f93df77acd5bf7c80b,129961 9 130471 13 130981 17 131492 19 132004 20 132515 21 133027 22 133538 23 134050 23 134561 24 135073 24 135585 23 136096 24 136607 25 137119 25 137631 25 138143 25 138655 25 139168 24 139681 23 140194 22 140708 20 141222 18 141734 17 142247 16 142760 14 143273 12 143786 10 144299 7
8922a6ac8fd0258ec27738ca101867169b20d90a60fc84f93df77acd5bf7c80b,35774 20 36281 29 36791 33 37302 36 37813 39 38324 41 38835 44 39347 44 39859 45 40370 46 40882 47 41394 47 41906 47 42418 47 42930 48 43443 47 43955 48 44467 48 44980 47 45492 48 46004 48 46517 47 47029 47 47542 47 48055 46 48569 44 49082 43 49596 41 50109 40 50622 39 51136 36 51650 34 52168 27 52682 24 53195 22 53709 19 54222 16 54737 9 55253 2
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,26005 8 26523 14 27041 19 27561 21 28081 23 28601 24 29121 24 29641 25 30161 25 30681 25 31201 25 31721 25 32241 25 32761 25 33282 23 33806 19 34328 16 34851 12 35374 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,126881 10 127401 12 127921 13 128441 14 128961 15 129481 16 130001 16 130521 17 131041 17 131561 17 132081 17 132601 17 133121 18 133641 18 134161 17 134681 17 135201 17 135721 17 136241 16 136761 16 137281 15 137801 14 138321 13 138841 11 139365 3
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,32379 6 32896 12 33415 16 33934 19 34454 20 34973 22 35493 22 36013 23 36533 23 37053 23 37574 21 38094 21 38615 20 39136 18 39657 16 40179 13 40702 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,84133 6 84650 13 85168 17 85686 20 86205 22 86724 24 87243 25 87763 26 88283 26 88803 26 89323 25 89843 25 90364 23 90885 20 91406 17 91928 13 92450 9
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,73337 6 73855 12 74374 15 74893 17 75413 18 75932 20 76452 21 76972 21 77492 21 78012 21 78532 21 79052 21 79573 19 80094 17 80614 17 81135 15 81656 12 82178 9 82701 3
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,110468 8 110986 12 111505 15 112024 17 112544 18 113063 20 113583 21 114102 22 114622 22 115142 21 115662 21 116182 20 116702 19 117223 16 117743 15 118264 13 118784 12 119305 10 119826 9 120348 5
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,58013 9 58531 13 59050 16 59569 18 60089 19 60609 20 61128 21 61648 21 62168 22 62688 22 63209 21 63729 22 64249 22 64770 21 65291 20 65812 19 66333 18 66854 17 67375 16 67896 14 68417 12 68938 10 69459 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,118116 6 118633 11 119151 14 119670 16 120188 19 120708 20 121227 22 121746 23 122266 24 122786 24 123306 25 123826 25 124346 25 124867 23 125387 23 125909 20 126430 18 126952 14 127476 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,101860 4 102378 8 102898 9 103417 11 103936 12 104456 12 104975 13 105495 13 106015 13 106535 13 107055 13 107575 12 108096 11 108617 9 109139 5
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,1 19 521 19 1041 19 1561 19 2081 19 2601 19 3121 18 3641 17 4161 16 4681 13 5201 11 5721 8 6241 3
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,53363 8 53881 12 54400 15 54919 17 55438 18 55958 19 56477 21 56997 21 57516 22 58036 23 58556 23 59076 22 59596 22 60117 21 60637 21 61157 20 61678 19 62199 17 62719 16 63240 14 63761 12 64283 8 64806 1
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,137494 8 138012 12 138530 15 139049 17 139569 18 140088 20 140608 21 141127 22 141647 23 142167 23 142686 24 143206 24 143726 24 144246 24 144766 24 145286 23 145806 23 146326 22 146847 20 147367 19 147888 17 148409 15 148931 12 149454 5
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,101919 2 102435 6 102953 8 103472 9 103992 9 104511 10 105031 10 105550 11 106070 11 106590 11 107110 11 107630 11 108150 11 108670 11 109190 11 109711 10 110231 10 110752 9 111273 8 111794 7 112318 3
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,118399 6 118917 10 119436 12 119955 14 120475 15 120994 17 121514 18 122034 19 122554 19 123074 20 123595 20 124115 21 124636 21 125156 21 125677 21 126197 21 126718 20 127239 19 127760 18 128281 17 128803 14 129325 11 129848 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,151052 1 151566 11 152084 14 152602 17 153122 17 153641 19 154161 19 154680 20 155200 20 155720 20 156240 20 156761 18 157281 18 157802 16 158322 16 158843 14 159364 12 159885 10 160407 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,93803 6 94320 11 94838 15 95357 17 95876 19 96395 21 96914 23 97434 23 97953 24 98473 25 98993 25 99513 25 100033 24 100553 24 101074 23 101595 21 102116 19 102638 15 103160 11
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,2407 7 2924 12 3443 14 3962 16 4481 17 5001 18 5520 19 6040 19 6560 19 7080 20 7600 20 8120 20 8640 20 9161 19 9682 18 10203 17 10724 15 11246 13 11768 10 12291 5
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,136170 6 136687 11 137206 13 137724 17 138243 19 138763 19 139282 21 139802 21 140321 23 140841 23 141360 24 141880 24 142400 24 142919 25 143439 25 143959 25 144479 25 144999 25 145519 25 146039 25 146559 24 147079 24 147599 23 148120 21 148641 19 149161 18 149682 15 150204 10 150727 2
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,168456 8 168975 12 169494 15 170013 17 170533 18 171053 19 171572 20 172092 20 172613 19 173133 19 173653 19 174174 17 174695 16 175216 14 175738 10 176261 5
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,170564 6 171083 8 171602 10 172121 12 172641 12 173161 12 173681 12 174201 12 174721 12 175241 11 175761 11 176283 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,85810 6 86328 11 86847 14 87364 18 87883 20 88401 22 88921 22 89441 22 89961 22 90481 22 91001 22 91521 21 92041 21 92561 20 93082 18 93603 16 94124 14 94646 10
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,157438 1 157953 9 158472 10 158991 12 159511 12 160030 13 160549 14 161069 14 161588 15 162107 16 162627 16 163146 17 163666 18 164185 19 164704 20 165224 20 165743 21 166263 21 166783 20 167302 21 167822 21 168342 20 168862 20 169382 19 169903 18 170423 17 170943 16 171463 16 171984 14 172504 13 173025 11 173545 10 174066 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,171444 4 171962 8 172481 11 173000 13 173520 14 174040 15 174559 17 175079 18 175599 18 176119 19 176639 19 177159 20 177679 20 178199 20 178719 20 179239 20 179759 20 180280 19 180800 19
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,80079 2 80596 5 81114 7 81632 9 82151 10 82669 12 83188 13 83707 14 84227 14 84746 15 85266 15 85785 16 86305 16 86825 16 87345 16 87865 16 88386 15 88907 14 89429 7
