ImageId,EncodedPixels
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,77481 8 78001 11 78521 13 79041 15 79561 16 80081 18 80601 19 81121 21 81641 22 82161 24 82681 25 83201 26 83721 28 84241 29 84761 31 85281 32 85801 33 86321 34 86841 35 87361 36 87881 36 88401 37 88921 38 89441 38 89961 38 90481 39 91001 39 91521 39 92041 39 92561 39 93081 39 93601 39 94121 39 94641 39 95161 38 95681 38 96201 38 96721 37 97241 36 97761 35 98281 33 98801 32 99323 26 99845 21 100371 7
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,223065 6 223581 15 224099 20 224618 22 225137 24 225656 25 226175 26 226695 26 227214 27 227734 27 228254 27 228773 28 229293 28 229812 29 230332 29 230852 29 231371 30 231891 30 232411 30 232931 30 233451 30 233971 30 234491 30 235010 31 235530 31 236050 31 236570 31 237090 31 237609 32 238129 32 238649 32 239169 32 239689 32 240209 32 240729 32 241249 32 241769 32 242289 32 242809 32 243329 32 243849 32 244369 32 244889 32 245409 32 245929 32 246449 32 246969 32 247489 32 248009 32 248529 32 249049 32 249570 31 250090 31 250610 31 251131 30 251651 30 252172 29 252692 29 253213 28 253733 28 254254 27 254775 25 255296 23 255816 22 256337 20 256859 17 257381 14 257901 13 258424 7
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,334496 6 335013 11 335530 17 336048 19 336566 23 337085 24 337604 26 338122 29 338641 31 339160 32 339679 33 340198 35 340717 36 341236 38 341755 39 342274 40 342794 40 343313 41 343833 41 344352 42 344871 43 345391 43 345911 43 346431 43 346950 43 347470 43 347990 42 348510 42 349029 43 349549 43 350070 42 350590 41 351110 41 351630 41 352150 41 352671 39 353191 39 353711 39 354232 37 354752 37 355273 36 355793 36 356314 34 356834 34 357354 33 357875 32 358395 31 358916 30 359437 28 359958 26 360478 22 360999 15 361520 10
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,134794 25 135310 33 135828 38 136346 43 136865 45 137384 48 137903 51 138422 53 138942 55 139461 57 139981 58 140501 59 141021 60 141541 61 142062 61 142583 61 143104 60 143624 60 144146 58 144668 56 145190 54 145713 52 146236 49 146758 47 147280 44 147802 42 148323 41 148844 40 149365 38 149887 35 150408 33 150929 31 151451 28 151974 23 152497 18 153021 11
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,115441 4 115961 5 116481 8 117001 9 117521 11 118041 13 118561 14 119081 16 119601 17 120121 18 120641 20 121161 21 121681 22 122201 23 122721 24 123241 25 123761 26 124281 26 124801 27 125321 27 125841 28 126361 28 126881 28 127401 28 127921 28 128441 28 128961 28 129481 27 130001 27 130521 26 131042 24 131567 18
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,243811 12 244327 21 244846 24 245364 29 245883 31 246402 33 246922 35 247441 36 247960 39 248479 40 248999 41 249519 42 250038 43 250558 44 251077 45 251597 45 252117 46 252637 46 253157 46 253677 46 254197 46 254717 46 255237 46 255757 46 256277 46 256797 45 257317 45 257837 45 258358 44 258878 43 259399 42 259920 41 260441 40 260963 37 261485 35 262006 33 262529 30 263050 29 263571 27 264093 25 264614 23 265134 23 265655 21 266176 19 266697 17 267218 16 267740 12 268261 10 268783 6
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,205056 7 205574 11 206092 17 206610 21 207129 24 207648 27 208168 29 208687 34 209206 37 209726 40 210245 44 210765 45 211285 48 211805 49 212325 51 212845 52 213365 54 213885 54 214405 55 214925 56 215445 57 215966 56 216487 56 217007 56 217528 56 218048 57 218569 56 219090 55 219611 54 220132 53 220653 52 221175 50 221696 49 222217 48 222739 45 223260 44 223781 42 224302 40 224823 39 225345 36 225866 33 226388 30 226909 28 227431 23 227955 15 228479 7
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,327302 6 327818 15 328336 19 328854 23 329372 27 329891 29 330410 32 330929 34 331448 36 331968 37 332487 39 333006 41 333526 42 334046 44 334566 44 335086 45 335606 47 336126 47 336646 48 337166 49 337686 50 338206 50 338726 51 339247 51 339768 51 340289 50 340809 51 341330 51 341851 51 342372 50 342893 49 343415 47 343936 47 344458 45 344979 44 345502 42 346024 40 346546 38 347069 35 347590 34 348113 30 348635 28 349157 25 349681 20 350203 17 350728 10
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,283326 3 283843 9 284361 14 284880 15 285400 16 285919 18 286439 18 286958 19 287477 20 287996 22 288515 23 289034 24 289553 25 290071 27 290590 28 291109 29 291628 30 292147 31 292666 32 293186 32 293705 32 294225 32 294744 33 295264 33 295783 34 296303 34 296823 34 297343 34 297862 35 298382 35 298902 35 299422 35 299942 35 300462 35 300982 35 301502 35 302022 35 302542 35 303062 35 303582 35 304101 36 304621 36 305141 36 305661 36 306182 35 306702 34 307222 34 307742 34 308262 34 308782 33 309302 33 309823 32 310343 31 310863 31 311384 29 311905 27 312425 27 312946 25 313467 23 313988 21 314509 19 315031 14 315552 12 316075 6
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,256994 4 257512 9 258032 10 258551 13 259071 14 259591 15 260111 16 260631 17 261151 18 261671 19 262191 20 262711 21 263230 23 263750 24 264270 24 264790 26 265310 27 265830 28 266350 31 266870 33 267390 37 267909 42 268429 43 268949 45 269469 47 269989 48 270509 49 271029 50 271549 51 272069 52 272589 52 273110 52 273630 53 274150 54 274670 54 275190 54 275710 55 276230 56 276751 55 277271 56 277792 55 278313 54 278833 54 279353 54 279874 53 280394 53 280915 52 281436 51 281956 51 282477 50 282998 49 283519 48 284040 47 284561 45 285082 44 285603 42 286124 40 286645 39 287167 36 287688 34 288209 32 288732 27 289255 22 289776 20
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,284152 10 284670 14 285188 18 285707 20 286226 22 286745 24 287264 26 287784 27 288303 29 288823 29 289342 31 289862 31 290382 32 290902 32 291422 33 291942 33 292462 33 292983 32 293503 33 294024 32 294544 32 295065 31 295586 30 296106 30 296627 28 297148 27 297669 26 298190 25 298711 24 299231 23 299752 22 300273 20 300794 19 301315 16 301836 14 302358 10 302881 5
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,92091 17 92608 22 93126 26 93645 30 94164 33 94683 37 95202 39 95722 65 96241 68 96761 69 97281 71 97801 72 98321 73 98841 74 99361 74 99881 75 100401 76 100922 76 101442 76 101963 75 102485 74 103005 74 103526 73 104048 71 104569 70 105090 69 105612 67 106133 66 106654 65 107175 64 107697 62 108219 60 108740 59 109262 56 109784 54 110306 51 110828 48 111350 45 111872 42 112394 39 112919 31 113443 24 113968 16
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,236448 10 236967 12 237486 14 238005 17 238525 18 239044 19 239564 20 240083 22 240603 23 241122 24 241642 25 242162 25 242682 27 243202 28 243722 28 244242 30 244762 31 245282 32 245802 33 246322 35 246842 35 247362 36 247882 36 248402 37 248922 37 249443 36 249963 36 250483 36 251003 36 251523 36 252043 36 252563 35 253084 34 253604 34 254124 33 254644 33 255164 32 255684 32 256204 31 256724 31 257245 29 257765 28 258285 28 258806 26 259326 25 259846 25 260367 23 260887 23 261408 21 261928 21 262448 20 262969 18 263490 17 264010 17 264530 16 265051 15 265572 13 266092 13 266613 11 267133 10 267654 9 268175 7 268695 7 269217 3
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,193179 9 193697 13 194215 17 194734 20 195252 23 195771 25 196290 27 196809 30 197328 31 197847 33 198366 35 198886 36 199405 38 199925 38 200445 38 200965 39 201485 39 202004 40 202524 40 203044 40 203564 40 204085 39 204605 39 205125 38 205645 38 206165 37 206686 36 207206 35 207726 34 208246 33 208767 31 209287 30 209808 27 210329 25 210850 22 211372 18 211898 9
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,319061 14 319579 18 320096 23 320615 26 321133 29 321652 31 322170 34 322689 35 323208 37 323727 38 324246 40 324765 41 325285 41 325804 42 326324 42 326843 43 327363 43 327883 43 328403 43 328923 43 329444 42 329964 42 330485 40 331005 40 331525 40 332046 39 332567 38 333088 36 333609 35 334130 34 334651 33 335172 32 335694 29 336215 27 336737 25 337258 23 337780 20 338302 17 338826 10
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,82483 2 83001 6 83520 9 84039 11 84558 13 85078 13 85598 14 86118 14 86638 15 87158 15 87678 16 88198 17 88718 18 89238 19 89759 19 90279 20 90800 20 91320 21 91840 23 92360 25 92881 34 93401 37 93921 38 94442 38 94962 39 95482 40 96002 40 96522 41 97043 40 97563 40 98083 40 98603 40 99123 40 99643 40 100163 40 100684 39 101204 39 101724 39 102244 38 102764 38 103284 38 103804 38 104324 38 104844 37 105364 37 105884 36 106404 36 106924 36 107444 36 107965 34 108485 33 109005 33 109525 32 110045 32 110566 30 111087 28 111607 28 112127 27 112648 25 113169 23 113690 21 114212 17 114734 13 115255 10
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,302401 5 302919 9 303437 13 303956 16 304475 18 304994 20 305513 21 306033 22 306552 23 307072 23 307592 24 308112 24 308633 23 309153 23 309674 22 310194 22 310715 21 311236 20 311758 18 312278 17 312799 16 313320 14 313840 14 314361 11 314883 8
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,39353 4 39869 12 40387 15 40904 20 41423 21 41942 23 42460 26 42979 27 43498 29 44017 30 44536 31 45056 31 45575 33 46094 34 46613 35 47133 35 47652 36 48171 37 48691 37 49210 38 49730 38 50249 38 50769 39 51289 39 51808 41 52328 40 52848 39 53367 39 53887 39 54407 38 54926 39 55446 39 55966 39 56486 38 57005 39 57525 39 58045 39 58565 39 59085 39 59605 39 60125 38 60645 38 61165 37 61686 36 62206 36 62726 35 63247 33 63768 31 64288 29 64809 26 65330 21 65852 16 66374 11 66897 3
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,212929 5 213447 13 213967 17 214486 20 215006 22 215525 24 216045 27 216565 28 217086 29 217606 31 218126 32 218647 32 219167 33 219687 34 220208 34 220729 33 221249 34 221770 33 222291 33 222812 32 223333 31 223854 30 224375 29 224896 28 225417 27 225938 26 226460 23 226981 21 227503 19 228024 16 228546 13 229070 6
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,293625 7 294142 14 294661 19 295181 19 295700 19 296220 20 296739 21 297259 21 297779 23 298299 24 298336 1 298819 27 298855 3 299340 29 299372 7 299860 39 300380 40 300900 40 301421 40 301941 41 302462 40 302982 40 303502 41 304023 40 304544 39 305064 39 305584 39 306105 38 306625 38 307146 37 307666 37 308187 36 308708 35 309229 33 309750 32 310270 32 310791 31 311312 29 311834 26 312355 25 312876 24 313397 22 313918 21 314439 19 314960 18 315480 18 316001 16 316522 15 317042 14 317563 12 318084 11 318604 10 319125 8 319647 3
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,308108 3 308627 5 309146 7 309663 11 310182 12 310702 13 311221 15 311739 18 312258 20 312778 21 313298 22 313818 22 314338 23 314858 23 315378 24 315898 24 316418 25 316939 24 317459 23 317980 22 318501 20 319022 18 319543 16 320064 14 320586 9 321110 1
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,52368 1 52887 4 53406 6 53926 7 54445 9 54965 10 55485 11 56005 11 56524 13 57044 14 57564 15 58084 16 58604 17 59124 18 59644 18 60164 19 60684 20 61203 21 61723 22 62242 23 62762 24 63282 24 63802 25 64322 25 64842 25 65362 25 65882 25 66402 25 66922 25 67442 25 67961 26 68481 26 69001 26 69521 26 70041 26 70561 25 71080 26 71600 26 72120 26 72640 25 73160 25 73680 25 74200 24 74720 24 75240 24 75760 23 76280 23 76800 23 77320 22 77840 22 78360 21 78880 21 79400 20 79921 19 80441 18 80961 17 81482 16 82003 14 82524 12 83045 8 83566 6
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,288607 8 289125 12 289643 15 290163 16 290682 18 291201 20 291721 20 292241 21 292761 21 293281 21 293801 21 294321 21 294841 21 295361 21 295881 21 296401 21 296921 21 297441 20 297961 20 298481 19 299001 19 299521 18 300041 17 300561 16 301081 4 301086 10 301601 2 301613 3 302121 1 302134 1 305248 7 305768 8 306288 8 306808 3 306814 1 307328 2
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,290531 4 291049 7 291567 10 292085 12 292604 14 293123 15 293641 17 294160 18 294680 18 295200 18 295719 19 296240 18 296760 17 297280 17 297802 15 298323 13 298846 9 299369 3
8922a6ac8fd0258ec27738ca101867169b20d90a60fc84f93df77acd5bf7c80b,200349 11 200858 17 201367 22 201878 25 202388 28 202899 31 203410 33 203921 35 204433 35 204944 37 205455 39 205967 40 206478 41 206990 42 207501 43 208013 44 208525 44 209037 44 209549 44 210061 44 210573 45 211085 45 211598 44 212110 44 212622 44 213134 43 213647 42 214159 42 214672 41 215184 40 215697 39 216209 38 216722 37 217234 37 217747 35 218260 34 218772 33 219285 31 219798 30 220311 28 220824 26 221338 23 221852 20 222367 15 222881 10
8922a6ac8fd0258ec27738ca101867169b20d90a60fc84f93df77acd5bf7c80b,171445 8 171955 14 172465 18 172976 21 173486 24 173997 27 174509 28 175020 30 175531 31 176043 32 176554 34 177066 35 177577 36 178089 37 178601 37 179113 38 179625 38 180136 39 180648 40 181160 40 181673 39 182185 39 182697 39 183209 39 183721 39 184233 38 184746 37 185258 37 185771 35 186283 34 186796 33 187308 32 187821 30 188334 28 188847 26 189359 24 189872 23 190386 19 190900 16 191414 12 191929 6
8922a6ac8fd0258ec27738ca101867169b20d90a60fc84f93df77acd5bf7c80b,254119 9 254629 14 255140 18 255651 21 256162 23 256673 25 257185 27 257696 29 258208 29 258720 30 259231 32 259743 33 260255 33 260767 33 261279 34 261791 34 262303 34 262815 34 263327 35 263839 35 264351 35 264863 35 265375 35 265887 35 266399 35 266911 35 267423 35 267936 34 268448 34 268960 33 269472 33 269985 32 270497 31 271009 31 271522 29 272035 27 272547 26 273060 24 273573 22 274086 19 274600 15 275114 10
8922a6ac8fd0258ec27738ca101867169b20d90a60fc84f93df77acd5bf7c80b,142297 13 142806 19 143316 23 143825 29 144335 33 144846 36 145357 39 145868 42 146379 44 146889 47 147400 50 147912 51 148423 53 148934 56 149446 56 149957 58 150468 61 150980 61 151492 61 152003 62 152515 62 153027 62 153539 62 154051 62 154563 62 155074 63 155586 63 156098 63 156610 63 157123 62 157635 62 158147 62 158659 62 159171 62 159683 62 160196 61 160708 61 161220 61 161733 60 162246 59 162758 59 163271 58 163783 58 164296 55 164809 53 165323 50 165836 48 166349 46 166862 44 167376 41 167889 39 168402 37 168915 35 169428 33 169942 29 170457 25 170972 20 171487 15 172005 4
8922a6ac8fd0258ec27738ca101867169b20d90a60fc84f93df77acd5bf7c80b,311592 13 312101 20 312610 24 313120 28 313629 33 314140 36 314650 39 315161 41 315672 43 316183 45 316694 47 317206 48 317717 50 318229 51 318740 52 319252 53 319764 54 320276 55 320788 56 321300 57 321812 57 322325 57 322837 58 323349 58 323861 59 324373 60 324886 59 325398 59 325910 59 326422 59 326931 62 327440 64
8922a6ac8fd0258ec27738ca101867169b20d90a60fc84f93df77acd5bf7c80b,23014 8 23523 14 24033 18 24544 21 25055 23 25566 25 26077 27 26588 28 27100 29 27612 29 28123 31 28635 31 29147 31 29659 32 30171 32 30684 31 31196 31 31708 31 32220 31 32733 30 33245 29 33758 28 34271 27 34784 25 35297 24 35810 22 36323 21 36836 19 37350 15 37864 11
8922a6ac8fd0258ec27738ca101867169b20d90a60fc84f93df77acd5bf7c80b,53691 14 54201 20 54711 24 55222 27 55733 29 56244 32 56756 33 57267 35 57779 36 58290 38 58802 38 59314 39 59826 40 60338 40 60850 41 61362 41 61874 42 62386 42 62899 42 63411 42 63923 43 64436 42 64948 42 65461 41 65973 41 66486 40 66999 39 67512 38 68025 36 68538 35 69051 33 69564 32 70078 29 70591 27 71105 24 71619 21 72134 16 72648 12 73165 2
8922a6ac8fd0258ec27738ca101867169b20d90a60fc84f93df77acd5bf7c80b,163518 5 164027 10 164538 12 165049 13 165558 17 166068 20 166572 28 167077 35 167586 38 168097 40 168607 42 169118 43 169629 44 170141 44 170652 45 171164 45 171675 46 172187 46 172699 46 173211 46 173723 46 174235 46 174747 46 175259 45 175771 45 176283 45 176796 43 177308 43 177820 42 178333 41 178845 40 179358 39 179871 37 180384 35 180897 33 181410 31 181923 29 182436 26 182950 22 183464 18 183980 10
8922a6ac8fd0258ec27738ca101867169b20d90a60fc84f93df77acd5bf7c80b,156557 6 157065 14 157573 21 158083 25 158593 29 159103 31 159613 34 160124 36 160635 38 161146 39 161657 40 162169 41 162680 42 163192 42 163704 42 164215 43 164727 42 165239 42 165751 42 166263 41 166775 41 167287 41 167799 40 168311 40 168823 39 169335 38 169847 37 170359 36 170872 34 171384 32 171896 31 172409 28 172922 25 173435 22 173948 18 174463 10
8922a6ac8fd0258ec27738ca101867169b20d90a60fc84f93df77acd5bf7c80b,165138 9 165648 14 166159 17 166671 19 167182 21 167694 22 168205 24 168717 24 169229 25 169741 26 170252 27 170764 28 171276 28 171788 28 172300 28 172812 29 173325 28 173837 28 174349 28 174861 28 175373 28 175886 27 176398 27 176910 27 177422 26 177935 25 178447 25 178959 25 179472 23 179984 23 180497 22 181010 20 181522 20 182035 18 182548 16 183061 14 183574 12 184087 10 184602 5
8922a6ac8fd0258ec27738ca101867169b20d90a60fc84f93df77acd5bf7c80b,139154 10 139664 15 140174 19 140684 22 141195 24 141706 26 142218 27 142729 28 143240 31 143752 33 144264 34 144776 35 145288 35 145800 36 146312 36 146824 36 147336 36 147848 36 148360 36 148873 35 149385 35 149898 34 150410 34 150923 32 151436 31 151948 30 152461 29 152974 28 153487 26 154000 25 154513 23 155027 20 155541 17 156058 9
8922a6ac8fd0258ec27738ca101867169b20d90a60fc84f93df77acd5bf7c80b,231270 9 231780 14 232291 16 232802 19 233313 21 233824 23 234336 25 234848 26 235359 29 235871 30 236383 32 236895 33 237407 34 237919 36 238432 36 238944 36 239456 37 239968 38 240481 38 240993 38 241506 38 242018 38 242531 37 243044 37 243556 37 244069 36 244582 35 245094 35 245607 34 246119 34 246632 33 247145 31 247657 31 248170 30 248683 29 249195 28 249708 27 250221 25 250734 24 251247 22 251761 19 252274 17 252789 12 253306 4
8922a6ac8fd0258ec27738ca101867169b20d90a60fc84f93df77acd5bf7c80b,244851 3 245356 17 245866 22 246376 26 246887 30 247398 33 247909 36 248420 38 248931 41 249443 43 249954 45 250465 47 250976 49 251487 51 251999 52 252513 51 253027 50 253540 49 254053 49 254566 49 255079 48 255591 48 256104 48 256616 48 257129 47 257641 47 258153 48 258664 49 259176 49 259688 49 260199 50 260710 51 261221 52 261732 53 262243 54 262755 54 263265 56 263776 58 264289 57 264802 56 265315 55 265827 55 266340 54 266853 53 267365 53 267878 52 268390 52 268903 51 269415 51 269928 50 270441 49 270953 49 271466 47 271979 46 272492 45 273005 44 273518 43 274030 42 274543 41 275056 39 275569 38 276083 35 276596 33 277109 31 277623 28 278137 24 278651 20 279169 8
8922a6ac8fd0258ec27738ca101867169b20d90a60fc84f93df77acd5bf7c80b,125441 10 125953 12 126465 14 126977 15 127489 16 128001 17 128513 18 129025 18 129537 19 130049 20 130561 20 131073 21 131585 21 132097 21 132609 22 133121 22 133633 22 134145 22 134657 22 135169 22 135681 22 136193 22 136705 22 137217 22 137729 21 138241 21 138753 21 139265 20 139777 20 140289 19 140801 18 141314 16 141827 14 142341 11 142856 6
8922a6ac8fd0258ec27738ca101867169b20d90a60fc84f93df77acd5bf7c80b,274408 2 274918 9 275429 19 275940 22 276451 25 276963 27 277475 28 277987 29 278498 30 279010 31 279522 31 280034 31 280546 31 281058 31 281570 31 282082 31 282594 31 283106 31 283618 31 284131 30 284643 30 285156 28 285669 26 286182 24 286695 22 287209 19 287723 15 288237 11 288753 3
8922a6ac8fd0258ec27738ca101867169b20d90a60fc84f93df77acd5bf7c80b,253869 13 254378 18 254888 22 255397 27 255907 31 256417 33 256928 35 257438 37 257947 41 258458 42 258967 46 259477 48 259986 52 260496 55 261007 56 261518 58 262029 61 262540 66 263052 71 263564 74 264075 78 264587 81 265099 82 265611 83 266123 85 266635 85 267147 86 267659 87 268171 87 268683 88 269195 89 269707 90 270219 90 270731 90 271243 90 271755 90 272268 89 272780 89 273292 89 273805 88 274317 87 274830 85 275342 85 275855 83 276367 83 276881 80 277396 77 277912 73 278433 64 278947 61 279460 60 279974 58 280487 57 280999 57 281512 55 282026 53 282539 52 283052 50 283566 48 284081 44 284598 38 285117 30 285635 22 286151 16 286667 9
8922a6ac8fd0258ec27738ca101867169b20d90a60fc84f93df77acd5bf7c80b,129960 8 130471 12 130981 15 131493 17 132004 19 132515 21 133027 21 133538 22 134050 22 134562 22 135073 23 135585 23 136096 24 136608 24 137120 23 137632 23 138144 23 138656 23 139168 23 139681 22 140194 21 140708 19 141221 17 141734 16 142247 14 142760 13 143273 11 143786 9 144299 6
8922a6ac8fd0258ec27738ca101867169b20d90a60fc84f93df77acd5bf7c80b,183257 4 183765 14 184275 20 184786 23 185297 27 185809 29 186320 31 186831 33 187341 36 187853 38 188364 40 188875 42 189386 44 189897 47 190408 49 190920 50 191431 52 191942 54 192454 55 192965 58 193477 58 193989 58 194501 58 195013 58 195526 57 196038 57 196550 57 197062 57 197575 56 198087 56 198600 55 199112 55 199625 54 200137 54 200650 53 201164 51 201678 49 202193 46 202708 43 203225 38 203739 36 204253 34 204768 31 205282 29 205796 27 206310 25 206824 23 207339 20 207852 19 208366 17 208879 16 209392 15 209905 14 210418 13 210931 12 211444 11 211958 9 212472 7 212986 5 213499 4
8922a6ac8fd0258ec27738ca101867169b20d90a60fc84f93df77acd5bf7c80b,251992 4 252501 12 253012 15 253523 17 254034 19 254545 21 255057 22 255568 23 256080 24 256591 25 257103 26 257615 26 258127 26 258639 25 259152 24 259664 24 260176 23 260689 21 261201 20 261714 18 262227 16 262740 15 263254 11 263767 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,126884 1 127401 11 127921 13 128441 14 128961 15 129481 16 130001 17 130521 17 131041 17 131561 18 132081 18 132601 18 133121 18 133641 18 134161 18 134681 17 135201 17 135721 17 136241 16 136761 16 137281 15 137801 14 138321 13 138843 9 139367 1
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,110469 5 110986 12 111505 15 112024 17 112543 19 113063 20 113582 21 114102 21 114622 21 115142 21 115662 21 116182 20 116702 19 117223 16 117743 15 118264 13 118784 13 119305 11 119826 9 120348 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,84134 5 84650 13 85167 18 85686 20 86204 23 86723 25 87243 25 87763 25 88283 25 88803 25 89323 25 89843 24 90363 23 90884 21 91405 19 91927 14 92448 11 92972 4
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,26007 5 26524 12 27042 18 27561 21 28081 22 28601 23 29121 24 29641 25 30161 25 30681 25 31201 25 31721 25 32241 25 32761 25 33282 23 33805 19 34328 15 34851 11 35374 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,32378 7 32896 13 33415 16 33934 19 34454 20 34973 22 35493 22 36013 22 36533 23 37053 23 37574 21 38094 21 38615 20 39136 18 39657 16 40179 13 40702 8
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,168456 8 168975 11 169494 14 170013 16 170533 17 171052 19 171572 19 172092 20 172612 20 173133 19 173653 19 174173 19 174694 17 175215 15 175736 13 176259 8
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,73339 3 73855 12 74374 15 74893 17 75412 19 75932 20 76452 20 76972 21 77492 21 78012 21 78532 21 79053 20 79573 19 80094 18 80614 17 81135 15 81656 13 82178 10 82699 8
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,1 19 521 19 1041 19 1561 19 2081 19 2601 19 3121 18 3641 17 4161 16 4681 13 5201 11 5721 8 6241 4
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,53364 6 53882 10 54400 14 54919 16 55438 18 55957 20 56477 21 56996 22 57516 22 58036 23 58556 23 59076 23 59596 22 60117 21 60637 21 61158 19 61678 18 62199 16 62720 14 63241 12 63762 10 64284 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,137493 9 138012 12 138530 15 139049 18 139568 19 140088 20 140607 22 141127 22 141647 23 142166 24 142686 24 143206 24 143726 24 144246 24 144766 23 145286 23 145806 22 146326 22 146846 21 147367 19 147888 17 148409 14 148930 12 149452 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,168512 10 169030 14 169548 17 170066 20 170584 22 171103 24 171622 25 172141 26 172660 27 173180 26 173699 26 174219 25 174739 23 175259 22 175779 19 176300 16 176820 14 177341 12 177863 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,2410 1 2924 12 3443 14 3962 16 4481 17 5000 19 5520 19 6040 19 6559 21 7080 20 7600 20 8120 20 8641 19 9161 19 9682 18 10204 16 10725 14 11247 11 11768 9 12290 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,118399 5 118917 10 119436 12 119955 14 120475 15 120995 16 121515 17 122035 18 122555 19 123075 19 123595 20 124115 21 124636 21 125156 21 125677 21 126197 21 126718 20 127239 19 127760 18 128281 17 128803 14 129325 11 129847 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,80597 4 81114 7 81632 9 82151 10 82669 12 83188 13 83707 14 84227 14 84746 15 85266 15 85786 15 86305 16 86825 16 87346 15 87866 15 88387 14 88908 13 89430 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,58013 8 58531 13 59050 15 59569 18 60089 19 60609 19 61129 20 61649 20 62169 21 62689 21 63209 21 63730 21 64250 21 64771 20 65291 20 65812 19 66333 18 66854 17 67375 16 67895 15 68416 13 68937 11 69459 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,136689 8 137206 13 137725 15 138244 17 138763 19 139282 20 139802 21 140322 21 140841 22 141361 22 141881 23 142400 24 142920 24 143440 24 143960 24 144480 24 145000 24 145519 25 146039 24 146560 23 147080 22 147600 22 148120 21 148641 19 149162 17 149682 15 150204 11 150726 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,102435 6 102954 7 103473 8 103992 9 104511 10 105031 10 105550 11 106070 11 106590 11 107109 12 107629 12 108150 11 108670 11 109190 11 109711 10 110231 10 110752 9 111273 8 111795 6 112318 3
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,136856 8 137374 11 137893 13 138412 15 138931 17 139450 18 139969 20 140489 20 141008 21 141528 20 142048 20 142568 19 143088 18 143608 17 144128 16 144648 15 145169 13 145689 11 146210 9 146732 5
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,89186 11 89704 14 90222 17 90741 18 91260 19 91780 19 92300 19 92820 19 93340 18 93860 18 94381 16 94901 13 95422 9 95942 6
