ImageId,EncodedPixels
336d3e4105766f8ad328a7ee9571e743f376f8cbcf6a969ca7e353fe3235c523,83940 4 84457 8 84975 10 85493 12 86012 13 86530 15 87049 16 87568 16 88087 17 88607 16 89126 16 89645 16 90164 16 90684 15 91205 13 91725 11 92245 9 92767 4
336d3e4105766f8ad328a7ee9571e743f376f8cbcf6a969ca7e353fe3235c523,42749 3 43267 5 43784 8 44302 10 44820 11 45339 12 45857 14 46375 16 46894 17 47412 19 47930 21 48447 23 48966 24 49484 26 50002 27 50520 29 51038 30 51556 32 52074 33 52592 35 53110 37 53628 39 54147 40 54665 42 55184 43 55703 44 56222 46 56741 47 57260 50 57779 51 58298 52 58817 54 59336 56 59855 56 60374 57 60894 58 61413 59 61933 59 62452 60 62972 59 63492 58 64011 48 64060 9 64531 41 64580 8 65051 40 65100 7 65571 39 65620 5 66090 39 66140 4 66611 37 66661 2 67131 36 67651 35 68171 34 68691 33 69211 30 69731 28 70255 15 70271 6 70775 1 70780 2 70791 5 71311 3
336d3e4105766f8ad328a7ee9571e743f376f8cbcf6a969ca7e353fe3235c523,109805 3 110321 9 110839 11 111357 14 111875 16 112394 17 112912 18 113431 19 113949 20 114468 21 114986 22 115505 22 116024 22 116543 21 117062 21 117581 21 118101 19 118620 19 119139 18 119659 17 120179 15 120698 14 121218 12 121737 9 122256 8 122778 3
336d3e4105766f8ad328a7ee9571e743f376f8cbcf6a969ca7e353fe3235c523,11357 6 11870 15 12386 19 12904 22 13422 23 13940 25 14458 27 14976 28 15495 29 16014 29 16533 29 17052 30 17571 30 18090 30 18610 30 19129 30 19648 30 20168 29 20687 29 21206 29 21726 28 22245 28 22765 27 23285 26 23804 26 24324 25 24844 25 25363 25 25883 24 26402 25 26921 25 27441 24 27960 24 28479 25 28998 25 29517 26 30036 26 30555 26 31075 25 31594 25 32113 25 32633 23 33152 23 33672 21 34191 21 34711 19 35231 17 35751 15 36271 13 36791 10 37313 4
336d3e4105766f8ad328a7ee9571e743f376f8cbcf6a969ca7e353fe3235c523,49974 3 50489 11 51006 16 51523 19 52041 22 52559 24 53078 24 53597 25 54116 25 54635 25 55154 25 55674 24 56193 23 56713 22 57234 18 57755 15 58281 5
1747f62148a919c8feb6d607faeebdf504b5e2ad42b6b1710b1189c37ebcdb2c,255337 9 255847 13 256358 16 256869 18 257380 21 257891 23 258402 25 258914 26 259426 27 259937 29 260449 30 260961 31 261473 31 261985 32 262496 33 263008 34 263520 34 264032 34 264544 34 265056 34 265568 34 266080 34 266592 34 267104 34 267616 34 268129 33 268641 33 269154 32 269666 31 270179 30 270691 29 271204 28 271716 27 272229 26 272742 24 273255 22 273769 19 274283 15 274797 11 275314 2
1747f62148a919c8feb6d607faeebdf504b5e2ad42b6b1710b1189c37ebcdb2c,146868 10 147376 17 147886 21 148396 25 148907 27 149417 31 149928 33 150440 34 150951 36 151463 37 151974 39 152486 39 152998 40 153510 40 154022 40 154534 41 155046 41 155558 41 156070 41 156582 41 157095 40 157607 40 158119 40 158631 39 159144 38 159656 38 160168 37 160681 36 161193 36 161706 34 162219 33 162731 32 163244 31 163757 29 164270 27 164784 24 165297 22 165812 18 166325 16 166840 11 167354 7
1747f62148a919c8feb6d607faeebdf504b5e2ad42b6b1710b1189c37ebcdb2c,140333 13 140843 18 141352 23 141863 26 142373 29 142884 32 143395 34 143907 35 144418 37 144930 37 145441 39 145953 39 146465 40 146977 40 147488 42 148000 42 148512 42 149024 43 149536 43 150048 43 150560 44 151072 44 151585 43 152097 43 152609 43 153121 43 153633 42 154146 41 154658 41 155171 39 155683 39 156196 38 156709 36 157222 35 157735 33 158248 31 158762 28 159275 26 159788 24 160302 20 160816 16 161331 9
1747f62148a919c8feb6d607faeebdf504b5e2ad42b6b1710b1189c37ebcdb2c,180670 14 181180 18 181689 23 182200 26 182711 29 183222 31 183733 33 184244 35 184756 37 185267 39 185779 39 186291 40 186802 42 187314 43 187826 43 188338 44 188850 44 189363 44 189875 44 190387 44 190899 44 191412 43 191924 43 192436 43 192949 42 193461 42 193974 40 194487 39 195000 37 195513 36 196026 34 196539 31 197053 28 197567 24 198081 20 198597 13
1747f62148a919c8feb6d607faeebdf504b5e2ad42b6b1710b1189c37ebcdb2c,92563 11 93073 15 93583 19 94094 22 94605 24 95116 26 95628 27 96139 29 96651 30 97163 31 97674 33 98186 33 98698 34 99210 34 99722 35 100234 35 100746 36 101258 36 101770 36 102282 36 102794 37 103306 37 103818 37 104331 36 104843 36 105355 36 105867 36 106379 36 106891 36 107404 34 107916 34 108428 34 108940 33 109453 32 109965 31 110477 31 110990 29 111502 28 112014 28 112527 26 113040 23 113553 21 114066 19 114579 16 115093 12 115607 8
1747f62148a919c8feb6d607faeebdf504b5e2ad42b6b1710b1189c37ebcdb2c,109357 9 109867 14 110377 17 110888 20 111399 22 111910 24 112421 26 112932 28 113444 29 113955 31 114466 33 114978 33 115489 35 116001 35 116512 37 117024 38 117536 38 118048 38 118560 38 119072 39 119584 39 120096 39 120608 39 121120 39 121632 39 122145 38 122657 38 123170 37 123683 35 124195 35 124708 34 125222 31 125735 29 126248 28 126762 25 127275 23 127789 20 128304 15 128819 9
1747f62148a919c8feb6d607faeebdf504b5e2ad42b6b1710b1189c37ebcdb2c,90875 10 91384 17 91894 23 92404 28 92915 32 93425 37 93936 40 94447 43 94958 46 95469 48 95981 49 96492 52 97004 53 97515 55 98027 56 98538 58 99050 59 99562 59 100074 60 100586 61 101098 61 101610 62 102121 63 102633 63 103145 63 103657 64 104169 64 104681 64 105193 64 105705 64 106217 65 106730 64 107242 63 107754 63 108266 63 108778 63 109290 63 109802 62 110314 61 110826 60 111339 58 111851 58 112364 56 112876 55 113388 54 113901 53 114413 52 114926 50 115439 47 115952 45 116465 43 116978 41 117491 40 118005 37 118519 33 119032 29 119547 24 120068 10
1747f62148a919c8feb6d607faeebdf504b5e2ad42b6b1710b1189c37ebcdb2c,196516 13 197024 21 197534 25 198044 29 198555 32 199065 36 199576 38 200087 41 200598 43 201109 45 201620 47 202132 48 202643 50 203155 51 203667 52 204178 55 204690 56 205202 57 205714 59 206225 61 206737 62 207249 63 207761 64 208273 65 208785 66 209298 66 209810 67 210322 68 210835 67 211347 68 211860 68 212372 68 212885 68 213398 67 213911 66 214424 65 214937 64 215451 63 215965 61 216478 59 216991 58 217505 56 218019 54 218533 52 219046 50 219559 49 220073 47 220587 44 221100 42 221614 39 222128 36 222642 33 223156 29 223670 26 224187 18 224703 11
1747f62148a919c8feb6d607faeebdf504b5e2ad42b6b1710b1189c37ebcdb2c,15126 12 15636 17 16146 22 16657 25 17169 28 17680 31 18192 34 18703 37 19215 40 19727 42 20239 43 20751 45 21263 46 21776 46 22288 47 22801 46 23313 47 23826 46 24338 46 24851 45 25364 44 25877 43 26390 42 26904 40 27417 38 27931 36 28445 34 28960 30 29474 27 29989 24 30506 17 31021 13 31538 5
1747f62148a919c8feb6d607faeebdf504b5e2ad42b6b1710b1189c37ebcdb2c,193263 10 193772 16 194282 20 194793 23 195304 25 195815 27 196326 29 196838 30 197349 32 197861 33 198372 34 198884 35 199396 35 199907 37 200419 37 200931 37 201443 38 201955 38 202467 38 202978 39 203490 39 204002 39 204514 39 205026 38 205538 38 206050 38 206563 36 207075 36 207587 35 208100 34 208613 32 209126 30 209639 28 210153 25 210667 21 211181 18 211695 13 212209 7
1747f62148a919c8feb6d607faeebdf504b5e2ad42b6b1710b1189c37ebcdb2c,181452 9 181962 13 182472 17 182983 19 183493 22 184004 24 184515 26 185026 27 185537 29 186049 30 186560 31 187072 32 187583 34 188094 35 188606 35 189118 36 189630 36 190141 38 190653 38 191165 38 191677 39 192189 39 192701 39 193213 40 193726 39 194238 39 194750 39 195263 38 195775 38 196288 36 196801 35 197313 35 197826 34 198339 32 198852 31 199365 30 199877 30 200390 28 200903 27 201416 26 201929 24 202442 23 202955 22 203468 21 203981 19 204495 17 205008 14 205523 9
1747f62148a919c8feb6d607faeebdf504b5e2ad42b6b1710b1189c37ebcdb2c,6370 7 6879 15 7389 19 7899 24 8410 27 8921 30 9432 32 9943 35 10455 36 10966 38 11478 38 11990 39 12502 40 13014 40 13526 41 14038 41 14550 41 15062 41 15574 42 16087 41 16599 41 17112 40 17625 38 18138 37 18650 37 19163 35 19677 33 20191 30 20704 28 21218 25 21733 20 22249 14
1747f62148a919c8feb6d607faeebdf504b5e2ad42b6b1710b1189c37ebcdb2c,223027 7 223535 14 224045 18 224555 21 225066 23 225576 26 226087 28 226597 31 227108 33 227619 35 228130 37 228642 37 229153 39 229665 40 230176 41 230688 42 231200 42 231712 42 232224 43 232736 43 233249 42 233761 42 234273 42 234785 42 235298 41 235810 40 236323 39 236835 39 237347 38 237860 36 238372 35 238884 34 239397 32 239911 30 240427 24 240942 19 241458 13 241973 6
1747f62148a919c8feb6d607faeebdf504b5e2ad42b6b1710b1189c37ebcdb2c,181766 8 182275 14 182787 15 183299 17 183811 18 184323 19 184835 20 185347 22 185859 23 186371 24 186883 25 187395 25 187907 27 188419 27 188931 28 189443 29 189955 30 190467 30 190979 31 191491 32 192003 32 192515 33 193027 33 193539 33 194051 34 194563 34 195075 34 195587 34 196099 35 196611 35 197123 35 197635 35 198147 35 198659 35 199171 35 199683 35 200195 35 200707 35 201219 35 201731 35 202243 35 202755 35 203267 35 203779 35 204291 35 204803 35 205315 35 205827 35 206339 35 206851 34 207363 34 207875 34 208387 33 208899 33 209411 32 209923 32 210435 31 210947 30 211459 29 211971 28 212483 27 212995 25 213507 21 214019 2 214030 4
1747f62148a919c8feb6d607faeebdf504b5e2ad42b6b1710b1189c37ebcdb2c,230156 12 230665 19 231176 21 231686 25 232197 27 232708 28 233219 29 233730 31 234241 32 234753 32 235264 34 235776 34 236287 35 236799 36 237311 36 237822 38 238334 38 238846 38 239358 38 239870 38 240382 38 240894 38 241406 37 241918 36 242430 36 242942 35 243455 34 243967 33 244479 32 244992 30 245504 29 246017 27 246530 23 247043 21 247555 20 248069 17 248582 14 249096 11 249611 7 250126 1
1747f62148a919c8feb6d607faeebdf504b5e2ad42b6b1710b1189c37ebcdb2c,52024 9 52534 14 53044 17 53555 19 54066 21 54577 23 55088 25 55599 26 56110 28 56621 29 57133 30 57644 31 58155 33 58666 35 59178 35 59689 37 60200 38 60711 39 61223 40 61734 41 62245 42 62756 44 63268 44 63779 46 64291 46 64802 48 65313 49 65824 51 66335 52 66847 53 67358 54 67869 55 68380 57 68892 57 69403 58 69914 60 70425 61 70936 62 71448 62 71959 64 72470 65 72982 65 73494 65 74005 66 74517 66 75028 68 75540 68 76052 68 76564 67 77075 68 77587 68 78099 68 78610 69 79122 69 79634 69 80146 68 80658 68 81170 68 81682 68 82194 68 82706 67 83218 67 83731 66 84243 66 84755 65 85268 64 85781 62 86293 62 86806 60 87319 59 87831 58 88344 57 88856 56 89368 56 89881 54 90393 53 90906 52 91419 50 91933 47 92447 44 92960 42 93477 36 93993 31 94509 26 95024 21 95538 18 96053 13
1747f62148a919c8feb6d607faeebdf504b5e2ad42b6b1710b1189c37ebcdb2c,241447 9 241957 14 242467 17 242978 20 243489 22 244000 24 244511 26 245022 27 245534 28 246045 29 246554 33 247065 34 247576 36 248087 37 248597 39 249109 39 249620 41 250131 42 250643 42 251155 42 251667 42 252178 43 252691 41 253203 41 253715 40 254227 40 254739 40 255252 38 255765 36 256277 36 256790 34 257303 33 257816 30 258329 28 258842 26 259356 23 259870 20 260384 16 260899 10
1747f62148a919c8feb6d607faeebdf504b5e2ad42b6b1710b1189c37ebcdb2c,189438 3 189947 6 190457 8 190968 9 191479 10 191991 10 192502 11 193014 11 193525 12 194037 12 194549 12 195061 12 195573 12 196085 12 196597 12 197109 12 197621 12 198134 11 198646 11 199159 10 199672 9 200186 7 200699 6 201213 4 201727 2
1747f62148a919c8feb6d607faeebdf504b5e2ad42b6b1710b1189c37ebcdb2c,209118 3 209627 10 210138 13 210649 15 211161 17 211672 18 212184 20 212696 20 213208 21 213720 22 214232 23 214744 24 215257 23 215769 24 216282 23 216794 23 217307 22 217820 20 218333 19 218846 17 219359 14 219873 11
1747f62148a919c8feb6d607faeebdf504b5e2ad42b6b1710b1189c37ebcdb2c,208073 4 208583 9 209093 11 209604 13 210114 15 210625 16 211136 17 211647 18 212159 18 212670 19 213181 20 213692 21 214204 21 214715 22 215226 22 215738 22 216250 22 216761 22 217273 21 217785 21 218297 20 218809 19 219322 17 219834 15 220347 13 220860 10 221373 8 221888 1
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,78652 6 78910 10 79169 12 79428 14 79688 14 79948 15 80208 15 80469 14 80731 12 80992 11 81254 8
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,48766 8 49025 11 49284 13 49544 14 49805 13 50065 13 50326 12 50587 10 50849 7 51113 1
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,25747 4 26004 8 26263 10 26522 11 26781 12 27041 11 27302 9 27563 7 27824 4
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,69226 7 69484 12 69742 15 70001 16 70260 17 70519 18 70779 16 71040 13 71301 8 71564 1
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,49973 5 50231 10 50490 13 50749 16 51008 18 51268 19 51528 19 51788 19 52048 19 52309 18 52570 16 52831 14 53094 8
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,29694 7 29953 9 30212 11 30472 12 30731 13 30991 14 31251 14 31511 15 31771 15 32031 15 32291 15 32551 15 32811 15 33072 14 33332 14 33593 13 33854 11 34115 9 34379 1
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,41383 1 41641 5 41901 6 42160 8 42420 8 42680 9 42940 8 43200 8 43461 6 43723 1
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,67618 8 67875 12 68129 19 68387 21 68646 22 68905 23 69165 23 69425 22 69686 20 69946 19 70207 17 70469 13
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,12002 1 12259 11 12518 14 12778 15 13038 16 13297 18 13557 18 13817 18 14078 17 14338 17 14598 16 14860 12
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,60645 5 60903 8 61162 9 61422 9 61681 10 61941 9 62201 8 62462 6 62723 3
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,58017 7 58276 11 58536 13 58796 13 59056 14 59316 14 59577 12 59838 11 60100 7
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,50211 5 50469 9 50727 12 50985 14 51244 16 51503 17 51762 17 52021 18 52281 17 52541 17 52801 16 53061 15 53321 14 53581 13 53841 11 54102 9 54363 6
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,67750 5 68008 9 68266 12 68524 14 68783 15 69041 16 69301 15 69561 14 69820 14 70080 14 70341 12 70602 10 70864 5
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,5831 8 6089 14 6348 17 6608 19 6868 20 7128 20 7388 20 7648 20 7908 20 8169 19 8431 16 8693 13 8959 4
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,31387 3 31646 6 31905 7 32164 9 32423 10 32683 10 32942 11 33202 11 33462 11 33722 10 33983 9 34243 8 34504 6 34765 3
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,38346 3 38603 9 38860 13 39119 15 39378 16 39637 18 39897 18 40157 18 40417 18 40677 18 40938 16 41199 15 41460 13 41722 10 41983 8 42245 4
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,42467 8 42726 10 42985 12 43245 13 43504 14 43764 14 44024 14 44284 14 44543 13 44803 10 45063 8 45324 6 45584 6 45846 2
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,18638 5 18897 8 19157 9 19416 11 19676 11 19937 10 20197 10 20457 10 20718 9 20978 8 21239 7 21502 2
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,73690 2 73945 9 74203 13 74461 15 74720 17 74979 18 75239 18 75498 19 75758 18 76017 17 76277 14 76537 13 76798 11 77059 9 77321 5
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,42559 5 42816 9 43074 12 43333 13 43592 14 43852 14 44111 15 44371 14 44631 14 44891 13 45152 11 45413 7
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,84515 3 84772 12 85031 15 85289 18 85549 20 85808 22 86068 23 86328 23 86588 24 86848 24 87108 24 87369 23 87630 21 87892 18 88154 15 88416 12 88681 4
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,66141 5 66399 8 66657 11 66914 15 67173 16 67433 16 67693 16 67953 15 68213 15 68473 14 68733 14 68994 12 69256 10 69517 8 69779 5
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,50275 3 50532 8 50791 10 51050 11 51309 11 51569 10 51828 10 52088 9 52348 8 52608 7 52868 5
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,11050 4 11309 7 11568 8 11828 8 12088 8 12349 7 12610 5
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,65722 8 65980 12 66239 14 66498 15 66757 17 67017 17 67277 16 67537 16 67798 14 68059 12 68320 10 68582 7 68844 3
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,3530 9 3782 18 4040 21 4299 22 4559 22 4818 23 5079 21 5339 19 5601 13
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,16513 4 16769 18 17027 23 17286 25 17546 25 17806 25 18067 23 18330 18
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,233 13 493 14 754 14 1014 15 1275 14 1535 15 1796 15 2056 15 2317 14 2579 12 2840 10 3102 7
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,46202 5 46460 8 46719 10 46978 12 47238 12 47497 14 47757 14 48017 15 48277 15 48536 16 48797 14 49057 14 49317 13 49577 12 49838 11 50099 9 50359 8 50621 5
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,368 5 626 9 885 10 1145 11 1404 11 1664 11 1925 10 2185 9 2446 7 2709 2
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,52442 5 52699 8 52958 10 53217 11 53475 13 53735 12 53994 13 54254 11 54514 10 54774 9 55035 6 55297 1
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,17158 3 17417 4 17676 5 17936 5 18196 5 18455 6 18716 5 18976 5 19237 4 19498 3 19759 2
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,49078 4 49333 11 49591 14 49851 15 50111 15 50371 14 50631 13 50892 8
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,93 11 353 11 613 11 873 11 1133 10 1394 8 1654 7 1916 4
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,45078 15 45336 19 45595 21 45855 21 46115 21 46375 21 46636 20 46901 13
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,30101 4 30359 9 30618 11 30877 12 31136 14 31396 14 31656 15 31915 16 32175 16 32435 16 32695 16 32955 16 33216 15 33476 15 33736 15 33996 14 34257 13 34517 12 34778 10 35039 8 35300 5
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,10837 9 11096 11 11354 14 11614 14 11874 15 12134 15 12395 14 12656 12 12920 7 13182 4
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,78223 6 78481 9 78740 10 78998 13 79257 14 79516 14 79776 14 80036 13 80296 12 80557 10 80818 8 81080 4
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,35244 6 35501 10 35759 13 36017 15 36276 16 36535 17 36795 17 37055 16 37315 16 37575 15 37835 13 38095 12 38357 5
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,87044 6 87302 11 87560 15 87819 17 88078 19 88338 20 88598 21 88858 21 89118 22 89379 21 89639 21 89900 20 90161 19
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,62861 9 63119 13 63378 15 63637 16 63897 16 64157 16 64418 14 64679 12 64940 9 65203 4
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,53686 5 53944 8 54203 10 54462 11 54722 11 54981 12 55240 13 55500 13 55760 13 56019 14 56279 14 56539 14 56799 14 57059 14 57319 14 57579 14 57839 14 58100 12 58360 12 58620 12 58881 10 59142 8 59403 6
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,19545 4 19802 10 20060 13 20319 14 20578 15 20837 16 21096 17 21356 17 21616 17 21876 16 22137 15 22399 12 22660 9 22921 7 23183 3
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,22807 1 23062 9 23320 12 23578 15 23836 18 24094 20 24353 21 24612 22 24872 22 25132 21 25391 22 25651 21 25912 19 26172 18 26433 16 26694 13 26955 10 27219 2
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,74315 6 74574 7 74833 8 75092 9 75351 10 75610 11 75869 12 76128 12 76386 13 76645 13 76904 14 77163 13 77422 14 77681 14 77940 14 78200 13 78460 12 78719 13 78979 12 79239 11 79500 9 79760 8 80021 6 80282 3
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,59552 6 59811 8 60070 10 60329 12 60589 13 60849 13 61109 14 61369 14 61629 14 61889 15 62150 14 62410 14 62671 13 62931 13 63192 12 63453 11 63713 11 63974 10 64236 6
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,14015 6 14273 9 14532 11 14791 13 15050 14 15309 16 15568 17 15828 17 16088 17 16347 18 16607 17 16867 17 17127 16 17387 15 17648 12 17908 11 18169 8 18431 3
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,54044 3 54303 7 54562 8 54821 9 55080 9 55340 9 55599 10 55858 11 56118 11 56377 12 56637 12 56897 12 57157 11 57416 12 57676 12 57936 12 58196 12 58456 11 58716 11 58976 10 59236 10 59496 9 59757 7 60018 5
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,36565 7 36824 9 37083 11 37343 11 37603 12 37863 12 38123 13 38383 13 38643 13 38903 13 39164 12 39424 12 39684 12 39944 12 40204 11 40464 11 40725 9 40985 8 41247 5
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,69534 7 69792 10 70049 13 70308 14 70566 16 70825 17 71084 17 71343 17 71602 17 71862 16 72122 14 72381 14 72641 13 72902 10 73162 9 73423 7
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,27804 7 28060 13 28317 17 28576 18 28836 18 29096 18 29356 18 29615 19 29875 19 30134 19 30394 19 30653 19 30910 21 31170 20 31431 18 31692 16 31953 14 32214 12 32476 7
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,34839 2 35092 9 35350 11 35608 13 35867 14 36126 15 36386 15 36647 14 36909 2
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,55476 10 55732 16 55989 20 56248 22 56508 22 56767 23 57027 22 57287 21 57547 20 57808 17 58069 15 58330 12 58592 7
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,24532 2 24789 8 25047 11 25307 11 25567 12 25827 12 26087 12 26348 10 26610 7
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,51940 4 52199 7 52458 9 52718 10 52979 8 53240 7 53501 5
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,36430 2 36687 12 36945 15 37204 16 37463 17 37722 18 37982 18 38241 18 38501 18 38761 17 39021 16 39280 16 39540 15 39801 13 40061 11 40321 10 40582 8 40844 3
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,6929 2 7186 7 7445 9 7702 12 7961 13 8219 15 8479 15 8738 15 8998 14 9258 13 9518 12 9779 9 10039 6
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,83440 2 83698 6 83957 8 84216 10 84475 11 84735 11 84995 11 85255 10 85515 10 85775 8 86035 6
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,19220 6 19477 10 19735 13 19994 14 20253 15 20512 15 20771 16 21030 16 21290 14 21550 13 21810 11 22070 10 22331 7
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,41358 6 41617 8 41876 10 42135 12 42395 12 42654 14 42914 15 43174 15 43434 16 43694 16 43954 16 44214 16 44475 15 44735 15 44996 13 45256 13 45517 11 45778 8
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,39927 10 40184 16 40443 19 40702 21 40961 22 41221 23 41480 24 41740 23 42000 23 42261 21 42521 19 42782 15 43043 10
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,38931 1 39185 11 39441 17 39698 20 39957 22 40216 23 40476 22 40736 21 40997 17 41260 7
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,49148 4 49406 7 49665 9 49925 9 50185 9 50446 8 50707 6 50968 4
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,81342 9 81601 13 81860 15 82119 17 82379 17 82639 18 82900 17 83160 16 83422 14 83683 12 83946 7
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,28415 7 28674 13 28934 18 29194 22 29454 23 29715 22 29976 20 30237 17
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,2641 9 2899 13 3158 12 3416 13 3675 14 3934 15 4194 14 4453 15 4712 16 4972 16 5232 15 5492 15 5752 13 6013 9 6274 5
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,44170 6 44428 9 44688 10 44947 12 45207 13 45467 13 45727 13 45987 13 46247 12 46507 11 46768 9 47029 7 47291 2
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,262 2 521 4 781 5 1041 5 1301 6 1561 7 1821 7 2081 7 2341 7 2601 7 2861 7 3121 6 3381 5 3641 4 3901 3 4161 3 4421 2 4681 1 4941 1
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,88118 6 88377 9 88636 11 88894 13 89154 14 89415 13 89674 14 89935 13 90195 13
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,56923 3 57180 8 57438 12 57697 13 57957 13 58216 14 58476 14 58736 13 58996 11 59257 9 59519 3
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,36112 7 36370 10 36629 11 36888 13 37147 14 37407 14 37667 14 37927 13 38187 13 38448 11 38709 9 38972 3
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,16739 13 16997 15 17256 17 17515 18 17775 18 18035 18 18295 18 18556 17 18819 12
