ImageId,EncodedPixels
8922a6ac8fd0258ec27738ca101867169b20d90a60fc84f93df77acd5bf7c80b,183767 11 184276 18 184787 21 185298 24 185809 27 186320 31 186832 32 187343 34 187854 36 188366 36 188877 38 189389 39 189900 42 190412 43 190923 45 191435 46 191946 47 192458 48 192969 49 193481 50 193992 51 194505 51 195017 52 195529 53 196041 53 196553 53 197067 51 197580 50 198092 50 198605 49 199118 48 199631 47 200144 46 200658 44 201172 42 201687 39 202203 35 202717 33 203231 31 203744 30 204257 29 204771 27 205284 26 205797 25 206311 23 206824 22 207338 20 207852 18 208365 17 208878 16 209392 14 209905 13 210418 12 210931 11 211444 10 211957 9 212470 8 212984 6 213498 2
8922a6ac8fd0258ec27738ca101867169b20d90a60fc84f93df77acd5bf7c80b,252338 7 252844 17 253353 22 253862 26 254373 28 254884 30 255395 32 255906 34 256417 35 256928 37 257440 37 257952 37 258463 39 258976 38 259488 38 260001 37 260513 37 261026 36 261538 36 262034 1 262051 34 262546 2 262563 34 263076 33 263588 32 264100 32 264611 33 265123 32 265635 32 266148 30 266660 30 267172 29 267684 28 268197 24 268709 22 269221 19 269733 12 270245 7 270758 3
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,126886 1 127401 11 127921 13 128441 14 128961 15 129481 16 130001 17 130521 17 131041 18 131561 18 132081 18 132601 18 133121 18 133641 18 134161 18 134681 18 135201 17 135721 17 136241 16 136761 16 137281 15 137801 14 138321 13 138842 10 139366 4
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,110469 5 110986 12 111505 15 112024 17 112544 18 113063 20 113583 20 114102 21 114622 21 115142 21 115662 21 116182 20 116702 19 117223 17 117743 16 118264 14 118784 13 119305 11 119826 9 120348 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,84135 3 84650 13 85168 17 85686 20 86205 22 86724 24 87243 25 87763 25 88283 25 88803 25 89323 25 89843 24 90363 24 90884 21 91405 19 91926 16 92448 12 92971 5
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,73337 8 73855 12 74374 15 74893 17 75412 19 75932 20 76452 21 76972 21 77492 21 78012 21 78532 21 79053 20 79573 19 80093 19 80614 17 81135 15 81656 13 82177 11 82699 8
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,26007 5 26524 12 27042 18 27561 21 28081 23 28601 24 29121 24 29641 25 30161 25 30681 26 31201 26 31721 26 32241 25 32761 25 33283 22 33805 20 34328 16 34851 11 35373 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,168457 7 168975 12 169494 14 170013 17 170533 18 171053 18 171572 20 172092 20 172612 20 173133 19 173653 19 174173 19 174694 17 175215 15 175736 13 176259 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,137494 7 138012 12 138530 15 139049 17 139568 19 140088 20 140607 22 141126 23 141646 24 142166 24 142685 25 143205 25 143725 25 144245 25 144765 24 145285 24 145805 23 146325 23 146846 21 147367 19 147887 18 148408 15 148930 12 149451 8
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,32378 7 32896 13 33415 17 33934 19 34454 20 34973 22 35493 23 36013 23 36533 23 37053 23 37574 22 38094 22 38615 20 39136 19 39657 17 40179 14 40701 10
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,53364 6 53882 10 54400 14 54919 16 55438 18 55957 20 56477 21 56996 22 57516 22 58036 23 58556 23 59076 23 59596 22 60117 21 60637 21 61157 20 61678 18 62199 17 62720 15 63241 12 63762 10 64284 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,118399 5 118917 10 119436 12 119956 13 120475 15 120995 16 121515 17 122035 18 122555 19 123075 19 123595 20 124115 21 124636 21 125156 21 125677 21 126197 21 126718 20 127239 19 127760 18 128281 17 128803 14 129325 11 129847 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,168513 9 169030 14 169547 18 170066 19 170584 22 171103 23 171622 25 172141 26 172660 26 173180 26 173699 26 174219 25 174739 23 175259 21 175779 19 176300 17 176820 15 177341 12 177862 9
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,1 19 521 19 1041 19 1561 19 2081 19 2601 19 3121 18 3641 17 4161 16 4681 13 5201 11 5721 9 6241 4
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,58013 9 58531 13 59050 16 59570 17 60089 19 60609 20 61129 20 61649 21 62169 21 62689 21 63209 22 63730 21 64250 21 64771 20 65291 20 65812 19 66333 18 66853 18 67374 17 67895 15 68416 13 68937 11 69459 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,2924 11 3442 15 3961 16 4480 18 5000 19 5519 20 6039 20 6559 21 7079 21 7599 21 8120 20 8640 20 9161 19 9682 18 10203 16 10724 15 11246 12 11768 9 12290 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,136856 8 137375 10 137893 14 138412 15 138931 17 139450 19 139969 20 140489 20 141008 21 141528 21 142048 20 142568 20 143088 19 143608 18 144128 16 144648 15 145169 13 145689 12 146210 9 146732 5
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,86330 8 86847 13 87365 17 87883 19 88402 21 88921 22 89441 22 89961 22 90481 22 91001 21 91521 21 92041 20 92562 19 93083 17 93604 15 94125 12 94647 9
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,94322 8 94839 14 95357 17 95876 19 96395 21 96915 22 97434 23 97954 24 98474 24 98993 25 99513 25 100034 24 100554 23 101074 23 101595 21 102116 19 102638 16 103160 12 103683 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,136689 9 137206 13 137725 15 138244 17 138763 19 139282 20 139802 21 140321 22 140841 22 141361 23 141880 24 142400 24 142920 24 143439 25 143959 25 144479 25 144999 25 145519 25 146039 24 146559 24 147079 24 147599 23 148120 21 148640 20 149161 19 149682 16 150203 13 150724 10
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,72588 4 73105 10 73624 13 74143 15 74662 17 75182 17 75701 19 76221 19 76741 19 77261 19 77781 19 78302 17 78822 17 79342 17 79863 15 80384 13 80904 12 81425 10 81946 8 82469 3
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,118115 6 118633 11 119151 15 119669 18 120188 20 120707 22 121226 23 121746 24 122265 26 122785 26 123305 26 123825 26 124346 25 124866 25 125387 23 125908 21 126429 19 126951 16 127475 10
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,150829 3 151347 7 151866 9 152385 10 152904 11 153424 12 153944 12 154464 12 154983 12 155503 12 156023 12 156543 12 157062 12 157582 12 158100 13 158619 14 159138 15 159657 15 160175 17 160693 18 161211 20 161730 20 162249 20 162769 19 163288 19 163808 18 164328 16 164849 13 165369 11 165891 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,157953 8 158472 10 158992 11 159511 12 160030 13 160550 13 161069 14 161589 14 162108 15 162627 16 163147 16 163666 18 164185 19 164704 20 165224 20 165743 21 166263 21 166783 21 167303 20 167823 20 168343 20 168863 19 169383 19 169903 18 170423 17 170943 16 171463 16 171983 15 172504 13 173024 13 173545 11 174066 9 174588 5
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,80600 1 81115 6 81633 8 82151 10 82669 12 83188 13 83707 14 84227 14 84746 15 85266 15 85786 15 86305 16 86825 16 87345 16 87866 15 88386 15 88908 10 89430 5
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,102436 5 102954 7 103473 8 103992 9 104511 10 105031 10 105550 11 106070 11 106590 11 107110 11 107630 11 108150 11 108670 11 109190 11 109711 10 110231 10 110752 9 111273 8 111795 6 112318 3
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,149395 5 149913 9 150432 12 150952 13 151471 15 151991 16 152511 17 153030 19 153550 19 154070 19 154590 20 155110 20 155631 19 156151 20 156671 20 157192 19 157713 18 158233 18 158754 16 159275 14 159797 11 160319 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,137405 12 137923 16 138442 19 138960 22 139480 22 140000 23 140520 23 141040 23 141560 23 142080 23 142601 22 143121 22 143642 21 144163 19 144685 17 145207 14 145729 11 146252 5
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,58867 6 59384 12 59903 15 60422 18 60942 19 61461 21 61981 22 62501 22 63021 22 63542 21 64062 21 64583 20 65104 18 65626 15 66150 10 66673 5
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,171963 7 172481 11 173000 13 173520 14 174040 15 174559 17 175079 18 175599 18 176119 19 176639 19 177159 19 177679 20 178199 20 178719 20 179240 19 179760 19 180280 19 180800 19
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,13193 2 13711 11 14230 13 14749 15 15268 17 15787 18 16306 19 16825 20 17345 20 17864 21 18383 21 18902 22 19422 22 19942 21 20462 20 20982 19 21502 18 22022 17 22543 13 23065 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,151568 8 152084 14 152603 16 153122 17 153641 19 154161 19 154680 20 155200 20 155720 20 156240 20 156760 20 157281 18 157801 18 158322 16 158843 14 159364 12 159885 10 160407 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,120580 8 121099 12 121618 14 122137 17 122657 17 123177 18 123697 18 124217 18 124737 17 125257 17 125777 16 126296 16 126816 15 127336 13 127855 13 128375 11 128895 10 129415 9 129935 9 130456 7 130977 4
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,6199 14 6717 18 7235 21 7755 21 8274 23 8794 23 9314 23 9834 24 10354 24 10875 22 11395 22 11916 21 12437 19 12958 18 13479 16 14000 14 14521 12 15043 8 15565 4
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,23361 9 23879 13 24398 15 24918 16 25437 18 25957 18 26477 18 26996 20 27516 20 28036 20 28557 19 29077 18 29597 18 30118 16 30638 16 31159 13 31681 9
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,88672 1 89186 11 89703 15 90222 17 90741 18 91260 19 91780 19 92300 19 92820 19 93340 18 93860 18 94381 15 94901 13 95421 10 95942 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,148906 7 149424 11 149942 15 150462 16 150980 19 151499 20 152018 22 152538 23 153057 24 153577 24 154097 25 154617 25 155137 25 155658 23 156178 23 156699 22 157220 20 157742 17 158263 15 158784 13 159308 7 159831 1
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,103092 8 103610 14 104128 17 104647 19 105166 21 105686 22 106206 22 106726 22 107245 23 107766 22 108286 21 108806 20 109327 19 109848 16 110370 12 110893 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,121973 12 122490 18 123007 23 123525 26 124044 28 124564 29 125084 29 125603 30 126123 30 126643 30 127164 28 127684 28 128204 26 128725 23 129246 19 129767 14 130289 10
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,12929 7 13446 12 13964 15 14482 18 15001 19 15520 21 16039 22 16558 24 17078 24 17598 24 18118 24 18638 23 19158 23 19679 21 20199 20 20720 17 21242 14 21764 11 22287 5
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,41668 11 42186 15 42705 17 43224 19 43743 20 44263 19 44782 19 45302 19 45821 19 46341 18 46861 18 47381 18 47900 18 48420 18 48940 18 49460 17 49980 17 50501 15 51021 14 51542 12 52063 10
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,170566 1 171083 8 171602 10 172121 12 172641 12 173161 13 173681 13 174201 12 174721 12 175241 11 175762 9 176283 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,150935 7 151453 11 151971 14 152489 17 153008 18 153527 20 154046 21 154565 22 155084 23 155603 23 156123 23 156643 22 157163 21 157683 20 158203 19 158724 17 159244 16 159765 13 160287 9
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,154262 7 154780 11 155298 14 155816 17 156335 19 156854 21 157373 22 157893 23 158413 23 158933 23 159453 24 159973 24 160493 24 161013 23 161534 22 162055 20 162576 19 163097 16 163619 13
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,100656 7 101174 11 101693 13 102212 15 102732 16 103251 17 103771 18 104290 19 104810 19 105330 19 105850 19 106370 19 106890 19 107410 19 107931 17 108451 17 108971 16 109492 14 110013 12 110534 10 111056 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,54744 10 55262 14 55781 16 56300 17 56820 18 57339 19 57859 20 58379 20 58899 20 59419 20 59939 20 60459 20 60980 19 61500 19 62020 19 62541 18 63061 17 63582 16 64103 14 64624 12 65146 9 65669 3
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,13229 6 13745 15 14263 21 14782 25 15302 27 15821 29 16341 30 16862 30 17382 30 17902 30 18423 29 18945 26 19466 24 19988 21 20510 19 21032 15 21553 13 22076 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,77723 8 78242 10 78760 12 79279 14 79798 15 80316 17 80835 18 81354 18 81873 19 82393 18 82912 19 83432 18 83952 17 84472 17 84992 16 85512 15 86032 14 86553 12 87074 10 87596 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,118014 10 118533 12 119052 14 119572 15 120091 17 120611 18 121130 19 121649 21 122168 22 122687 23 123207 23 123726 24 124246 24 124766 24 125286 24 125806 24 126327 22 126847 22 127368 20 127889 18 128410 15 128932 11 129456 5
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,30199 7 30717 11 31236 14 31755 16 32274 18 32793 19 33312 21 33832 21 34352 21 34871 23 35391 23 35911 23 36431 23 36952 22 37472 22 37992 21 38513 20 39033 19 39554 17 40075 15 40596 13 41117 10 41639 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,132769 8 133287 11 133804 15 134321 18 134838 21 135357 22 135875 24 136393 25 136912 25 137432 24 137951 24 138471 23 138991 21 139511 19 140031 17 140552 13 141072 10 141595 3
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,61219 9 61738 12 62257 14 62776 16 63296 16 63816 17 64335 18 64855 19 65375 19 65895 19 66415 19 66935 18 67455 18 67975 18 68495 17 69015 17 69535 16 70056 15 70576 14 71097 13 71617 12 72138 10 72659 8 73181 4
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,34957 9 35475 13 35993 16 36512 17 37031 19 37551 20 38070 21 38590 21 39109 22 39629 22 40149 21 40669 20 41189 20 41709 18 42229 17 42750 15 43270 14 43791 11 44312 9 44834 5
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,101860 4 102378 8 102898 9 103417 11 103936 12 104456 12 104975 13 105495 13 106015 13 106535 13 107055 13 107576 11 108096 11 108617 9 109139 5
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,24038 4 24555 10 25073 14 25592 16 26110 19 26629 21 27148 23 27667 24 28187 24 28706 26 29226 26 29746 26 30266 26 30786 25 31306 25 31828 22 32350 19 32872 16 33393 12 33913 5
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,175566 7 176080 15 176598 18 177118 19 177637 21 178157 21 178677 22 179197 22 179717 21 180237 21 180757 21
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,161250 8 161768 11 162286 14 162805 16 163325 17 163844 20 164364 21 164884 23 165403 26 165923 27 166444 26 166964 26 167484 27 168004 27 168525 26 169046 25 169567 24 170087 24 170609 22 171131 20 171652 18 172173 16 172695 12
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,154934 2 155450 10 155968 14 156486 17 157004 20 157523 21 158042 23 158561 24 159080 25 159600 25 160119 26 160639 26 161158 26 161678 26 162198 24 162718 22 163238 20 163758 16 164279 13 164799 11 165320 8
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,17291 4 17807 12 18325 17 18844 19 19364 20 19884 20 20404 20 20923 21 21443 21 21964 20 22484 20 23004 20 23525 18 24045 18 24566 16 25088 13 25609 11 26130 9 26652 5
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,59858 7 60376 10 60895 12 61414 14 61933 15 62453 15 62972 16 63491 17 64011 17 64530 18 65050 18 65570 17 66090 17 66610 16 67130 16 67651 14 68172 12 68693 10 69215 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,171849 5 172367 8 172886 10 173405 13 173924 15 174444 15 174963 16 175483 17 176003 17 176522 18 177042 18 177562 18 178082 18 178601 19 179121 19 179641 18 180161 17 180681 17
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,142453 4 142971 8 143490 11 144009 14 144529 15 145049 16 145569 17 146089 18 146609 18 147130 18 147650 18 148171 17 148693 15 149214 14 149735 13 150256 11 150778 8 151300 5
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,147159 2 147677 4 148196 5 148715 6 149235 6 149754 7 150274 7 150793 8 151313 8 151833 8 152352 9 152872 9 153392 9 153912 9 154432 9 154951 10 155471 10 155991 10 156511 10 157031 10 157551 10 158071 10 158591 10 159112 9 159632 9 160152 9 160672 9 161193 8 161713 8 162234 7 162755 6 163276 5
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,143270 9 143788 13 144307 16 144826 18 145346 19 145865 20 146385 20 146905 20 147425 20 147946 19 148466 18 148986 17 149507 14 150028 11 150550 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,131647 4 132162 12 132679 16 133198 18 133716 21 134236 21 134755 22 135275 22 135795 21 136315 20 136835 18 137356 16 137877 13 138398 11 138921 5
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,93431 10 93944 21 94461 25 94979 28 95498 30 96017 31 96537 31 97057 31 97577 31 98098 29 98618 29 99139 27 99660 25 100181 23 100702 21 101223 18 101745 15 102268 9
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,63337 2 63855 6 64374 9 64893 10 65412 12 65931 14 66451 15 66970 16 67490 17 68009 19 68529 19 69049 19 69569 20 70089 20 70609 20 71129 20 71650 19 72171 18 72693 16 73214 14 73736 12 74258 9 74780 5
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,2854 3 3371 8 3890 10 4409 12 4927 14 5446 15 5965 17 6484 18 7003 19 7522 20 8042 19 8562 19 9082 19 9602 18 10122 18 10642 17 11162 16 11683 14 12204 12 12726 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,126493 5 127011 8 127529 11 128048 13 128567 15 129086 17 129605 18 130125 18 130644 19 131164 19 131684 19 132204 19 132724 18 133245 16 133766 14 134287 12 134811 5
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,83129 6 83648 8 84168 9 84688 10 85207 12 85728 11 86248 11 86768 11 87288 10 87809 8 88329 7 88851 3
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,62353 6 62870 11 63387 16 63906 18 64426 18 64945 20 65465 20 65985 21 66504 22 67024 22 67544 22 68064 21 68584 21 69104 21 69625 19 70145 18 70665 17 71186 15 71706 14 72227 11 72749 8
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,133394 7 133912 11 134431 14 134950 16 135469 18 135989 18 136508 20 137028 20 137548 20 138068 20 138588 20 139108 19 139628 19 140149 17 140669 15 141191 12 141713 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,52991 4 53507 11 54024 15 54543 17 55062 18 55581 20 56100 21 56620 21 57140 21 57660 21 58180 20 58700 20 59220 20 59740 19 60260 18 60781 16 61302 14 61823 12 62344 9
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,17260 11 17778 15 18297 18 18816 19 19336 20 19856 20 20376 21 20896 21 21416 20 21936 20 22456 20 22977 18 23498 16 24019 13 24542 8
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,101928 5 102445 10 102964 12 103482 15 104001 16 104521 16 105041 16 105561 17 106081 17 106601 16 107121 16 107641 16 108161 16 108681 16 109201 15 109721 15 110241 15 110762 13 111284 10 111805 8 112325 6 112846 3
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,225 12 744 14 1263 15 1783 16 2303 17 2823 17 3343 17 3863 17 4383 17 4903 16 5424 14 5944 14 6465 12 6987 9 7510 4
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,65975 3 66492 8 67011 11 67530 12 68049 14 68569 15 69089 15 69608 16 70127 18 70647 18 71166 19 71685 20 72204 21 72724 21 73243 22 73763 22 74283 21 74803 21 75323 20 75843 19 76364 17 76885 15 77406 13 77927 10 78449 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,91459 7 91976 13 92494 17 93013 19 93532 21 94051 23 94571 24 95091 24 95610 25 96130 25 96650 25 97170 25 97690 25 98210 24 98731 22 99254 17
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,45373 1 45890 8 46409 11 46929 12 47449 13 47969 14 48488 15 49008 16 49528 16 50048 16 50567 17 51087 16 51606 17 52126 17 52646 16 53166 15 53686 15 54207 13 54727 12 55248 10 55769 8 56291 3
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,175662 10 176179 15 176697 18 177216 19 177735 21 178255 21 178775 21 179295 21 179815 21 180335 20 180855 20
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,89881 4 90397 10 90915 13 91435 13 91954 15 92474 16 92993 17 93513 17 94033 17 94553 17 95073 17 95593 16 96114 15 96634 15 97155 13 97676 12 98198 8
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,104632 5 105150 8 105669 10 106188 11 106707 13 107227 13 107746 14 108266 14 108786 15 109306 15 109826 15 110346 15 110866 15 111386 16 111906 16 112427 15 112948 13 113469 12 113989 11 114510 9 115032 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,50957 4 51476 5 51995 6 52514 7 53033 8 53552 9 54072 9 54592 9 55112 9 55632 9 56152 9 56672 9 57193 8 57713 8 58234 7 58755 6 59276 5 59799 2
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,89027 9 89545 13 90063 16 90582 17 91102 18 91622 18 92142 18 92662 18 93182 18 93703 17 94223 16 94744 15 95266 13 95787 10
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,142359 8 142877 12 143396 14 143914 16 144433 17 144953 17 145472 17 145992 17 146511 17 147031 16 147551 16 148071 16 148591 14 149111 14 149632 12 150153 11 150674 9 151196 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,112655 4 113172 10 113691 13 114210 15 114729 17 115249 17 115768 19 116287 20 116806 21 117325 22 117844 23 118364 23 118884 23 119403 23 119923 23 120443 22 120964 21 121484 20 122004 19 122525 17 123046 16 123567 14 124089 11 124612 5
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,103144 3 103662 8 104181 10 104700 12 105218 14 105737 16 106256 18 106776 18 107295 20 107815 20 108335 20 108855 20 109375 20 109895 20 110415 20 110936 18 111457 16 111979 13 112502 8
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,159817 10 160335 16 160854 18 161373 20 161893 21 162413 21 162933 21 163454 20 163974 20 164495 19 165015 19 165536 17 166057 15 166578 12 167100 8
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,104679 5 105196 11 105715 14 106234 16 106753 17 107273 18 107792 19 108312 19 108831 20 109351 20 109871 20 110392 18 110912 17 111433 14 111955 10
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,16533 1 17049 9 17568 11 18087 14 18606 16 19125 17 19645 18 20165 18 20684 19 21204 20 21724 20 22244 20 22765 18 23285 18 23806 16 24326 15 24847 13 25369 8
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,140773 1 141283 15 141801 19 142319 22 142838 23 143358 24 143877 25 144397 25 144917 25 145437 24 145957 24 146477 24 146997 23 147518 21 148039 19 148560 17 149081 15 149602 14
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,161938 4 162454 10 162972 13 163491 15 164011 16 164531 16 165050 17 165570 17 166089 18 166609 18 167129 18 167649 18 168169 18 168689 18 169209 17 169730 16 170250 15 170771 14 171292 12 171812 11 172333 9 172855 5
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,64144 7 64662 10 65179 14 65697 16 66215 18 66733 20 67251 21 67769 22 68288 22 68807 22 69326 21 69846 19 70365 19 70884 19 71404 18 71923 18 72443 16 72964 14 73484 12 74005 8
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,173883 5 174402 8 174922 10 175441 11 175961 12 176482 11 177002 10 177522 10 178043 8 178563 7 179084 6 179604 5
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,16803 8 17322 10 17841 12 18359 15 18878 16 19396 19 19915 20 20433 22 20952 23 21472 22 21991 23 22510 24 23030 24 23550 23 24071 22 24591 21 25112 19 25634 15 26157 10
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,69267 4 69784 9 70303 11 70822 13 71341 15 71861 15 72381 16 72900 17 73420 18 73940 18 74460 19 74980 19 75500 19 76020 19 76540 18 77060 18 77581 17 78101 16 78622 14 79143 11 79665 4
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,169177 7 169693 13 170210 18 170728 21 171246 23 171764 25 172283 26 172803 26 173322 26 173842 26 174362 24 174882 24 175402 23 175922 23 176442 22 176963 21 177483 20 178004 19 178524 18 179045 17 179566 15 180089 10
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,170 23 690 23 1210 24 1731 23 2251 23 2771 23 3292 21 3813 20 4334 17 4855 14 5377 9
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,351 11 870 13 1389 15 1909 16 2428 17 2947 18 3467 19 3986 20 4505 21 5024 21 5543 22 6063 22 6583 21 7103 20 7622 21 8143 19 8663 18 9183 17 9704 15 10225 13 10746 10 11268 6
