ImageId,EncodedPixels
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,4425 1 4941 8 5459 11 5977 14 6496 16 7015 18 7533 20 8052 21 8572 20 9091 20 9610 19 10130 17 10650 15 11170 12 11692 6
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,390 22 909 22 1428 22 1948 20 2467 19 2988 16 3508 14 4029 9
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,19028 5 19545 8 20063 10 20581 11 21100 12 21618 13 22137 13 22655 15 23174 15 23692 16 24211 16 24730 17 25248 18 25767 18 26286 18 26805 18 27324 18 27843 18 28362 18 28880 19 29399 19 29918 19 30437 18 30956 18 31475 17 31994 17 32513 16 33032 16 33551 15 34070 15 34589 14 35108 14 35627 14 36146 14 36665 14 37184 14 37703 14 38223 13 38742 12 39261 12 39781 11 40300 11 40820 9 41339 9 41859 7 42380 2
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,80926 6 81444 9 81963 10 82482 11 83001 12 83520 12 84039 12
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,6237 2 6754 6 7272 8 7790 9 8308 11 8827 11 9346 11 9865 11 10385 10 10904 9 11424 7 11944 1
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,21758 3 21769 1 22276 5 22283 10 22795 18 23314 19 23833 19 24352 20 24872 20 25391 20 25911 20 26430 20 26950 19 27470 18 27991 16 28512 14 29033 12 29553 10 30073 9 30594 6 31115 2
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,80436 5 80953 7 81471 8 81990 9 82509 9 83027 11 83546 11 84065 11
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,6719 5 7236 9 7754 12 8272 14 8790 16 9308 18 9827 18 10345 20 10863 22 11381 24 11900 25 12418 26 12936 28 13455 28 13973 30 14492 30 15010 32 15529 33 16047 34 16566 35 17085 35 17604 36 18123 36 18642 37 19162 36 19681 36 20201 36 20720 36 21240 35 21761 8 21770 25 22281 2 22293 21 22813 20 23333 19 23852 19 24372 17 24892 16 25413 13 25933 11 26455 5
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,31799 4 32317 7 32836 8 33355 10 33874 11 34393 12 34912 13 35431 14 35951 14 36470 16 36990 16 37509 17 38029 18 38549 18 39069 17 39589 17 40109 17 40630 15 41150 15 41670 14 42190 13 42710 12 43230 10 43751 7
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,63124 13 63640 18 64158 21 64676 24 65194 25 65713 26 66231 27 66750 28 67269 28 67789 27 68308 26 68827 26 69346 25 69865 24 70384 23 70903 22 71422 21 71941 20 72461 18 72981 15 73500 13 74021 7
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,78120 8 78639 9 79157 11 79676 11 80195 12 80714 11 81233 11 81753 10 82273 8 82793 6
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,73198 5 73716 7 74234 9 74752 11 75270 12 75789 13 76308 13 76826 14 77345 14 77864 15 78383 15 78902 15 79421 15 79940 15 80459 15 80978 16 81496 17 82015 17 82534 18 83053 18 83572 18
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,16347 6 16864 9 17382 11 17900 13 18418 15 18936 16 19455 16 19973 18 20491 19 21010 19 21528 20 22047 20 22565 21 23075 2 23083 22 23591 8 23601 23 24109 34 24628 34 25147 34 25667 33 26186 33 26705 3 26712 26 27231 26 27750 25 28268 26 28787 26 29305 27 29823 28 30342 27 30860 28 31378 29 31895 31 32414 31 32932 31 33451 31 33970 31 34488 32 35007 31 35525 32 36043 33 36561 34 37081 32 37600 32 38117 1 38119 32 38636 33 39154 34 39673 33 40192 32 40710 32 41229 31 41747 30 42266 13 42287 7 42784 13 43303 13 43822 11 44340 10 44859 8 45379 6 45899 4
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,11551 3 12066 8 12581 13 13100 13 13619 13 14138 13 14658 12 15177 12 15696 13 16215 12 16734 12 17253 12 17772 12 18291 12 18809 13 19328 13 19847 13 20366 12 20885 12 21404 12 21923 12 22442 12 22961 12 23480 11 24000 10 24519 9 25039 7
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,75814 7 76331 11 76849 14 77367 16 77885 18 78404 19 78923 19 79441 21 79960 21 80480 19 80999 19 81519 18 82039 16 82561 11 83083 6
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,71928 9 72446 12 72964 14 73483 15 74002 16 74520 18 75039 19 75558 19 76077 19 76595 20 77115 19 77634 18 78153 17 78672 16 79192 14 79712 11 80232 8
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,33602 8 34119 10 34637 12 35155 13 35673 15 36191 16 36710 16 37228 17 37747 16 38266 16 38785 16 39304 15 39823 15 40342 14 40861 14 41380 13 41899 13 42419 12 42938 11 43458 9 43978 7 44499 4
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,39059 2 39575 8 40093 10 40611 11 41129 12 41647 13 42166 13 42684 14 43203 14 43722 14 44241 14 44760 15 45279 15 45798 15 46317 16 46837 15 47357 15 47876 15 48396 14 48916 13 49436 12 49956 10 50476 8 50998 3
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,26779 5 27297 8 27811 1 27813 12 28330 15 28849 16 29368 16 29887 16 30406 16 30925 16 31445 14 31965 12 32486 9 33005 7 33525 3
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,15446 4 15962 11 16479 13 16996 16 17514 18 18032 20 18550 22 19068 23 19586 24 20105 24 20623 25 21142 25 21661 25 22179 26 22698 26 23216 27 23735 27 24254 27 24772 28 25291 27 25810 27 26329 26 26848 24 27367 23 27886 21 28406 18 28925 16 29445 14 29965 11 30486 7
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,540 12 1059 13 1578 14 2097 15 2617 14 3136 15 3656 15 4175 15 4695 14 5214 15 5734 14 6254 13 6773 13 7293 12 7813 11 8333 10 8853 8 9374 5 9895 2
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,346 26 865 25 1384 24 1904 22 2423 21 2943 19 3463 17 3983 15 4503 12 5024 7
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,49165 4 49682 6 50199 9 50717 10 51235 11 51753 12 52272 12 52790 12 53309 12 53826 14 54345 13 54863 14 55382 14 55900 14 56419 13 56937 14 57456 14 57975 14 58493 14 59012 14 59530 15 60049 15 60567 15 61085 17 61604 17 62122 18 62641 18 63159 19 63678 18 64196 19 64714 19 65233 15 65751 13 66270 12 66788 12 67307 11 67826 10 68345 9 68864 8 69383 7 69902 6 70422 3
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,10418 3 10935 6 11454 8 11972 9 12491 10 13010 10 13528 11 14047 11 14566 11 15085 11 15604 11 16123 11 16642 11 17161 11 17681 10 18200 9 18720 8 19239 7 19759 6 20279 4
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,16916 7 17434 10 17951 13 18469 15 18988 15 19506 17 20025 18 20544 19 21063 19 21582 18 22101 18 22620 17 23139 15 23658 13 24177 12 24696 10 25215 9 25735 7 26254 7 26773 6 27292 5 27812 1
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,71608 2 72124 7 72641 9 73158 11 73675 13 74194 13 74712 14 75231 13 75751 11 76270 10 76790 8 77311 3
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,33648 3 34166 6 34684 7 35202 9 35721 9 36240 10 36759 11 37278 11 37798 11 38317 12 38837 11 39356 12 39875 13 40395 12 40915 11 41434 11 41954 10 42474 8 42994 6
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,22744 6 23261 9 23779 11 24297 12 24816 12 25334 14 25853 14 26371 15 26890 15 27409 14 27927 15 28446 15 28965 15 29485 14 30004 13 30523 13 31042 13 31562 11 32081 11 32601 10 33121 9 33641 7 34161 5
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,325 8 844 9 1363 9 1883 9 2403 9 2923 9 3442 9 3962 9 4482 8 5002 7 5522 7 6042 6 6561 6 7081 6 7601 5 8120 5 8640 4 9161 1
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,82404 6 82921 14 83439 16 83958 16
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,72609 4 73128 4 73647 1 73649 1 74165 6 74683 8 75202 8 75721 9 76240 9 76759 10 77278 10 77797 11 78316 11 78835 12 79354 12 79873 12 80393 11 80912 12 81431 12 81949 13 82469 12 82988 13 83507 13 84026 13
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,82843 5 83361 8 83879 10
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,179 32 696 34 1214 34 1732 35 2251 34 2769 34 3288 32 3807 31 4326 31 4845 30 5364 30 5883 30 6403 28 6922 27 7441 26 7961 24 8480 24 9000 22 9519 22 10039 21 10559 20 11079 18 11600 16 12122 11 12644 6
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,11945 6 12463 7 12982 8 13502 7 14021 8 14540 8 15060 6 15580 4
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,62160 3 62677 6 63195 8 63714 9 64233 9 64752 9 65272 8 65792 6 66312 4
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,31441 4 31959 6 32476 10 32994 11 33512 13 34031 13 34549 13 35067 14 35586 14 36104 14 36623 13 37143 11 37662 9 38182 6
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,180988 9 181506 14 182025 16 182543 22 183061 26 183581 27 184100 30 184619 32 185138 34 185657 36 186177 37 186697 38 187216 40 187735 41 188255 42 188774 44 189294 45 189814 45 190334 45 190854 46 191374 46 191893 48 192413 48 192933 48 193452 50 193972 50 194492 50 195012 50 195532 50 196052 50 196572 50 197092 50 197612 50 198132 50 198653 49 199173 48 199693 48 200213 48 200734 46 201254 46 201774 45 202294 45 202814 45 203334 44 203854 43 204374 43 204894 42 205415 41 205935 40 206455 39 206976 38 207496 37 208017 35 208537 34 209057 34 209579 30 210099 30 210620 28 211141 26 211663 22 212184 20 212706 17 213230 8 213753 2
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,69363 7 69880 13 70399 15 70918 18 71437 20 71956 22 72475 24 72993 27 73513 28 74032 30 74551 32 75070 33 75589 35 76108 37 76627 39 77146 40 77666 41 78185 43 78704 44 79224 44 79743 46 80263 46 80783 47 81303 47 81823 47 82343 48 82863 48 83383 48 83904 47 84424 47 84944 47 85465 46 85985 46 86506 45 87026 45 87547 44 88067 44 88588 43 89109 42 89629 42 90150 40 90671 39 91192 38 91712 37 92233 36 92754 34 93275 33 93796 32 94317 30 94838 29 95359 27 95880 26 96401 24 96922 22 97444 19 97965 17 98487 13 99011 7
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,77481 6 78001 9 78521 11 79041 14 79561 15 80081 17 80601 19 81121 21 81641 22 82161 24 82681 25 83201 27 83721 29 84241 30 84761 31 85281 33 85801 33 86321 34 86841 35 87361 36 87881 37 88401 37 88921 38 89441 38 89961 39 90481 39 91001 39 91521 40 92041 40 92561 40 93081 39 93601 39 94121 39 94641 39 95161 38 95681 38 96201 37 96721 36 97241 35 97761 34 98281 33 98801 30 99321 27 99843 19 100365 14
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,327818 15 328337 17 328854 23 329373 26 329892 29 330411 32 330930 34 331449 36 331968 38 332488 39 333008 41 333527 42 334047 43 334567 45 335086 46 335606 47 336126 48 336647 48 337167 49 337687 49 338207 51 338728 50 339248 51 339768 52 340289 52 340810 51 341331 50 341851 51 342372 50 342893 50 343415 48 343936 48 344458 46 344979 45 345500 44 346023 41 346545 39 347066 37 347588 35 348110 32 348633 28 349156 25 349679 20 350206 10
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,223067 3 223582 12 224099 20 224618 23 225137 24 225656 25 226176 25 226695 26 227215 26 227734 27 228254 27 228773 28 229293 28 229812 29 230332 29 230852 29 231372 29 231892 29 232412 29 232931 30 233451 30 233971 30 234491 30 235010 31 235530 31 236050 31 236570 31 237090 31 237610 31 238130 31 238650 31 239170 31 239690 31 240210 31 240730 31 241249 32 241769 32 242289 32 242809 32 243329 32 243849 32 244369 32 244889 32 245409 32 245929 32 246449 32 246970 31 247490 31 248010 31 248530 31 249050 31 249570 31 250091 30 250611 30 251132 29 251652 29 252173 28 252693 28 253214 27 253734 27 254255 26 254776 25 255296 25 255818 21 256339 19 256860 17 257381 14 257905 8 258427 4
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,115441 3 115961 6 116481 7 117001 9 117521 11 118041 13 118561 14 119081 16 119601 17 120121 19 120641 20 121161 21 121681 23 122201 24 122721 25 123241 25 123761 26 124281 27 124801 27 125321 27 125841 28 126361 28 126881 28 127401 28 127921 28 128441 28 128961 28 129481 28 130001 27 130521 27 131041 26 131563 22 132091 11
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,334495 8 335013 12 335530 16 336048 20 336567 22 337085 25 337604 27 338122 29 338641 31 339160 33 339679 34 340198 36 340717 37 341236 38 341756 38 342275 39 342795 39 343314 40 343833 41 344353 41 344873 41 345392 42 345912 42 346432 42 346951 43 347471 43 347991 42 348511 42 349030 43 349550 42 350070 42 350591 41 351111 40 351631 40 352151 40 352671 39 353192 38 353712 38 354232 37 354753 36 355273 36 355793 35 356314 34 356834 34 357355 32 357875 32 358396 30 358916 30 359437 28 359958 27 360478 26 360999 24 361520 22
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,282285 5 282803 9 283322 12 283840 15 284360 15 284879 17 285398 19 285918 19 286437 20 286957 21 287477 21 287997 22 288517 22 289036 23 289555 24 290071 28 290591 28 291110 29 291629 30 292149 30 292668 31 293187 32 293707 32 294226 32 294745 33 295265 33 295785 33 296304 34 296824 34 297344 33 297863 34 298383 34 298903 34 299423 34 299943 34 300463 34 300983 34 301502 35 302022 35 302542 35 303062 35 303582 35 304102 35 304622 35 305142 35 305662 35 306182 35 306702 35 307222 34 307742 34 308263 33 308783 32 309303 32 309823 32 310343 31 310864 30 311384 29 311905 28 312425 27 312946 25 313467 23 313988 21 314509 19 315030 16 315554 9 316076 4
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,243295 6 243810 15 244327 23 244846 26 245364 30 245883 33 246402 35 246921 37 247441 38 247960 40 248479 42 248999 42 249519 43 250038 44 250558 44 251078 45 251597 46 252117 46 252637 46 253156 47 253676 47 254196 47 254716 47 255236 47 255756 47 256276 46 256796 46 257317 45 257837 45 258357 45 258878 44 259399 43 259920 41 260441 40 260962 38 261485 35 262007 33 262529 30 263051 28 263573 25 264094 24 264614 23 265136 20 265656 20 266177 18 266698 16 267219 14 267740 12 268262 8 268784 4
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,255433 5 255952 7 256471 10 256990 12 257510 13 258030 15 258550 16 259070 16 259590 17 260110 18 260630 19 261150 19 261670 20 262190 21 262710 22 263230 23 263750 24 264270 25 264790 27 265310 28 265830 29 266350 32 266870 35 267390 37 267910 42 268430 44 268950 45 269470 47 269990 49 270510 49 271030 50 271550 52 272070 52 272590 52 273110 53 273630 53 274151 53 274671 54 275191 54 275712 54 276232 54 276752 54 277272 54 277793 54 278313 54 278833 54 279354 54 279874 54 280395 53 280916 52 281436 52 281956 52 282477 51 282998 50 283519 48 284040 46 284561 45 285082 44 285603 42 286124 41 286645 39 287167 36 287688 34 288209 32 288732 27 289254 23 289775 21 290302 7
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,134281 4 134795 21 135311 32 135829 38 136347 42 136866 46 137385 49 137904 52 138423 54 138943 55 139462 57 139982 59 140502 60 141022 60 141542 61 142063 60 142584 60 143105 60 143626 59 144147 58 144669 56 145192 53 145715 50 146238 47 146760 45 147282 43 147803 42 148324 41 148845 39 149366 37 149887 35 150408 34 150929 31 151451 28 151973 24 152496 19 153021 9
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,205058 5 205575 11 206092 18 206611 21 207129 25 207648 29 208168 31 208687 37 209206 40 209726 43 210245 46 210765 48 211285 51 211805 52 212325 53 212845 54 213365 55 213885 56 214405 57 214925 58 215445 58 215966 57 216487 57 217007 57 217528 57 218048 57 218569 56 219091 55 219612 54 220133 53 220654 52 221176 50 221697 49 222218 47 222740 45 223261 43 223782 41 224303 40 224824 38 225346 35 225867 33 226388 30 226910 27 227432 22 227955 16 228480 5
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,92098 7 92610 20 93126 26 93644 30 94163 34 94682 37 95201 41 95256 5 95721 66 96240 69 96760 71 97280 72 97800 73 98320 75 98840 75 99360 76 99881 75 100401 76 100921 77 101442 77 101963 76 102484 75 103005 74 103526 73 104048 71 104569 71 105090 70 105612 68 106133 67 106654 66 107176 64 107698 62 108219 60 108741 58 109263 56 109785 53 110307 50 110829 47 111351 44 111873 40 112395 36 112920 28 113443 23 113973 4
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,88735 1 89254 3 89761 1 89773 5 90281 2 90292 7 90801 4 90808 13 91321 21 91842 22 92362 25 92882 31 93402 35 93922 37 94442 38 94962 39 95482 40 96002 41 96522 41 97042 41 97562 41 98082 42 98602 42 99123 41 99643 41 100163 41 100683 40 101203 40 101723 40 102243 40 102763 40 103283 40 103803 40 104323 39 104844 38 105364 37 105884 37 106404 37 106924 36 107444 36 107964 36 108484 35 109005 33 109525 33 110046 31 110566 30 111086 30 111607 28 112127 27 112648 25 113169 23 113689 22 114210 20 114733 14 115254 11 115776 7
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,235933 1 236449 9 236968 11 237486 15 238006 17 238525 18 239044 20 239564 21 240084 22 240603 23 241123 24 241642 26 242162 26 242682 28 243202 28 243722 29 244242 30 244762 31 245282 32 245802 33 246322 34 246842 35 247362 36 247882 36 248403 35 248923 36 249443 36 249963 36 250483 36 251003 36 251523 36 252044 35 252564 35 253084 34 253604 34 254124 34 254644 33 255164 33 255684 32 256205 31 256725 30 257245 29 257766 28 258286 27 258806 26 259326 26 259846 25 260367 23 260887 23 261408 21 261928 21 262448 20 262969 19 263489 18 264010 17 264530 16 265051 14 265571 14 266092 12 266612 11 267133 10 267653 9 268174 7 268696 3
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,283634 7 284152 11 284670 15 285189 17 285708 20 286227 22 286746 24 287265 26 287785 27 288304 29 288824 29 289343 31 289863 31 290383 32 290903 32 291423 32 291943 32 292463 33 292983 33 293503 33 294024 32 294544 32 295065 31 295586 30 296106 30 296627 29 297148 27 297669 26 298189 26 298710 25 299231 23 299752 22 300273 20 300794 18 301315 17 301836 15 302358 11 302880 7
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,319060 13 319578 18 320095 23 320614 25 321132 29 321651 31 322170 32 322689 34 323208 35 323727 37 324246 38 324766 38 325285 40 325805 40 326324 41 326844 41 327364 41 327884 41 328404 41 328924 41 329444 40 329964 40 330484 40 331005 39 331526 38 332046 38 332567 37 333088 36 333609 35 334130 33 334651 32 335173 30 335694 29 336216 26 336737 24 337258 23 337780 20 338302 16 338825 11 339348 5
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,293624 5 294142 11 294661 15 295180 19 295700 23 296220 28 296739 33 297259 35 297779 36 298299 37 298820 38 299340 39 299860 39 300380 40 300900 41 301421 40 301941 41 302462 41 302982 41 303502 41 304023 40 304543 41 305064 40 305584 40 306105 39 306625 39 307146 38 307667 37 308187 37 308708 35 309229 34 309750 33 310271 32 310792 30 311313 29 311834 27 312355 26 312877 23 313398 22 313919 21 314439 20 314960 19 315481 17 316001 17 316522 15 317043 14 317563 13 318084 12 318605 10 319125 9 319647 6 320169 2
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,212930 13 213449 17 213967 21 214487 22 215006 24 215526 26 216046 27 216566 29 217086 30 217606 31 218127 31 218647 32 219167 33 219688 33 220209 33 220729 34 221250 33 221771 32 222292 32 222813 31 223333 32 223854 31 224375 30 224896 29 225418 26 225939 25 226460 23 226981 22 227503 20 228024 17 228545 16 229068 11 229590 7
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,288607 6 289125 11 289644 14 290164 15 290683 17 291202 18 291722 19 292241 20 292761 20 293281 21 293801 21 294321 21 294841 21 295361 21 295881 21 296401 21 296921 20 297441 20 297961 20 298481 19 299001 19 299521 18 300041 18 300561 17 301081 17 301601 17 302121 17 302641 17 303161 16 303681 16 304201 16 304721 16 305241 16 305761 16 306281 16 306801 16 307321 16 307841 16 308361 16 308881 16 309401 15 309921 15 310441 15 310961 14 311481 14 312001 13 312521 13 313041 12 313561 12 314081 11 314601 10 315121 9 315641 9 316161 7 316681 7 317201 6 317721 4 318241 3
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,302401 4 302919 9 303437 13 303956 15 304475 17 304995 18 305514 20 306034 20 306554 21 307074 21 307595 20 308115 21 308636 20 309157 19 309677 19 310198 18 310718 18 311239 17 311759 16 312279 16 312800 14 313320 14 313841 12 314361 11 314882 9 315404 4
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,193180 8 193698 12 194215 18 194733 21 195252 24 195771 26 196289 30 196808 31 197327 34 197847 34 198366 36 198885 38 199405 38 199925 38 200445 39 200964 40 201484 40 202004 40 202524 41 203044 41 203564 40 204084 40 204605 39 205125 39 205645 38 206165 38 206686 36 207206 36 207727 34 208247 33 208768 31 209288 30 209809 27 210329 26 210851 22 211372 19 211897 11
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,304979 5 305497 9 306016 13 306535 17 307055 18 307574 21 308094 21 308614 22 309135 22 309655 22 310176 22 310696 22 311217 21 311737 22 312258 21 312778 22 313298 22 313818 22 314338 23 314858 23 315378 24 315899 23 316419 23 316939 23 317460 21 317980 21 318502 18 319023 16 319544 14 320065 11 320587 7
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,40389 12 40907 16 41425 19 41943 22 42462 23 42981 25 43500 27 44019 28 44538 29 45057 30 45576 31 46095 32 46615 32 47134 33 47653 34 48173 34 48692 35 49212 35 49731 36 50251 36 50770 38 51290 38 51809 40 52329 40 52848 42 53368 43 53888 44 54408 44 54927 46 55447 47 55967 48 56487 49 57006 51 57526 52 58046 53 58566 54 59086 55 59606 55 60126 56 60646 57 61166 58 61686 58 62207 57 62727 57 63247 57 63768 39 63815 9 64288 27 64321 5 64336 8 64809 24 64842 3 64859 5 65330 21 65382 1 65851 17 66373 12 66896 7
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,284871 3 285389 7 285908 9 286427 10 286947 10 287467 10 287987 10 288507 10 289028 8 289549 6
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,81443 5 81962 8 82481 10 83000 12 83520 12 84039 14 84559 15 85079 15 85599 15 86119 16 86639 16 87159 16 87679 16 88199 16 88720 15 89241 13 89762 11 90283 9 90805 3
8922a6ac8fd0258ec27738ca101867169b20d90a60fc84f93df77acd5bf7c80b,199840 7 200348 14 200857 20 201367 23 201877 27 202388 29 202899 31 203410 33 203921 35 204432 37 204943 39 205455 39 205966 41 206478 42 206989 43 207501 44 208013 44 208525 45 209037 45 209549 45 210061 45 210573 45 211085 45 211597 45 212109 45 212622 44 213134 44 213646 44 214159 43 214671 42 215184 41 215696 40 216209 39 216722 37 217234 37 217747 35 218260 34 218773 32 219286 30 219799 28 220312 26 220826 23 221339 20 221854 15 222370 7
8922a6ac8fd0258ec27738ca101867169b20d90a60fc84f93df77acd5bf7c80b,53689 15 54199 20 54710 23 55221 26 55732 28 56243 30 56754 32 57266 33 57778 35 58290 36 58801 38 59313 39 59825 39 60337 40 60849 41 61361 42 61873 42 62386 42 62898 42 63410 43 63922 43 64435 42 64947 42 65460 41 65972 41 66485 40 66998 39 67511 38 68024 36 68537 34 69050 33 69564 30 70078 27 70592 24 71105 22 71620 17 72134 13 72650 6
8922a6ac8fd0258ec27738ca101867169b20d90a60fc84f93df77acd5bf7c80b,254120 8 254630 13 255140 18 255651 21 256162 24 256674 26 257185 28 257697 29 258208 31 258720 32 259232 32 259744 33 260255 34 260767 35 261279 35 261791 35 262303 35 262815 36 263327 36 263839 36 264351 36 264863 36 265375 36 265887 36 266399 36 266911 36 267423 35 267935 35 268448 34 268960 34 269472 33 269984 33 270497 31 271009 31 271522 29 272034 28 272547 26 273060 24 273573 22 274086 20 274600 16 275114 11
8922a6ac8fd0258ec27738ca101867169b20d90a60fc84f93df77acd5bf7c80b,311590 18 312099 25 312609 29 313119 33 313629 37 314140 39 314650 42 315161 44 315672 45 316183 47 316695 47 317206 49 317718 50 318229 51 318741 52 319253 53 319765 54 320277 55 320789 55 321301 56 321813 57 322325 58 322837 59 323349 59 323861 60 324373 61 324885 61 325397 61 325910 60 326421 61 326931 63 327440 67
8922a6ac8fd0258ec27738ca101867169b20d90a60fc84f93df77acd5bf7c80b,22501 10 23011 15 23521 19 24032 21 24543 23 25054 25 25565 27 26077 28 26588 29 27100 30 27612 30 28123 32 28635 32 29147 32 29659 33 30172 32 30684 32 31196 32 31708 32 32221 30 32733 30 33245 30 33758 28 34270 28 34783 27 35296 25 35809 24 36323 21 36836 19 37350 17 37863 14 38380 5
8922a6ac8fd0258ec27738ca101867169b20d90a60fc84f93df77acd5bf7c80b,161467 7 161977 11 162487 14 162997 17 163507 20 164017 22 164527 25 165036 29 165545 32 166055 35 166565 37 167075 39 167585 41 168096 43 168607 44 169118 45 169629 46 170140 47 170652 47 171163 48 171675 48 172187 48 172699 48 173211 48 173723 48 174235 47 174747 47 175259 47 175771 47 176283 46 176795 46 177308 44 177820 44 178333 42 178845 41 179358 40 179871 38 180383 37 180896 34 181409 32 181923 29 182436 26 182950 22 183464 18 183979 12
