ImageId,EncodedPixels
336d3e4105766f8ad328a7ee9571e743f376f8cbcf6a969ca7e353fe3235c523,69720 7 70238 10 70756 12 71274 14 71792 16 72311 17 72830 17 73348 19 73867 19 74386 20 74905 20 75424 20 75943 20 76462 20 76981 20 77500 20 78020 19 78539 19 79058 19 79578 18 80097 18 80616 17 81136 16 81656 14 82175 14 82695 12 83215 10 83735 8 84255 6 84776 1
336d3e4105766f8ad328a7ee9571e743f376f8cbcf6a969ca7e353fe3235c523,437 30 956 30 1477 29 1998 28 2519 27 3040 25 3560 24 4079 25 4599 24 5119 23 5639 22 6158 21 6678 20 7198 18 7718 16 8239 13 8759 11 9280 7
336d3e4105766f8ad328a7ee9571e743f376f8cbcf6a969ca7e353fe3235c523,3907 4 4419 12 4938 12 5457 13 5976 13 6495 14 7013 15 7532 15 8051 16 8570 16 9089 16 9608 16 10128 14 10647 14 11166 13 11686 11 12205 10 12726 7
336d3e4105766f8ad328a7ee9571e743f376f8cbcf6a969ca7e353fe3235c523,94015 9 94532 13 95050 16 95568 19 96087 20 96606 21 97125 22 97644 23 98163 24 98682 24 99202 24 99722 23 100242 23 100762 22 101282 22 101802 21 102322 20 102843 18 103363 16 103883 15 104404 12 104924 10 105445 7
336d3e4105766f8ad328a7ee9571e743f376f8cbcf6a969ca7e353fe3235c523,83938 7 84456 9 84974 11 85493 12 86011 14 86530 15 87049 15 87568 16 88088 15 88607 15 89126 16 89645 16 90164 16 90684 15 91205 13 91725 11 92245 9 92765 6 93284 1
336d3e4105766f8ad328a7ee9571e743f376f8cbcf6a969ca7e353fe3235c523,122277 7 122795 10 123313 12 123831 14 124349 16 124867 17 125385 19 125904 19 126422 21 126940 22 127459 22 127977 23 128496 23 129014 24 129533 23 130052 23 130571 22 131090 22
336d3e4105766f8ad328a7ee9571e743f376f8cbcf6a969ca7e353fe3235c523,90681 3 91199 6 91717 8 92236 9 92755 10 93274 10 93793 11 94312 11 94831 11 95350 11 95870 10 96389 10 96909 8 97429 7 97949 4
336d3e4105766f8ad328a7ee9571e743f376f8cbcf6a969ca7e353fe3235c523,63276 2 63794 4 64312 6 64830 8 65348 10 65868 6 65877 1 66387 5 66397 1 66904 9 66916 1 67415 21 67933 22 68452 23 68971 23 69489 23 70008 23 70527 23 71046 23 71565 22 72085 21 72604 20 73123 20 73642 19 74162 17 74682 15 75201 14 75722 10 76242 8
336d3e4105766f8ad328a7ee9571e743f376f8cbcf6a969ca7e353fe3235c523,110321 7 110838 11 111356 14 111874 16 112392 18 112911 19 113429 21 113947 22 114466 22 114985 22 115504 22 116023 22 116542 22 117061 21 117581 20 118100 19 118620 18 119139 17 119659 15 120179 14 120698 13 121218 11 121738 9 122257 8 122778 5
336d3e4105766f8ad328a7ee9571e743f376f8cbcf6a969ca7e353fe3235c523,26134 8 26651 14 27169 17 27686 20 28204 22 28722 24 29241 24 29760 25 30279 25 30798 25 31318 24 31840 21 32359 21 32879 20 33398 1 33400 18 33916 2 33920 16 34435 2 34440 15 34954 3 34959 14 35473 3 35480 11 35992 3 35999 10 36511 3 36520 7 37041 4
336d3e4105766f8ad328a7ee9571e743f376f8cbcf6a969ca7e353fe3235c523,59102 16 59619 21 60136 24 60654 26 61173 27 61691 28 62210 28 62729 28 63248 28 63767 27 64286 26 64806 24 65325 23 65846 22 65874 3 66366 21 66392 5 66889 15 66913 3 67408 3
336d3e4105766f8ad328a7ee9571e743f376f8cbcf6a969ca7e353fe3235c523,11871 11 12388 16 12905 19 13423 21 13941 23 14460 24 14978 26 15497 26 16016 27 16535 27 17054 28 17573 28 18092 29 18611 29 19130 29 19649 30 20168 30 20688 29 21207 29 21727 28 22246 28 22766 27 23285 27 23805 26 24325 26 24844 26 25364 25 25883 25 26402 26 26922 25 27441 25 27960 25 28480 25 28999 25 29518 25 30037 25 30556 26 31075 26 31594 26 32114 25 32633 24 33152 24 33672 23 34191 22 34711 21 35231 19 35751 17 36271 15 36791 12 37312 8
336d3e4105766f8ad328a7ee9571e743f376f8cbcf6a969ca7e353fe3235c523,66879 8 67396 12 67914 15 68432 17 68950 19 69468 20 69986 21 70505 21 71024 21 71543 20 72062 20 72581 19 73100 18 73620 16 74139 14 74659 11 75179 8
336d3e4105766f8ad328a7ee9571e743f376f8cbcf6a969ca7e353fe3235c523,49971 8 50488 14 51005 18 51523 20 52041 23 52560 24 53078 26 53597 26 54116 26 54635 26 55154 26 55674 25 56193 25 56713 23 57233 21 57755 17 58280 7
336d3e4105766f8ad328a7ee9571e743f376f8cbcf6a969ca7e353fe3235c523,254 30 774 29 1294 28 1814 25 2334 22 2855 18 3377 13 3902 5
336d3e4105766f8ad328a7ee9571e743f376f8cbcf6a969ca7e353fe3235c523,2675 5 3190 9 3708 10 4226 12 4745 12 5263 13 5782 13 6300 16 6819 16 7338 17 7857 17 8376 17 8895 17 9414 17 9933 16 10452 16 10971 15 11491 14 12010 13 12530 11 13049 10 13569 8 14090 4
1747f62148a919c8feb6d607faeebdf504b5e2ad42b6b1710b1189c37ebcdb2c,92051 6 92561 11 93071 16 93582 19 94093 22 94604 25 95116 26 95627 28 96139 29 96650 31 97162 32 97674 32 98186 33 98698 33 99210 34 99722 34 100234 35 100746 35 101258 36 101770 36 102282 36 102794 37 103306 37 103818 37 104330 37 104843 36 105355 36 105867 36 106379 36 106892 35 107404 35 107916 35 108428 34 108940 34 109453 32 109965 32 110477 31 110990 29 111502 28 112014 28 112527 26 113040 23 113552 22 114065 19 114578 17 115091 14 115604 12 116118 7
1747f62148a919c8feb6d607faeebdf504b5e2ad42b6b1710b1189c37ebcdb2c,140335 9 140844 16 141353 21 141864 24 142374 28 142885 30 143396 32 143908 33 144419 35 144931 36 145442 37 145954 38 146466 38 146977 40 147489 40 148001 41 148513 41 149025 42 149537 42 150049 43 150561 43 151073 43 151586 42 152098 43 152610 43 153122 43 153635 42 154147 42 154659 43 155172 42 155684 42 156197 41 156709 40 157222 39 157735 38 158247 38 158760 36 159273 35 159786 33 160299 31 160812 29 161325 27 161839 23 162353 19 162868 14
1747f62148a919c8feb6d607faeebdf504b5e2ad42b6b1710b1189c37ebcdb2c,109870 10 110380 14 110890 18 111401 20 111912 22 112423 24 112933 27 113445 28 113956 29 114467 31 114979 32 115490 33 116002 34 116513 35 117025 36 117536 37 118048 37 118560 38 119072 38 119584 38 120096 38 120608 38 121120 38 121633 37 122145 37 122657 37 123170 36 123683 35 124195 34 124708 33 125221 32 125734 30 126247 28 126760 27 127274 24 127787 22 128301 19 128815 16 129330 10
1747f62148a919c8feb6d607faeebdf504b5e2ad42b6b1710b1189c37ebcdb2c,147377 11 147887 17 148397 21 148908 24 149419 27 149930 30 150442 31 150953 33 151465 34 151976 36 152488 37 153000 37 153512 38 154024 38 154536 39 155047 40 155559 40 156071 40 156583 40 157095 40 157608 39 158120 39 158632 39 159144 39 159656 38 160168 38 160681 37 161193 36 161706 35 162218 34 162731 32 163244 30 163757 29 164270 27 164783 24 165297 21 165810 19 166324 15 166838 11 167353 6
1747f62148a919c8feb6d607faeebdf504b5e2ad42b6b1710b1189c37ebcdb2c,180160 6 180668 14 181178 18 181688 23 182199 26 182710 29 183221 31 183733 33 184244 35 184756 37 185268 38 185779 39 186291 40 186803 41 187315 42 187827 42 188339 43 188852 42 189364 43 189876 43 190388 43 190901 42 191413 42 191926 41 192439 40 192951 40 193464 39 193977 38 194490 37 195003 36 195517 33 196030 32 196543 30 197057 27 197571 24 198084 22 198598 18 199113 13 199632 2
1747f62148a919c8feb6d607faeebdf504b5e2ad42b6b1710b1189c37ebcdb2c,255847 10 256358 13 256869 17 257380 20 257891 22 258403 23 258914 25 259426 26 259938 27 260450 28 260962 28 261473 30 261985 31 262497 31 263009 31 263521 32 264033 32 264545 33 265057 33 265569 33 266081 33 266593 33 267105 33 267618 32 268130 32 268642 32 269154 32 269667 31 270179 30 270692 29 271204 28 271717 27 272230 25 272743 23 273256 21 273769 18 274283 14 274798 8
1747f62148a919c8feb6d607faeebdf504b5e2ad42b6b1710b1189c37ebcdb2c,181253 8 181761 15 182273 17 182785 18 183297 20 183809 21 184321 23 184833 24 185345 25 185857 26 186369 27 186881 28 187393 28 187905 29 188417 30 188929 31 189441 32 189953 32 190465 33 190977 33 191489 34 192001 34 192513 35 193025 35 193537 35 194049 36 194561 36 195073 36 195585 36 196097 37 196609 37 197121 37 197633 37 198145 37 198657 37 199169 37 199681 37 200193 37 200705 37 201217 37 201729 37 202241 37 202753 37 203265 37 203777 37 204289 37 204801 37 205313 37 205825 37 206337 37 206849 36 207361 36 207873 36 208385 36 208897 36 209409 35 209921 34 210433 34 210945 33 211457 32 211969 31 212481 30 212993 28 213515 14
1747f62148a919c8feb6d607faeebdf504b5e2ad42b6b1710b1189c37ebcdb2c,196002 11 196511 18 197021 24 197531 29 198041 33 198552 36 199063 39 199574 41 200086 42 200597 44 201108 46 201620 47 202131 49 202643 50 203155 51 203666 53 204178 54 204690 55 205202 57 205714 58 206225 60 206737 61 207250 61 207762 62 208274 63 208786 64 209298 64 209811 64 210323 65 210835 65 211348 65 211860 65 212373 65 212885 65 213398 64 213911 64 214424 63 214937 62 215451 60 215964 59 216478 57 216991 56 217505 54 218019 52 218533 50 219047 48 219561 46 220074 45 220588 42 221102 40 221616 37 222130 35 222644 32 223158 29 223673 24 224189 18 224704 12
1747f62148a919c8feb6d607faeebdf504b5e2ad42b6b1710b1189c37ebcdb2c,90368 2 90875 13 91383 22 91893 29 92403 34 92914 38 93424 43 93935 45 94446 48 94957 50 95468 53 95980 54 96491 56 97002 58 97514 59 98025 60 98537 61 99049 61 99560 63 100072 63 100584 64 101096 64 101608 64 102120 65 102632 65 103144 65 103656 65 104168 65 104680 65 105192 65 105704 65 106216 65 106728 64 107241 63 107753 63 108265 63 108777 63 109290 61 109802 61 110315 60 110827 59 111340 58 111852 57 112364 56 112877 54 113390 53 113902 52 114415 50 114928 49 115441 47 115954 45 116467 43 116980 41 117494 37 118007 34 118521 31 119035 28 119550 24 120065 18 120581 12
1747f62148a919c8feb6d607faeebdf504b5e2ad42b6b1710b1189c37ebcdb2c,192755 3 193263 10 193774 13 194284 17 194795 19 195306 22 195817 24 196328 26 196840 27 197351 28 197863 29 198374 31 198886 31 199398 32 199909 33 200421 34 200933 34 201445 34 201956 36 202468 36 202980 36 203492 36 204004 36 204516 36 205028 36 205540 36 206052 36 206564 35 207077 34 207589 34 208102 32 208616 30 209129 28 209642 27 210155 25 210668 23 211182 20 211695 17 212210 13 212726 5
1747f62148a919c8feb6d607faeebdf504b5e2ad42b6b1710b1189c37ebcdb2c,5859 3 6368 10 6878 15 7388 18 7899 21 8410 24 8921 27 9433 28 9944 31 10456 32 10968 33 11479 35 11991 36 12503 37 13015 38 13527 39 14039 39 14551 39 15063 40 15576 39 16088 39 16600 39 17113 38 17625 38 18138 37 18651 36 19163 36 19676 35 20189 33 20703 31 21216 29 21729 28 22243 25 22758 21 23273 17 23790 9
1747f62148a919c8feb6d607faeebdf504b5e2ad42b6b1710b1189c37ebcdb2c,52538 8 53046 14 53556 17 54067 20 54577 23 55088 24 55598 27 56109 29 56620 30 57131 32 57642 33 58153 35 58665 35 59176 37 59687 38 60198 40 60709 41 61221 42 61732 43 62244 44 62755 45 63267 45 63778 47 64289 48 64801 49 65313 49 65824 51 66336 52 66847 53 67359 54 67870 55 68382 56 68894 56 69405 58 69917 58 70428 59 70940 59 71451 61 71963 61 72475 61 72987 61 73498 62 74010 62 74522 62 75034 62 75545 63 76057 63 76569 63 77081 63 77593 63 78105 62 78617 62 79129 62 79641 62 80154 61 80666 60 81178 60 81690 60 82203 59 82715 58 83227 58 83740 57 84252 56 84765 55 85278 54 85790 53 86303 52 86816 51 87329 50 87842 48 88355 47 88868 46 89381 44 89894 42 90407 41 90920 40 91433 38 91946 37 92459 35 92972 33 93485 31 93998 29 94512 27 95024 26 95538 23 96051 21 96565 17 97079 13 97593 9
1747f62148a919c8feb6d607faeebdf504b5e2ad42b6b1710b1189c37ebcdb2c,181456 2 181963 11 182473 15 182983 19 183493 22 184004 24 184515 25 185026 27 185537 29 186048 30 186559 32 187071 32 187582 34 188094 34 188606 34 189117 36 189629 36 190141 36 190652 38 191164 38 191676 38 192188 39 192701 38 193213 38 193725 39 194237 39 194750 38 195262 38 195775 37 196287 37 196800 36 197313 35 197826 34 198339 33 198852 32 199365 30 199878 29 200391 28 200904 26 201417 25 201930 24 202443 23 202956 22 203469 20 203982 19 204496 16 205009 15 205523 12 206037 8
1747f62148a919c8feb6d607faeebdf504b5e2ad42b6b1710b1189c37ebcdb2c,14614 11 15124 15 15635 18 16146 22 16657 25 17168 28 17680 30 18192 32 18704 34 19216 36 19727 39 20240 40 20752 41 21264 43 21776 44 22288 45 22801 45 23313 46 23826 45 24339 44 24851 45 25364 44 25877 43 26391 41 26904 40 27418 38 27931 36 28445 34 28958 33 29472 30 29985 28 30499 25 31013 22 31527 19 32041 16 32557 8
1747f62148a919c8feb6d607faeebdf504b5e2ad42b6b1710b1189c37ebcdb2c,223540 5 224048 12 224558 16 225068 19 225579 21 226089 25 226600 27 227111 29 227622 30 228133 32 228644 34 229155 36 229667 36 230179 37 230690 39 231202 39 231714 40 232226 40 232738 40 233251 39 233763 39 234275 40 234787 40 235300 39 235813 37 236325 37 236838 36 237350 36 237864 33 238378 30 238891 28 239405 25 239919 22 240433 20 240947 17 241463 12 241978 6
1747f62148a919c8feb6d607faeebdf504b5e2ad42b6b1710b1189c37ebcdb2c,230674 6 231180 17 231690 21 232200 24 232711 26 233222 28 233733 30 234244 31 234755 32 235266 34 235778 35 236289 36 236801 37 237312 38 237824 39 238336 40 238848 42 239359 46 239871 47 240383 47 240895 48 241407 49 241919 50 242432 51 242944 52 243456 52 243968 53 244481 53 244993 54 245506 54 246019 54 246531 54 247044 54 247557 53 248071 52 248584 52 249097 51 249610 50 250124 49 250637 48 251150 47 251663 46 252176 45 252689 44 253202 42 253714 42 254227 41 254739 41 255252 39 255765 38 256277 37 256790 36 257303 34 257816 32 258329 30 258842 28 259355 26 259869 23 260383 20 260897 15 261412 9
1747f62148a919c8feb6d607faeebdf504b5e2ad42b6b1710b1189c37ebcdb2c,26828 5 27335 17 27845 22 28355 25 28866 27 29377 29 29887 32 30399 32 30910 34 31421 35 31932 37 32443 38 32955 38 33466 39 33978 40 34489 41 35001 41 35513 41 36025 41 36536 42 37048 42 37560 42 38072 42 38584 42 39096 42 39608 42 40121 41 40633 40 41145 40 41657 40 42170 38 42682 38 43195 36 43708 34 44220 34 44733 32 45246 30 45760 27 46273 24 46787 20 47301 16 47817 9
1747f62148a919c8feb6d607faeebdf504b5e2ad42b6b1710b1189c37ebcdb2c,189436 5 189945 8 190456 9 190967 10 191478 11 191989 12 192501 12 193013 12 193524 13 194036 13 194548 13 195060 13 195572 13 196084 13 196596 13 197108 13 197621 12 198133 12 198645 12 199158 11 199671 10 200185 8 200698 7 201213 4 201727 2
1747f62148a919c8feb6d607faeebdf504b5e2ad42b6b1710b1189c37ebcdb2c,209116 8 209627 11 210138 14 210649 16 211161 17 211673 18 212185 20 212696 21 213209 21 213721 22 214233 23 214745 23 215257 24 215770 23 216282 24 216795 23 217307 22 217820 21 218333 20 218846 18 219359 16 219872 14 220387 9
1747f62148a919c8feb6d607faeebdf504b5e2ad42b6b1710b1189c37ebcdb2c,208072 5 208582 9 209092 12 209603 13 210114 14 210624 16 211136 17 211647 18 212158 19 212670 19 213181 20 213692 21 214204 20 214715 21 215227 21 215738 22 216250 21 216762 21 217274 20 217786 19 218298 18 218810 17 219323 14 219835 13 220348 10 220861 8 221374 5
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,49973 5 50231 11 50490 14 50749 16 51009 17 51269 18 51529 18 51789 18 52049 18 52309 18 52570 16 52832 13 53094 9
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,78652 7 78910 10 79169 12 79428 14 79688 14 79948 15 80208 15 80469 14 80730 13 80992 10 81255 7 81518 3
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,12002 5 12259 11 12518 14 12777 16 13037 17 13297 18 13557 18 13817 18 14077 18 14338 17 14599 15 14860 12
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,48509 2 48765 9 49024 12 49284 13 49544 13 49804 14 50065 13 50326 12 50587 10 50849 8 51111 4
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,29436 2 29694 6 29953 9 30212 10 30471 12 30731 13 30991 13 31251 14 31511 14 31771 15 32031 15 32291 15 32551 15 32811 15 33072 14 33332 14 33593 13 33854 12 34115 10 34377 6
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,5832 6 6090 11 6349 14 6608 17 6868 18 7128 19 7388 20 7648 20 7909 19 8170 17 8432 15 8694 11
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,67621 3 67876 10 68132 15 68389 19 68648 20 68907 21 69166 22 69426 21 69686 21 69946 20 70207 17 70468 15 70734 4
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,50212 3 50468 10 50726 12 50985 14 51244 15 51503 16 51762 17 52022 17 52281 18 52541 17 52801 16 53061 15 53321 14 53581 13 53842 10 54102 9 54363 6
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,41641 5 41900 7 42160 8 42420 8 42680 9 42940 8 43200 8 43461 6 43722 3
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,38604 7 38860 12 39118 15 39377 17 39637 17 39897 18 40157 18 40417 17 40677 17 40937 17 41199 14 41460 13 41722 10 41983 8 42246 2
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,69225 8 69483 12 69742 14 70001 16 70260 17 70520 16 70780 15 71040 13 71301 9 71563 2
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,31646 6 31905 7 32164 9 32423 10 32683 10 32942 12 33202 11 33462 11 33723 10 33983 9 34243 8 34504 6 34766 3
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,62895 6 63152 11 63409 15 63668 17 63927 19 64187 19 64446 20 64707 19 64967 19 65227 18 65488 16 65749 14 66010 12 66273 7 66536 1
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,232 15 492 16 752 16 1013 16 1273 16 1534 16 1795 15 2056 15 2317 14 2578 13 2840 11 3102 8 3366 1
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,11050 4 11309 6 11568 8 11828 8 12088 8 12349 7 12609 6
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,73687 6 73944 11 74202 14 74461 16 74720 17 74979 18 75239 18 75498 19 75758 19 76017 18 76277 16 76538 13 76798 11 77059 9 77322 4
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,19546 2 19803 8 20061 12 20320 13 20578 15 20837 16 21097 16 21356 17 21616 17 21877 15 22137 15 22399 12 22661 8 22922 6 23183 2
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,67751 3 68008 9 68266 11 68524 14 68782 15 69041 16 69301 15 69560 15 69820 15 70080 14 70341 12 70602 10 70863 6
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,65723 7 65980 12 66239 14 66498 15 66757 16 67017 16 67277 16 67537 16 67798 14 68059 12 68320 10 68582 7 68844 3
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,16510 11 16768 19 17027 23 17286 24 17546 25 17807 23 18068 22 18330 18 18597 7
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,57759 3 58018 7 58277 10 58536 12 58796 13 59056 13 59316 13 59577 12 59838 10 60101 6
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,44820 1 45077 16 45336 19 45596 19 45855 21 46115 21 46376 20 46637 19 46902 13
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,66142 3 66400 7 66655 13 66914 14 67173 15 67433 16 67693 15 67952 16 68212 16 68473 14 68733 14 68994 12 69256 10 69517 8 69779 5
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,18380 1 18637 6 18897 8 19156 10 19416 11 19676 11 19937 10 20197 10 20457 10 20718 9 20979 7 21240 6 21502 2
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,84515 1 84773 12 85031 16 85290 18 85549 20 85809 21 86068 23 86328 23 86588 24 86848 24 87108 24 87369 23 87630 21 87891 20 88153 17 88416 12 88681 2
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,25487 2 25744 7 26004 8 26263 10 26522 11 26782 11 27042 10 27302 10 27563 7 27824 4
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,62861 10 63119 13 63378 15 63637 16 63897 16 64157 15 64418 14 64679 12 64940 9 65203 5
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,29842 2 30100 6 30358 10 30617 11 30877 12 31136 14 31396 14 31656 14 31915 16 32175 16 32435 16 32695 16 32956 15 33216 15 33476 15 33736 15 33997 14 34257 13 34518 12 34779 10 35039 9 35300 6
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,14013 8 14272 10 14531 12 14791 13 15050 14 15310 15 15569 16 15828 17 16088 17 16348 17 16608 16 16868 16 17128 15 17388 14 17648 13 17908 12 18169 10 18429 8 18691 3
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,2383 4 2641 8 2899 12 3158 14 3417 17 3676 19 3935 21 4194 23 4454 24 4713 25 4973 25 5233 26 5493 26 5753 25 6014 24 6274 24 6537 1 6547 10 6808 8 7071 3
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,3526 13 3782 18 4040 21 4299 22 4558 23 4818 22 5078 21 5339 18 5602 10
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,23061 9 23318 14 23576 17 23835 18 24094 20 24353 21 24612 22 24872 22 25132 21 25392 21 25651 21 25911 20 26172 18 26432 17 26693 14 26954 12 27215 9
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,46203 2 46460 8 46719 10 46978 12 47238 12 47497 14 47757 14 48017 14 48277 14 48537 14 48797 14 49057 14 49317 14 49577 13 49838 11 50098 10 50359 8 50621 4
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,42559 4 42816 9 43075 10 43333 13 43593 13 43852 14 44112 14 44371 14 44631 14 44891 13 45152 11 45413 8
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,19220 5 19477 10 19735 12 19994 13 20253 14 20512 15 20771 15 21030 15 21290 14 21550 13 21810 12 22070 10 22331 7
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,16738 13 16997 15 17256 17 17515 19 17775 19 18035 19 18296 18 18557 16 18820 11
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,60387 1 60644 6 60904 7 61163 8 61422 9 61682 9 61942 8 62202 7 62463 4
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,52700 7 52958 10 53217 11 53476 12 53735 13 53994 13 54254 12 54514 10 54774 9 55035 6
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,17157 4 17417 4 17676 5 17936 5 18196 5 18456 5 18716 5 18976 5 19237 4 19498 3 19759 2
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,55478 8 55733 16 55990 20 56248 23 56508 23 56767 25 57027 22 57051 2 57287 21 57312 1 57547 20 57807 20 58068 18 58330 12 58591 8
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,59553 4 59811 8 60070 11 60329 13 60589 13 60848 15 61108 16 61368 17 61628 18 61889 17 62149 17 62410 16 62671 15 62931 14 63192 13 63453 11 63714 10 63975 9 64236 7 64499 1
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,28415 7 28674 13 28934 16 29194 21 29454 21 29715 21 29976 19 30238 14 30502 3
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,54527 3 54785 7 55044 9 55303 10 55563 11 55823 11 56083 12 56343 13 56603 13 56863 14 57123 14 57383 14 57644 13 57905 12 58165 12 58426 11 58687 9 58948 7 59211 2
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,63584 2 63842 5 64101 7 64360 8 64620 8 64879 9 65139 8 65399 8 65660 7 65920 6 66183 1
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,50273 7 50531 10 50791 10 51050 11 51309 11 51568 11 51828 10 52088 9 52348 8 52608 7 52868 5
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,87044 6 87302 10 87560 14 87820 14 88079 16 88338 19 88598 20 88857 22 89118 22 89378 23 89639 22 89900 21 90162 19
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,53686 5 53944 8 54203 10 54462 11 54721 12 54981 13 55240 14 55499 15 55759 15 56019 15 56279 15 56539 15 56799 15 57058 16 57319 14 57579 14 57839 14 58099 14 58360 12 58620 12 58881 10 59142 9 59403 7
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,10837 1 10839 1 10841 4 11095 12 11354 13 11614 14 11874 14 12135 13 12395 13 12657 11 12921 6 13183 2
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,74057 4 74315 7 74574 9 74833 10 75092 11 75351 12 75610 13 75869 14 76127 15 76386 16 76644 17 76903 17 77162 17 77421 17 77681 16 77940 16 78200 15 78459 15 78719 14 78979 13 79240 11 79500 10 79760 9 80021 7 80282 3
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,61877 4 62135 6 62393 8 62653 8 62912 9 63172 9 63432 9 63692 9 63953 8 64213 8 64474 7 64736 5 64997 4 65258 3
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,39926 9 40184 16 40442 19 40702 20 40961 22 41221 22 41481 22 41740 23 42001 21 42261 20 42521 18 42782 15 43043 10 43305 4
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,42467 7 42726 10 42985 12 43245 13 43504 15 43764 15 44024 15 44283 15 44543 14 44803 11 45063 9 45324 7 45585 4
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,53524 4 53781 9 54040 10 54300 11 54559 12 54819 12 55078 13 55338 13 55598 12 55857 13 56117 13 56377 13 56637 13 56897 12 57156 13 57416 13 57676 13 57936 12 58196 12 58456 12 58716 11 58976 11 59236 10 59497 9 59757 8 60017 7 60278 5
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,49076 3 49332 12 49592 12 49852 13 50111 14 50371 14 50632 12 50893 8
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,27546 2 27801 11 28051 3 28057 18 28311 25 28570 27 28829 27 29088 28 29347 29 29607 29 29868 28 30128 28 30388 28 30649 26 30909 25 31170 23 31430 21 31691 19 31952 17 32214 14 32476 9
