ImageId,EncodedPixels
8922a6ac8fd0258ec27738ca101867169b20d90a60fc84f93df77acd5bf7c80b,171957 10 172467 15 172977 19 173488 22 173999 24 174510 27 175021 29 175532 31 176044 32 176555 33 177066 35 177578 36 178090 36 178601 37 179113 38 179625 38 180137 38 180649 38 181161 39 181673 39 182185 39 182697 39 183209 39 183721 38 184233 38 184746 37 185258 36 185770 36 186283 34 186795 33 187308 32 187821 30 188333 29 188846 27 189359 25 189873 21 190386 19 190900 15 191415 10 191932 1
8922a6ac8fd0258ec27738ca101867169b20d90a60fc84f93df77acd5bf7c80b,52671 7 53179 15 53689 20 54200 23 54710 26 55221 28 55732 31 56244 32 56755 34 57267 34 57778 36 58290 37 58802 38 59313 40 59825 41 60337 41 60849 42 61361 43 61874 42 62386 43 62898 43 63410 43 63923 43 64435 43 64947 43 65460 42 65973 41 66485 41 66998 40 67511 39 68024 38 68537 37 69050 36 69563 34 70077 32 70590 31 71104 28 71617 27 72131 24 72646 20 73160 17 73676 11
8922a6ac8fd0258ec27738ca101867169b20d90a60fc84f93df77acd5bf7c80b,161470 1 161979 8 162490 10 163000 13 163511 15 164021 18 164532 19 165041 23 165550 26 166057 32 166565 36 167075 38 167585 40 168096 42 168607 43 169118 44 169629 45 170141 45 170652 46 171164 46 171675 47 172187 47 172699 46 173211 46 173723 46 174235 46 174747 46 175259 45 175771 45 176283 44 176795 44 177308 42 177820 42 178333 40 178845 39 179358 38 179871 36 180383 35 180896 33 181410 30 181923 27 182437 24 182951 20 183466 13
8922a6ac8fd0258ec27738ca101867169b20d90a60fc84f93df77acd5bf7c80b,310574 10 311081 19 311589 25 312099 28 312609 31 313119 34 313629 37 314139 40 314650 42 315161 44 315672 46 316183 47 316695 48 317206 50 317718 51 318230 52 318741 54 319253 55 319765 56 320277 57 320789 58 321301 58 321813 59 322325 59 322836 61 323349 61 323861 61 324373 61 324885 62 325397 62 325909 62 326421 61 326931 63 327440 66
8922a6ac8fd0258ec27738ca101867169b20d90a60fc84f93df77acd5bf7c80b,138644 8 139152 15 139661 20 140172 22 140682 25 141193 27 141705 28 142216 29 142728 31 143239 33 143751 34 144263 35 144775 35 145287 36 145799 37 146311 37 146823 37 147335 37 147848 36 148360 36 148873 35 149385 35 149898 34 150411 32 150923 32 151436 31 151949 29 152462 28 152975 26 153488 24 154001 22 154514 21 155028 18 155541 16 156056 11 156573 3
8922a6ac8fd0258ec27738ca101867169b20d90a60fc84f93df77acd5bf7c80b,21995 1 22502 10 23012 14 23522 18 24032 21 24543 23 25054 25 25565 27 26076 29 26588 29 27099 31 27611 31 28123 32 28635 32 29147 32 29659 32 30171 32 30683 32 31196 31 31708 31 32220 31 32733 29 33245 29 33758 28 34271 27 34784 25 35297 23 35810 22 36323 20 36837 17 37351 13 37866 8
8922a6ac8fd0258ec27738ca101867169b20d90a60fc84f93df77acd5bf7c80b,164627 7 165137 12 165648 16 166159 18 166670 21 167181 23 167693 24 168205 25 168716 26 169228 27 169740 28 170252 28 170764 28 171276 29 171788 29 172300 29 172812 29 173324 29 173836 29 174348 29 174861 28 175373 28 175885 28 176398 27 176910 27 177422 27 177934 27 178447 26 178959 25 179472 24 179984 24 180497 22 181009 22 181521 21 182034 20 182547 18 183059 17 183572 15 184085 13 184598 11 185112 8 185626 4
8922a6ac8fd0258ec27738ca101867169b20d90a60fc84f93df77acd5bf7c80b,157065 11 157573 19 158083 24 158593 28 159103 31 159614 33 160125 34 160636 36 161147 37 161658 38 162170 39 162681 40 163193 40 163704 41 164216 41 164728 40 165240 40 165751 41 166263 41 166775 40 167287 40 167799 40 168311 39 168823 38 169335 37 169847 36 170359 35 170871 33 171383 31 171896 28 172408 26 172921 23 173433 21 173946 17 174459 13 174974 6
8922a6ac8fd0258ec27738ca101867169b20d90a60fc84f93df77acd5bf7c80b,124931 9 125443 11 125955 12 126467 14 126979 15 127491 16 128003 16 128515 17 129027 18 129539 19 130051 19 130563 20 131075 20 131587 20 132099 21 132611 21 133123 21 133635 21 134147 21 134659 21 135171 21 135683 21 136195 21 136707 21 137219 20 137731 20 138243 20 138755 20 139267 19 139779 18 140291 18 140803 17 141315 16 141827 16 142339 14 142851 13 143363 11
8922a6ac8fd0258ec27738ca101867169b20d90a60fc84f93df77acd5bf7c80b,129451 5 129960 11 130470 15 130981 17 131492 19 132004 19 132515 21 133027 21 133538 22 134050 22 134562 22 135074 22 135586 22 136097 23 136609 23 137121 23 137634 22 138146 22 138659 21 139171 21 139684 20 140196 20 140709 19 141221 18 141733 18 142248 15 142760 14 143273 12 143787 9 144300 7
8922a6ac8fd0258ec27738ca101867169b20d90a60fc84f93df77acd5bf7c80b,243818 4 244325 19 244836 23 245346 28 245857 33 246368 37 246879 40 247390 43 247902 45 248413 48 248924 50 249435 53 249947 54 250458 56 250970 57 251480 60 251991 62 252502 63 253013 65 253524 67 254035 68 254547 68 255057 71 255569 71 256081 72 256593 72 257105 73 257617 73 258129 73 258641 73 259153 73 259665 74 260180 71 260693 6 260701 62 261208 2 261214 61 261726 61 262238 61 262750 61 263262 61 263775 60 264288 59 264801 58 265314 57 265827 57 266339 57 266851 57 267364 56 267876 56 268388 55 268901 54 269413 54 269926 53 270439 52 270952 51 271465 50 271978 49 272490 49 273003 47 273517 45 274030 44 274543 42 275056 41 275570 38 276083 36 276597 33 277111 30 277625 26 278139 23 278654 18 279171 7
8922a6ac8fd0258ec27738ca101867169b20d90a60fc84f93df77acd5bf7c80b,231272 6 231782 10 232293 11 232804 14 233315 16 233827 17 234338 20 234849 23 235361 25 235873 28 236385 31 236897 32 237409 34 237921 35 238433 36 238945 37 239457 37 239969 38 240482 37 240994 38 241507 37 242019 37 242531 38 243044 37 243556 37 244069 36 244581 36 245094 35 245607 34 246119 34 246632 32 247145 31 247657 31 248170 30 248682 30 249195 28 249707 28 250220 27 250733 25 251245 25 251758 23 252271 22 252785 19 253299 15 253814 10
8922a6ac8fd0258ec27738ca101867169b20d90a60fc84f93df77acd5bf7c80b,262612 1 263117 13 263627 17 264135 23 264646 26 265157 28 265668 30 266176 35 266688 35 267199 37 267710 39 268219 42 268730 43 269241 44 269753 45 270264 46 270775 47 271287 47 271798 48 272310 48 272822 48 273334 48 273847 46 274359 46 274871 46 275382 46 275890 50 276402 49 276913 50 277418 1 277425 50 277929 3 277937 49 278441 2 278449 49 278953 2 278962 48 279466 1 279474 47 279986 47 280499 45 281003 1 281014 42 281527 41 282039 41 282548 43 283055 48 283570 44 284089 37 284608 29 285123 25 285637 22 286150 20 286664 16 287178 13 287695 3
8922a6ac8fd0258ec27738ca101867169b20d90a60fc84f93df77acd5bf7c80b,184319 2 184831 2 185342 3 185828 4 185849 8 186340 7 186360 9 186852 9 186871 10 187363 13 187382 11 187875 15 187893 12 188387 30 188899 30 189411 30 189923 30 190435 30 190947 30 191459 30 191970 31 192481 32 192992 33 193501 36 194013 36 194525 36 195037 36 195549 36 196061 36 196573 36 197085 36 197598 35 198111 34 198623 34 199135 34 199647 34 200159 34 200672 33 201184 33 201696 33 202208 33 202721 32 203234 31 203747 30 204260 29 204773 28 205285 28 205799 26 206313 24 206826 23 207339 22 207852 21 208365 20 208878 19 209391 18 209904 17 210417 16 210930 15 211443 14 211956 13 212470 11 212983 10 213496 9 214009 6 214522 3
8922a6ac8fd0258ec27738ca101867169b20d90a60fc84f93df77acd5bf7c80b,34755 10 35262 20 35771 26 36281 30 36791 33 37301 36 37813 37 38324 39 38835 41 39347 42 39859 42 40371 43 40883 43 41395 44 41907 44 42419 44 42931 45 43444 44 43956 44 44469 43 44981 44 45494 43 46006 43 46519 43 47032 42 47545 41 48058 40 48572 38 49085 37 49598 36 50111 35 50625 32 51138 31 51651 29 52164 28 52680 23 53195 18 53709 15 54223 11
8922a6ac8fd0258ec27738ca101867169b20d90a60fc84f93df77acd5bf7c80b,273895 10 274406 17 274917 21 275429 24 275940 26 276451 28 276963 29 277475 30 277986 31 278498 31 279010 31 279522 31 280034 31 280546 31 281058 31 281570 31 282082 31 282594 31 283106 31 283618 31 284130 31 284642 30 285155 29 285668 27 286181 25 286694 23 287207 20 287721 17 288234 14 288749 9
8922a6ac8fd0258ec27738ca101867169b20d90a60fc84f93df77acd5bf7c80b,252847 6 253357 10 253868 14 254378 17 254889 21 255400 23 255911 25 256422 27 256932 31 257440 35 257948 40 258457 43 258965 19 258988 8 258998 15 259475 19 259503 1 259515 10 259986 21 260027 11 260496 23 260527 1 260539 11 261007 25 261037 4 261051 11 261518 57 262029 58 262541 58 263052 59 263563 60 264075 59 264587 59 265098 59 265610 58 266121 55 266633 55 267145 54 267657 53 268168 51 268680 50 269192 49 269704 49 270216 48 270728 47 271241 46 271753 45 272265 45 272777 45 273290 44 273802 45 274315 44 274827 44 275340 42 275853 37 276366 36 276879 34 277393 25 277419 6 277906 23 277932 5 278422 10 278439 2 278443 6 278951 2 278955 7 279467 7 279979 7 280491 8 281004 10 281516 11 282029 10 282542 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,126881 10 127401 12 127921 13 128441 15 128961 15 129481 16 130001 17 130521 17 131041 17 131561 18 132081 18 132601 18 133121 18 133641 18 134161 18 134681 18 135201 17 135721 17 136241 16 136761 16 137281 15 137801 14 138321 13 138841 12 139363 8
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,110470 5 110987 11 111506 14 112025 16 112544 18 113063 20 113583 21 114102 22 114622 22 115142 22 115662 21 116182 21 116702 20 117223 17 117743 16 118264 13 118785 11 119306 10 119827 7 120350 2
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,26006 9 26522 15 27042 18 27562 20 28082 21 28602 22 29122 23 29642 24 30162 24 30682 24 31202 24 31722 24 32242 24 32762 23 33282 23 33805 19 34328 15 34851 11 35373 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,94321 9 94839 14 95358 16 95877 18 96396 20 96915 22 97434 23 97954 23 98474 23 98994 23 99514 23 100034 23 100554 23 101075 21 101595 20 102116 18 102638 15 103160 11
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,118399 5 118917 10 119436 12 119955 14 120475 15 120995 16 121514 18 122034 19 122554 19 123075 19 123595 20 124115 20 124636 20 125156 21 125677 20 126198 20 126718 20 127239 19 127760 18 128281 17 128803 14 129326 10 129849 5
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,84134 5 84650 13 85168 17 85686 20 86205 22 86724 24 87243 25 87763 25 88282 26 88802 26 89322 26 89843 24 90363 23 90884 21 91404 20 91925 18 92447 13 92969 9
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,1 19 521 19 1041 19 1561 19 2081 19 2601 19 3121 18 3641 17 4161 15 4681 13 5201 10 5721 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,120581 7 121099 12 121619 13 122138 16 122657 17 123177 18 123697 18 124217 18 124737 17 125257 17 125776 17 126296 16 126816 14 127336 13 127855 12 128375 11 128895 10 129415 10 129935 9 130456 7 130976 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,101925 9 102443 12 102962 14 103482 15 104002 15 104522 16 105042 16 105562 16 106082 16 106602 16 107122 16 107642 15 108162 15 108682 15 109202 14 109722 14 110243 13 110763 12 111284 10 111805 8 112325 6 112846 3 113366 1
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,80599 2 81115 6 81634 7 82152 9 82671 10 83190 11 83709 12 84228 13 84747 14 85266 15 85786 15 86306 15 86826 15 87346 15 87866 15 88387 14 88907 11 89429 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,58868 2 59385 10 59904 14 60423 17 60942 19 61462 20 61981 21 62501 22 63021 22 63542 21 64062 21 64583 20 65104 19 65625 17 66149 11
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,171 22 691 22 1211 22 1731 22 2252 21 2772 21 3293 20 3814 18 4336 15 4858 11
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,142361 4 142877 11 143395 15 143913 18 144433 18 144952 19 145471 19 145991 18 146511 16 147031 14 147551 14 148070 14 148591 13 149111 13 149631 13 150152 11 150673 9 151195 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,32379 6 32896 14 33415 17 33934 19 34454 20 34973 22 35493 22 36013 23 36533 23 37053 23 37574 21 38094 21 38615 19 39136 17 39658 14 40180 11
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,137495 7 138012 12 138530 16 139049 18 139568 20 140088 20 140607 22 141127 22 141646 24 142166 24 142686 24 143205 25 143725 25 144245 25 144765 24 145285 24 145805 23 146326 22 146846 21 147367 19 147887 19 148408 16 148929 14 149451 10
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,136689 7 137208 11 137726 14 138245 16 138764 18 139284 18 139803 20 140322 21 140842 22 141361 23 141881 23 142401 23 142920 24 143440 24 143960 24 144480 24 145000 23 145520 23 146040 23 146560 23 147080 22 147600 22 148121 20 148641 19 149162 17 149682 16 150203 13 150725 8
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,88667 8 89184 13 89703 15 90222 17 90741 18 91261 19 91780 20 92300 19 92820 19 93340 18 93860 18 94381 16 94901 10 94912 3 95422 10 95942 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,12929 6 13446 11 13964 14 14483 16 15001 19 15520 21 16039 22 16559 22 17079 22 17599 22 18119 22 18639 22 19159 21 19679 21 20200 18 20721 16 21242 14 21764 10 22287 3
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,2410 2 2925 10 3443 13 3962 15 4481 17 5001 18 5520 19 6040 20 6560 20 7080 20 7600 20 8120 20 8641 19 9162 18 9682 17 10204 15 10725 13 11247 11 11769 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,225 11 744 13 1264 14 1783 16 2303 17 2823 17 3343 17 3863 17 4383 17 4903 16 5424 15 5945 13 6466 11 6989 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,61219 8 61738 11 62257 13 62777 14 63296 16 63816 17 64336 17 64856 17 65375 18 65895 18 66415 18 66935 18 67455 18 67975 17 68495 17 69015 17 69536 15 70056 15 70576 14 71097 12 71617 11 72138 10 72659 7 73182 2
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,136887 5 137404 13 137923 16 138441 19 138961 20 139480 22 140000 22 140520 22 141040 22 141560 23 142080 23 142600 23 143121 22 143641 22 144162 20 144684 18 145205 16 145727 13 146254 1
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,168515 5 169032 11 169549 15 170067 18 170585 21 171103 23 171622 24 172141 25 172661 25 173180 25 173700 25 174220 24 174739 24 175260 21 175780 19 176300 16 176821 13 177341 11 177863 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,170564 6 171082 10 171602 10 172122 11 172642 12 173162 12 173682 12 174202 12 174722 11 175242 11 175762 10 176284 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,102437 4 102955 6 103473 8 103992 9 104512 9 105031 10 105550 11 106070 11 106590 11 107109 12 107629 12 108149 12 108670 11 109190 11 109710 11 110231 10 110752 9 111273 8 111795 6 112319 2
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,168457 6 168976 10 169494 14 170014 16 170533 18 171053 18 171572 20 172092 20 172612 20 173133 19 173653 19 174174 18 174694 17 175216 14 175737 12 176260 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,5686 3 6200 13 6717 17 7236 19 7755 21 8275 21 8794 23 9314 23 9834 23 10354 23 10874 24 11395 22 11915 22 12436 21 12957 20 13478 18 13998 17 14519 15 15040 13 15561 10 16083 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,89099 8 89618 11 90137 13 90656 15 91175 17 91695 18 92215 18 92735 18 93255 19 93775 19 94296 17 94817 16 95338 14 95860 11 96382 8
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,132768 9 133285 13 133803 16 134321 18 134840 19 135358 21 135876 23 136395 23 136913 24 137433 23 137952 23 138472 21 138991 20 139511 19 140032 15 140552 13 141073 10 141594 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,41668 10 42186 14 42705 16 43224 18 43743 20 44263 19 44783 18 45302 18 45822 17 46341 17 46861 17 47381 16 47901 16 48421 16 48941 16 49461 15 49981 15 50501 14 51022 12 51543 9
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,151349 3 151867 7 152385 9 152904 11 153423 12 153943 12 154463 12 154983 12 155502 13 156022 13 156542 13 157062 12 157581 13 158100 13 158619 14 159138 14 159657 15 160176 15 160694 17 161212 18 161731 19 162250 19 162770 18 163289 17 163809 16 164329 15 164850 12 165371 9 165892 5
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,171445 4 171963 8 172481 12 173001 13 173520 15 174040 16 174560 16 175080 17 175600 17 176120 18 176641 17 177161 17 177681 17 178201 18 178722 17 179242 17 179762 16 180283 15 180803 15
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,15681 4 16197 12 16716 14 17235 17 17755 18 18275 18 18795 19 19315 19 19835 18 20356 17 20877 16 21398 14 21920 11 22441 9 22963 4
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,30199 7 30717 11 31236 14 31755 16 32274 18 32794 18 33313 20 33832 21 34352 22 34872 22 35392 22 35912 22 36432 22 36952 22 37472 21 37993 20 38513 19 39034 18 39554 17 40075 14 40596 12 41118 8
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,133397 3 133913 10 134431 14 134950 16 135469 18 135988 19 136508 20 137027 21 137547 21 138067 21 138587 21 139107 20 139627 20 140148 18 140669 15 141190 12 141712 8
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,154264 5 154782 9 155299 13 155817 16 156336 18 156855 19 157374 21 157893 22 158413 22 158933 22 159453 22 159973 22 160493 22 161013 22 161534 21 162055 19 162576 17 163097 14 163620 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,175143 8 175660 13 176178 16 176697 18 177216 20 177736 20 178255 21 178775 22 179295 22 179815 22 180335 22 180855 21
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,157954 7 158473 9 158992 10 159511 11 160030 13 160550 13 161069 14 161589 14 162108 15 162627 16 163147 16 163666 17 164185 18 164704 19 165224 19 165743 20 166263 20 166783 20 167303 20 167823 20 168343 19 168863 19 169383 18 169903 18 170423 17 170943 16 171463 16 171984 14 172504 13 173024 12 173545 10 174066 9 174587 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,63 17 583 17 1103 17 1623 17 2144 16 2664 16 3185 14 3707 11 4229 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,17262 9 17779 14 18298 16 18817 18 19337 19 19856 20 20376 20 20896 20 21416 20 21936 20 22457 18 22977 17 23498 15 24020 10
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,173883 6 174402 9 174922 10 175441 12 175961 12 176482 11 177002 10 177523 8 178043 8 178564 6 179084 5 179605 3
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,95129 9 95646 13 96164 17 96683 18 97201 21 97720 22 98239 23 98758 24 99277 24 99797 24 100317 23 100837 23 101357 22 101877 21 102397 20 102917 18 103438 15 103959 11 104482 5
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,82611 1 83129 6 83648 8 84168 9 84687 11 85207 11 85727 11 86248 10 86768 10 87288 10 87809 8 88330 5
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,73106 8 73625 11 74143 15 74663 15 75182 17 75702 17 76221 18 76741 19 77261 18 77781 18 78302 17 78822 16 79342 16 79863 14 80384 12 80904 12 81425 10 81947 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,54646 8 55162 13 55681 15 56199 17 56718 18 57238 18 57757 19 58277 19 58797 18 59317 17 59837 16 60357 15 60877 14 61398 12 61919 10 62440 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,37 15 557 16 1076 17 1594 20 2113 21 2633 21 3152 22 3671 23 4191 23 4711 22 5231 21 5751 21 6271 20 6792 18 7313 16 7834 13 8355 11 8878 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,154930 8 155448 12 155966 16 156485 18 157003 20 157522 22 158041 23 158561 23 159080 25 159600 25 160119 26 160639 26 161159 25 161678 26 162198 25 162718 24 163239 21 163759 18 164279 15 164799 13 165320 10 165842 5
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,14937 10 15454 16 15973 19 16492 21 17012 21 17531 22 18051 22 18571 22 19092 21 19612 20 20133 18 20655 14 21177 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,121458 6 121973 14 122490 19 123008 22 123526 26 124045 27 124564 29 125084 29 125604 29 126124 29 126644 28 127164 28 127685 25 128205 24 128726 19 129247 12 129769 8
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,69267 3 69784 9 70303 11 70822 13 71341 15 71860 17 72380 17 72900 18 73419 19 73939 19 74459 19 74979 19 75499 19 76019 18 76539 18 77059 18 77580 16 78101 14 78622 12 79144 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,151569 5 152085 12 152603 15 153122 17 153641 18 154161 19 154680 20 155200 20 155720 20 156240 20 156761 19 157281 18 157802 16 158322 16 158843 14 159364 12 159885 10 160407 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,43080 5 43599 7 44118 10 44637 12 45157 13 45676 14 46196 15 46716 15 47236 16 47756 16 48277 15 48797 15 49318 14 49838 14 50359 12 50880 11 51401 9 51923 5
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,150937 3 151454 9 151971 14 152489 17 153008 18 153526 21 154045 22 154565 22 155084 23 155604 23 156124 22 156644 22 157164 21 157684 20 158204 19 158725 16 159245 14 159766 11 160287 8
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,8216 3 8732 11 9251 13 9770 15 10290 16 10810 17 11329 19 11850 18 12370 19 12890 19 13411 18 13932 16 14453 15 14974 13 15495 11 16016 9 16539 3
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,169176 7 169693 12 170210 17 170728 20 171247 22 171765 24 172284 25 172804 25 173323 25 173843 25 174363 24 174882 24 175402 23 175922 22 176443 21 176963 20 177483 20 178004 18 178525 17 179046 15 179567 13 180089 9
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,77724 5 78242 8 78761 10 79279 13 79798 14 80317 15 80836 16 81355 16 81874 17 82393 17 82912 18 83432 17 83952 17 84472 16 84992 15 85512 14 86033 13 86554 10 87075 8
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,17807 12 18326 15 18845 17 19364 19 19884 19 20404 19 20924 20 21444 20 21964 20 22484 19 23004 19 23525 18 24046 16 24567 15 25089 12 25609 11 26131 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,34438 6 34956 11 35475 13 35994 15 36513 16 37032 18 37551 19 38070 21 38590 21 39109 22 39629 21 40149 21 40669 21 41189 20 41709 19 42229 18 42750 16 43270 14 43791 12 44312 9 44834 5
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,141803 14 142321 17 142839 20 143358 21 143878 22 144398 22 144918 22 145437 23 145957 22 146478 20 146998 20 147519 18 148040 16 148561 15 149082 13 149604 10
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,147159 2 147678 3 148196 5 148716 5 149235 6 149754 7 150274 7 150793 8 151313 8 151832 9 152352 9 152871 10 153391 10 153911 10 154431 10 154951 10 155471 10 155991 10 156511 10 157031 10 157551 10 158071 10 158591 10 159112 9 159632 9 160152 9 160672 9 161193 8 161713 8 162234 7 162755 6 163277 4 163800 1
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,117597 3 118114 9 118632 13 119150 16 119669 18 120188 20 120707 22 121226 24 121745 25 122265 26 122785 26 123305 26 123825 26 124345 26 124865 26 125386 24 125907 23 126429 19 126950 17 127473 10
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,103093 9 103611 14 104129 17 104648 19 105167 21 105686 22 106206 22 106726 22 107246 22 107766 22 108286 21 108807 19 109327 18 109849 13 110371 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,114417 6 114935 9 115454 12 115973 13 116492 14 117012 14 117532 14 118053 12 118574 11 119096 7 119619 2
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,93430 12 93945 20 94462 24 94981 26 95500 28 96019 29 96539 29 97059 29 97579 29 98099 29 98619 28 99140 26 99660 25 100182 22 100703 20 101225 15 101747 11 102272 1
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,25815 5 26332 12 26850 16 27369 19 27889 20 28409 20 28929 20 29450 19 29970 19 30491 18 31013 15 31534 13 32060 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,50957 4 51476 5 51995 6 52514 7 53033 8 53552 9 54072 9 54592 9 55112 9 55632 9 56152 9 56672 9 57193 8 57714 7 58234 7 58756 5 59278 3
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,89028 7 89545 13 90063 16 90582 17 91102 17 91622 17 92142 18 92662 18 93182 18 93703 17 94224 15 94744 15 95266 12 95788 8
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,160733 1 161249 9 161767 12 162286 15 162805 17 163325 19 163844 22 164364 23 164883 26 165403 27 165923 27 166443 28 166964 27 167484 28 168004 28 168525 27 169046 26 169567 26 170088 25 170610 23 171131 21 171653 19 172175 16 172698 12 173223 5
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,101827 1 102344 8 102863 10 103382 12 103901 13 104421 14 104940 15 105460 15 105980 15 106499 16 107019 15 107539 15 108059 14 108578 15 109098 14 109618 14 110139 12 110659 11 111180 9 111700 7 112222 3
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,105197 9 105716 13 106235 15 106754 17 107273 19 107792 20 108312 20 108832 20 109352 20 109872 19 110392 18 110912 17 111433 14 111955 9
