ImageId,EncodedPixels
336d3e4105766f8ad328a7ee9571e743f376f8cbcf6a969ca7e353fe3235c523,93971 7 94488 12 95006 15 95524 17 96043 18 96561 20 97080 21 97599 21 98118 22 98637 22 99156 23 99676 22 100195 22 100715 22 101234 22 101754 21 102274 20 102795 18 103315 16 103835 15 104355 14 104876 11 105397 8 105918 4
336d3e4105766f8ad328a7ee9571e743f376f8cbcf6a969ca7e353fe3235c523,105388 8 105906 12 106424 16 106942 19 107461 21 107980 21 108498 23 109017 24 109536 25 110055 25 110574 25 111093 26 111613 25 112132 25 112651 25 113171 24 113690 24 114210 23 114730 21 115250 20 115770 19 116290 17 116810 15 117331 12 117851 10 118374 4
336d3e4105766f8ad328a7ee9571e743f376f8cbcf6a969ca7e353fe3235c523,97629 6 98146 10 98664 12 99183 13 99701 15 100220 16 100739 17 101258 18 101777 19 102296 20 102816 19 103335 20 103855 19 104375 18 104896 15 105417 13 105938 10 106460 5
336d3e4105766f8ad328a7ee9571e743f376f8cbcf6a969ca7e353fe3235c523,83097 10 83613 17 84131 21 84649 24 85167 26 85686 27 86205 28 86724 29 87243 30 87762 31 88281 31 88801 31 89322 29 89842 28 90363 26 90885 23 91406 21 91927 18 92448 16 92969 13 93491 4
336d3e4105766f8ad328a7ee9571e743f376f8cbcf6a969ca7e353fe3235c523,95690 7 96208 9 96726 11 97245 12 97763 13 98282 14 98801 14 99319 15 99838 15 100357 16 100875 17 101394 16 101913 16 102431 17 102950 17 103469 16 103987 17 104506 17 105025 16 105544 16 106062 16 106581 15 107100 15 107619 14 108139 12 108658 12 109178 10 109698 7
336d3e4105766f8ad328a7ee9571e743f376f8cbcf6a969ca7e353fe3235c523,77 9 595 6 602 1 1114 2 2153 2 2671 6 3189 9 3707 11 4226 10 4744 11 5262 13 5781 14 6300 14 6818 16 7337 17 7856 17 8375 17 8894 17 9413 17 9932 17 10451 17 10970 17 11490 15 12009 15 12529 13 13049 11 13569 9 14089 6
336d3e4105766f8ad328a7ee9571e743f376f8cbcf6a969ca7e353fe3235c523,110322 7 110839 11 111357 13 111875 15 112393 17 112912 18 113430 19 113949 20 114468 20 114987 20 115506 20 116025 20 116544 20 117063 19 117582 19 118101 18 118620 18 119140 17 119659 16 120179 14 120698 14 121217 13 121737 11 122256 11 122776 9 123296 7 123817 3
336d3e4105766f8ad328a7ee9571e743f376f8cbcf6a969ca7e353fe3235c523,58585 13 59101 18 59618 22 60135 25 60653 27 61172 27 61690 28 62209 29 62728 28 63247 27 63766 25 64286 23 64805 21 65325 19 65845 17 66367 12 66887 9 67408 6
336d3e4105766f8ad328a7ee9571e743f376f8cbcf6a969ca7e353fe3235c523,69720 7 70238 10 70756 11 71274 13 71793 14 72311 15 72830 16 73348 17 73867 18 74386 18 74905 19 75424 19 75943 19 76462 19 76981 20 77500 20 78019 20 78539 19 79058 19 79577 18 80097 17 80616 17 81136 15 81656 14 82175 13 82695 12 83215 10 83734 9 84254 7
336d3e4105766f8ad328a7ee9571e743f376f8cbcf6a969ca7e353fe3235c523,83939 5 84456 9 84974 11 85493 12 86011 14 86530 15 87049 16 87568 16 88087 17 88606 17 89125 17 89644 18 90163 18 90682 17 91201 17 91719 18 92238 17 92757 16 93276 13 93796 1 93799 5 94314 9 94833 8 95352 7 95872 5 96392 3 96912 2
336d3e4105766f8ad328a7ee9571e743f376f8cbcf6a969ca7e353fe3235c523,66360 5 66877 9 67395 12 67913 14 68431 17 68949 19 69468 19 69986 20 70505 20 71024 20 71542 21 72061 20 72580 20 73100 18 73619 17 74138 15 74658 13 75178 10 75699 5
336d3e4105766f8ad328a7ee9571e743f376f8cbcf6a969ca7e353fe3235c523,26653 12 27169 17 27687 19 28206 20 28724 22 29243 22 29762 23 30281 23 30801 22 31321 21 31841 20 32362 18 32882 17 33402 16 33921 15 34441 14 34962 11 35482 9 36003 5
336d3e4105766f8ad328a7ee9571e743f376f8cbcf6a969ca7e353fe3235c523,93495 6 94011 12 94529 15 95047 18 95566 20 96085 21 96604 22 97123 23 97642 24 98161 25 98681 25 99200 26 99720 25 100240 24 100761 23 101281 22 101801 21 102321 20 102842 18 103362 17 103882 16 104403 13 104924 10 105445 6
336d3e4105766f8ad328a7ee9571e743f376f8cbcf6a969ca7e353fe3235c523,63274 3 63791 7 64309 9 64827 11 65345 13 65862 16 66379 18 66897 20 67414 22 67932 23 68451 24 68969 25 69488 25 70007 24 70526 24 71045 24 71565 23 72084 22 72603 22 73123 20 73642 19 74162 17 74681 16 75201 14 75722 10 76242 7
336d3e4105766f8ad328a7ee9571e743f376f8cbcf6a969ca7e353fe3235c523,50488 10 51005 15 51522 19 52040 21 52559 23 53078 24 53597 25 54115 26 54635 26 55154 26 55673 26 56193 24 56712 24 57233 20 57754 17 58276 10
336d3e4105766f8ad328a7ee9571e743f376f8cbcf6a969ca7e353fe3235c523,12387 13 12904 17 13423 19 13941 21 14459 23 14978 24 15496 25 16015 26 16534 26 17053 27 17572 28 18091 28 18610 28 19129 29 19649 28 20168 29 20687 29 21207 28 21726 29 22246 28 22766 27 23285 28 23805 27 24324 27 24844 26 25363 27 25883 26 26402 26 26921 27 27440 27 27960 26 28479 27 28998 27 29517 27 30036 27 30555 27 31074 27 31593 27 32112 27 32631 27 33150 26 33669 26 34189 25 34708 24 35228 22 35748 20 36268 18 36788 15 37310 8
336d3e4105766f8ad328a7ee9571e743f376f8cbcf6a969ca7e353fe3235c523,133 13 652 12 1171 12 1690 12 2209 11 2729 9 3248 8 3768 6 4288 5 4809 1
1747f62148a919c8feb6d607faeebdf504b5e2ad42b6b1710b1189c37ebcdb2c,180162 5 180670 13 181179 18 181689 22 182200 25 182710 29 183221 31 183732 34 184244 35 184755 37 185266 39 185778 40 186290 41 186802 42 187314 43 187826 43 188338 43 188850 44 189362 44 189874 44 190386 45 190899 44 191411 44 191924 43 192436 43 192949 42 193462 40 193975 39 194487 39 195000 37 195513 35 196027 32 196540 30 197054 27 197568 23 198081 20 198595 15 199110 8
1747f62148a919c8feb6d607faeebdf504b5e2ad42b6b1710b1189c37ebcdb2c,146868 6 147376 15 147886 20 148396 23 148907 26 149418 28 149929 31 150441 32 150952 33 151464 34 151976 35 152488 35 152999 37 153511 37 154023 38 154535 38 155047 38 155559 38 156071 38 156584 37 157096 37 157608 37 158120 37 158632 37 159145 36 159657 35 160170 34 160682 34 161195 32 161708 31 162220 31 162733 29 163246 27 163759 26 164273 23 164786 21 165299 19 165813 16 166327 13 166842 8
1747f62148a919c8feb6d607faeebdf504b5e2ad42b6b1710b1189c37ebcdb2c,254825 4 255334 10 255845 13 256356 16 256867 19 257378 21 257890 23 258401 25 258913 26 259424 28 259936 29 260448 30 260960 31 261472 31 261984 32 262496 32 263008 33 263520 33 264032 33 264544 33 265056 34 265568 34 266080 34 266592 34 267104 34 267617 32 268129 32 268641 32 269154 31 269666 31 270179 29 270691 29 271204 27 271717 26 272230 24 272743 22 273256 20 273769 18 274282 15 274796 11
1747f62148a919c8feb6d607faeebdf504b5e2ad42b6b1710b1189c37ebcdb2c,92049 8 92559 13 93069 17 93580 20 94092 22 94603 24 95114 26 95626 28 96137 29 96649 30 97161 31 97673 32 98184 33 98696 34 99208 34 99720 35 100232 35 100744 36 101256 36 101768 37 102280 37 102793 36 103305 37 103817 37 104329 37 104841 37 105353 37 105865 37 106378 36 106890 36 107402 36 107914 35 108427 34 108939 34 109451 33 109964 32 110476 31 110989 30 111501 29 112014 27 112526 26 113039 25 113552 23 114065 21 114578 18 115092 14 115606 10
1747f62148a919c8feb6d607faeebdf504b5e2ad42b6b1710b1189c37ebcdb2c,15126 9 15636 14 16146 19 16658 22 17169 25 17680 28 18192 30 18704 33 19216 36 19728 38 20240 40 20752 41 21264 43 21776 44 22288 45 22801 44 23313 45 23825 45 24338 45 24851 44 25364 43 25877 42 26390 41 26903 40 27417 37 27931 35 28445 33 28958 31 29472 28 29986 26 30500 23 31014 20 31529 16 32044 10
1747f62148a919c8feb6d607faeebdf504b5e2ad42b6b1710b1189c37ebcdb2c,109360 3 109869 10 110379 14 110889 18 111400 20 111911 23 112423 24 112934 26 113446 27 113957 29 114469 29 114979 32 115490 33 116002 34 116514 34 117026 35 117538 35 118049 37 118561 37 119073 37 119585 37 120097 37 120610 36 121122 36 121634 36 122146 36 122658 36 123171 35 123683 34 124195 34 124708 33 125221 31 125734 30 126247 28 126760 26 127273 24 127787 21 128301 18 128817 11
1747f62148a919c8feb6d607faeebdf504b5e2ad42b6b1710b1189c37ebcdb2c,192751 9 193261 13 193771 17 194282 19 194792 23 195303 25 195814 27 196326 28 196837 30 197349 31 197860 32 198372 33 198884 33 199395 35 199907 35 200419 36 200930 37 201442 37 201954 38 202466 38 202978 38 203490 38 204002 38 204514 38 205026 38 205538 38 206050 37 206563 36 207075 36 207587 35 208100 34 208613 32 209127 30 209640 28 210153 26 210666 25 211179 23 211692 21 212206 18 212719 15 213234 10
1747f62148a919c8feb6d607faeebdf504b5e2ad42b6b1710b1189c37ebcdb2c,181252 7 181763 10 182273 14 182785 15 183297 17 183809 18 184321 20 184833 21 185345 22 185857 23 186369 23 186881 24 187393 25 187905 26 188417 26 188929 27 189441 27 189953 28 190465 28 190977 29 191489 29 192001 30 192513 30 193025 30 193537 31 194049 31 194561 31 195073 31 195585 32 196097 32 196609 32 197121 33 197633 33 198145 33 198657 33 199169 33 199681 33 200193 34 200705 34 201217 34 201729 34 202241 34 202753 34 203265 35 203777 35 204289 35 204801 35 205313 35 205825 35 206337 35 206849 35 207361 35 207873 35 208385 34 208897 34 209409 34 209921 34 210433 33 210945 33 211457 33 211969 32 212481 32 212993 31 213505 29 214017 27 214529 25 215041 21 215553 14 216065 2
1747f62148a919c8feb6d607faeebdf504b5e2ad42b6b1710b1189c37ebcdb2c,181453 6 181961 13 182471 16 182982 18 183493 21 184003 23 184514 25 185025 27 185537 28 186048 29 186559 31 187070 32 187581 34 188093 34 188605 35 189116 36 189628 37 190140 37 190652 38 191164 38 191676 39 192188 39 192700 39 193212 40 193725 39 194237 39 194749 39 195262 38 195774 38 196287 37 196800 36 197312 36 197825 34 198338 33 198851 32 199364 31 199877 30 200390 29 200904 26 201417 25 201930 24 202443 23 202956 21 203468 21 203981 21 204495 19 205008 17 205522 15 206036 12 206551 8 207067 1
1747f62148a919c8feb6d607faeebdf504b5e2ad42b6b1710b1189c37ebcdb2c,189437 4 189946 7 190456 9 190967 10 191478 11 191989 12 192500 13 193011 14 193523 14 194035 14 194547 14 195059 14 195571 14 196083 14 196596 13 197108 13 197620 13 198133 12 198645 12 199158 11 199671 10 200185 8 200698 7 201212 5 201726 3
1747f62148a919c8feb6d607faeebdf504b5e2ad42b6b1710b1189c37ebcdb2c,140335 11 140845 15 141355 19 141865 23 142375 26 142886 28 143397 31 143908 32 144419 34 144930 36 145442 37 145953 38 146465 38 146976 40 147488 40 148000 41 148512 41 149024 41 149536 42 150048 42 150560 42 151072 42 151584 43 152096 43 152608 43 153121 42 153633 42 154145 42 154658 41 155170 41 155682 41 156195 40 156708 38 157220 38 157733 37 158246 35 158759 34 159272 32 159785 30 160298 28 160811 26 161325 22 161839 18 162355 10
1747f62148a919c8feb6d607faeebdf504b5e2ad42b6b1710b1189c37ebcdb2c,223539 4 224047 11 224557 15 225067 19 225578 21 226088 24 226599 26 227109 29 227620 31 228131 33 228642 35 229154 35 229665 37 230177 37 230689 38 231201 38 231713 39 232226 38 232738 39 233250 39 233763 38 234275 39 234788 38 235301 37 235813 37 236326 36 236839 34 237353 32 237867 30 238380 28 238892 27 239406 25 239919 23 240432 21 240946 18 241461 13 241977 7
1747f62148a919c8feb6d607faeebdf504b5e2ad42b6b1710b1189c37ebcdb2c,52536 11 53045 16 53555 19 54066 21 54576 23 55087 25 55598 26 56109 28 56620 30 57131 31 57642 33 58153 34 58664 35 59175 37 59686 38 60197 40 60709 40 61220 42 61731 43 62242 44 62753 46 63265 46 63776 47 64287 49 64798 50 65310 51 65821 52 66333 53 66844 54 67356 54 67867 56 68379 56 68890 57 69402 58 69914 58 70425 59 70937 60 71449 60 71960 61 72472 61 72983 62 73495 62 74007 62 74518 63 75030 63 75542 63 76054 63 76566 63 77078 63 77590 63 78102 63 78614 63 79126 63 79638 63 80150 62 80662 62 81174 62 81686 62 82199 60 82711 60 83223 60 83736 58 84248 58 84761 57 85274 56 85786 56 86299 54 86812 53 87325 52 87838 50 88351 49 88864 47 89377 46 89890 45 90403 43 90916 42 91428 42 91941 40 92455 38 92970 34 93483 32 93996 31 94509 29 95021 28 95535 25 96049 22 96562 20 97075 17 97591 10 98106 5
1747f62148a919c8feb6d607faeebdf504b5e2ad42b6b1710b1189c37ebcdb2c,90875 13 91385 18 91894 25 92404 31 92914 36 93425 39 93934 45 94445 48 94956 50 95467 53 95978 55 96489 57 97001 58 97512 60 98024 61 98536 62 99047 63 99559 64 100071 64 100582 66 101094 67 101606 67 102118 68 102630 68 103142 68 103654 68 104166 68 104678 69 105190 69 105702 69 106214 69 106727 68 107239 68 107751 68 108263 68 108775 67 109287 67 109799 67 110312 65 110824 64 111336 63 111848 63 112361 62 112873 61 113385 61 113898 59 114411 58 114923 56 115436 54 115948 53 116461 51 116975 48 117488 46 118001 45 118514 42 119027 40 119542 36 120056 32 120571 26 121086 18
1747f62148a919c8feb6d607faeebdf504b5e2ad42b6b1710b1189c37ebcdb2c,209117 6 209627 10 210138 12 210649 15 211161 16 211672 18 212184 19 212696 20 213208 21 213720 22 214232 23 214744 24 215256 24 215769 24 216281 24 216794 23 217306 23 217819 22 218332 20 218845 18 219359 15 219873 12 220387 8
1747f62148a919c8feb6d607faeebdf504b5e2ad42b6b1710b1189c37ebcdb2c,208072 5 208582 9 209093 10 209603 13 210114 14 210625 15 211137 15 211648 16 212159 17 212670 18 213181 19 213692 20 214204 20 214715 21 215226 22 215738 22 216250 22 216761 22 217273 22 217785 21 218297 20 218809 19 219322 17 219834 16 220347 14 220860 12 221374 7
1747f62148a919c8feb6d607faeebdf504b5e2ad42b6b1710b1189c37ebcdb2c,231186 2 231692 13 232202 17 232709 23 233220 25 233730 28 234241 30 234752 32 235263 35 235774 37 236286 38 236798 39 237309 41 237821 43 238333 45 238845 47 239357 49 239869 50 240381 51 240893 52 241405 53 241918 53 242430 55 242942 56 243454 57 243966 57 244479 57 244992 56 245504 57 246017 57 246529 57 247042 56 247555 55 248068 54 248581 53 249093 54 249606 53 250119 52 250632 51 251146 49 251659 48 252172 47 252685 46 253197 46 253710 45 254223 44 254735 44 255248 43 255761 42 256274 41 256787 39 257300 38 257813 36 258326 34 258839 32 259353 29 259866 27 260380 24 260893 21 261408 16 261924 9
1747f62148a919c8feb6d607faeebdf504b5e2ad42b6b1710b1189c37ebcdb2c,6880 10 7389 16 7900 19 8410 23 8921 26 9432 28 9943 31 10454 33 10966 35 11478 36 11989 38 12501 38 13013 39 13525 40 14037 40 14549 40 15062 40 15574 40 16086 40 16598 40 17111 39 17623 39 18136 38 18649 37 19162 35 19675 34 20189 32 20702 30 21216 27 21729 25 22244 21 22761 14
1747f62148a919c8feb6d607faeebdf504b5e2ad42b6b1710b1189c37ebcdb2c,195491 5 195998 16 196508 21 197018 27 197528 31 198039 34 198550 37 199061 40 199572 42 200083 44 200594 47 201105 49 201616 51 202128 52 202639 53 203151 54 203663 55 204175 56 204686 58 205198 59 205710 60 206222 61 206734 62 207246 63 207758 65 208270 66 208782 66 209294 67 209807 67 210319 68 210831 68 211343 69 211855 69 212368 69 212880 69 213393 69 213905 69 214418 68 214931 67 215445 65 215958 64 216472 62 216986 60 217500 58 218014 56 218528 54 219042 52 219555 51 220069 48 220583 46 221096 44 221610 42 222125 38 222639 35 223153 32 223668 27 224182 24 224698 18 225218 3
1747f62148a919c8feb6d607faeebdf504b5e2ad42b6b1710b1189c37ebcdb2c,276993 3 277505 5 278017 6 278529 7 279041 8 279553 9 280065 9 280577 10 281089 10 281601 10 282113 10 282625 10 283137 10 283649 10 284161 10 284673 10 285185 10 285697 9 286209 9 286721 8 287233 8 287745 1 287749 3 288257 1
1747f62148a919c8feb6d607faeebdf504b5e2ad42b6b1710b1189c37ebcdb2c,129461 9 129971 12 130480 17 130991 19 131502 20 132013 21 132524 22 133034 25 133545 26 134057 26 134568 27 135079 28 135591 28 136103 28 136614 29 137126 29 137638 29 138150 29 138662 29 139174 28 139686 28 140198 28 140711 27 141223 27 141735 26 142248 25 142760 25 143273 24 143786 23 144298 23 144811 21 145324 12 145838 3
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,48767 6 49025 11 49284 13 49544 13 49804 13 50065 13 50326 11 50587 10 50849 7 51113 1
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,78655 2 78911 9 79169 12 79429 13 79688 14 79948 14 80209 14 80470 13 80731 12 80992 11 81255 7
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,49972 6 50231 10 50490 13 50749 15 51008 18 51268 18 51528 19 51788 19 52049 18 52309 18 52570 16 52831 14 53094 9
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,50468 9 50726 12 50985 14 51243 16 51502 17 51762 17 52021 18 52281 17 52541 17 52801 16 53061 15 53321 14 53581 13 53841 12 54102 9 54363 6
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,11050 4 11309 6 11568 8 11828 8 12088 8 12349 7 12609 6
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,58277 9 58536 12 58796 12 59056 13 59316 13 59577 12 59839 9 60102 5
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,18638 5 18897 8 19157 8 19416 10 19676 11 19937 10 20197 10 20457 10 20718 9 20979 7 21240 5
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,41642 3 41901 6 42160 8 42420 8 42680 9 42940 8 43200 8 43461 6
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,25746 5 26004 8 26263 10 26522 11 26782 11 27042 11 27302 10 27563 7 27824 5
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,12260 9 12518 14 12778 15 13037 17 13297 18 13557 18 13817 18 14078 17 14338 17 14599 15 14860 13 15125 3
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,65981 10 66239 13 66498 15 66758 15 67017 16 67277 16 67538 14 67798 14 68060 11 68321 9 68582 7 68845 2
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,62864 4 63119 12 63378 14 63637 15 63897 15 64157 15 64418 14 64679 12 64941 8 65204 2
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,233 13 493 14 753 15 1013 16 1274 15 1534 16 1795 16 2056 15 2317 14 2578 13 2840 11 3103 7
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,69226 7 69484 11 69742 14 70001 16 70260 17 70520 17 70780 16 71040 14 71301 8
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,368 6 626 9 885 10 1145 10 1405 10 1665 10 1925 10 2186 8 2446 7 2709 2
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,5833 2 6089 13 6348 16 6608 18 6867 20 7127 21 7387 21 7648 20 7908 20 8169 19 8431 16 8694 11
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,31647 4 31906 6 32164 8 32423 10 32683 10 32942 11 33202 11 33462 11 33723 9 33983 9 34244 7 34505 5
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,29694 6 29953 8 30212 10 30471 12 30731 13 30991 13 31251 13 31511 13 31771 14 32031 14 32291 14 32552 14 32812 14 33072 14 33333 13 33593 12 33854 11 34115 8 34379 1
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,50274 4 50532 8 50790 10 51050 10 51309 11 51568 11 51828 10 52088 9 52348 8 52608 7 52869 4
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,45078 14 45336 18 45595 20 45855 20 46115 20 46376 19 46637 18 46901 13
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,49334 9 49592 12 49851 14 50111 14 50371 14 50632 11 50893 7
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,16770 15 17027 21 17287 23 17547 23 17807 23 18068 21 18332 16 18599 5
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,38605 5 38861 11 39119 14 39378 16 39637 17 39897 17 40157 17 40417 17 40677 17 40938 16 41199 14 41460 13 41722 10 41983 8 42245 3
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,46491 5 46750 7 47009 8 47269 8 47529 8 47789 8 48050 6 48311 3
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,19803 6 20061 10 20320 12 20579 14 20837 16 21097 16 21356 17 21616 17 21877 15 22138 13 22400 11 22661 8 22922 6 23184 2
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,52702 4 52959 8 53217 10 53475 12 53735 12 53994 13 54254 12 54514 10 54774 9 55035 6
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,42468 6 42726 10 42985 12 43245 13 43504 14 43764 14 44024 14 44284 13 44543 13 44803 10 45064 7 45324 6 45585 4
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,63154 7 63409 14 63667 17 63927 18 64186 20 64446 20 64706 20 64967 19 65227 18 65488 16 65749 14 66011 10 66273 6
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,35094 7 35350 11 35608 13 35867 14 36127 14 36387 14 36648 13 36917 4
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,56923 3 57180 8 57439 10 57698 12 57957 13 58217 13 58477 12 58737 12 58997 11 59258 8 59520 4
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,44413 4 44672 7 44931 8 45191 8 45451 8 45712 7 45972 7 46233 5
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,67875 10 68130 17 68388 19 68646 22 68905 23 69165 22 69425 22 69685 22 69945 21 70206 19 70468 15 70732 8
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,34094 7 34353 9 34612 11 34871 12 35131 12 35391 11 35651 11 35911 10 36172 8 36433 6
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,73946 8 74203 12 74462 14 74721 16 74980 17 75239 18 75498 19 75758 18 76017 18 76278 15 76538 12 76799 10 77060 8 77322 4
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,42818 6 43075 10 43334 12 43593 13 43852 14 44111 14 44371 14 44631 13 44891 12 45152 10 45413 7
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,60904 6 61163 7 61422 8 61681 9 61941 9 62201 8 62462 5
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,55732 14 55989 19 56248 22 56507 24 56767 24 57027 25 57287 24 57547 21 57808 18 58069 16 58330 12 58593 7
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,39187 8 39442 15 39698 20 39957 21 40217 21 40477 21 40738 18 41000 13
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,68009 7 68267 10 68524 13 68783 14 69041 16 69301 15 69561 14 69821 14 70081 13 70341 12 70602 10 70864 5
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,49148 5 49407 8 49666 10 49926 9 50186 8 50446 8 50707 6 50968 4
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,36565 6 36824 9 37083 10 37343 11 37603 11 37862 13 38123 12 38383 12 38643 12 38904 11 39164 11 39424 11 39684 11 39944 11 40204 11 40464 10 40725 8 40986 6
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,3531 7 3782 18 4040 20 4299 22 4558 23 4818 22 5078 21 5340 18 5602 10
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,16739 11 16997 15 17256 17 17515 18 17775 19 18035 18 18296 17 18557 15 18821 10
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,84773 12 85031 16 85290 18 85549 20 85808 22 86068 22 86328 23 86588 23 86848 23 87109 23 87370 21 87631 20 87892 18 88153 17 88415 13 88679 6
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,19479 7 19736 11 19994 13 20253 14 20512 15 20771 15 21030 15 21290 14 21550 13 21810 12 22071 9 22332 5
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,46461 6 46719 10 46978 11 47238 12 47497 13 47757 14 48017 14 48277 14 48536 15 48796 15 49057 13 49317 13 49577 13 49838 11 50099 9 50360 7 50623 2
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,28416 3 28674 12 28933 16 29193 18 29454 19 29714 19 29975 18 30237 14 30502 3
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,23062 7 23319 12 23576 16 23835 18 24093 21 24353 21 24612 22 24871 23 25131 23 25391 22 25651 22 25911 21 26171 20 26432 18 26693 16 26954 13 27215 10
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,53947 2 54204 6 54463 8 54722 10 54981 11 55240 12 55500 13 55759 14 56019 14 56279 14 56539 14 56799 14 57059 14 57319 14 57579 14 57839 14 58099 14 58360 12 58620 12 58881 10 59142 9 59403 7 59665 3
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,30102 3 30359 8 30617 11 30877 12 31136 13 31396 14 31656 14 31916 15 32176 15 32436 15 32696 15 32956 15 33216 15 33476 15 33736 15 33997 14 34257 13 34518 11 34778 11 35039 9 35301 5
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,14274 7 14533 9 14791 12 15051 13 15310 14 15569 15 15828 16 16088 16 16348 16 16607 17 16867 16 17128 14 17388 13 17648 12 17909 10 18170 7 18431 3
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,39928 7 40184 15 40442 19 40701 21 40961 22 41220 23 41480 24 41740 23 42000 23 42261 21 42521 19 42782 16 43043 11 43306 3
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,81916 7 82175 12 82434 15 82694 17 82953 18 83213 18 83474 17 83734 16 83994 15 84255 13
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,35502 8 35759 13 36017 15 36276 16 36535 17 36795 17 37055 16 37315 15 37575 14 37835 13 38096 10 38358 3
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,69536 3 69792 9 70050 11 70308 14 70566 16 70825 17 71084 17 71343 17 71602 18 71862 16 72121 16 72381 15 72641 14 72902 11 73162 10 73423 8
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,10836 9 11095 11 11354 13 11614 14 11874 14 12134 14 12395 13 12656 12 12920 7
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,87303 9 87560 14 87819 16 88078 18 88337 21 88597 22 88857 22 89117 23 89377 24 89638 23 89899 23 90160 22
