ImageId,EncodedPixels
fac507fa4d1649e8b24c195d990f1fc3ca3633d917839e1751a9d412a14ab5e3,46887 6 47142 8 47398 9 47653 11 47909 12 48165 12 48421 12 48677 13 48934 12 49190 11 49447 9 49704 6
fac507fa4d1649e8b24c195d990f1fc3ca3633d917839e1751a9d412a14ab5e3,323 3 577 6 832 8 1088 8 1344 8 1600 8 1856 8 2113 7 2370 6 2628 2
fac507fa4d1649e8b24c195d990f1fc3ca3633d917839e1751a9d412a14ab5e3,50420 4 50674 7 50929 8 51185 8 51440 9 51696 9 51952 8 52210 4
fac507fa4d1649e8b24c195d990f1fc3ca3633d917839e1751a9d412a14ab5e3,38970 4 39225 6 39480 7 39736 8 39992 8 40249 7 40505 7 40762 6 41019 4
fac507fa4d1649e8b24c195d990f1fc3ca3633d917839e1751a9d412a14ab5e3,62716 3 62971 6 63225 8 63480 9 63736 9 63991 10 64247 10 64503 10 64759 10 65016 9 65272 9 65527 8
fac507fa4d1649e8b24c195d990f1fc3ca3633d917839e1751a9d412a14ab5e3,46596 5 46851 7 47106 8 47362 9 47618 9 47874 9 48130 8 48387 7 48644 5
fac507fa4d1649e8b24c195d990f1fc3ca3633d917839e1751a9d412a14ab5e3,58949 7 59204 10 59459 12 59715 12 59970 14 60226 14 60482 14 60738 14 60994 13 61251 12 61507 11 61764 9 62022 5
fac507fa4d1649e8b24c195d990f1fc3ca3633d917839e1751a9d412a14ab5e3,23306 4 23558 9 23813 11 24067 13 24322 15 24577 16 24833 15 25090 14 25347 12 25603 12 25860 9 26117 7 26373 5 26631 2
fac507fa4d1649e8b24c195d990f1fc3ca3633d917839e1751a9d412a14ab5e3,39505 5 39759 9 40015 10 40271 10 40526 11 40782 11 41038 11 41294 10 41550 9 41807 7 42066 1
fac507fa4d1649e8b24c195d990f1fc3ca3633d917839e1751a9d412a14ab5e3,15364 2 15619 5 15875 6 16130 7 16385 8 16641 8 16897 8 17153 8 17409 8 17665 1
fac507fa4d1649e8b24c195d990f1fc3ca3633d917839e1751a9d412a14ab5e3,32000 1 32254 3 32509 4 32765 4 33020 5 33276 5 33532 5 33789 4 34045 4 34302 3 34559 2
fac507fa4d1649e8b24c195d990f1fc3ca3633d917839e1751a9d412a14ab5e3,51421 5 51676 7 51932 7 52188 8 52445 7 52701 7 52958 6 53215 5 53473 1
fac507fa4d1649e8b24c195d990f1fc3ca3633d917839e1751a9d412a14ab5e3,58683 4 58937 8 59192 9 59448 9 59704 9 59960 9 60216 8 60472 8 60728 6 60985 3
fac507fa4d1649e8b24c195d990f1fc3ca3633d917839e1751a9d412a14ab5e3,54118 5 54373 7 54629 8 54885 9 55141 9 55397 9 55654 8 55912 5 56170 2
fac507fa4d1649e8b24c195d990f1fc3ca3633d917839e1751a9d412a14ab5e3,63258 6 63512 9 63768 9 64023 10 64279 10 64535 10 64792 8 65048 8 65305 7
fac507fa4d1649e8b24c195d990f1fc3ca3633d917839e1751a9d412a14ab5e3,33523 4 33777 7 34031 10 34287 11 34543 11 34799 11 35055 11 35312 9 35569 5
fac507fa4d1649e8b24c195d990f1fc3ca3633d917839e1751a9d412a14ab5e3,31721 1 31975 5 32229 7 32485 8 32740 9 32996 9 33252 9 33508 8 33765 6 34022 4
fac507fa4d1649e8b24c195d990f1fc3ca3633d917839e1751a9d412a14ab5e3,17386 4 17641 7 17896 9 18152 10 18408 11 18664 11 18921 10 19178 8
fac507fa4d1649e8b24c195d990f1fc3ca3633d917839e1751a9d412a14ab5e3,19201 2 19457 3 19713 4 19969 4 20225 5 20481 5 20737 4 20993 4
fac507fa4d1649e8b24c195d990f1fc3ca3633d917839e1751a9d412a14ab5e3,32036 5 32291 8 32546 9 32802 10 33058 10 33315 9 33570 10 33826 10 34083 9 34339 8
fac507fa4d1649e8b24c195d990f1fc3ca3633d917839e1751a9d412a14ab5e3,47480 3 47735 5 47991 5 48247 5 48504 3
fac507fa4d1649e8b24c195d990f1fc3ca3633d917839e1751a9d412a14ab5e3,60190 6 60445 7 60701 8 60956 9 61212 9 61469 8 61725 8 61982 6 62239 5 62496 3
fac507fa4d1649e8b24c195d990f1fc3ca3633d917839e1751a9d412a14ab5e3,51204 1 51459 3 51715 4 51971 4 52225 6 52481 7 52737 7 52993 7 53249 8 53505 8 53761 9 54017 9 54273 9 54529 9 54785 9 55041 9 55297 9 55555 6 55814 1
fac507fa4d1649e8b24c195d990f1fc3ca3633d917839e1751a9d412a14ab5e3,38728 2 38982 6 39237 8 39492 9 39748 9 40003 10 40259 10 40516 9 40772 9 41030 7 41288 4
fac507fa4d1649e8b24c195d990f1fc3ca3633d917839e1751a9d412a14ab5e3,47486 2 47740 6 47996 7 48252 8 48507 9 48763 9 49019 9 49274 10 49531 9 49787 9 50044 8 50301 7 50558 4 50814 4 51071 5 51328 3
fac507fa4d1649e8b24c195d990f1fc3ca3633d917839e1751a9d412a14ab5e3,49899 1 50152 6 50407 8 50662 9 50918 9 51174 9 51430 9 51686 9 51942 9 52199 8 52455 8 52710 8 52966 8 53222 7 53478 7 53735 4
fac507fa4d1649e8b24c195d990f1fc3ca3633d917839e1751a9d412a14ab5e3,56161 2 56415 6 56669 10 56924 11 57180 12 57436 12 57692 12 57948 11 58204 11 58460 10 58717 7 58975 3
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,52 6 312 7 572 8 832 9 1092 10 1353 9 1614 9 1875 8 2136 7 2397 6 2658 4
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,58768 3 59026 7 59285 8 59544 10 59804 10 60063 11 60323 11 60582 11 60841 12 61101 12 61361 11 61621 11 61881 10 62141 9 62401 8 62661 7 62921 5
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,12354 10 12612 14 12871 16 13130 18 13389 19 13649 20 13909 20 14169 20 14429 20 14689 20 14950 18 15210 18 15471 16 15732 14 15993 12 16254 10 16516 6
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,45474 5 45732 9 45991 11 46250 12 46510 13 46769 14 47029 15 47289 15 47549 15 47809 15 48069 16 48329 16 48589 15 48849 15 49110 14 49370 14 49630 13 49891 12 50152 10 50413 7 50675 3
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,19236 5 19493 8 19751 10 20010 11 20269 12 20529 12 20788 13 21048 13 21309 12 21569 12 21830 11 22091 10 22354 7
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,36951 2 37206 11 37464 14 37723 16 37982 18 38242 18 38501 19 38761 19 39020 20 39280 20 39540 19 39800 19 40060 18 40320 18 40580 17 40840 16 41101 13 41361 12 41622 10 41884 5
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,54728 2 54986 6 55244 9 55503 10 55762 12 56020 14 56280 14 56539 15 56798 16 57058 15 57317 16 57577 15 57837 14 58097 13 58358 11 58618 10 58879 8 59140 5
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,9648 7 9906 9 10164 12 10423 12 10682 13 10941 14 11201 13 11460 13 11720 12 11981 9 12242 5
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,12 22 272 22 532 22 791 23 1051 23 1311 22 1571 21 1832 19 2093 17 2354 14 2617 8
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,78303 16 78561 20 78820 22 79080 23 79340 23 79599 25 79860 24 80120 24 80380 24 80641 23 80902 21 81164 19 81426 16 81688 12 81951 7
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,24235 5 24494 7 24753 10 25012 12 25272 13 25532 14 25792 15 26052 16 26312 17 26572 17 26833 17 27093 18 27354 17 27614 17 27875 16 28136 15 28397 13 28658 12 28920 9 29181 7
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,60060 1 60318 3 60577 4 60836 5 61095 6 61354 7 61614 7 61873 8 62133 8 62394 7 62656 1
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,58801 1 59058 6 59317 7 59576 9 59835 10 60093 12 60352 13 60611 14 60870 15 61130 14 61390 13 61650 11 61911 6
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,68744 8 69002 12 69262 13 69521 15 69781 15 70041 16 70301 16 70561 16 70822 14 71083 6 71090 4
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,63877 5 64135 9 64393 12 64651 14 64909 16 65168 18 65427 18 65686 19 65946 19 66206 18 66465 18 66725 17 66986 15 67246 14 67507 11 67768 8
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,28380 5 28639 8 28898 9 29157 11 29417 11 29677 12 29936 13 30196 14 30456 14 30716 14 30976 14 31236 15 31496 15 31757 14 32017 13 32277 13 32538 12 32798 11 33059 9 33320 7 33582 3
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,6465 5 6724 7 6984 8 7244 8 7503 9 7763 8 8023 7 8283 6 8544 3
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,46674 5 46933 8 47193 10 47452 13 47712 14 47973 14 48233 15 48493 15 48754 15 49014 15 49274 15 49535 13 49795 13 50056 11 50317 8 50579 4
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,88820 5 89078 8 89337 10 89596 12 89856 12 90116 12
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,30370 7 30627 11 30884 15 31140 19 31398 21 31657 22 31916 23 32176 22 32435 22 32695 20 32955 18 33216 14 33477 10 33738 6
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,51950 7 52208 11 52466 13 52725 15 52984 16 53243 17 53503 17 53762 18 54022 18 54282 18 54542 18 54803 16 55063 16 55323 15 55584 12 55845 10 56109 2
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,37679 4 37938 6 38197 8 38457 9 38717 9 38977 9 39237 10 39497 10 39756 10 40016 10 40276 10 40536 9 40796 8 41057 5
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,11382 1 11638 9 11896 12 12155 15 12415 16 12674 17 12935 16 13196 15 13458 8
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,77070 7 77329 9 77588 11 77847 13 78107 14 78366 16 78626 16 78886 17 79146 17 79406 17 79666 18 79926 18 80186 18 80446 18 80707 17 80968 15 81228 15 81489 13 81750 11 82012 7 82273 3
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,25575 5 25834 7 26093 9 26352 10 26611 11 26871 12 27131 12 27390 13 27650 13 27910 14 28170 14 28430 11 28690 11 28950 11 29210 11 29470 11 29731 10 29991 10 30252 9 30513 8 30774 7
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,59928 4 60185 13 60444 15 60703 17 60963 17 61223 17 61484 15 61744 14 62005 11 62267 7 62529 3
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,69355 5 69614 8 69872 11 70132 11 70391 13 70650 14 70910 15 71170 15 71429 16 71689 16 71949 16 72209 16 72469 15 72729 15 72989 14 73249 14 73510 12 73770 11 74031 8 74294 2
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,75316 6 75575 8 75833 11 76093 11 76351 13 76610 14 76869 14 77128 15 77388 14 77647 14 77906 14 78166 13 78426 11 78686 10 78946 9 79207 6 79469 2
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,6676 3 6934 8 7192 11 7451 13 7711 14 7970 15 8230 16 8489 18 8749 18 9009 18 9268 20 9528 20 9788 20 10048 20 10309 19 10569 19 10829 19 11090 18 11350 18 11610 17 11871 16 12131 15 12391 14 12652 12 12913 10 13175 6
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,51987 7 52245 10 52503 13 52761 15 53019 17 53279 17 53538 17 53798 16 54058 15 54319 11 54581 5
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,70855 5 71113 10 71372 13 71631 15 71891 15 72150 16 72410 16 72670 16 72930 16 73190 16 73451 15 73711 15 73971 15 74232 13 74492 13 74753 11 75014 9 75275 7
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,15091 3 15350 5 15609 7 15869 7 16129 8 16389 8 16649 8 16909 8 17169 8 17430 7 17690 7 17950 7 18211 6 18472 5 18732 5 18993 3
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,78779 2 79037 4 79297 4 79556 5 79816 5 80076 5 80336 5 80597 4 80858 3
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,56618 5 56877 7 57136 9 57396 10 57656 10 57916 11 58176 11 58437 9 58698 8 58959 6
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,37916 3 38175 8 38435 10 38686 1 38693 14 38946 2 38950 17 39206 22 39466 22 39726 22 39986 22 40246 21 40506 20 40766 20 41027 17 41287 16 41548 14 41809 11 42073 3
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,67398 3 67658 5 67917 7 68177 8 68438 7 68699 6
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,30178 6 30436 9 30695 11 30954 12 31214 12 31473 13 31733 12 31992 13 32252 12 32513 10 32773 9 33033 9 33294 7 33555 5
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,74381 8 74639 13 74897 17 75156 19 75415 20 75675 21 75935 21 76195 21 76456 19 76717 18 76978 16 77239 13 77501 8
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,24258 5 24517 7 24776 9 25036 9 25296 10 25555 11 25815 11 26075 12 26335 12 26596 11 26856 11 27117 9 27379 5
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,36065 2 36314 15 36571 19 36829 22 37088 23 37346 25 37605 26 37865 26 38124 26 38384 25 38644 23 38905 20 39165 18 39426 14 39687 10 39949 4
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,68630 6 68888 10 69146 13 69405 14 69664 16 69924 16 70183 17 70443 17 70703 16 70963 16 71223 15 71483 14 71744 12 72005 9
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,36661 1 36921 3 37181 4 37441 4 37701 5 37961 5 38221 6 38481 6 38741 7 39001 7 39261 8 39521 8 39781 8 40041 9 40301 9 40561 9 40821 9 41082 9 41343 8 41604 7 41865 6 42127 3
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,85390 3 85648 7 85906 9 86165 10 86423 12 86682 13 86941 13 87200 14 87459 14 87719 13 87979 13 88238 12 88499 10 88759 7
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,19409 3 19668 5 19927 6 20187 6 20447 6 20708 4
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,79708 5 79967 7 80226 8 80486 8 80746 9 81005 10 81265 9 81524 10 81784 10 82044 9 82304 9 82565 7 82825 5
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,10817 7 11077 9 11337 10 11597 11 11857 12 12118 11 12379 11 12640 10 12901 9 13163 7 13424 5
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,56384 6 56642 10 56901 11 57159 14 57418 15 57677 16 57937 16 58196 16 58455 17 58715 16 58975 15 59234 15 59494 14 59754 12 60015 9 60275 8 60536 5
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,52292 3 52549 8 52808 11 53066 14 53325 16 53584 17 53843 19 54103 19 54363 18 54623 18 54883 17 55144 15 55405 12 55667 8
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,74367 3 74626 5 74885 6 75145 6 75406 5 75666 4
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,30065 7 30321 13 30579 16 30838 18 31097 20 31357 20 31617 20 31877 19 32137 19 32397 17 32657 16 32918 14 33180 10 33442 6
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,76320 7 76579 9 76838 11 77097 12 77356 14 77615 15 77874 16 78134 15 78393 16 78653 16 78913 15 79173 15 79433 14 79693 13 79953 12 80213 11 80474 9 80735 6
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,25141 3 25399 7 25658 9 25917 11 26176 12 26435 13 26694 13 26953 14 27213 13 27473 10 27733 8 27994 5
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,47862 5 48121 8 48380 9 48639 11 48898 12 49158 12 49418 12 49677 13 49937 13 50197 13 50457 13 50717 13 50977 13 51237 13 51497 13 51757 12 52017 11 52278 10 52539 7 52801 3
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,60785 5 61041 11 61298 15 61555 18 61814 19 62073 20 62332 20 62592 20 62852 19 63111 18 63371 16 63632 12 63892 10 64153 6
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,86601 10 86859 14 87117 17 87377 17 87637 18 87896 19 88157 19 88417 19 88678 17 88939 15 89200 13 89460 12 89720 9
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,3294 4 3551 9 3809 11 4068 13 4327 14 4586 15 4846 15 5106 15 5366 14 5626 14 5887 12 6148 9 6409 7 6671 3
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,41200 4 41458 8 41716 11 41975 13 42234 14 42493 15 42753 15 43012 16 43272 16 43531 17 43791 16 44051 16 44310 16 44570 16 44830 15 45091 13 45351 13 45611 12 45872 11 46133 9 46394 7 46656 3
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,33457 8 33713 14 33972 15 34231 16 34490 17 34750 17 35010 16 35270 15 35530 13 35791 11 36052 7
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,88380 8 88637 12 88896 14 89155 15 89415 14 89675 13 89935 6 90195 4
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,53735 2 53990 9 54248 12 54506 14 54766 14 55025 15 55285 15 55545 14 55806 12 56067 8 56328 4
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,18316 7 18575 9 18834 11 19094 12 19354 13 19614 14 19874 15 20135 15 20395 15 20655 15 20915 15 21176 14 21437 13 21698 11 21960 8 22223 2
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,66954 7 67213 11 67471 15 67731 18 67990 20 68250 20 68510 21 68770 21 69030 21 69291 20 69552 19 69813 17 70074 16 70336 13 70598 9 70862 4
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,64772 10 65029 13 65286 16 65542 19 65800 19 66059 18 66318 16 66578 14 66838 12 67099 9 67361 5
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,4564 2 4819 8 5078 9 5338 9 5599 7 5859 7 6120 4
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,73526 8 73784 12 74043 14 74302 16 74562 16 74822 17 75082 17 75342 17 75602 17 75863 16 76124 15 76385 13 76646 11 76911 5 77174 1
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,3829 4 4087 8 4347 8 4606 9 4866 10 5126 11 5386 10 5647 9 5909 6
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,67670 2 67928 7 68187 10 68447 11 68707 11 68967 12 69227 12 69487 12 69747 12 70007 11 70268 8 70528 7 70790 3
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,63067 8 63325 12 63584 14 63843 16 64102 17 64362 17 64621 18 64881 18 65140 19 65400 18 65660 18 65921 16 66181 15 66442 13 66705 8
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,37246 6 37505 8 37764 9 38024 10 38284 10 38543 11 38803 10 39063 10 39324 8 39585 6 39846 4
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,20981 11 21238 16 21496 19 21756 20 22016 21 22276 21 22536 21 22796 21 23057 19 23318 18 23579 16 23841 13 24103 9
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,64017 3 64274 8 64532 11 64790 13 65048 15 65307 16 65565 17 65824 18 66084 17 66344 17 66604 16 66865 14 67125 13 67387 8
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,44824 5 45082 8 45341 9 45600 10 45859 10 46118 11 46378 10 46637 10 46897 9 47158 8 47418 6 47679 4
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,27559 2 27816 5 28075 6 28334 7 28593 8 28853 8 29112 9 29372 9 29632 9 29893 8 30153 8 30414 7 30675 6 30937 4
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,65258 3 65517 4 65777 4 66037 4 66297 4 66558 3
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,3317 2 3575 5 3835 6 4095 7 4355 7 4615 7 4876 5 5137 3
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,83273 3 83531 8 83791 9 84051 10 84311 12 84571 12 84831 13 85091 14 85352 14 85612 14 85873 13 86134 12 86394 12 86655 11 86916 10 87177 9 87439 6 87700 4
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,19348 6 19608 6 19866 8 20125 9 20384 10 20643 11 20903 10 21163 10 21423 9 21684 7 21944 6 22206 3
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,16999 3 17255 10 17514 13 17773 15 18032 16 18292 17 18552 17 18812 17 19072 16 19333 15 19593 15 19855 11 20117 8 20380 3
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,82795 9 83054 11 83313 13 83573 14 83833 14 84094 14 84354 14 84615 13 84877 11 85138 9 85399 6
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,4271 8 4530 11 4788 15 5048 16 5307 18 5567 17 5827 16 6088 13 6348 13 6609 12 6870 3 6881 1 7131 2
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,37130 5 37388 8 37647 9 37906 10 38166 9 38426 9 38687 6 38948 2
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,37754 6 38012 9 38272 10 38531 11 38790 12 39049 13 39309 14 39569 14 39829 14 40089 14 40349 13 40610 12 40871 10 41134 6
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,31706 10 31963 13 32221 16 32480 17 32740 17 32999 17 33259 15 33520 12 33782 8
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,6125 6 6379 13 6638 14 6898 14 7158 14 7418 14 7678 14 7939 13 8200 12 8460 11 8721 10 8983 7 9244 5
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,77180 4 77438 8 77697 10 77957 10 78217 11 78477 11 78737 11 78996 12 79256 12 79516 11 79776 7 80037 4 80297 3
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,6873 8 7133 9 7392 10 7653 9 7913 10 8173 10 8433 10 8693 10 8953 10 9213 9 9474 8 9735 5
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,41127 7 41387 11 41646 13 41906 13 42167 12 42427 12 42688 11 42949 9 43213 2
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,28441 5 28701 6 28961 6 29221 7 29481 7 29741 7 30001 7 30261 7 30521 7 30781 6
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,76906 5 77165 9 77424 11 77684 11 77944 12 78203 14 78463 14 78723 14 78984 12 79244 12 79504 12 79765 11 80026 10 80287 7 80548 4
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,52057 5 52316 8 52575 10 52835 10 53095 11 53356 9 53615 10 53874 10 54133 10 54393 9 54652 9 54912 9 55173 7 55434 5
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,1964 4 2221 8 2478 8 2487 3 2735 15 2993 17 3252 17 3510 18 3769 17 4028 17 4288 18 4549 15 4810 9
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,5199 2 5458 3 5718 3 5978 3 6238 3 6498 3 6758 3 7019 2 7279 2
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,5584 5 5843 7 6101 10 6361 10 6621 10 6882 9 7142 9 7402 8 7662 1 7664 5 7925 3
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,51112 4 51371 6 51631 6 51892 5 52152 3
ab298b962a63e4be9582513aaa84a5e270adba5fd2b16a50e59540524f63c3b8,20900 7 21154 10 21409 12 21664 14 21919 15 22175 15 22431 15 22687 14 22943 13 23200 11 23457 9 23715 5
ab298b962a63e4be9582513aaa84a5e270adba5fd2b16a50e59540524f63c3b8,41221 4 41476 6 41731 8 41985 11 42241 11 42497 12 42753 12 43009 12 43265 12 43521 12 43777 12 44033 12 44289 11 44545 11 44801 11 45057 10 45313 10 45570 8 45828 4
ab298b962a63e4be9582513aaa84a5e270adba5fd2b16a50e59540524f63c3b8,3251 6 3505 9 3760 10 4016 11 4271 12 4527 12 4784 11 5040 10 5298 7
ab298b962a63e4be9582513aaa84a5e270adba5fd2b16a50e59540524f63c3b8,25717 2 25971 6 26226 8 26481 9 26736 11 26991 12 27246 13 27502 13 27757 14 28013 14 28268 14 28524 14 28779 15 29035 14 29291 13 29547 13 29803 12 30060 10 30316 9 30574 5
ab298b962a63e4be9582513aaa84a5e270adba5fd2b16a50e59540524f63c3b8,57437 6 57692 8 57948 9 58204 10 58460 10 58716 11 58973 10 59230 9 59487 7 59745 4
ab298b962a63e4be9582513aaa84a5e270adba5fd2b16a50e59540524f63c3b8,52733 4 52986 7 53241 8 53497 8 53752 9 54007 10 54263 10 54518 11 54774 11 55030 11 55286 11 55542 11 55798 11 56055 10 56311 10 56567 10 56824 9 57080 9 57337 8 57594 7 57851 6 58108 5 58366 3
ab298b962a63e4be9582513aaa84a5e270adba5fd2b16a50e59540524f63c3b8,14846 3 15099 6 15353 8 15608 9 15862 11 16117 12 16372 13 16627 14 16883 14 17138 15 17394 15 17650 15 17906 15 18163 14 18419 14 18676 13
ab298b962a63e4be9582513aaa84a5e270adba5fd2b16a50e59540524f63c3b8,63655 6 63910 9 64165 11 64421 12 64677 12 64933 12 65190 11 65445 13
ab298b962a63e4be9582513aaa84a5e270adba5fd2b16a50e59540524f63c3b8,254 3 510 3 765 4 1021 4 1277 4 1534 3 1791 2
