ImageId,EncodedPixels
1747f62148a919c8feb6d607faeebdf504b5e2ad42b6b1710b1189c37ebcdb2c,90873 18 91383 24 91893 30 92403 36 92914 39 93424 43 93935 46 94446 49 94957 51 95468 53 95979 55 96490 57 97001 59 97512 61 98024 61 98536 62 99047 63 99559 64 100071 64 100583 65 101095 65 101607 65 102119 66 102631 66 103143 66 103655 66 104167 66 104679 66 105191 66 105703 66 106216 65 106728 65 107240 65 107752 65 108264 64 108776 64 109289 62 109801 62 110313 61 110826 60 111338 59 111851 57 112363 56 112875 56 113388 54 113900 54 114413 52 114926 51 115439 49 115951 48 116464 46 116978 42 117491 40 118005 36 118519 33 119033 30 119548 25 120064 19 120580 13
1747f62148a919c8feb6d607faeebdf504b5e2ad42b6b1710b1189c37ebcdb2c,147376 15 147886 20 148396 24 148907 27 149418 30 149929 32 150441 33 150952 35 151464 35 151975 37 152487 38 152999 38 153511 38 154023 39 154535 39 155047 39 155559 39 156071 39 156583 39 157095 39 157608 38 158120 38 158632 38 159144 38 159657 36 160169 36 160682 35 161194 34 161707 33 162219 32 162732 31 163245 29 163758 27 164271 25 164784 24 165297 21 165811 18 166325 14 166840 9
1747f62148a919c8feb6d607faeebdf504b5e2ad42b6b1710b1189c37ebcdb2c,109358 4 109867 11 110377 16 110888 19 111398 23 111909 25 112421 26 112932 28 113443 30 113955 31 114466 32 114978 33 115490 34 116001 35 116513 36 117025 36 117537 37 118049 37 118561 37 119073 37 119585 37 120097 38 120609 38 121121 38 121634 37 122146 36 122659 35 123171 35 123684 34 124197 33 124709 32 125222 31 125735 29 126249 27 126762 25 127275 23 127789 20 128304 15 128818 11
1747f62148a919c8feb6d607faeebdf504b5e2ad42b6b1710b1189c37ebcdb2c,180669 11 181178 19 181689 23 182200 27 182711 29 183222 32 183733 34 184245 36 184756 38 185268 39 185780 39 186291 41 186803 42 187315 43 187827 43 188339 43 188851 44 189363 44 189875 44 190388 43 190900 43 191412 43 191924 43 192437 42 192949 42 193462 41 193975 40 194487 39 195000 38 195513 36 196026 34 196540 31 197054 28 197568 25 198082 21 198596 16 199111 9
1747f62148a919c8feb6d607faeebdf504b5e2ad42b6b1710b1189c37ebcdb2c,181453 8 181961 14 182472 16 182982 20 183493 22 184004 23 184514 26 185025 28 185537 28 186048 30 186559 31 187070 33 187582 33 188093 35 188605 36 189117 36 189629 37 190141 37 190652 39 191164 39 191676 40 192189 39 192701 39 193213 40 193725 40 194238 39 194750 39 195263 38 195775 38 196288 36 196801 35 197313 35 197826 34 198339 33 198852 32 199365 31 199878 30 200391 28 200904 27 201416 27 201929 26 202442 25 202955 23 203468 22 203981 21 204495 18 205009 16 205523 14 206037 11
1747f62148a919c8feb6d607faeebdf504b5e2ad42b6b1710b1189c37ebcdb2c,51515 5 52023 12 52533 16 53044 18 53555 20 54065 23 54576 25 55087 26 55598 28 56109 30 56620 31 57131 33 57642 34 58153 36 58664 37 59176 38 59687 39 60198 41 60709 42 61220 43 61731 45 62242 47 62754 47 63265 48 63776 50 64287 51 64799 52 65310 53 65822 54 66333 55 66845 55 67356 57 67868 57 68379 58 68891 58 69402 60 69914 60 70425 61 70937 61 71448 62 71960 62 72472 62 72984 62 73496 62 74008 62 74520 62 75031 63 75543 63 76055 63 76567 63 77079 63 77591 63 78103 62 78615 62 79128 61 79640 61 80152 61 80664 61 81177 60 81689 59 82201 59 82714 58 83226 58 83739 57 84251 56 84764 55 85277 54 85790 52 86302 52 86815 51 87328 50 87841 48 88353 48 88866 47 89379 45 89892 44 90405 42 90917 42 91430 40 91944 38 92457 36 92969 35 93483 32 93997 29 94510 27 95023 25 95537 22 96052 17 96567 11 97084 1
1747f62148a919c8feb6d607faeebdf504b5e2ad42b6b1710b1189c37ebcdb2c,180737 5 181249 7 181761 11 182273 15 182785 16 183297 18 183809 20 184321 21 184833 23 185345 24 185857 25 186369 26 186881 27 187393 28 187905 28 188417 29 188929 30 189441 30 189953 31 190465 32 190977 32 191489 33 192001 33 192513 33 193025 34 193537 34 194049 34 194561 35 195073 35 195585 36 196097 36 196609 36 197121 36 197633 36 198145 36 198657 37 199169 37 199681 37 200193 37 200705 37 201217 37 201729 37 202241 37 202753 37 203265 37 203777 37 204289 37 204801 37 205313 37 205825 37 206337 36 206849 36 207361 36 207873 36 208385 35 208897 35 209409 35 209921 34 210433 34 210945 33 211457 32 211970 30 212484 27 212998 24 213513 19 214030 11
1747f62148a919c8feb6d607faeebdf504b5e2ad42b6b1710b1189c37ebcdb2c,192755 3 193262 13 193772 17 194282 21 194793 23 195304 25 195815 27 196327 28 196839 29 197350 31 197862 31 198373 33 198885 33 199397 34 199909 34 200420 35 200932 36 201444 36 201956 36 202468 36 202980 36 203492 36 204004 36 204516 36 205028 36 205540 36 206052 35 206564 35 207076 35 207589 33 208102 32 208614 31 209127 29 209640 28 210154 25 210667 23 211181 20 211695 16 212209 12 212725 5
1747f62148a919c8feb6d607faeebdf504b5e2ad42b6b1710b1189c37ebcdb2c,255848 10 256358 15 256869 17 257380 20 257892 22 258403 24 258914 26 259426 27 259938 28 260449 30 260961 31 261473 31 261985 32 262497 32 263009 32 263521 33 264032 34 264544 34 265057 33 265569 33 266081 33 266593 33 267105 33 267618 32 268130 32 268642 32 269155 30 269668 29 270180 29 270693 27 271205 27 271718 25 272231 24 272744 22 273258 19 273771 16 274285 12 274801 5
1747f62148a919c8feb6d607faeebdf504b5e2ad42b6b1710b1189c37ebcdb2c,6367 10 6877 15 7387 19 7898 23 8409 26 8920 28 9432 30 9943 32 10454 35 10966 36 11478 37 11989 38 12501 39 13013 40 13525 40 14037 41 14549 41 15061 42 15573 42 16085 42 16598 41 17110 41 17623 40 18136 39 18648 39 19161 38 19674 36 20188 34 20702 31 21216 28 21730 26 22245 21 22761 15 23277 9
1747f62148a919c8feb6d607faeebdf504b5e2ad42b6b1710b1189c37ebcdb2c,223029 4 223535 14 224044 18 224554 22 225064 25 225575 27 226085 30 226595 33 227106 35 227617 37 228128 38 228640 39 229152 40 229663 41 230175 42 230687 43 231199 43 231712 42 232224 42 232736 43 233249 42 233761 42 234273 42 234786 41 235298 41 235811 39 236323 39 236835 38 237348 37 237860 36 238373 35 238886 33 239399 31 239913 29 240426 27 240942 21 241458 15 241975 7
1747f62148a919c8feb6d607faeebdf504b5e2ad42b6b1710b1189c37ebcdb2c,15128 6 15637 13 16147 17 16658 20 17169 24 17681 26 18192 30 18704 33 19216 36 19728 39 20240 41 20752 42 21264 44 21777 44 22289 44 22802 44 23314 45 23827 44 24339 44 24852 43 25365 43 25878 42 26391 41 26905 38 27418 37 27932 35 28445 33 28959 30 29473 27 29986 25 30500 23 31014 19 31529 14 32044 8
1747f62148a919c8feb6d607faeebdf504b5e2ad42b6b1710b1189c37ebcdb2c,209117 5 209627 10 210138 13 210649 16 211160 18 211672 20 212184 21 212696 22 213208 23 213720 24 214232 25 214744 25 215256 26 215769 25 216281 25 216794 24 217307 23 217819 22 218332 21 218846 18 219359 16 219872 14 220387 8
1747f62148a919c8feb6d607faeebdf504b5e2ad42b6b1710b1189c37ebcdb2c,188926 3 189434 7 189945 8 190456 9 190967 10 191478 11 191990 11 192501 12 193013 12 193525 12 194036 13 194548 13 195060 13 195572 13 196084 13 196596 13 197108 13 197621 12 198133 12 198645 12 199158 11 199671 10 200184 9 200698 7 201212 5 201726 3
1747f62148a919c8feb6d607faeebdf504b5e2ad42b6b1710b1189c37ebcdb2c,230157 10 230667 14 231176 19 231687 21 232198 23 232708 26 233219 27 233730 28 234242 29 234753 30 235264 32 235776 33 236287 35 236799 35 237311 35 237823 35 238334 37 238846 38 239358 40 239870 41 240382 41 240894 42 241406 43 241918 44 242430 43 242943 40 243455 38 243967 37 244480 36 244992 36 245505 34 246018 33 246530 34 247043 41 247094 2 247556 41 247605 3 248069 40 248117 3 248582 39 248629 3 249096 27 249128 3 249142 2 249609 18 249630 3 249654 2 250122 14 250167 1 250635 12 251149 9 251663 6 252177 3 255284 1 255796 2 256307 3 256800 1 256818 3 257306 9 257329 4 257818 11 257839 6 258331 10 258351 5 258845 10 258862 4 259358 10 259374 3 259871 10 259887 1 260384 11 260896 11
1747f62148a919c8feb6d607faeebdf504b5e2ad42b6b1710b1189c37ebcdb2c,208073 4 208582 9 209093 11 209603 14 210114 15 210625 16 211136 17 211647 18 212159 18 212670 19 213181 20 213692 21 214204 21 214715 22 215227 21 215738 22 216250 22 216762 21 217274 21 217786 20 218298 19 218810 18 219323 16 219835 14 220348 12 220861 10 221374 7
1747f62148a919c8feb6d607faeebdf504b5e2ad42b6b1710b1189c37ebcdb2c,128949 9 129458 14 129968 17 130478 20 130989 21 131499 24 132010 25 132521 27 133032 28 133544 28 134055 29 134567 29 135078 31 135590 31 136102 31 136614 31 137126 31 137638 31 138150 31 138663 29 139175 29 139687 29 140200 28 140712 27 141224 26 141737 24 142249 24 142762 23 143275 21 143788 19 144301 14 144815 7
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,78652 7 78910 10 79169 12 79428 14 79688 15 79948 15 80208 15 80469 14 80730 13 80992 11 81254 8
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,49973 5 50231 10 50490 13 50749 16 51009 17 51268 19 51528 19 51788 19 52049 18 52309 18 52570 16 52832 13 53094 9
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,48767 7 49025 11 49285 12 49544 13 49805 13 50065 13 50326 12 50587 10 50848 8 51112 2
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,68969 2 69226 8 69484 11 69742 14 70001 16 70260 17 70520 16 70780 15 71040 13 71301 9 71564 1
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,25746 5 26004 8 26263 10 26522 11 26781 12 27041 11 27302 9 27562 8 27824 4
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,50212 3 50468 9 50726 12 50985 14 51244 15 51503 16 51762 17 52022 17 52281 18 52541 17 52801 16 53061 15 53321 14 53581 13 53841 12 54102 9 54364 5
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,41383 1 41641 5 41901 6 42160 8 42420 9 42680 9 42940 9 43200 8 43461 6 43722 3
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,58018 5 58277 10 58536 13 58796 13 59056 13 59316 13 59577 12 59838 10 60101 6
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,12260 10 12518 14 12778 16 13037 17 13297 18 13557 18 13817 18 14078 17 14338 17 14599 15 14860 13
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,62862 8 63119 13 63378 14 63637 15 63897 15 64158 14 64418 13 64679 11 64941 8 65203 4
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,42467 8 42726 10 42985 13 43245 13 43504 14 43764 14 44024 14 44284 13 44544 12 44804 9 45064 8 45324 7 45585 5
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,29694 6 29953 9 30212 10 30472 11 30731 13 30991 13 31251 14 31511 14 31771 15 32031 15 32291 15 32551 15 32811 15 33072 14 33332 14 33593 13 33854 11 34115 9 34377 5
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,67619 6 67875 11 68131 16 68388 20 68646 22 68905 23 69165 23 69425 22 69685 22 69946 20 70207 18 70468 15 70732 9
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,18638 6 18897 8 19157 9 19416 11 19676 11 19937 10 20197 10 20457 10 20718 9 20979 7 21240 5
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,73690 3 73946 9 74203 13 74462 15 74721 16 74980 18 75239 19 75498 20 75758 19 76017 19 76277 16 76538 12 76798 11 77059 9 77322 4
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,31646 6 31905 7 32164 9 32423 10 32682 11 32942 11 33202 11 33462 11 33722 10 33983 9 34243 8 34504 6 34766 2
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,5833 4 6090 13 6348 17 6608 18 6868 19 7127 21 7387 21 7648 20 7908 20 8169 19 8431 16 8695 11
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,3530 9 3783 17 4040 20 4299 21 4559 21 4819 21 5079 20 5340 18 5602 12
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,66142 3 66400 7 66654 14 66913 16 67173 16 67432 17 67692 17 67952 16 68212 16 68472 15 68733 14 68994 12 69255 11 69517 8 69778 6
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,45077 16 45336 19 45595 20 45855 21 46115 21 46375 21 46636 19 46901 13
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,53687 4 53945 7 54203 10 54463 10 54722 11 54981 13 55240 14 55500 14 55759 15 56019 15 56279 15 56539 15 56798 16 57058 16 57319 14 57579 14 57839 14 58099 14 58360 12 58620 12 58881 10 59142 8 59403 6
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,44413 5 44672 7 44931 8 45191 8 45451 8 45712 7 45972 6 46233 3
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,84772 13 85031 16 85290 18 85549 20 85809 21 86068 23 86328 23 86588 23 86848 24 87109 23 87369 23 87630 22 87891 20 88153 17 88415 14 88680 6
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,11050 4 11309 6 11568 8 11828 8 12088 8 12349 6 12609 5
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,35092 9 35349 12 35608 13 35868 13 36127 14 36388 13 36649 12 36920 1
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,67750 5 68008 9 68266 11 68524 14 68782 16 69041 16 69301 15 69560 16 69820 15 70080 14 70341 12 70602 10 70864 6
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,16900 1 17158 3 17417 4 17677 4 17936 5 18196 5 18456 5 18716 5 18976 5 19237 4 19498 3 19760 1
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,46491 4 46750 6 47009 8 47269 8 47529 8 47789 8 48050 6 48310 5
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,38604 7 38861 11 39119 14 39378 16 39637 17 39897 17 40157 17 40417 17 40677 17 40938 16 41199 15 41460 13 41721 11 41983 8 42245 3
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,50274 5 50532 8 50791 10 51050 11 51309 11 51568 11 51828 10 52088 9 52348 8 52608 7 52869 4
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,42818 6 43075 10 43333 13 43592 14 43852 14 44111 15 44371 14 44631 14 44891 13 45152 10 45413 7
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,23064 5 23321 10 23578 14 23836 17 24095 18 24353 20 24612 21 24872 21 25131 22 25391 21 25651 21 25911 20 26172 18 26432 17 26693 14 26955 10 27217 5
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,69534 7 69792 10 70049 13 70307 15 70565 17 70824 18 71083 18 71342 19 71602 18 71862 17 72122 16 72382 14 72642 13 72902 12 73163 9 73425 5
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,367 7 626 9 885 10 1145 11 1404 12 1664 11 1925 10 2185 9 2446 7 2709 1
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,52702 5 52958 10 53217 11 53475 13 53735 12 53994 13 54254 11 54514 10 54774 9 55035 6
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,78223 6 78482 8 78740 10 78998 12 79257 13 79517 13 79776 13 80036 13 80297 11 80558 9 80819 6
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,65724 6 65981 11 66239 14 66498 15 66757 17 67017 17 67277 17 67537 16 67798 14 68059 12 68320 10 68582 7 68844 2
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,49078 4 49333 11 49592 13 49852 13 50111 14 50372 13 50632 11 50894 7
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,24531 4 24789 8 25048 10 25307 11 25567 11 25827 11 26088 10 26348 10 26610 7 26873 1
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,55478 8 55732 16 55989 20 56248 22 56507 23 56767 23 57027 23 57287 22 57547 20 57808 16 58069 13 58330 10 58592 5
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,81915 8 82174 13 82434 16 82693 18 82953 18 83213 19 83473 18 83734 17 83994 16 84255 14 84522 5
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,10837 9 11096 11 11354 14 11614 14 11874 14 12134 14 12395 13 12656 12 12920 7
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,60645 4 60904 6 61163 8 61422 9 61681 10 61941 9 62201 8 62462 5
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,59553 3 59810 8 60069 11 60329 11 60588 13 60848 14 61108 15 61368 15 61628 16 61889 16 62149 16 62410 15 62670 15 62931 14 63192 13 63453 12 63713 12 63974 10 64235 9 64497 6
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,56922 4 57180 8 57439 10 57698 12 57957 13 58217 13 58476 13 58737 11 58997 10 59258 8 59520 3
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,16513 1 16769 16 17027 21 17286 23 17546 24 17807 23 18068 21 18330 17
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,39185 11 39440 17 39698 20 39957 21 40217 21 40477 21 40737 19 41000 13
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,35502 9 35759 13 36017 16 36276 17 36536 16 36795 17 37055 16 37315 15 37575 14 37835 13 38096 10 38357 6
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,46203 3 46460 8 46719 10 46979 11 47238 12 47498 13 47757 14 48017 14 48277 14 48536 15 48796 15 49057 13 49317 13 49577 13 49838 11 50099 9 50360 8 50622 4
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,30101 5 30359 8 30618 10 30877 12 31137 12 31396 13 31656 14 31915 15 32175 15 32435 16 32695 16 32955 16 33216 15 33476 14 33736 14 33997 13 34257 12 34517 12 34778 10 35038 9 35300 5
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,233 14 493 15 753 15 1014 15 1274 16 1534 17 1795 16 2056 15 2317 14 2578 13 2840 11 3102 8
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,19802 8 20061 11 20319 13 20578 14 20837 15 21096 16 21356 16 21616 16 21876 16 22137 15 22399 12 22660 10 22921 7 23183 3
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,87303 8 87562 11 87820 15 88079 17 88338 20 88598 21 88858 21 89118 22 89379 22 89640 21 89902 19 90164 17
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,16483 4 16489 1 16738 14 16996 17 17255 19 17515 19 17775 19 18035 19 18295 19 18557 16 18820 11
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,81342 8 81601 12 81860 14 82120 15 82380 15 82640 15 82900 15 83161 14 83421 14 83683 11 83946 7
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,28415 6 28674 12 28934 16 29194 19 29454 20 29715 19 29976 18 30237 15 30501 4
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,10368 3 10626 7 10885 8 11144 9 11404 9 11664 8 11925 7 12186 4 12447 2
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,19221 4 19479 8 19737 10 19995 13 20254 13 20512 15 20771 15 21030 16 21290 14 21549 14 21810 12 22070 10 22331 7
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,49148 8 49406 11 49666 11 49925 11 50185 10 50446 8 50706 7 50968 4
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,88917 4 89176 5 89435 6 89694 7 89953 8 90213 8
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,62896 4 63153 10 63409 15 63667 18 63927 19 64186 20 64446 20 64707 19 64967 19 65227 18 65488 16 65749 14 66010 12 66273 7
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,14018 1 14274 8 14532 11 14791 13 15050 14 15310 15 15569 16 15829 16 16088 17 16348 17 16608 16 16868 15 17128 14 17388 13 17648 12 17909 10 18170 8 18432 3
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,61878 3 62135 6 62394 7 62653 8 62912 9 63172 9 63432 9 63692 9 63952 9 64213 8 64474 7 64736 5 64997 4 65258 3 65519 2
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,39928 11 40185 16 40443 19 40702 21 40961 22 41221 22 41481 22 41741 22 42001 21 42261 20 42521 17 42782 13 43044 8
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,50698 3 50954 7 51213 8 51473 8 51733 8 51994 7 52255 4
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,63584 3 63842 6 64102 6 64361 8 64620 8 64880 8 65139 8 65399 8 65660 7 65921 5 66182 2
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,2640 8 2899 10 3158 12 3417 13 3676 14 3935 15 4194 16 4453 17 4713 17 4973 17 5233 16 5493 15 5753 14 6014 12 6276 3
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,83698 6 83957 8 84216 9 84475 11 84735 11 84995 10 85255 10 85515 9 85775 8 86036 5
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,44429 8 44688 10 44947 12 45207 12 45467 13 45727 13 45987 12 46247 12 46507 11 46768 9 47029 7 47291 2
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,28062 9 28318 15 28575 20 28835 21 29095 21 29355 21 29615 21 29874 21 30134 21 30393 21 30653 20 30910 21 31171 19 31431 18 31692 16 31954 13 32216 8
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,93 11 353 11 613 11 874 10 1134 9 1394 8 1655 6 1916 3
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,197 17 455 19 714 20 973 20 1232 21 1492 20 1752 18 2012 17 2274 12 2538 3
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,57570 3 57828 6 58088 6 58347 8 58607 9 58867 9 59127 9 59387 9 59647 9 59907 8 60168 6 60429 4
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,59781 7 60039 10 60298 12 60558 13 60818 14 61078 14 61338 14 61598 14 61858 14 62119 12 62380 9 62642 4
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,23243 5 23502 7 23761 9 24020 11 24279 12 24538 13 24798 13 25058 13 25318 13 25579 12 25839 11 26100 10 26360 9 26622 6
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,15395 5 15653 9 15910 13 16168 15 16427 17 16686 18 16946 19 17206 19 17466 19 17726 19 17988 16 18250 14 18511 11 18772 9 19035 2
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,19555 8 19813 12 20073 12 20332 14 20592 14 20852 14 21112 14 21372 14 21632 13 21892 13 22152 11 22413 9
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,51683 2 51940 6 52199 8 52459 9 52719 9 52979 8 53240 7 53501 5
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,75093 2 75352 2 75611 3 75870 5 76128 10 76387 11 76645 12 76904 13 77163 13 77422 13 77681 13 77941 13 78200 13 78460 13 78720 12 78980 11 79240 10 79500 9 79761 7 80022 5
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,7187 6 7445 9 7703 11 7961 13 8220 14 8479 14 8738 15 8998 14 9258 13 9519 10 9779 9 10041 5
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,8278 7 8536 11 8796 12 9055 14 9315 14 9575 14 9836 13 10097 11 10358 9 10619 7 10882 1
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,61649 5 61908 7 62167 8 62426 10 62686 10 62945 11 63205 11 63465 10 63725 9 63985 8 64245 7
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,521 3 781 4 1041 5 1301 6 1561 7 1821 7 2081 7 2341 7 2601 7 2861 7 3121 6 3381 5 3641 4 3901 3 4161 3 4421 3 4681 3 4941 3 5201 2 5462 1
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,36566 5 36825 8 37084 10 37343 11 37603 12 37863 12 38123 12 38383 12 38643 13 38904 12 39164 12 39424 12 39684 12 39944 11 40204 11 40465 9 40725 9 40985 8 41248 3
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,36429 3 36687 7 36698 2 36946 14 37204 16 37463 17 37722 18 37982 18 38241 19 38501 18 38761 17 39020 17 39280 16 39540 15 39801 13 40061 12 40321 10 40582 8 40844 4
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,41359 4 41618 7 41877 9 42136 11 42395 12 42655 13 42914 14 43174 15 43434 15 43694 15 43954 16 44214 16 44474 16 44735 15 44995 14 45256 13 45516 12 45778 8 46041 2
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,959 6 1218 9 1477 11 1737 11 1997 12 2257 12 2517 12 2777 11 3037 9 3299 4
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,88118 6 88377 9 88637 10 88896 11 89155 13 89415 13 89675 13 89935 13 90196 12
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,34094 8 34352 11 34611 12 34870 13 35130 13 35390 13 35650 12 35910 12 36171 10 36432 8 36694 4
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,3046 3 3303 9 3561 12 3819 15 4079 15 4338 16 4598 16 4858 16 5118 16 5378 16 5638 15 5899 13 6160 11 6422 6
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,26881 5 27140 8 27400 8 27659 10 27919 10 28179 10 28440 9 28700 9 28960 9 29221 8 29481 8 29741 8 30002 6 30263 4
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,55599 5 55859 10 56118 11 56378 11 56637 12 56897 12 57157 11 57417 11 57676 12 57936 11 58196 11 58456 11 58716 10 58976 10 59236 10 59496 9 59756 9 60017 7 60277 6
