ImageId,EncodedPixels
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,47463 1 47850 6 48239 9 48629 9 49019 10 49409 10 49799 11 50189 11 50579 11 50970 10 51361 8 51754 3
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,50600 5 50986 11 51375 13 51765 13 52155 14 52545 14 52935 15 53325 15 53716 14 54106 13 54497 12 54888 9 55280 6
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,54728 7 55117 10 55507 10 55897 11 56287 12 56677 12 57067 12 57457 13 57847 13 58237 13 58628 12 59018 11 59408 11 59799 9 60190 7 60581 3
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,56016 5 56405 7 56794 9 57184 10 57573 11 57963 11 58353 12 58743 12 59132 13 59523 12 59913 12 60303 11 60694 9 61085 7
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,72317 2 72706 5 73095 6 73485 7 73874 8 74264 7 74654 7 75044 6 75435 4 75826 1
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,49371 7 49759 12 50149 13 50538 15 50928 16 51318 16 51708 17 52099 16 52489 16 52880 15 53271 13 53662 12 54053 10 54443 10 54834 8 55225 6
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,31136 3 31525 6 31915 8 32305 10 32695 11 33086 11 33476 11 33867 10 34258 9 34649 8 35040 7 35431 5 35822 3
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,68783 12 69172 15 69562 17 69952 18 70341 20 70731 20 71122 20 71512 20 71902 20 72293 19 72685 17 73076 16 73467 14 73858 12 74250 9 74642 5
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,44351 7 44740 9 45129 10 45519 11 45909 11 46300 11 46690 11 47081 11 47471 11 47862 10 48253 9 48643 9 49034 7
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,40114 4 40503 6 40892 7 41281 8 41670 9 42060 9 42449 10 42839 9 43228 10 43618 9 44008 8 44398 8 44788 7 45179 4 45570 2
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,75807 7 76192 13 76581 14 76970 16 77360 16 77751 14 78141 13 78532 11 78923 8 79315 5
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,55664 4 56053 6 56443 7 56833 8 57223 9 57613 9 58004 8 58395 7 58787 4
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,68056 8 68444 12 68833 14 69222 17 69611 19 70001 20 70390 21 70780 22 71170 22 71560 22 71950 22 72341 20 72733 17 73125 14
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,63050 2 63438 5 63827 7 64217 8 64607 8 64997 8 65387 7 65777 7 66167 7 66557 6 66948 5
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,54702 4 55091 6 55480 7 55869 8 56259 8 56649 9 57038 10 57428 10 57818 10 58208 9 58597 10 58987 9 59378 8 59768 7 60159 4
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,62223 9 62611 15 63000 18 63389 20 63779 20 64169 20 64559 20 64949 20 65340 18 65730 18 66121 16 66512 14 66903 13 67294 10 67686 7
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,33002 3 33390 7 33779 8 34168 9 34558 9 34948 9 35339 7 35729 6 36121 1
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,52921 6 53310 8 53699 10 54089 11 54479 11 54869 12 55259 12 55649 11 56039 11 56430 10 56821 8 57212 6
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,62536 6 62924 10 63313 13 63703 15 64092 17 64482 18 64872 18 65262 19 65652 20 66042 20 66433 19 66824 18 67226 1 67228 4 67620 1
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,50382 7 50770 10 51160 10 51549 11 51939 11 52330 9 52720 9 53111 8 53502 6 53893 4
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,30883 7 31269 13 31652 1 31656 16 32039 24 32427 26 32817 26 33206 26 33596 26 33986 25 34376 24 34766 22 35157 19 35549 15 35942 6
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,35359 7 35747 10 36136 11 36526 11 36916 10 37306 9 37696 9 38086 8 38477 7 38868 5
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,70823 5 71212 7 71601 9 71991 9 72381 8 72772 7 73162 6 73553 4
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,42998 6 43387 8 43776 10 44166 11 44556 11 44946 11 45336 11 45726 10 46116 9 46506 8 46897 6 47288 3
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,53910 5 54298 8 54687 9 55077 9 55466 10 55856 9 56246 9 56635 10 57025 9 57415 9 57805 8 58195 7 58586 5
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,57990 5 58379 8 58768 10 59158 11 59548 11 59938 11 60328 11 60718 11 61108 11 61499 9 61890 6 62281 2
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,15145 4 15533 8 15922 10 16312 10 16702 10 17092 10 17482 10 17873 9 18264 7 18654 6
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,24 45 414 45 804 51 1195 50 1586 44 1632 3 1978 2 1983 35 2376 29 2767 27 3156 26 3545 26 3934 24 4324 21 4713 17 5104 12 5497 5
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,49621 5 50007 9 50394 12 50783 13 51172 14 51562 14 51952 13 52342 13 52732 12 53123 9 53515 6
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,35440 2 35828 6 36217 8 36607 8 36997 9 37387 9 37777 9 38168 7 38559 6 38949 5
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,63302 3 63690 6 64079 8 64469 8 64859 8 65249 8 65639 8 66029 7 66420 6 66810 4
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,50369 5 50758 7 51147 9 51536 10 51926 10 52316 10 52706 10 53096 10 53486 9 53877 8 54268 6
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,348 16 737 17 1127 20 1517 23 1543 1 1908 26 2298 26 2689 22 3079 21 3469 21 3858 22 4246 23 4633 26 5022 27 5412 26 5802 25 6194 22 6585 20 6977 16 7369 11 7762 3
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,64830 4 65219 6 65608 8 65998 8 66388 8 66778 8 67169 6 67561 2
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,79352 2 79739 8 80129 9 80518 10 80908 11 81299 10 81689 10 82080 9 82471 8 82863 4
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,56749 4 57135 11 57524 13 57913 15 58302 17 58692 17 59081 18 59471 18 59862 17 60252 17 60642 17 61033 15 61423 15 61814 12 62205 10 62597 6
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,49244 6 49632 10 50022 10 50411 12 50801 12 51191 12 51581 12 51971 11 52361 10 52752 8 53144 5
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,48665 5 49052 10 49442 11 49832 11 50222 12 50613 10 51004 9 51396 5
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,44930 3 45316 9 45704 12 46093 13 46483 14 46873 14 47264 13 47655 12 48046 10 48437 9 48828 7 49221 1
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,42379 3 42768 6 43157 8 43547 9 43937 9 44327 10 44718 9 45109 8 45501 5
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,43824 5 44211 11 44600 12 44990 12 45380 12 45770 11 46160 10 46551 8 46943 3
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,57016 4 57405 6 57794 8 58184 8 58573 9 58964 8 59354 8 59745 6 60136 5
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,41399 6 41788 8 42178 9 42568 9 42958 9 43348 9 43738 9 44128 8 44519 6 44911 2
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,27928 7 28443 14 28959 19 29476 22 29993 24 30511 26 31029 27 31547 28 32065 29 32583 29 33102 29 33621 28 34139 28 34658 28 35177 27 35696 25 36216 23 36735 21 37255 19 37775 15 38297 8
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,445 13 963 15 1480 18 1997 21 2514 24 3032 25 3550 26 4068 28 4586 29 5105 29 5624 28 6143 28 6662 27 7181 27 7700 26 8219 25 8739 23 9259 20 9779 18 10299 15 10820 11 11343 4
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,45099 6 45616 10 46133 13 46651 15 47169 16 47688 16 48206 18 48724 19 49243 19 49761 20 50280 19 50798 20 51317 20 51835 21 52354 20 52873 20 53391 20 53910 20 54429 19 54948 19 55467 18 55985 18 56504 18 57023 17 57542 16 58061 15 58581 14 59100 13 59619 12 60139 10 60659 8 61179 5
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,49724 4 50240 10 50756 15 51274 17 51792 19 52310 21 52829 21 53347 23 53866 23 54384 24 54903 24 55422 24 55941 24 56460 24 56979 23 57498 23 58018 21 58537 20 59057 18 59577 15 60097 11 60618 6
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,78923 5 79440 10 79958 13 80476 16 80995 17 81513 18 82032 19 82551 20 83070 20 83588 21 84107 22 84627 21 85146 21 85665 21 86184 21 86703 21 87222 21 87742 20 88261 20 88781 19 89300 18 89820 16 90340 15 90860 13 91380 10 91902 5
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,85510 6 86026 11 86542 16 87059 18 87576 21 88094 23 88612 24 89130 25 89649 25 90168 26 90686 27 91205 27 91724 27 92244 25 92763 25 93282 25 93802 24 94322 22 94842 20 95362 18 95882 16 96404 12 96927 4
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,257 14 776 14 1294 16 1813 16 2331 17 2850 17 3369 18 3888 18 4406 19 4925 19 5444 19 5963 19 6482 19 7001 19 7520 19 8039 19 8558 19 9077 19 9596 18 10115 18 10634 18 11153 17 11673 16 12192 15 12711 15 13230 14 13750 13 14269 12 14788 11 15308 9 15828 7
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,20075 6 20591 11 21108 15 21626 17 22144 19 22662 20 23180 22 23698 23 24216 24 24734 25 25252 26 25770 27 26289 27 26807 27 27326 27 27845 26 28364 26 28883 25 29402 24 29921 23 30440 21 30959 20 31479 17 31998 15 32518 12 33039 8
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,76029 8 76547 12 77065 14 77583 16 78102 17 78620 19 79139 20 79658 21 80177 22 80696 22 81215 23 81734 23 82253 24 82772 24 83291 24 83810 24 84329 24 84848 24 85367 24 85887 23 86406 23 86925 23 87445 22 87964 22 88484 20 89004 19 89523 19 90043 17 90563 15 91083 14 91604 10 92126 5
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,51692 6 52207 14 52724 18 53241 21 53759 22 54277 24 54795 25 55314 25 55832 26 56351 25 56870 25 57389 24 57908 24 58427 23 58946 23 59466 21 59985 20 60505 18 61025 16 61545 14 62066 11 62587 7
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,83395 7 83912 11 84430 13 84948 15 85466 17 85984 19 86502 20 87020 21 87539 22 88057 23 88575 24 89094 24 89612 25 90131 25 90649 26 91168 26 91687 25 92206 25 92725 24 93244 24 93763 23 94282 22 94802 20 95321 19 95842 15 96362 13 96883 8
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,43442 6 43959 9 44477 11 44995 13 45513 15 46031 16 46549 17 47068 17 47586 18 48105 18 48623 19 49142 19 49661 19 50179 20 50698 19 51217 19 51736 18 52255 18 52774 17 53293 17 53813 15 54332 14 54852 12 55372 10 55892 7
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,80432 7 80949 10 81466 14 81984 15 82502 17 83020 18 83538 19 84056 20 84574 21 85092 21 85611 21 86129 22 86648 21 87166 22 87685 21 88204 21 88722 21 89241 21 89760 20 90279 19 90798 18 91317 18 91836 17 92355 16 92875 14 93394 13 93914 11 94435 7 94957 1
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,377 34 895 35 1414 34 1932 34 2450 33 2969 32 3487 31 4006 30 4525 29 5044 28 5564 26 6083 25 6602 23 7122 20 7642 18 8163 14 8684 9
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,110195 13 110713 17 111231 20 111749 22 112268 24 112786 26 113305 27 113824 27 114343 27 114863 26 115382 26 115902 25 116421 25 116941 23 117461 21 117981 18 118502 15 119023 10
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,103610 8 104126 14 104643 18 105160 22 105678 24 106195 27 106713 29 107231 30 107749 32 108268 32 108786 33 109304 34 109823 34 110342 34 110861 33 111380 33 111899 32 112418 31 112937 30 113457 27 113977 24 114497 20 115017 13 115539 4
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,121209 6 121724 16 122241 20 122759 23 123278 24 123796 26 124315 27 124834 28 125353 28 125873 28 126392 28 126912 27 127432 26 127952 25 128474 21 128995 18 129517 14 130040 7
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,1065 6 1581 11 2099 13 2617 15 3135 17 3653 18 4172 19 4690 20 5209 21 5728 21 6246 22 6765 22 7284 22 7803 22 8322 22 8841 22 9360 22 9879 22 10398 21 10917 21 11436 21 11955 20 12475 19 12994 19 13514 17 14033 17 14552 16 15072 14 15592 12 16112 10 16632 8
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,40745 15 41262 20 41778 25 42296 27 42813 30 43331 31 43849 32 44367 33 44886 33 45404 34 45923 34 46442 33 46961 33 47480 32 48000 30 48519 29 49039 27 49559 24 50079 21 50600 17 51122 11
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,38031 5 38547 10 39064 13 39582 15 40099 18 40616 20 41134 22 41652 23 42170 24 42688 25 43206 26 43725 26 44243 27 44762 27 45281 26 45800 26 46319 25 46838 25 47357 24 47877 22 48396 21 48916 18 49437 14 49958 9
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,41574 7 42091 11 42608 14 43126 16 43644 17 44162 18 44680 20 45198 21 45717 20 46235 21 46754 21 47273 21 47792 21 48311 20 48830 20 49350 18 49869 18 50389 16 50909 14 51429 11 51950 7
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,32199 7 32715 12 33233 14 33751 16 34269 17 34787 18 35305 20 35823 21 36341 22 36859 23 37378 22 37896 23 38415 23 38933 24 39452 23 39971 23 40489 24 41008 23 41527 22 42046 22 42566 20 43085 19 43604 18 44124 16 44643 15 45163 12 45684 9
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,116603 13 117119 19 117636 23 118153 27 118670 30 119188 32 119706 34 120224 36 120743 37 121261 38 121780 38 122299 38 122818 38 123337 38 123856 38 124375 38 124895 37 125414 36 125934 34 126454 32 126974 30 127495 27 128016 23 128537 18 129063 6
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,64698 5 65215 9 65732 12 66250 14 66767 16 67285 17 67803 18 68321 19 68839 20 69357 21 69875 21 70393 22 70912 21 71430 22 71948 22 72467 21 72985 21 73504 20 74023 19 74543 17 75062 16 75582 13 76101 11 76621 8
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,98156 10 98671 16 99188 20 99705 23 100222 26 100740 27 101259 28 101777 29 102295 30 102814 30 103333 30 103852 30 104371 30 104890 30 105409 30 105928 29 106448 27 106968 25 107487 24 108008 21 108529 16 109051 10
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,115792 11 116309 16 116826 21 117345 24 117863 26 118381 29 118900 30 119419 31 119938 33 120457 33 120976 34 121495 35 122014 35 122533 35 123053 35 123572 35 124092 33 124611 33 125131 32 125651 30 126171 28 126691 24 127212 16 127733 12 128254 8
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,56151 18 56668 22 57186 24 57704 27 58222 28 58740 29 59258 30 59777 30 60296 30 60815 29 61334 28 61853 27 62372 26 62892 24 63412 21 63934 15
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,71251 3 71768 8 72286 11 72804 13 73322 14 73840 16 74359 16 74878 16 75395 19 75913 20 76432 20 76950 21 77469 21 77987 22 78506 22 79024 23 79543 23 80062 23 80581 23 81100 23 81619 23 82138 23 82658 22 83177 22 83697 20 84217 19 84737 18 85257 16 85777 15 86298 12 86819 9 87340 4
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,50942 6 51459 10 51976 13 52493 16 53010 18 53527 20 54045 21 54563 22 55081 22 55599 23 56118 22 56636 22 57155 21 57674 20 58193 19 58712 18 59232 15 59752 13 60272 9 60793 4
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,113646 5 114163 9 114682 10 115200 13 115719 14 116237 15 116756 16 117275 17 117794 17 118313 18 118832 18 119351 19 119870 19 120389 19 120909 18 121428 18 121948 17 122467 17 122987 17 123506 17 124026 16 124545 16 125065 15 125585 14 126105 13 126625 12 127145 11 127665 10 128187 5
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,104741 4 105258 8 105776 11 106294 13 106812 15 107331 16 107849 18 108368 18 108887 19 109406 19 109925 20 110444 20 110963 20 111482 21 112001 21 112520 21 113039 22 113558 22 114077 22 114596 22 115116 21 115635 21 116154 21 116674 20 117193 20 117713 19 118232 18 118752 17 119272 15 119793 12 120313 10 120834 6
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,69988 7 70506 10 71024 12 71542 14 72061 15 72579 16 73098 17 73616 18 74135 19 74654 19 75172 20 75691 21 76210 21 76729 21 77248 21 77767 21 78286 21 78805 20 79324 20 79843 20 80362 20 80882 19 81401 18 81920 18 82440 17 82959 16 83479 15 83998 15 84518 13 85037 13 85557 11 86076 11 86596 9 87116 6
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,13816 15 14330 22 14846 26 15363 28 15880 31 16397 33 16915 34 17433 35 17952 35 18471 35 18990 35 19509 34 20028 34 20547 33 21067 32 21587 30 22107 28 22628 25 23149 22 23670 18 24193 11
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,80639 7 81156 10 81674 12 82192 14 82710 15 83228 16 83745 18 84263 19 84780 21 85298 22 85816 23 86334 24 86853 24 87371 25 87890 24 88409 24 88927 24 89446 24 89965 23 90484 23 91003 22 91522 21 92041 20 92561 18 93080 17 93600 15 94119 14 94639 12 95160 8
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,122904 7 123421 11 123939 13 124456 16 124974 18 125493 18 126011 20 126530 20 127048 22 127567 22 128086 22 128605 22 129124 21 129643 21 130162 20 130682 18 131201 18
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,35267 2 35783 8 36302 9 36820 11 37339 12 37858 13 38377 13 38896 14 39415 14 39934 15 40453 15 40973 14 41492 15 42011 15 42530 15 43049 15 43568 15 44087 15 44607 15 45126 15 45645 15 46164 15 46684 14 47203 14 47723 12 48242 12 48762 11 49281 10 49801 9 50321 6
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,70661 9 71179 12 71696 15 72214 16 72732 18 73250 19 73768 21 74287 21 74805 22 75323 23 75842 24 76361 24 76879 24 77398 24 77917 24 78436 24 78955 24 79474 24 79993 23 80512 23 81032 21 81551 21 82071 19 82590 19 83110 17 83630 15 84150 13 84670 10
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,115875 7 116392 17 116909 22 117427 25 117945 27 118463 29 118981 31 119500 31 120018 32 120537 32 121056 32 121574 33 122093 33 122612 33 123131 32 123650 31 124169 30 124688 28 125207 26 125727 21 126246 18 126766 15 127285 13 127805 11 128326 7
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,11999 8 12516 12 13034 14 13552 16 14070 18 14588 20 15106 21 15625 22 16143 23 16661 25 17180 25 17698 27 18216 28 18735 29 19254 29 19773 29 20292 29 20811 29 21331 28 21850 28 22371 26 22891 25 23414 21 23936 17 24456 16 24976 14 25495 14 26015 12 26535 10 27055 8 27577 2
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,93198 6 93714 11 94230 16 94744 22 95260 25 95777 27 96294 29 96812 30 97330 31 97848 32 98366 32 98884 32 99403 31 99921 31 100440 30 100958 30 101477 28 101996 26 102515 24 103034 21 103553 19 104073 16 104593 12 105115 6
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,62418 5 62935 9 63452 12 63970 13 64488 15 65006 16 65524 17 66042 18 66560 19 67079 19 67598 19 68116 20 68635 20 69153 20 69672 20 70191 20 70709 20 71228 20 71747 19 72265 20 72784 18 73303 18 73822 18 74341 17 74860 16 75379 15 75898 15 76417 14 76937 12 77457 10 77978 6
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,71268 9 71786 11 72304 13 72822 15 73341 16 73859 17 74378 18 74896 20 75415 20 75934 20 76452 22 76971 22 77490 22 78009 22 78528 22 79047 22 79566 22 80085 22 80604 21 81123 21 81642 21 82161 21 82680 20 83200 19 83719 19 84238 18 84758 17 85278 15 85798 13 86318 11 86839 7
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,27112 15 27628 20 28145 24 28662 27 29179 30 29697 31 30215 33 30733 34 31251 35 31769 36 32288 36 32807 36 33326 36 33845 35 34365 12 34381 17 34886 6 34902 14 35423 10
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,80567 4 81084 8 81602 11 82121 12 82639 14 83158 15 83677 16 84196 17 84715 18 85234 18 85754 18 86273 18 86792 19 87312 18 87831 18 88350 19 88870 18 89389 18 89908 18 90427 19 90947 18 91466 18 91985 18 92505 16 93024 16 93544 15 94063 14 94583 13 95103 11 95624 8 96146 3
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,85709 7 86227 11 86745 14 87263 16 87782 18 88300 20 88819 21 89338 22 89857 22 90376 23 90895 23 91414 23 91934 23 92453 23 92972 23 93491 23 94011 21 94530 21 95050 20 95570 18 96089 18 96610 15 97130 13 97651 9
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,28216 9 28733 13 29250 16 29768 18 30286 19 30805 20 31323 21 31842 21 32360 22 32879 22 33398 21 33916 22 34435 21 34954 21 35473 20 35992 20 36511 19 37030 18 37549 17 38068 17 38587 16 39106 15 39626 13 40146 11 40665 10 41185 7
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,125 23 644 23 1163 24 1682 24 2201 24 2720 25 3239 25 3758 25 4278 24 4797 24 5316 24 5835 24 6355 22 6874 22 7394 21 7913 20 8433 18 8953 16 9472 15 9993 12 10513 10 11034 6
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,36566 9 37084 11 37602 13 38120 15 38638 16 39156 18 39674 19 40193 19 40711 20 41229 21 41748 21 42266 22 42785 21 43304 21 43823 21 44342 21 44861 20 45380 19 45899 18 46419 16 46938 15 47458 12 47979 7
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,126715 3 127228 13 127745 18 128262 23 128781 24 129299 26 129817 28 130337 28 130855 29
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,71338 1 71850 4 71855 4 72355 24 72872 26 73391 26 73909 27 74428 27 74947 27 75465 27 75984 21 76503 21 77022 21 77541 20 78061 20 78580 20 79099 20 79618 21 80138 20 80657 20 81176 20 81696 19 82215 19 82735 18 83255 16 83775 15 84295 16 84815 15 85336 12 85856 11 86375 11 86895 9 87416 7 87936 5
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,9495 7 10012 11 10529 14 11046 16 11564 18 12082 19 12600 20 13118 21 13637 21 14155 22 14673 23 15192 23 15710 23 16229 23 16748 22 17267 22 17786 21 18305 20 18824 20 19343 18 19862 17 20381 16 20900 15 21419 14 21938 13 22458 11 22977 10 23497 8 24017 5
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,22547 7 23064 11 23582 13 24101 13 24619 15 25137 17 25656 17 26175 18 26693 19 27212 19 27731 19 28250 19 28768 20 29287 20 29806 20 30325 20 30844 20 31363 20 31883 18 32402 18 32921 18 33440 17 33960 16 34480 14 35000 12 35520 9 36042 4
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,15231 6 15748 10 16265 14 16783 16 17301 17 17819 19 18338 20 18856 21 19375 21 19893 22 20412 22 20931 22 21450 22 21968 23 22487 23 23006 23 23525 22 24044 22 24564 20 25083 20 25602 19 26122 17 26641 17 27161 15 27681 13 28201 10 28722 6
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,25432 1 25951 2 26470 3 26989 4 27508 4 28027 5 28546 5 29065 5 29584 5 30103 5 30622 5 31141 5 31660 4 32179 4 32698 3 33217 3 33736 2
