ImageId,EncodedPixels
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,34280 8 34797 12 35315 14 35833 16 36352 17 36870 18 37388 19 37907 18 38425 18 38943 17 39460 18 39978 19 40497 18 41017 16 41537 14 42057 12 42579 5
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,6385 4 6903 7 7422 9 7936 16 8451 22 8964 1 8969 24 9484 30 10004 30 10524 30 11044 30 11564 31 12084 31 12604 31 13124 30 13645 29 14165 29 14686 28 15207 26 15728 24 16251 20 16775 14 17299 8
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,159817 11 160334 17 160854 19 161373 20 161893 21 162413 21 162933 21 163454 21 163974 20 164495 19 165015 19 165536 17 166057 15 166578 12 167100 8
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,54130 3 54645 10 55162 14 55680 17 56199 18 56718 19 57238 19 57757 20 58277 19 58796 20 59316 19 59837 17 60357 16 60877 15 61398 12 61918 11 62440 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,87923 4 88441 8 88960 10 89479 12 89998 14 90517 16 91037 16 91557 17 92077 17 92597 17 93117 17 93638 15 94159 14 94680 12 95201 10 95722 8 96245 2
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,69266 6 69784 9 70303 11 70822 13 71341 14 71861 15 72381 16 72900 17 73420 18 73940 18 74460 18 74980 18 75500 18 76020 18 76540 18 77061 17 77581 17 78101 16 78622 14 79143 11 79666 2
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,59193 6 59712 8 60231 10 60751 11 61271 13 61288 3 61791 21 62311 22 62830 23 63350 22 63871 21 64391 21 64911 20 65432 19 65952 19 66473 17 66994 15 67515 14 68036 12 68557 9 69080 4
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,133395 5 133912 11 134431 14 134950 16 135469 18 135989 18 136508 20 137028 20 137548 20 138068 20 138588 20 139108 19 139628 19 140149 17 140670 14 141191 12 141713 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,94179 6 94698 8 95218 9 95737 10 96257 10 96776 11 97296 10 97816 9 98337 8 98858 6 99379 3
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,167005 6 167523 11 168041 16 168559 20 169077 23 169596 25 170116 26 170636 26 171156 26 171676 27 172196 27 172716 27 173236 26 173756 26 174277 25 174798 23 175319 22 175840 20 176361 17 176884 5
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,3838 6 4355 12 4874 14 5392 17 5912 18 6431 19 6949 22 7467 24 7986 25 8505 26 9025 25 9545 25 10065 25 10585 24 11106 23 11626 22 12147 20 12669 17 13197 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,43599 8 44118 10 44637 12 45157 13 45676 14 46196 15 46716 15 47236 16 47756 16 48276 16 48796 16 49316 16 49837 15 50357 15 50878 13 51399 12 51920 9 52443 4
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,351 11 870 13 1390 14 1909 15 2428 17 2948 17 3467 18 3986 19 4505 20 5024 21 5544 20 6063 21 6583 21 7102 21 7622 20 8142 20 8663 18 9183 17 9703 16 10224 14 10746 10 11268 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,102989 2 103506 12 104025 18 104544 20 105064 21 105583 23 106103 23 106623 24 107143 24 107663 24 108184 23 108704 22 109225 20 109746 17 110267 14 110788 11 111310 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,67826 8 68343 13 68859 17 69377 20 69896 21 70415 22 70934 23 71453 24 71973 23 72492 23 73011 23 73531 22 74050 21 74569 21 75088 20 75607 20 76126 20 76646 20 77165 20 77685 20 78205 20 78725 20 79245 19 79766 18 80287 17 80808 15 81330 12 81851 10
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,169176 9 169693 14 170210 18 170728 21 171246 23 171765 24 172283 26 172803 26 173322 27 173842 25 174362 25 174882 24 175402 23 175922 23 176442 22 176962 22 177483 20 178004 19 178524 18 179045 17 179566 15 180088 11
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,96367 8 96885 13 97404 16 97923 19 98443 20 98962 22 99482 22 100002 23 100521 24 101041 24 101561 23 102081 23 102602 21 103122 19 103643 17 104165 14 104687 11 105209 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,114683 6 115200 12 115719 15 116237 18 116756 19 117275 20 117795 20 118315 20 118835 20 119355 19 119875 19 120396 17 120916 15 121438 12 121959 8 122481 3
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,62928 6 63447 8 63966 10 64486 11 65006 11 65525 13 66045 13 66564 14 67084 15 67604 15 68124 15 68645 14 69165 14 69686 13 70207 11 70728 8
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,95129 8 95646 13 96165 15 96684 17 97203 18 97722 19 98241 20 98759 22 99278 23 99797 24 100317 23 100836 23 101356 23 101876 22 102397 20 102917 19 103438 16 103959 13 104480 8
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,103144 3 103662 7 104181 9 104700 11 105219 13 105737 16 106256 17 106776 18 107295 19 107815 20 108335 20 108855 20 109375 20 109895 20 110415 19 110936 18 111458 15 111980 11
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,70802 8 71320 11 71838 14 72357 16 72876 18 73395 19 73915 19 74434 20 74954 20 75474 19 75994 19 76514 19 77035 17 77555 16 78076 13 78597 11 79119 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,32576 10 33093 15 33612 17 34132 18 34651 19 35171 20 35691 21 36212 21 36732 21 37253 21 37773 22 38295 21 38817 19 39339 18 39860 18 40382 16 40903 15 41424 14 41944 15 42465 14 42986 13 43507 12 44027 11 44548 9 45070 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,95192 6 95709 11 96228 14 96747 16 97266 19 97786 21 98306 22 98826 24 99346 25 99866 25 100386 25 100907 23 101428 22 101949 20 102471 18 102999 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,4532 4 5049 8 5567 12 6086 16 6606 17 7125 18 7644 19 8164 19 8684 19 9203 19 9723 19 10243 18 10763 17 11283 15 11804 13 12324 12 12846 8 13370 1
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,170443 5 170961 8 171480 9 171999 10 172518 12 173037 12 173557 12 174077 12 174596 13 175116 12 175635 13 176155 13 176674 14 177194 13 177714 13 178234 13 178753 14 179273 13 179793 13 180313 13 180833 12
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,141283 14 141801 18 142319 21 142838 22 143357 24 143877 24 144397 24 144917 24 145437 24 145957 23 146477 23 146997 22 147518 20 148039 18 148560 16 149082 14 149603 12 150132 2
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,20037 3 20555 7 21074 9 21593 11 22112 12 22631 13 23151 13 23670 14 24190 14 24710 13 25230 13 25751 11 26271 9 26792 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,19702 6 20220 9 20739 11 21257 13 21776 15 22295 16 22814 17 23333 18 23852 20 24371 21 24890 21 25410 21 25929 22 26448 23 26968 22 27488 22 28008 21 28528 21 29048 20 29568 20 30087 20 30607 19 31127 18 31646 18 32165 17 32684 17 33204 14 33724 12 34244 10 34765 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,109767 7 110284 12 110801 17 111318 21 111837 23 112356 25 112875 27 113394 28 113914 29 114434 29 114954 29 115474 29 115994 29 116514 29 117035 27 117555 27 118076 24 118597 22 119119 16 119642 9
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,115436 5 115955 6 116474 7 116994 7 117513 8 118033 8 118553 8 119074 7 119594 7 120114 7 120635 6 121155 6 121676 5 122197 4 122717 4 123238 3 123760 1
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,19829 5 20348 8 20867 10 21387 11 21907 12 22427 13 22947 16 23468 16 23988 18 24508 19 25029 18 25550 18 26070 18 26591 17 27111 17 27632 16 28153 15 28673 15 29194 13 29715 11 30235 10 30757 7 31278 4
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,77282 8 77801 10 78320 12 78840 12 79359 14 79879 15 80398 16 80917 18 81436 19 81955 21 82474 22 82994 22 83514 22 84034 22 84554 22 85074 21 85595 19 86116 18 86638 15 87161 10
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,36701 6 37218 12 37737 14 38255 16 38774 18 39293 19 39812 20 40331 21 40850 22 41369 22 41887 23 42406 22 42925 22 43444 20 43964 18 44484 16 45004 15 45525 12 46046 9
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,169285 3 169802 8 170320 12 170839 13 171358 15 171877 17 172397 19 172916 21 173436 23 173956 24 174476 24 174996 24 175516 24 176036 24 176556 24 177076 23 177596 23 178117 21 178637 20 179157 19 179678 14 180199 9
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,37 15 556 16 1075 18 1594 20 2114 20 2633 21 3152 22 3672 22 4192 22 4712 21 5232 21 5752 20 6272 19 6793 17 7314 14 7835 12 8356 9 8879 4
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,65726 9 66244 13 66762 15 67281 17 67800 18 68320 18 68840 17 69360 17 69880 16 70400 15 70920 14 71441 11 71961 9 72482 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,91458 10 91976 14 92494 17 93013 19 93532 21 94051 23 94571 24 95090 25 95610 25 96130 25 96650 25 97170 25 97690 25 98211 23 98732 21 99254 17
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,88581 3 89098 9 89617 12 90136 14 90656 16 91175 18 91695 18 92215 18 92735 18 93255 19 93775 19 94295 19 94816 17 95337 16 95858 14 96380 11 96903 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,22046 5 22559 13 23077 16 23596 17 24115 18 24635 17 25155 17 25675 17 26195 16 26716 14 27237 12 27758 9 28280 5
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,68401 7 68920 10 69439 12 69958 15 70477 16 70996 18 71514 20 72032 22 72550 24 73068 26 73587 26 74107 25 74626 25 75146 24 75666 23 76187 20 76707 18 77228 15 77751 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,32076 4 32595 8 33115 9 33635 10 34154 11 34675 11 35195 11 35715 11 36235 11 36756 10 37276 10 37797 8 38319 4
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,51495 4 52012 9 52530 13 53049 15 53569 16 54088 18 54608 18 55128 19 55649 18 56169 18 56690 17 57211 15 57732 13 58253 11 58775 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,45264 4 45782 8 46301 10 46821 11 47340 13 47860 13 48380 14 48900 14 49421 13 49941 13 50463 10 50985 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,71751 5 72269 9 72788 11 73308 12 73827 13 74347 14 74867 14 75387 13 75908 12 76428 12 76949 9 77470 7 77992 2
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,16532 3 17050 8 17568 11 18087 13 18606 16 19125 17 19645 18 20165 18 20684 19 21204 19 21724 19 22244 19 22765 18 23285 18 23806 16 24326 15 24847 12 25370 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,60397 4 60915 9 61434 11 61953 14 62473 15 62992 16 63512 17 64032 18 64552 18 65072 18 65592 18 66112 18 66632 18 67152 18 67673 16 68193 15 68714 13 69235 10 69758 4
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,58122 7 58641 9 59160 10 59679 11 60198 13 60718 13 61238 13 61757 15 62277 15 62797 17 63317 17 63837 16 64357 15 64878 14 65398 13 65918 13 66439 11 66960 10 67481 8 68002 7 68523 4
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,62 19 582 19 1102 19 1623 18 2143 18 2663 17 3184 16 3705 14 4227 11 4749 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,133541 8 134060 11 134579 13 135099 14 135618 15 136138 15 136658 16 137178 15 137698 15 138218 15 138738 14 139258 14 139778 13 140299 11 140819 10 141340 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,65345 3 65862 8 66379 12 66897 14 67416 15 67935 16 68454 17 68973 17 69493 17 70013 16 70533 16 71053 15 71573 15 72093 14 72614 13 73134 12 73655 11 74176 9 74697 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,394 9 912 11 1431 13 1950 15 2469 16 2989 16 3508 17 4028 18 4548 18 5068 18 5587 19 6107 19 6627 18 7147 18 7667 18 8187 17 8707 16 9228 14 9749 12 10270 9 10793 3
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,15678 9 16196 14 16715 16 17235 17 17755 17 18274 19 18795 18 19315 18 19835 18 20356 16 20877 15 21399 13 21919 12 22443 7 22963 6 23484 4
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,60810 5 61329 8 61848 11 62368 12 62888 14 63408 15 63928 15 64448 16 64968 16 65488 16 66009 15 66530 14 67050 14 67571 13 68092 12 68613 10 69134 9 69655 7 70177 3
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,62126 11 62645 13 63164 15 63683 16 64203 17 64723 16 65244 15 65764 14 66285 12 66806 9 67329 3
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,4256 9 4774 13 5292 16 5811 19 6331 20 6851 21 7371 22 7891 22 8411 23 8932 22 9452 23 9973 22 10493 22 11014 20 11535 19 12057 16 12578 14 13100 10
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,175986 2 176502 9 177019 13 177538 14 178057 16 178577 16 179098 15 179618 14 180139 13 180660 11
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,154130 6 154648 17 155167 19 155686 21 156206 21 156726 21 157246 21 157766 20 158287 18 158807 17 159328 15 159848 14 160369 11 160891 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,144972 5 145491 8 146010 10 146528 13 147048 13 147567 14 148087 14 148605 16 149124 17 149644 16 150163 17 150683 17 151204 15 151724 14 152246 11 152768 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,169787 4 170305 8 170823 11 171342 13 171861 14 172381 14 172900 15 173420 15 173940 15 174460 15 174980 14 175500 13 176020 13 176541 11 177061 10 177582 8 178105 3
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,126772 3 127289 8 127808 10 128327 12 128846 14 129365 16 129884 17 130404 18 130923 19 131443 19 131963 19 132483 18 133003 18 133523 18 134043 16 134563 16 135083 15 135603 14 136123 14 136644 12 137164 11 137685 9 138207 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,158896 7 159414 11 159933 14 160452 16 160971 18 161491 18 162011 19 162531 19 163051 20 163571 20 164091 20 164611 20 165131 19 165652 18 166172 18 166693 16 167215 13 167736 11 168258 7 168781 1
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,165604 2 166121 8 166639 11 167158 13 167677 14 168196 15 168715 16 169235 16 169754 16 170273 16 170793 15 171313 13 171833 11 172353 10 172875 5
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,150124 8 150642 13 151161 15 151680 16 152200 16 152719 18 153239 18 153759 18 154279 18 154799 18 155320 17 155840 17 156360 16 156881 15 157401 14 157922 13 158443 11 158964 9 159485 5
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,43991 6 44509 10 45028 13 45547 15 46067 16 46587 17 47107 17 47627 17 48147 17 48667 18 49188 17 49709 16 50231 14 50753 11 51277 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,85358 8 85876 12 86395 14 86914 17 87433 19 87953 19 88473 20 88993 20 89514 19 90035 18 90555 18 91077 15 91598 13 92120 10 92644 4
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,102346 5 102864 8 103383 10 103902 12 104422 12 104941 13 105461 13 105980 14 106500 14 107019 15 107539 14 108059 13 108579 13 109098 13 109619 11 110139 10 110659 9 111179 8 111701 4
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,117679 8 118196 12 118713 16 119230 19 119749 20 120268 21 120788 21 121309 20 121829 20 122349 19 122870 17 123390 16 123911 14 124431 13 124952 10 125473 8 125994 5
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,79111 3 79628 8 80146 11 80665 12 81184 13 81704 13 82223 14 82743 14 83263 14 83784 13 84304 12 84825 10 85346 8 85868 4
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,13355 8 13873 11 14392 13 14912 13 15431 14 15950 15 16470 15 16990 14 17510 13 18030 12 18551 10 19071 8 19592 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,138132 7 138651 11 139170 13 139689 15 140208 17 140728 18 141248 18 141768 18 142288 19 142808 19 143328 18 143848 18 144369 17 144890 15 145411 13 145932 11
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,161868 11 162386 16 162905 18 163424 19 163944 20 164463 21 164984 20 165504 20 166024 19 166545 18 167066 16 167588 13 168109 11 168631 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,92290 2 92807 9 93326 12 93846 13 94365 15 94884 16 95402 18 95922 19 96442 19 96962 19 97483 18 98003 17 98524 16 99045 15 99566 13 100088 10 100609 8 101131 4
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,124717 5 125236 7 125755 9 126275 9 126795 10 127315 10 127832 14 128351 15 128870 16 129390 16 129910 16 130429 17 130949 17 131469 17 131990 15 132510 15 133031 14 133551 13 134072 12 134594 8 135116 5
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,7697 1 8213 9 8732 11 9251 14 9770 16 10290 17 10809 19 11329 19 11849 20 12370 19 12890 19 13411 17 13931 17 14452 15 14973 14 15495 11 16017 8
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,34588 2 35106 6 35624 9 36143 11 36663 12 37183 12 37703 12 38223 12 38743 12 39263 11 39784 9 40305 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,144735 7 145252 13 145770 16 146288 19 146808 19 147327 20 147846 20 148366 20 148886 19 149406 17 149926 16 150447 15 150968 10 151489 8 152010 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,76441 3 76961 5 77481 5 78001 6 78521 7 79041 8 79561 8 80081 8 80601 9 81121 9 81641 9 82161 9 82681 8 83201 8 83721 7 84241 6 84761 4 85281 1
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,51127 6 51646 8 52166 9 52685 11 53205 12 53725 13 54244 14 54764 14 55284 14 55804 14 56324 14 56844 14 57364 13 57884 13 58404 13 58924 12 59445 11 59965 10 60487 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,19611 1 20651 7 21171 16 21692 17 22212 19 22731 21 23250 22 23769 24 24289 24 24808 25 25328 24 25849 23 26369 22 26889 22 27410 19 27931 17 28455 11
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,117919 5 118437 10 118956 13 119475 18 119995 20 120514 22 121034 22 121553 24 122072 25 122592 25 123112 25 123632 24 124152 24 124672 22 125192 11 125711 10 126231 8 126751 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,268 11 786 15 1305 17 1824 18 2343 20 2863 20 3383 21 3902 22 4422 22 4943 21 5463 20 5983 20 6504 19 7024 18 7545 16 8066 13 8587 9 9110 3
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,143762 7 144281 10 144800 13 145319 15 145838 18 146358 18 146878 18 147398 19 147918 19 148438 19 148958 18 149479 17 149999 17 150520 14
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,7057 4 7066 1 7575 13 8093 15 8612 16 9131 17 9650 18 10170 18 10689 19 11209 18 11729 17 12249 16 12769 15 13289 12 13810 8
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,129316 3 129833 9 130353 11 130872 13 131392 13 131912 14 132432 16 132952 17 133473 16 133993 17 134513 17 135034 16 135554 16 136075 14 136596 13 137117 11 137637 10 138160 3
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,88075 3 88594 6 89113 7 89633 8 90153 8 90673 9 91193 9 91713 9 92233 9 92753 8 93274 7 93795 5
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,77952 15 78470 19 78990 19 79509 21 80029 22 80549 23 81070 23 81590 23 82111 23 82631 24 83153 22 83674 22 84196 20 84717 19 85237 19 85758 17 86278 17 86798 16 87319 15 87840 13 88361 11 88883 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,177451 4 177968 9 178487 12 179005 15 179524 18 180044 19 180563 20
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,133590 6 134109 10 134628 12 135148 13 135668 15 136188 15 136708 15 137228 16 137748 17 138269 16 138789 16 139310 15 139831 13 140352 11 140873 9 141395 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,25904 5 26423 8 26943 9 27463 10 27983 12 28503 13 29023 14 29544 13 30064 14 30584 14 31105 13 31625 13 32145 13 32664 14 33184 14 33704 14 34224 14 34744 14 35264 14 35785 12 36306 10 36828 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,171708 8 172227 11 172747 13 173266 15 173786 16 174306 16 174826 16 175346 16 175866 15 176386 14 176906 13 177427 10 177948 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,51340 10 51858 14 52377 15 52896 17 53415 18 53935 18 54455 19 54975 19 55495 19 56016 18 56536 18 57057 17 57578 16 58100 13 58623 9
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,162881 4 163399 9 163917 13 164436 16 164956 18 165475 26 165995 27 166514 29 167034 30 167554 30 168074 31 168594 31 169115 30 169636 29 170156 29 170678 27 171200 25 171726 19 172247 17 172768 16 173289 14 173811 10
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,100460 9 100978 13 101497 14 102016 16 102536 16 103055 16 103575 16 104095 16 104615 15 105135 13 105655 12 106175 11 106696 9 107219 2
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,128827 4 129345 8 129864 10 130383 12 130903 12 131423 13 131942 14 132462 15 132982 15 133503 14 134023 14 134543 14 135063 14 135583 14 136104 13 136624 12 137145 10 137666 9 138187 6 138710 1
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,160764 4 161281 9 161798 13 162317 14 162835 16 163354 17 163873 18 164393 18 164912 18 165432 17 165952 16 166472 15 166992 13 167513 10 168033 8 168554 5
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,165698 6 166215 12 166734 15 167253 18 167772 20 168292 20 168811 22 169331 22 169852 21 170372 21 170893 19 171414 16 171936 12
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,40245 4 40763 8 41281 10 41800 11 42319 12 42839 12 43358 13 43878 13 44398 12 44918 12 45438 11 45958 11 46479 9 47000 7 47521 5
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,176272 9 176790 11 177310 11 177830 11 178349 12 178869 12 179389 12 179908 13 180428 13 180948 13
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,85194 4 85713 7 86232 9 86752 10 87272 10 87792 10 88312 11 88833 9 89353 9 89874 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,58892 2 59409 7 59928 9 60447 10 60966 12 61486 13 62006 13 62526 14 63046 15 63566 15 64086 15 64607 15 65127 15 65648 14 66169 13 66690 11 67211 9 67733 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,114417 6 114935 9 115454 11 115973 13 116493 13 117012 14 117532 14 118053 12 118573 11 119096 7 119619 2
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,435 10 955 10 1474 12 1993 13 2513 14 3033 14 3553 15 4073 15 4593 15 5114 13 5634 13 6154 12 6674 12 7195 10 7716 8 8240 1
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,40962 2 41474 12 41993 13 42512 15 43031 16 43550 17 44070 17 44590 18 45110 18 45630 18 46150 18 46671 18 47191 19 47711 19 48232 18 48752 19 49272 19 49792 19 50313 18 50833 18 51354 17 51874 16 52395 15 52916 13 53436 13 53957 11 54478 9 54998 8 55520 4
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,162170 13 162689 16 163208 19 163728 20 164248 21 164768 22 165288 23 165808 23 166329 23 166850 22 167371 21 167893 19 168414 18 168935 16 169456 15 169976 14 170497 12 171018 10 171539 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,293 15 812 16 1333 15 1853 15 2373 15 2893 15 3414 15 3934 15 4455 14 4976 13 5497 12 6017 12 6538 10 7061 5
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,72950 4 73458 18 73976 20 74495 21 75014 22 75534 22 76054 21 76574 20 77094 18 77614 17 78134 15 78654 14 79175 11 79695 9 80217 5
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,97327 8 97845 11 98364 13 98883 15 99403 15 99923 14 100443 14 100964 12 101484 11 102006 8 102527 5
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,20781 4 21299 11 21818 15 22337 16 22857 17 23376 18 23896 19 24416 19 24936 19 25456 19 25976 20 26496 20 27016 20 27536 20 28057 19 28577 19 29097 19 29617 18 30138 17 30659 16 31180 14 31702 12 32223 5 32229 4 32745 8 33266 7 33787 7 34308 6 34829 6
