ImageId,EncodedPixels
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,27558 3 27817 4 28075 6 28334 7 28593 8 28853 8 29112 9 29372 9 29632 9 29892 9 30153 8 30413 8 30674 7 30935 6
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,20980 13 21238 17 21497 19 21756 21 22016 21 22276 21 22536 21 22796 21 23057 20 23318 18 23579 16 23840 14 24102 10 24365 4
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,3570 3 3828 6 4087 7 4347 8 4606 9 4866 10 5126 11 5387 10 5647 10 5908 8 6170 5
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,56359 3 56617 7 56876 9 57136 10 57396 10 57656 11 57916 11 58176 11 58437 10 58698 8 58959 6
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,30065 8 30321 14 30580 16 30838 19 31097 20 31357 20 31616 21 31876 21 32136 21 32397 19 32657 19 32918 17 33180 13 33442 10 33704 6
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,67669 6 67927 10 68187 11 68447 11 68707 12 68967 12 69227 12 69487 12 69747 12 70007 11 70267 10 70528 7 70789 4
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,59927 7 60184 15 60443 17 60703 17 60963 17 61223 17 61483 16 61744 14 62005 12 62267 8 62530 2
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,33454 12 33713 14 33971 16 34231 16 34490 17 34750 17 35010 17 35270 16 35530 14 35790 12 36051 10 36312 7
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,52292 3 52549 8 52808 11 53066 14 53325 16 53584 17 53843 19 54103 19 54363 18 54623 18 54884 16 55144 15 55405 13 55667 9
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,74366 4 74625 6 74885 7 75145 7 75405 7 75666 5 75928 1
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,64256 4 64513 9 64770 13 65027 16 65285 18 65543 20 65801 21 66060 21 66320 17 66580 14 66840 11 67100 8 67362 4
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,19088 6 19347 7 19606 9 19865 10 20123 12 20383 12 20642 13 20902 13 21162 13 21423 10 21683 9 21944 7 22205 5 22466 2
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,77179 6 77438 8 77697 10 77957 11 78217 11 78477 11 78738 10 78999 9 79260 8 79520 7 79780 5 80040 1
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,19409 4 19668 6 19927 7 20187 7 20447 6 20708 5 20969 2
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,82535 7 82793 11 83053 13 83312 15 83572 15 83833 15 84093 15 84354 14 84615 13 84877 11 85138 9 85399 7
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,63066 9 63325 12 63584 14 63842 17 64101 18 64360 20 64619 21 64879 20 65138 21 65398 20 65658 20 65918 19 66179 17 66440 14 66702 11 66963 8
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,65258 3 65517 4 65777 4 66037 4 66297 4 66557 4 66819 2
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,66956 5 67213 15 67472 18 67732 19 67991 21 68251 21 68511 22 68771 22 69031 22 69292 20 69552 20 69813 18 70074 17 70336 14 70599 10 70863 4
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,5868 2 6125 7 6382 10 6640 13 6898 15 7158 15 7418 15 7678 14 7938 14 8199 13 8460 11 8722 9 8983 7 9244 5
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,37753 9 38012 11 38272 11 38531 12 38790 14 39049 15 39309 15 39569 15 39829 15 40089 15 40349 14 40610 13 40871 11 41133 8 41393 7
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,1704 4 1960 9 2217 13 2475 15 2733 17 2992 18 3251 19 3510 20 3770 19 4030 19 4290 18 4550 18 4811 16 5072 14 5334 10 5595 7 5859 1
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,3316 4 3575 6 3834 8 4094 8 4355 7 4615 7 4876 5 5137 4
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,31448 7 31705 12 31963 14 32221 16 32480 17 32739 18 32999 17 33259 16 33519 14 33780 10
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,4013 7 4271 12 4530 16 4789 19 5048 21 5308 22 5568 23 5828 23 6088 23 6348 23 6608 23 6869 22 7129 22 7390 20 7651 18 7913 15 8174 12 8434 11 8695 8 8956 6 9217 3
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,76908 6 77165 12 77425 12 77684 13 77944 13 78204 13 78464 13 78724 13 78984 13 79244 13 79505 11 79766 10 80026 9 80287 8 80549 4
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,31459 2 31718 3 31978 3 32238 3 32498 3 32758 3 33018 3 33279 2
ab298b962a63e4be9582513aaa84a5e270adba5fd2b16a50e59540524f63c3b8,20901 6 21155 9 21409 12 21664 14 21920 14 22175 15 22431 15 22687 14 22943 13 23200 11 23457 9 23715 5
ab298b962a63e4be9582513aaa84a5e270adba5fd2b16a50e59540524f63c3b8,25716 4 25971 6 26226 8 26481 9 26736 11 26991 12 27247 12 27502 13 27758 13 28013 14 28269 13 28525 13 28780 13 29036 13 29292 12 29548 12 29804 11 30061 9 30317 8 30574 5
ab298b962a63e4be9582513aaa84a5e270adba5fd2b16a50e59540524f63c3b8,14845 4 15099 6 15353 8 15607 10 15862 11 16117 12 16372 13 16628 13 16883 14 17139 14 17394 15 17650 15 17906 15 18163 14 18419 14 18676 12 18936 4
ab298b962a63e4be9582513aaa84a5e270adba5fd2b16a50e59540524f63c3b8,41221 4 41475 8 41731 9 41986 10 42242 11 42497 12 42753 12 43009 12 43265 12 43521 12 43777 12 44033 12 44289 12 44545 11 44801 11 45057 11 45313 10 45570 8 45827 6
ab298b962a63e4be9582513aaa84a5e270adba5fd2b16a50e59540524f63c3b8,57437 6 57692 8 57948 9 58203 11 58460 10 58716 11 58973 10 59230 9 59487 7 59745 4
ab298b962a63e4be9582513aaa84a5e270adba5fd2b16a50e59540524f63c3b8,52731 6 52986 7 53241 8 53496 9 53752 9 54007 10 54263 10 54518 11 54774 11 55030 11 55286 11 55542 11 55798 11 56055 10 56311 10 56567 10 56824 9 57080 9 57337 8 57593 8 57850 7 58108 5
ab298b962a63e4be9582513aaa84a5e270adba5fd2b16a50e59540524f63c3b8,2997 3 3250 7 3505 9 3760 11 4016 11 4271 12 4528 11 4784 11 5041 10 5297 9 5555 5
ab298b962a63e4be9582513aaa84a5e270adba5fd2b16a50e59540524f63c3b8,63655 6 63910 9 64165 11 64421 12 64677 12 64933 12 65190 11 65446 11
ab298b962a63e4be9582513aaa84a5e270adba5fd2b16a50e59540524f63c3b8,254 3 509 4 765 4 1021 4 1277 4 1534 3 1791 2
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,8920 5 9308 11 9696 15 10085 17 10475 18 10864 19 11254 19 11644 20 12034 19 12425 18 12815 17 13206 15 13597 13 13988 11 14380 6
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,43998 3 44386 7 44775 9 45165 9 45554 11 45944 11 46334 11 46724 11 47115 9 47505 9 47896 6 48287 3
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,73909 4 74295 13 74683 16 75072 18 75461 19 75851 19 76241 19 76631 19 77021 19 77411 19 77802 17 78193 16 78584 13 78976 10 79367 8
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,44761 3 45150 6 45539 7 45929 7 46319 7 46710 6 47101 3
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,55638 4 56027 7 56416 9 56806 9 57196 10 57586 10 57976 10 58367 9 58757 8 59148 7 59540 3
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,76224 4 76611 8 76999 11 77389 12 77778 13 78168 12 78557 13 78946 14 79336 13 79726 12 80116 11 80507 8 80898 5
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,55603 5 55991 9 56380 11 56769 13 57159 14 57548 16 57938 16 58328 17 58718 17 59108 17 59498 16 59888 16 60279 15 60670 13 61063 8
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,57442 6 57831 9 58220 12 58610 13 58999 15 59389 15 59779 15 60169 15 60559 15 60949 15 61339 15 61729 15 62120 13 62511 11 62902 8 63292 7 63682 5
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,50598 2 50601 4 50985 12 51374 14 51764 14 52154 15 52544 15 52934 16 53324 16 53715 15 54106 13 54497 11 54888 9 55280 5
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,69528 7 69916 10 70304 13 70693 14 71083 14 71473 14 71863 14 72254 12 72645 11 73036 9 73428 5
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,43925 6 44314 9 44703 11 45093 12 45483 14 45873 15 46263 17 46653 18 47043 19 47434 18 47825 18 48215 18 48606 18 48996 18 49387 17 49778 16 50168 15 50559 14 50950 12 51341 10 51732 8
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,64148 6 64536 11 64924 13 65313 15 65702 16 66092 15 66482 14 66872 12 67262 10 67653 7
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,54728 8 55117 10 55507 11 55897 11 56287 12 56677 12 57067 12 57457 13 57847 13 58237 13 58627 13 59018 11 59408 11 59799 9 60190 6 60581 2
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,62224 8 62612 14 63001 16 63390 18 63780 18 64170 19 64560 19 64950 18 65340 18 65731 16 66121 15 66512 14 66903 12 67294 10 67684 8 68076 5
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,56016 6 56405 8 56794 10 57184 10 57573 12 57963 12 58352 13 58742 13 59132 13 59522 13 59912 13 60303 11 60694 9 61085 5
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,31526 5 31915 9 32305 10 32695 11 33086 11 33477 10 33868 9 34258 9 34649 8 35040 7 35431 5
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,47463 1 47850 6 48239 9 48629 9 49019 10 49409 11 49799 11 50189 11 50580 10 50970 10 51361 8
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,49371 7 49759 12 50149 14 50538 16 50928 16 51318 17 51708 17 52099 16 52489 16 52880 15 53271 14 53662 12 54053 11 54443 10 54834 8 55225 6
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,40115 3 40503 6 40892 8 41281 9 41670 10 42060 9 42449 10 42839 9 43228 10 43618 9 44008 9 44398 8 44788 7 45179 5 45570 2
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,55665 2 56053 6 56443 7 56833 9 57223 9 57613 9 58004 8 58395 7 58786 5 59179 1
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,58380 6 58769 9 59158 11 59548 11 59938 11 60328 11 60718 11 61108 11 61499 9 61889 8 62280 4
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,52921 6 53310 8 53699 10 54089 11 54479 12 54869 12 55259 12 55649 12 56039 11 56430 10 56821 8 57212 5
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,72317 3 72706 5 73095 7 73485 7 73874 8 74264 7 74654 7 75044 6 75435 4 75826 1
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,70433 3 70822 8 71211 9 71600 10 71990 10 72380 9 72771 8 73162 6 73553 4
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,54704 2 55092 5 55480 8 55869 9 56259 9 56649 9 57039 9 57428 10 57818 10 58208 10 58598 9 58988 9 59378 8 59768 7 60159 5
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,67668 7 68056 10 68445 13 68834 15 69224 16 69613 18 70002 19 70392 20 70782 20 71172 20 71562 20 71952 19 72343 18 72734 15 73127 10
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,44351 8 44740 10 45129 11 45519 12 45909 11 46299 12 46690 11 47081 11 47471 11 47862 10 48253 9 48644 7 49038 1
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,62536 6 62924 10 63313 14 63703 16 64092 18 64482 18 64872 19 65262 19 65652 19 66042 20 66433 19 66824 18 67225 7 67619 3
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,54300 6 54688 8 55077 9 55467 9 55856 10 56246 9 56635 10 57025 10 57415 9 57805 8 58195 8 58586 5
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,75808 6 76192 13 76581 15 76971 15 77361 15 77751 14 78141 13 78532 11 78924 8 79315 5
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,63050 2 63437 7 63827 8 64216 9 64606 9 64996 9 65386 9 65776 9 66166 9 66557 7 66948 5 67339 3
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,34972 2 35359 7 35747 10 36136 11 36526 10 36916 9 37306 9 37696 8 38086 8 38477 6 38868 4
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,35800 1 36188 5 36577 7 36967 8 37356 9 37746 9 38137 8 38527 8 38917 8 39307 8 39698 6 40088 6
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,22567 4 22955 7 23344 9 23733 11 24123 11 24513 11 24903 11 25294 10 25684 9 26075 7 26466 5
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,69173 15 69562 17 69951 19 70341 20 70731 20 71121 20 71512 20 71903 19 72294 17 72685 16 73076 14 73468 12 73859 10 74251 7
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,344 40 734 40 1125 37 1516 35 1906 35 2295 36 2677 43 3066 44 3455 44 3845 43 4235 42 4626 39 5016 38 5408 34 5800 31 6192 26 6585 21 6977 17 7369 13
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,44929 5 45315 11 45704 13 46094 13 46484 13 46874 13 47264 13 47655 12 48046 11 48437 9 48828 7 49221 1
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,57529 6 57915 13 58302 17 58692 18 59081 19 59471 19 59861 19 60251 18 60641 18 61032 16 61422 15 61813 13 62205 10 62599 2
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,42768 6 43157 8 43547 9 43937 10 44328 9 44718 9 45109 8 45501 6 45893 2
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,48664 6 49052 10 49441 11 49831 12 50222 11 50613 9 51004 8 51396 4
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,63302 3 63690 7 64079 9 64469 9 64859 9 65249 9 65639 9 66029 8 66420 6 66811 4
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,42610 3 42998 7 43387 9 43776 11 44166 11 44556 12 44946 12 45336 11 45726 10 46116 9 46507 7 46898 4
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,79740 7 80129 9 80519 10 80909 10 81299 11 81689 11 82080 10 82471 8
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,428 24 819 23 1208 24 1601 20 1991 20 2380 21 2768 22 3157 22 3547 21 3935 21 4324 20 4713 20 5103 18 5493 17 5883 14 6274 11
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,30881 10 31268 14 31655 18 32043 20 32431 22 32820 23 33210 22 33599 23 33988 23 34378 22 34768 20 35158 18 35549 14 35941 8
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,50394 11 50783 11 51172 13 51562 12 51952 12 52342 12 52732 12 53123 10 53515 6
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,50382 7 50771 9 51160 10 51550 10 51940 10 52330 10 52720 10 53111 8 53502 7 53893 5
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,66927 4 67314 8 67703 9 68092 10 68481 11 68872 10 69262 9 69654 7 70044 6 70436 3
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,33001 5 33390 7 33779 9 34168 10 34558 10 34948 9 35339 7 35729 6
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,15145 5 15533 9 15923 9 16312 11 16702 11 17092 11 17483 9 17873 8 18264 7 18655 4
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,43823 2 44211 11 44600 12 44990 12 45380 12 45770 11 46160 10 46551 9 46943 4
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,1065 5 1581 11 2099 13 2617 15 3135 17 3654 18 4172 19 4691 20 5210 20 5728 22 6247 22 6766 22 7285 22 7804 22 8323 22 8841 23 9360 23 9879 22 10398 22 10918 21 11437 20 11956 20 12475 19 12994 19 13514 18 14033 17 14553 15 15072 15 15592 13 16112 11 16632 8 17153 4
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,446 10 963 14 1481 17 1997 21 2514 23 3032 25 3550 26 4068 28 4586 29 5105 28 5624 28 6143 28 6662 27 7181 27 7700 26 8220 24 8739 23 9259 20 9779 18 10300 14 10820 11 11343 4
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,45100 5 45617 9 46134 12 46652 14 47170 16 47688 17 48206 18 48725 18 49243 19 49761 20 50280 20 50798 20 51317 20 51835 20 52354 20 52873 20 53391 20 53910 19 54429 19 54948 18 55466 19 55985 18 56504 17 57023 17 57542 16 58061 15 58581 13 59100 13 59619 12 60139 10 60659 7 61179 4
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,49725 4 50241 10 50757 14 51275 17 51793 19 52311 20 52829 22 53348 22 53866 23 54385 23 54904 23 55422 24 55941 24 56460 24 56980 22 57499 22 58018 21 58538 19 59057 17 59577 15 60098 10 60619 5
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,27925 11 28441 16 28958 20 29476 22 29993 24 30511 25 31029 26 31547 27 32065 28 32583 29 33102 29 33621 28 34140 27 34659 26 35178 25 35697 24 36216 23 36735 21 37255 19 37775 16 38296 11
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,76030 8 76547 12 77065 14 77584 15 78102 18 78621 18 79139 20 79658 21 80177 22 80696 22 81215 23 81734 23 82253 24 82772 24 83291 24 83810 24 84329 24 84848 25 85368 24 85887 23 86406 23 86926 22 87445 22 87965 21 88484 20 89004 19 89523 18 90043 17 90563 15 91083 13 91604 10 92125 6
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,78923 6 79440 11 79958 14 80476 16 80995 17 81513 19 82032 19 82551 20 83070 20 83589 21 84108 21 84627 21 85146 22 85665 22 86184 22 86703 22 87222 22 87742 20 88261 20 88781 19 89300 18 89820 16 90340 15 90860 13 91380 10 91902 5
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,85510 7 86026 12 86542 15 87059 18 87576 21 88094 22 88612 24 89131 24 89649 25 90168 25 90686 26 91205 26 91724 26 92244 25 92763 25 93282 25 93802 23 94322 22 94842 20 95362 18 95883 15 96404 11 96927 4
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,259 11 777 13 1295 14 1814 15 2332 16 2851 16 3369 18 3888 18 4407 18 4925 19 5444 19 5963 19 6482 19 7001 19 7520 19 8039 19 8558 19 9077 19 9596 18 10115 18 10634 18 11154 16 11673 16 12192 15 12711 15 13230 14 13749 13 14269 11 14788 10 15308 8 15828 5
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,51690 11 52206 16 52724 18 53241 21 53759 23 54277 24 54796 24 55314 25 55833 25 56352 25 56871 24 57390 24 57909 23 58428 23 58947 22 59466 21 59986 19 60506 17 61026 15 61546 13 62066 10 62588 5
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,378 34 896 34 1414 34 1932 34 2450 33 2969 32 3488 31 4007 30 4526 28 5045 27 5564 26 6083 25 6602 23 7122 21 7642 18 8162 15 8683 10
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,20076 4 20592 10 21109 13 21626 17 22144 18 22662 20 23179 22 23697 24 24216 24 24734 25 25252 26 25771 26 26289 26 26808 26 27326 27 27845 26 28364 26 28883 25 29402 24 29921 23 30440 21 30960 19 31479 17 31999 14 32519 11 33041 5
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,43442 6 43959 10 44477 12 44995 13 45513 15 46031 16 46549 17 47068 17 47586 18 48105 18 48623 19 49142 19 49661 18 50180 18 50698 19 51217 19 51736 18 52255 18 52774 17 53294 16 53813 15 54333 13 54852 12 55372 10 55892 7
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,109678 8 110195 13 110713 17 111231 19 111749 22 112268 23 112786 25 113305 26 113824 26 114343 27 114862 27 115382 26 115901 26 116421 24 116941 22 117461 20 117981 18 118502 13 119024 6
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,64698 5 65214 10 65732 12 66250 14 66767 16 67285 17 67803 18 68321 19 68839 20 69357 21 69875 21 70393 22 70912 21 71430 21 71948 22 72467 21 72986 20 73505 19 74024 18 74543 17 75062 15 75582 13 76102 10 76622 6
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,83394 8 83912 11 84429 14 84947 16 85465 18 85984 19 86502 20 87020 21 87539 21 88057 23 88575 24 89093 25 89612 25 90130 26 90649 26 91168 25 91686 26 92205 26 92724 25 93243 25 93763 23 94282 22 94801 21 95321 19 95841 16 96361 13 96882 9
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,40230 2 40744 16 41261 21 41778 25 42296 27 42813 30 43331 31 43849 32 44367 33 44886 33 45405 33 45923 34 46442 33 46961 33 47480 32 48000 30 48519 29 49039 26 49559 24 50079 21 50600 17 51122 11
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,113646 6 114163 9 114682 10 115200 12 115719 14 116237 16 116756 17 117275 18 117794 19 118313 19 118832 19 119351 19 119870 19 120390 18 120909 18 121428 18 121948 18 122467 18 122987 16 123506 16 124026 15 124545 15 125065 14 125585 13 126105 12 126625 11 127145 10 127666 9
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,41058 3 41574 9 42091 12 42608 15 43126 16 43644 17 44162 19 44680 20 45199 20 45717 21 46236 20 46754 21 47273 21 47792 21 48311 20 48831 19 49350 18 49870 17 50389 16 50909 14 51430 10 51952 4
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,79914 5 80431 9 80948 12 81466 14 81984 16 82502 17 83020 19 83538 20 84057 20 84575 21 85093 21 85611 22 86130 21 86648 22 87167 21 87685 22 88204 21 88723 20 89242 20 89760 20 90279 19 90798 18 91317 18 91836 17 92356 15 92875 14 93395 12 93915 10 94435 7
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,121207 9 121724 16 122241 20 122760 22 123278 24 123797 25 124315 27 124834 28 125354 27 125873 28 126392 28 126912 27 127432 26 127953 24 128475 20 128996 17 129518 12
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,31682 3 32198 9 32715 12 33233 14 33751 16 34269 17 34787 19 35305 20 35823 21 36341 22 36859 23 37378 23 37896 23 38415 23 38933 24 39452 23 39971 23 40490 23 41008 23 41527 22 42046 21 42566 20 43085 18 43604 17 44124 15 44643 13 45163 11 45684 7
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,69988 8 70506 10 71024 12 71542 14 72060 16 72579 16 73098 17 73616 19 74135 19 74653 20 75172 20 75691 20 76210 21 76728 22 77247 22 77766 22 78285 22 78805 20 79324 20 79843 20 80362 20 80882 19 81401 18 81921 17 82440 17 82959 16 83479 15 83998 14 84518 13 85037 12 85557 11 86077 9 86596 8 87117 4
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,103609 10 104125 16 104642 20 105160 23 105677 26 106195 27 106713 29 107231 30 107750 31 108268 32 108787 32 109305 33 109824 33 110343 32 110862 32 111381 32 111900 31 112419 30 112938 29 113458 27 113977 25 114497 21 115018 14 115540 5
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,115275 7 115792 12 116309 17 116826 22 117345 24 117863 26 118381 29 118900 30 119419 31 119938 32 120457 33 120976 34 121495 35 122014 35 122533 35 123053 35 123572 35 124092 34 124612 33 125132 31 125652 30 126172 28 126693 24 127214 18 127737 9
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,56151 18 56668 23 57186 25 57703 28 58222 28 58740 29 59258 30 59777 30 60296 30 60815 29 61334 28 61853 28 62372 26 62892 24 63412 21 63933 17 64455 10
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,80568 3 81085 7 81603 10 82121 12 82640 13 83158 16 83677 16 84196 17 84715 18 85235 17 85754 18 86273 18 86792 19 87312 18 87831 19 88350 19 88870 18 89389 19 89908 19 90428 18 90947 18 91466 18 91986 17 92505 17 93025 15 93544 15 94064 14 94584 12 95103 11 95624 8 96145 4
