ImageId,EncodedPixels
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,94110 7 94629 11 95148 13 95668 13 96188 13 96708 13 97228 13 97748 13 98269 11 98790 9 99311 7 99834 1
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,156789 5 157307 9 157826 12 158345 15 158865 16 159384 18 159903 19 160422 20 160941 21 161459 23 161978 24 162498 24 163018 24 163537 24 164057 24 164577 22 165098 7 165106 12 165618 7 165626 5 166140 4 166146 3
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,124984 3 125501 9 126020 11 126540 11 127059 12 127578 13 128098 14 128618 14 129138 15 129658 15 130178 15 130699 14 131220 12 131742 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,78955 4 79474 6 79994 6 80514 7 81035 5 81555 5 82077 1
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,58241 1 58761 2 59281 4 59801 5 60321 5 60841 5 61361 4 61881 4 62401 3 62921 2 63441 2
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,176624 7 177143 9 177662 11 178182 12 178701 14 179221 15 179741 16 180261 16 180781 16
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,97987 4 98505 10 99025 13 99544 14 100064 14 100584 14 101104 14 101624 13 102144 13 102664 13 103184 13 103704 13 104224 13 104744 12 105265 11 105786 8 106307 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,88123 7 88640 11 89159 12 89678 14 90197 15 90717 15 91236 16 91756 16 92276 15 92796 15 93316 13 93330 1 93836 13 94356 14 94877 8 95397 8 95918 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,100460 7 100978 12 101497 14 102016 15 102535 16 103055 16 103575 16 104094 16 104614 16 105134 15 105655 12 106175 11 106697 8 107219 3
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,35106 3 35624 5 36144 2 36663 1 36665 4 37183 9 37193 2 37703 13 38223 13 38743 12 39263 12 39784 10 40305 7 40828 2
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,74859 4 75377 8 75896 10 76415 12 76934 13 77453 14 77972 15 78492 15 79012 15 79532 14 80053 13 80573 12 81093 11 81614 9 82135 7 82656 5
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,84402 9 84919 13 85438 15 85956 17 86475 18 86994 19 87513 20 88032 20 88551 21 89070 21 89590 21 90109 21 90629 20 91149 20 91670 18 92191 16 92714 12 93234 11 93756 8
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,448 25 968 24 1489 23 2009 21 2530 18 3051 15 3572 13 4093 11 4613 10 5134 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,22190 8 22709 11 23228 12 23748 14 24268 15 24788 15 25308 15 25829 14 26349 13 26870 10 27392 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,147161 2 147681 3 148201 4 148721 5 149241 5 149761 6 150281 6 150801 6 151321 6 151841 5 152361 5 152881 4 153401 4 153921 3 154441 2 154961 2 155481 1
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,29912 6 30431 9 30950 11 31469 12 31989 13 32509 14 33029 14 33550 13 34070 13 34590 12 35109 12 35629 12 36146 13 36664 1 36669 7 37192 1
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,142032 6 142550 10 143069 12 143588 13 144107 14 144627 14 145146 15 145666 15 146186 14 146706 13 147227 11 147747 9 148270 3
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,119601 2 120121 4 120641 6 121161 6 121681 6 122201 6 122721 6 123241 6 123761 4 124281 3
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,127720 7 128238 11 128757 14 129276 16 129795 17 130314 19 130834 19 131353 20 131873 20 132392 21 132912 21 133432 20 133951 21 134471 20 134991 19 135511 18 136032 16 136552 14 137073 12 137595 9
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,31822 8 32340 12 32858 16 33377 17 33897 18 34417 18 34937 18 35457 17 35977 16 36498 13 37019 11 37541 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,148493 7 149010 10 149528 12 150047 13 150566 14 151085 15 151605 16 152124 17 152644 17 153164 17 153684 17 154204 17 154725 15 155245 14 155766 11 156288 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,170005 2 170523 6 171041 8 171560 9 172078 11 172597 12 173117 12 173636 13 174155 13 174675 13 175195 12 175715 11 176235 11 176756 8 177279 1
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,146975 2 147492 7 148011 9 148530 11 149049 12 149569 11 150090 10 150610 10 151130 8 151652 4
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,1825 16 2344 17 2863 18 3383 18 3903 19 4423 19 4943 19 5463 19 5983 19 6503 19 7024 17 7545 15 8065 15 8587 13 9108 13 9629 13 10150 13
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,30010 7 30529 11 31048 13 31568 13 32087 15 32607 15 33127 14 33647 14 34167 14 34687 15 35207 15 35728 14 36248 15 36769 14 37289 14 37811 11 38332 10 38854 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,146943 11 147461 14 147980 17 148500 17 149020 18 149540 18 150060 19 150580 19 151100 19 151621 18 152141 18 152661 18 153181 18 153701 19 154221 19 154741 20 155261 20 155781 21 156302 20 156823 19 157344 18 157864 18 158385 17 158906 15 159427 14 159948 11 160471 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,43244 4 43763 6 44282 8 44802 9 45321 10 45840 11 46360 11 46880 11 47399 11 47919 11 48440 9 48960 8 49481 5 50002 3
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,133415 3 133933 7 134452 9 134972 9 135491 11 136011 10 136531 10 137051 10 137571 10 138091 9 138611 8 139131 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,76696 6 77215 8 77734 9 78255 8 78775 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,7861 4 8378 12 8395 1 8896 20 9415 21 9934 22 10454 23 10973 24 11493 24 12013 24 12533 24 13054 23 13575 22 14095 21 14617 18 15139 15 15662 10
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,160764 3 161280 10 161798 13 162317 15 162836 16 163356 16 163875 16 164394 17 164913 17 165433 16 165953 14 166474 12 166994 10 167515 5
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,28262 1 28267 2 28780 11 29298 14 29818 14 30337 16 30857 16 31377 16 31897 16 32418 14 32938 13 33460 9
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,85194 5 85713 7 86233 9 86752 10 87272 11 87792 11 88312 11 88833 10 89353 9 89874 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,166914 3 167433 5 167952 7 168472 6 168993 5 169514 3
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,180609 11
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,408 26 928 26 1450 24 1971 22 2492 21 3014 17 3543 5
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,132566 5 133085 8 133604 10 134123 12 134643 13 135162 15 135682 15 136202 14 136723 13 137243 12 137764 11 138285 9 138807 5
9ab2d381f90b485a68b82bc07f94397a0373e3215ad20935a958738e55f3cfc2,250383 12 250892 19 251402 23 251913 28 252423 33 252934 36 253445 39 253956 42 254467 46 254979 47 255489 50 256001 52 256513 53 257025 54 257537 55 258049 56 258561 57 259073 57 259585 58 260097 59 260609 59 261121 59 261633 60 262145 60 262657 60 263169 60 263681 60 264193 61 264705 61 265217 61 265729 61 266241 61 266753 61 267265 61 267777 61 268289 61 268801 61 269313 60 269825 60 270337 60 270849 60 271361 60 271873 60 272385 59 272897 59 273409 58 273921 58 274433 57 274945 57 275457 56 275969 56 276481 55 276993 55 277507 52 278019 51 278532 49 279044 49 279557 47 280070 44 280583 43 281096 41 281610 37 282124 33 282637 31 283151 27 283664 24 284178 20 284692 16 285207 9
9ab2d381f90b485a68b82bc07f94397a0373e3215ad20935a958738e55f3cfc2,160374 5 160884 9 161395 11 161906 13 162417 14 162929 14 163441 14 163953 14 164465 14 164977 14 165489 14 166001 13 166513 12 167026 10 167538 9 168053 3
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,21179 7 21696 11 22213 14 22731 17 23249 18 23768 19 24286 20 24804 21 25323 21 25841 22 26360 22 26878 23 27397 23 27915 24 28434 24 28953 23 29471 24 29990 23 30509 23 31028 22 31547 22 32066 21 32585 20 33105 18 33624 17 34144 15 34664 12 35185 7
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,53722 11 54239 16 54756 20 55273 24 55791 26 56309 28 56828 29 57346 31 57865 32 58384 33 58903 33 59422 34 59941 34 60460 34 60980 33 61499 33 62019 31 62539 30 63059 28 63579 27 64099 24 64620 21 65141 17 65663 12
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,397 23 916 24 1435 24 1954 24 2473 24 2993 23 3512 23 4031 23 4551 22 5071 21 5591 19 6111 18 6631 16 7152 13 7674 8
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,24689 4 25204 12 25721 15 26238 19 26756 21 27274 23 27792 24 28310 26 28828 27 29347 27 29865 28 30384 28 30902 29 31421 29 31940 29 32459 28 32978 28 33497 28 34017 26 34536 26 35056 24 35575 23 36095 21 36615 19 37135 16 37656 12 38178 5
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,64055 8 64573 10 65091 12 65609 14 66128 14 66646 16 67165 16 67683 18 68202 18 68721 18 69240 19 69759 19 70277 20 70796 20 71315 20 71834 20 72353 20 72872 20 73391 20 73910 20 74429 20 74949 19 75468 19 75987 19 76506 18 77025 18 77544 18 78063 17 78582 17 79101 17 79621 15 80140 15 80660 13 81179 13 81699 11 82219 9 82739 7
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,63929 6 64446 10 64963 14 65481 15 65999 17 66518 18 67036 19 67555 20 68073 21 68592 21 69111 21 69629 23 70148 23 70667 23 71186 23 71705 23 72224 23 72744 22 73263 21 73782 21 74302 20 74821 19 75340 19 75860 18 76379 17 76899 16 77418 15 77938 14 78457 13 78977 11 79497 9 80018 5
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,7316 7 7833 10 8351 13 8869 15 9388 16 9907 17 10425 18 10944 19 11462 20 11981 21 12500 21 13019 21 13538 21 14056 22 14575 22 15094 22 15613 22 16132 21 16651 21 17170 21 17689 20 18208 20 18727 19 19247 17 19766 17 20285 16 20804 15 21324 14 21843 13 22363 11 22883 9 23404 5
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,93030 2 93546 8 94064 11 94582 13 95100 15 95619 16 96137 18 96656 19 97175 20 97694 20 98213 21 98732 21 99251 22 99770 23 100289 23 100809 23 101328 23 101848 22 102367 22 102887 21 103406 21 103926 20 104447 17 104967 15 105488 13 106009 10 106531 4
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,28790 4 29307 10 29825 13 30343 16 30862 17 31380 20 31899 21 32418 22 32937 22 33456 23 33976 23 34495 23 35014 24 35533 24 36052 24 36572 23 37091 23 37611 22 38130 22 38650 20 39169 19 39689 18 40209 16 40729 14 41250 10 41771 6
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,71444 3 71959 11 72476 15 72994 17 73511 20 74029 22 74547 24 75065 25 75583 27 76101 28 76619 29 77138 30 77656 30 78174 31 78693 31 79211 32 79730 31 80248 32 80767 31 81285 32 81804 31 82323 30 82842 29 83361 28 83881 25 84400 24 84920 22 85439 20 85959 17 86480 13 87001 6
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,57275 2 57791 10 58308 14 58825 17 59343 19 59861 21 60380 22 60898 23 61417 24 61935 25 62454 25 62973 25 63491 25 64010 25 64529 24 65048 24 65568 21 66087 20 66607 17 67127 14 67647 9
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,225 29 744 29 1263 29 1782 30 2301 30 2820 30 3340 29 3859 30 4379 29 4898 29 5418 28 5937 28 6457 27 6976 27 7495 26 8014 26 8534 25 9053 24 9572 24 10092 22 10611 22 11130 21 11650 19 12169 19 12689 16 13209 14 13730 11 14251 6
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,449 22 968 22 1487 22 2006 22 2525 22 3044 22 3564 21 4083 21 4602 20 5122 19 5641 19 6161 17 6681 15 7201 13 7721 11 8242 6
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,79698 7 80216 10 80734 13 81252 16 81770 18 82289 20 82807 22 83326 23 83845 24 84364 25 84883 26 85402 27 85922 26 86441 26 86961 25 87480 25 88000 24 88520 22 89040 20 89561 17 90082 14 90604 8
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,127 25 646 25 1165 25 1684 25 2203 25 2723 24 3243 23 3762 23 4282 22 4802 21 5322 20 5842 18 6362 17 6882 15 7402 13 7923 10 8444 6
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,50481 5 50997 10 51515 12 52032 15 52550 17 53068 18 53586 19 54104 21 54622 22 55141 21 55659 22 56177 23 56696 23 57214 23 57733 22 58252 22 58771 21 59289 21 59808 20 60327 20 60846 19 61366 18 61885 17 62404 16 62923 16 63443 15 63962 14 64482 12 65002 10 65522 8 66043 4
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,99992 1 100507 10 101024 13 101542 16 102060 18 102579 19 103097 20 103616 21 104134 22 104653 23 105172 23 105691 23 106210 23 106728 24 107247 24 107766 24 108285 24 108804 23 109323 23 109842 23 110361 22 110880 22 111399 21 111919 20 112438 19 112958 17 113478 15 113998 12 114519 8
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,25454 10 25971 14 26488 17 27006 19 27523 22 28041 23 28559 24 29077 26 29595 27 30114 27 30632 28 31151 28 31669 28 32188 28 32707 27 33226 27 33746 25 34265 24 34784 23 35303 22 35823 19 36343 16 36863 13 37383 10 37903 6
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,117326 5 117844 8 118362 11 118880 13 119398 15 119917 16 120435 17 120954 18 121472 20 121991 20 122510 21 123029 21 123548 21 124067 21 124586 21 125105 21 125624 20 126143 20 126662 20 127181 20 127700 19 128220 18 128739 17 129259 16 129779 14 130299 13 130819 11
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,10762 5 11278 11 11796 13 12313 16 12831 18 13349 19 13867 21 14385 22 14903 23 15421 24 15940 24 16458 25 16977 25 17495 25 18014 25 18533 25 19051 25 19570 24 20089 24 20608 23 21127 22 21647 21 22166 19 22685 19 23205 16 23725 14 24246 10 24767 5
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,89997 3 90513 9 91031 12 91549 15 92067 17 92586 19 93104 21 93623 22 94142 23 94661 23 95180 24 95699 25 96218 25 96737 26 97257 25 97776 25 98296 25 98815 25 99335 24 99855 23 100374 23 100894 22 101414 21 101934 20 102454 18 102974 17 103494 15 104015 12 104536 9 105059 2
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,113970 6 114487 10 115004 14 115522 16 116040 18 116558 20 117077 21 117595 23 118114 24 118632 26 119151 27 119670 28 120190 28 120709 28 121228 29 121748 28 122267 28 122787 27 123308 25 123828 23 124348 22 124870 18 125391 15 125913 11 126436 4
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,117295 1 117814 2 118333 3 118852 3 119371 4 119890 4 120409 5 120928 5 121447 6 121966 6 122485 6 123004 7 123523 7 124042 7 124561 7 125080 7 125599 8 126118 8 126637 8 127156 7 127675 7 128194 7 128713 6 129232 6 129751 5 130270 3
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,84330 3 84846 10 85363 15 85881 18 86399 20 86917 23 87436 24 87955 25 88474 25 88993 26 89512 27 90031 27 90551 26 91070 26 91590 25 92110 24 92629 24 93149 22 93669 21 94190 18 94710 16 95231 12 95753 7
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,47640 11 48157 15 48673 20 49191 22 49709 25 50227 27 50745 28 51264 29 51783 29 52302 30 52821 30 53340 30 53859 29 54378 29 54898 27 55418 25 55938 23 56458 20 56979 14
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,46270 4 46784 14 47301 19 47819 21 48337 23 48855 25 49373 26 49892 26 50411 26 50929 27 51448 27 51967 26 52486 26 53006 24 53525 22 54045 20 54566 16 55087 11
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,28610 5 29124 14 29640 18 30158 20 30675 23 31194 23 31712 24 32230 25 32748 26 33267 26 33785 26 34304 26 34823 25 35341 25 35860 24 36379 23 36898 21 37417 20 37936 19 38455 18 38974 17 39494 15 40014 13 40534 10 41054 6
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,11747 10 12264 14 12781 18 13299 20 13817 22 14335 24 14854 25 15372 27 15891 27 16409 29 16928 29 17447 29 17966 29 18485 29 19004 29 19524 28 20043 27 20562 27 21082 25 21601 25 22121 23 22641 21 23161 19 23682 16 24202 14 24724 9 25247 2
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,112766 12 113283 18 113800 23 114318 26 114836 29 115354 31 115873 31 116392 32 116911 32 117430 32 117949 32 118468 32 118987 32 119507 30 120027 29 120547 27 121067 24 121589 20 122112 13
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,165 18 684 19 1203 19 1723 19 2242 20 2762 19 3281 20 3801 19 4321 19 4840 20 5360 19 5879 20 6399 19 6918 20 7438 19 7957 19 8477 18 8996 18 9516 17 10036 16 10556 14 11076 13 11596 11 12116 9 12637 6
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,115114 7 115632 9 116150 11 116668 13 117186 14 117704 15 118223 15 118741 16 119259 17 119778 17 120296 18 120815 18 121333 18 121852 18 122370 18 122889 18 123407 19 123926 18 124445 18 124963 19 125482 18 126001 18 126520 17 127039 17 127558 16 128077 15 128596 15 129115 14 129635 12 130154 11 130674 8 131195 5
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,24520 5 25038 9 25556 11 26074 13 26593 14 27111 15 27630 16 28149 17 28668 17 29187 18 29706 18 30225 19 30744 19 31264 19 31783 19 32302 20 32822 19 33341 19 33861 18 34381 18 34900 18 35420 16 35940 15 36460 14 36980 12 37501 10 38021 8 38543 2
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,41347 8 41862 16 42379 21 42897 23 43415 25 43933 27 44452 28 44970 29 45489 29 46008 30 46526 30 47045 30 47564 30 48083 30 48603 28 49122 27 49642 25 50162 23 50683 19
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,125963 7 126480 10 126998 12 127516 14 128034 16 128552 17 129071 17 129589 18 130107 19 130626 19 131145 19
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,127075 8 127591 15 128108 21 128626 27 129144 30 129662 32 130180 34 130699 35 131217 36
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,35513 7 36030 11 36547 14 37065 16 37583 18 38101 20 38620 20 39138 22 39657 22 40175 23 40694 23 41212 24 41731 24 42249 25 42768 25 43287 25 43806 25 44325 24 44844 23 45364 21 45883 20 46403 18 46923 15 47443 11 47965 5
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,114954 5 115470 10 115988 12 116506 14 117023 16 117541 17 118059 19 118577 20 119095 21 119613 22 120130 24 120648 25 121166 25 121684 26 122203 26 122721 27 123239 27 123758 25 124276 25 124795 24 125314 23 125833 21 126352 20 126871 19 127391 17 127910 16 128430 14 128950 11 129470 9 129992 3
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,109436 6 109953 11 110471 14 110989 17 111507 19 112025 21 112544 22 113063 23 113582 24 114101 24 114620 25 115139 26 115658 26 116178 25 116698 25 117218 24 117738 24 118258 23 118778 22 119298 21 119818 20 120338 19 120859 17 121379 16 121900 13 122421 11 122943 6
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,20911 3 21428 8 21945 11 22463 14 22982 15 23500 17 24019 18 24537 20 25056 20 25575 21 26094 21 26612 23 27131 23 27650 24 28169 24 28688 24 29208 24 29727 24 30246 24 30766 23 31285 23 31805 22 32324 22 32844 21 33364 19 33884 18 34404 16 34925 13 35446 9 35968 3
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,26422 5 26937 13 27454 16 27972 18 28490 20 29008 22 29526 23 30044 24 30563 24 31081 25 31599 26 32118 25 32636 26 33155 25 33674 24 34192 25 34711 24 35230 24 35749 23 36268 22 36787 22 37307 20 37826 19 38345 18 38865 16 39385 13 39905 11 40426 7
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,126252 6 126768 11 127283 16 127801 18 128320 19 128839 19 129358 19 129877 19 130396 20 130916 19
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,80916 8 81433 13 81950 17 82468 20 82987 21 83505 24 84024 26 84543 27 85062 28 85581 30 86100 32 86619 33 87139 34 87658 35 88178 35 88697 35 89217 35 89738 34 90258 33 90779 31 91300 29 91821 26 92344 22 92867 17 93389 13 93911 7
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,90183 5 90699 10 91217 13 91735 16 92253 18 92772 19 93290 21 93809 21 94328 22 94847 22 95366 22 95885 23 96404 23 96923 23 97442 23 97961 23 98481 21 99000 21 99519 21 100039 19 100559 18 101079 16 101599 14 102119 12 102639 10 103160 6
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,52914 5 53432 7 53951 7 54470 8 54988 9 55507 10 56027 9 56546 9 57065 9 57584 10 58103 10 58622 10 59141 10 59660 11 60180 10 60699 10 61218 10 61738 9 62257 9 62777 7 63296 7 63817 4
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,28002 5 28518 10 29036 13 29553 16 30071 17 30589 19 31107 20 31625 22 32143 23 32662 23 33180 24 33698 25 34217 26 34735 27 35254 27 35772 28 36291 27 36810 27 37328 28 37847 28 38366 27 38885 27 39405 25 39924 25 40444 23 40964 20 41484 17 42005 13 42529 2
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,98987 8 99505 10 100023 12 100541 14 101059 16 101578 16 102096 18 102615 18 103134 18 103652 19 104171 19 104690 19 105208 20 105727 20 106246 19 106765 19 107284 19 107802 19 108321 19 108840 18 109359 18 109878 17 110397 17 110916 17 111434 17 111953 17 112472 16 112991 16 113510 15 114029 14 114549 12 115068 11 115588 8 116109 4
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,75308 6 75824 11 76342 13 76861 14 77379 16 77898 17 78417 17 78936 18 79455 18 79975 18 80494 18 81013 18 81532 18 82052 17 82571 18 83091 17 83611 16 84131 15 84650 15 85170 14 85689 14 86209 13 86729 12 87249 11 87769 10 88288 9 88808 8 89328 6 89848 4
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,8898 5 9415 9 9933 11 10451 12 10970 13 11488 15 12007 15 12526 16 13045 16 13564 16 14083 17 14602 17 15121 17 15641 17 16161 16 16680 16 17200 16 17720 15 18239 15 18759 15 19279 14 19798 14 20318 14 20837 14 21357 13 21876 12 22396 11 22916 10 23436 8 23956 6
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,45151 3 45669 4 46187 5 46705 6 47224 6 47742 7 48261 7 48779 8 49298 8 49817 8 50336 8 50855 8 51374 8 51894 7 52413 7 52933 6 53453 5 53974 3
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,90471 8 90986 16 91503 19 92020 23 92538 25 93056 26 93574 28 94093 29 94612 29 95130 31 95649 31 96169 30 96688 30 97207 30 97727 29 98246 29 98766 28 99286 26 99806 25 100326 23 100846 21 101367 18 101888 14 102411 7
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,67387 22 67904 26 68422 29 68940 31 69459 32 69977 33 70496 33 71015 34 71534 33 72054 32 72573 32 73093 30 73613 28 74133 26 74654 22 75176 17
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,849 10 1365 16 1882 19 2399 23 2917 25 3435 27 3954 28 4472 29 4991 30 5510 30 6029 30 6548 30 7067 30 7587 28 8107 26 8627 24 9148 21 9669 16 10195 3
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,124304 9 124820 15 125337 19 125854 23 126372 26 126890 28 127408 30 127926 31 128445 32 128963 34 129482 34 130001 34 130519 35 131038 36
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,81665 8 82182 12 82700 14 83219 15 83737 16 84255 18 84774 19 85293 19 85812 20 86330 21 86849 21 87369 21 87888 21 88407 21 88926 21 89446 19 89965 19 90485 18 91005 16 91525 15 92045 13 92565 11 93085 8 93606 5
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,92339 5 92855 12 93373 14 93890 18 94392 2 94407 21 94907 41 95425 42 95943 44 96462 44 96981 44 97500 44 98019 44 98538 43 99058 42 99578 40 100098 38 100619 35 101140 32 101663 27 102186 21 102710 14 103235 3
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,129026 6 129542 11 130060 14 130579 15 131097 17
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,50881 6 51399 8 51917 10 52435 12 52954 12 53473 13 53992 14 54511 15 55030 15 55549 16 56068 17 56588 16 57108 15 57627 16 58147 15 58668 14 59187 14 59707 13 60226 14 60746 13 61266 12 61786 11 62306 10 62825 10 63345 9 63865 8 64385 6 64905 4
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,85 10 604 9 1123 9 1643 8 2163 7 2682 6 3203 2
31f1fbe85b8899258ea5bcf5f93f7ac8238660c386aeab40649c715bd2e38a0a,14452 10 14706 14 14961 15 15216 17 15472 17 15728 16 15984 16 16240 15 16497 13 16755 10 17015 2
