ImageId,EncodedPixels
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,26008 4 26525 12 27043 19 27562 21 28081 24 28601 24 29121 25 29641 25 30161 26 30681 26 31201 26 31721 26 32241 25 32761 25 33282 23 33806 18 34328 15 34851 11 35373 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,136689 8 137207 12 137726 15 138244 18 138764 18 139283 20 139802 21 140322 22 140841 23 141361 23 141880 24 142400 24 142920 24 143440 24 143960 24 144479 25 144999 25 145519 25 146039 25 146560 24 147080 23 147600 23 148120 22 148641 20 149161 19 149682 17 150202 16 150723 13 151245 8
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,5682 9 6198 15 6717 17 7235 20 7754 22 8274 23 8793 24 9313 24 9833 24 10353 24 10873 24 11393 24 11914 23 12434 23 12955 21 13475 20 13996 18 14518 15 15039 13 15561 10 16083 5
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,136976 4 137492 11 138011 14 138529 17 139048 20 139568 21 140087 22 140606 24 141126 25 141645 26 142165 26 142685 26 143205 26 143725 26 144245 26 144765 25 145285 25 145805 24 146325 24 146845 23 147366 21 147886 20 148407 18 148928 15 149449 12 149972 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,171084 7 171603 9 172122 11 172642 11 173161 12 173681 12 174201 12 174721 12 175242 10 175763 8 176284 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,30198 9 30717 12 31236 15 31755 17 32274 18 32793 20 33313 20 33832 22 34352 22 34872 22 35392 22 35912 22 36432 22 36952 22 37472 22 37992 22 38513 20 39034 18 39554 17 40075 15 40597 11 41119 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,31859 5 32376 12 32895 16 33414 18 33934 20 34454 21 34973 22 35493 23 36013 23 36533 23 37053 23 37574 22 38094 22 38614 21 39135 20 39657 17 40178 15 40701 10
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,167995 6 168512 11 169030 14 169548 17 170066 20 170584 23 171103 24 171622 25 172141 26 172660 27 173180 27 173699 28 174219 27 174739 26 175259 24 175779 22 176300 18 176820 16 177341 13 177863 9
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,118015 8 118534 11 119053 13 119572 15 120091 17 120610 19 121129 21 121648 22 122168 23 122687 24 123207 24 123726 25 124246 25 124766 25 125286 25 125806 24 126326 24 126846 23 127367 21 127888 20 128409 17 128931 14 129453 9
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,118399 5 118917 10 119436 12 119955 15 120475 16 120994 18 121514 19 122034 20 122554 20 123074 21 123594 22 124114 23 124635 22 125155 23 125675 23 126196 22 126717 22 127238 21 127758 20 128280 18 128801 16 129323 13 129845 10
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,56006 8 56524 11 57043 12 57562 14 58082 14 58601 15 59121 14 59641 14 60161 13 60680 14 61200 13 61720 12 62240 11 62760 10 63280 9 63800 9 64321 7 64841 6 65363 3
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,53364 7 53882 11 54400 15 54919 17 55438 19 55957 21 56477 21 56997 22 57517 22 58037 22 58557 22 59077 22 59597 22 60117 21 60637 21 61158 19 61678 19 62198 18 62719 16 63240 14 63761 12 64282 9 64804 5
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,118113 10 118631 14 119150 16 119668 19 120187 21 120707 22 121226 24 121746 25 122265 26 122785 26 123305 26 123825 26 124345 26 124865 26 125386 25 125907 23 126428 21 126949 19 127470 16 127993 11
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,34439 6 34956 11 35474 14 35993 16 36513 17 37032 18 37551 20 38071 20 38590 21 39110 21 39629 22 40149 22 40669 21 41189 20 41709 19 42229 18 42750 16 43270 15 43791 12 44311 11 44833 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,2408 5 2925 11 3444 13 3963 15 4482 17 5001 18 5520 20 6040 20 6560 20 7080 20 7600 20 8120 20 8640 20 9161 19 9682 18 10203 17 10724 15 11246 12 11768 9 12291 5
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,84132 10 84649 15 85167 19 85686 21 86204 24 86724 24 87243 26 87762 27 88282 27 88802 27 89322 26 89842 26 90363 25 90883 24 91404 21 91925 19 92447 15 92969 11
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,88669 3 89185 11 89703 15 90222 17 90741 18 91261 18 91780 19 92300 19 92820 19 93340 18 93860 1 93863 15 94385 8 94396 1 94901 1 94905 10 95424 10 95942 8
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,101918 3 102435 6 102954 7 103473 8 103992 9 104511 10 105031 10 105550 11 106070 11 106589 12 107109 12 107629 12 108149 12 108669 12 109190 11 109710 11 110231 10 110752 9 111273 8 111795 6 112317 4
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,154931 7 155448 13 155967 16 156485 19 157004 20 157523 22 158042 23 158561 24 159080 25 159599 26 160119 26 160638 27 161158 26 161678 26 162198 25 162718 23 163238 22 163758 20 164278 18 164799 15 165319 12 165840 8
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,77204 6 77723 8 78241 11 78759 13 79278 15 79797 16 80315 18 80834 18 81353 19 81872 20 82392 19 82911 20 83431 19 83951 18 84471 18 84991 17 85511 16 86032 14 86553 12 87074 10 87596 5
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,136884 9 137403 14 137921 18 138440 20 138960 21 139479 23 139999 24 140519 24 141039 24 141559 25 142079 25 142599 25 143120 24 143640 24 144161 23 144682 21 145203 20 145725 17 146247 14 146771 8
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,1 19 521 19 1041 19 1561 19 2081 19 2601 19 3121 18 3641 17 4161 16 4681 13 5201 10 5721 7 6241 4
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,12410 3 12927 9 13445 13 13963 16 14481 19 15000 20 15519 22 16038 23 16558 24 17078 24 17598 24 18118 24 18638 23 19158 22 19679 21 20199 20 20720 18 21241 16 21763 12 22285 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,154263 6 154780 11 155298 14 155817 16 156335 19 156854 21 157374 21 157893 22 158413 23 158933 23 159453 23 159973 23 160493 23 161013 23 161533 23 162054 21 162575 19 163096 18 163618 14
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,89028 6 89545 12 90064 14 90583 16 91102 18 91622 18 92142 18 92662 18 93182 18 93703 17 94224 16 94745 14 95266 12 95788 9
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,80597 4 81114 7 81632 9 82151 10 82670 11 83189 12 83708 13 84227 14 84746 15 85266 15 85786 15 86306 15 86826 15 87346 15 87866 15 88386 15 88907 10 88920 1 89428 7 89950 2
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,73338 4 73855 11 74374 14 74893 17 75412 19 75932 20 76452 21 76972 21 77492 21 78012 21 78532 21 79053 20 79573 20 80093 19 80614 18 81135 16 81656 13 82177 12 82698 9 83220 5
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,58866 8 59384 13 59903 16 60422 19 60942 20 61461 22 61981 22 62501 22 63021 22 63541 22 64062 21 64582 21 65103 19 65624 18 66145 16 66667 12
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,160730 5 161248 9 161767 12 162286 14 162805 17 163325 18 163844 21 164364 22 164884 24 165404 25 165924 26 166444 27 166964 27 167484 27 168005 26 168525 27 169046 26 169567 25 170088 24 170609 23 171131 20 171652 19 172173 17 172695 14 173219 9
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,151867 6 152385 9 152905 10 153424 11 153944 11 154464 11 154983 12 155503 12 156022 13 156542 13 157061 14 157580 14 158099 15 158618 15 159137 16 159656 16 160174 18 160692 19 161211 20 161730 20 162249 20 162769 19 163288 19 163808 18 164329 16 164849 14 165370 12 165891 9
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,60700 2 61218 10 61737 13 62256 15 62776 16 63295 18 63815 18 64335 19 64854 20 65374 20 65894 20 66414 20 66934 20 67454 20 67974 19 68494 19 69014 18 69535 17 70055 16 70576 14 71096 14 71617 12 72138 10 72659 8 73181 5
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,171849 6 172367 9 172886 12 173405 14 173924 15 174443 16 174963 17 175483 17 176002 18 176522 18 177041 19 177561 19 178081 19 178601 19 179121 19 179640 19 180160 19 180680 19
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,13193 6 13711 11 14230 13 14749 15 15268 16 15787 17 16306 18 16825 19 17345 19 17864 20 18383 21 18902 22 19422 21 19941 21 20461 21 20981 19 21502 17 22022 15 22543 12 23066 4
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,102575 3 103091 12 103609 16 104128 18 104647 20 105166 22 105685 23 106205 23 106725 23 107245 23 107765 23 108285 23 108805 22 109326 20 109847 17 110368 14 110890 9
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,17290 1 17807 10 18325 14 18845 16 19364 18 19884 19 20404 19 20923 21 21443 21 21963 21 22483 21 23004 20 23524 19 24045 18 24566 16 25087 14 25608 12 26129 10 26651 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,120580 9 121099 12 121618 15 122137 17 122657 17 123177 18 123696 19 124216 18 124736 18 125256 18 125776 17 126296 16 126816 15 127335 14 127855 13 128375 11 128895 10 129415 9 129935 8 130456 6 130977 4
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,102444 11 102963 13 103482 15 104001 16 104521 16 105041 16 105561 16 106081 16 106601 16 107121 16 107641 16 108161 15 108681 15 109201 15 109721 14 110242 13 110763 12 111283 11 111803 10 112324 7 112846 1
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,59877 5 60395 10 60914 13 61433 15 61953 15 62472 17 62992 18 63512 18 64031 20 64551 20 65071 20 65591 20 66111 20 66631 19 67152 18 67672 17 68193 15 68713 14 69234 11 69756 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,136340 2 136857 8 137375 12 137894 14 138413 15 138931 18 139450 19 139970 19 140489 20 141008 21 141528 21 142048 20 142568 19 143088 19 143608 18 144128 17 144648 16 145168 15 145689 12 146210 10 146732 5
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,41149 10 41667 14 42185 17 42704 19 43223 20 43743 20 44262 21 44782 20 45302 19 45821 19 46341 18 46861 18 47381 18 47901 18 48420 19 48940 19 49460 18 49980 17 50501 15 51021 14 51542 12 52064 5
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,151566 10 152084 14 152602 17 153121 18 153640 20 154160 20 154680 20 155199 21 155719 21 156240 20 156760 20 157280 19 157801 18 158321 17 158842 15 159363 14 159884 12 160405 9 160928 4
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,147679 2 148197 4 148716 5 149235 6 149755 6 150274 7 150794 7 151313 8 151833 8 152352 9 152872 9 153392 9 153911 10 154431 10 154951 10 155471 10 155991 10 156511 10 157031 10 157551 10 158071 10 158591 10 159111 10 159631 10 160152 9 160672 9 161192 9 161713 8 162234 7 162754 7 163276 5
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,56421 5 56940 7 57460 8 57979 10 58499 10 59019 10 59539 10 60060 10 60580 10 61100 9 61621 8 62142 7 62662 6 63183 4
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,131733 1 132248 9 132765 13 133283 16 133800 20 134318 22 134837 23 135355 25 135874 25 136393 26 136912 26 137431 26 137951 25 138471 24 138990 23 139511 21 140031 19 140551 17 141072 13 141594 8
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,16741 9 17260 12 17778 15 18298 16 18817 18 19336 20 19856 20 20376 20 20896 20 21416 20 21936 20 22456 20 22977 18 23498 16 24019 14 24540 11 25064 2
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,13355 9 13874 11 14392 13 14911 15 15431 15 15951 14 16471 14 16991 13 17511 12 18031 11 18551 10 19072 8 19593 6 20115 2
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,69264 8 69782 12 70301 14 70820 16 71340 17 71859 19 72379 19 72899 19 73418 20 73938 20 74458 20 74978 20 75498 19 76018 19 76538 19 77058 18 77579 16 78099 16 78620 14 79141 11 79663 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,57497 2 58013 10 58532 13 59050 16 59570 17 60089 19 60609 20 61129 20 61649 21 62169 21 62689 22 63209 22 63729 22 64250 22 64770 22 65291 21 65812 20 66332 20 66853 19 67374 17 67895 16 68415 15 68937 12 69458 9 69980 5
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,141284 13 141802 17 142320 20 142839 21 143358 23 143877 24 144397 24 144917 24 145437 23 145957 23 146477 22 146997 22 147517 21 148037 20 148558 19 149079 17 149601 13
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,142972 8 143491 11 144010 14 144529 16 145049 17 145569 18 146089 18 146609 19 147129 19 147650 18 148170 18 148691 17 149212 16 149734 14 150255 12 150777 9 151300 5
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,177452 2 177968 9 178486 13 179005 16 179524 18 180044 19 180563 20
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,167524 9 168041 15 168560 19 169079 21 169598 23 170117 25 170637 26 171156 27 171676 27 172196 27 172716 27 173236 27 173756 27 174277 25 174797 25 175318 23 175839 21 176360 18 176882 13
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,168457 6 168976 10 169495 13 170014 15 170533 17 171053 18 171573 18 172093 18 172613 19 173133 18 173653 18 174174 17 174695 15 175216 14 175737 11 176259 8
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,150935 7 151452 12 151970 15 152489 17 153007 20 153526 21 154045 22 154564 23 155083 24 155603 24 156122 24 156642 24 157162 23 157682 22 158202 21 158723 19 159244 16 159765 14 160286 11 160808 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,24555 8 25073 12 25591 16 26110 18 26629 20 27148 22 27667 24 28187 24 28706 25 29226 26 29746 26 30266 25 30786 25 31306 25 31827 23 32349 20 32871 17 33392 13 33913 2
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,112128 2 112134 7 112647 16 113167 17 113687 18 114207 18 114727 19 115247 19 115767 20 116287 20 116806 21 117325 22 117844 23 118364 23 118883 24 119403 23 119923 23 120443 23 120963 22 121484 20 122004 19 122525 18 123046 16 123567 14 124089 10
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,32574 7 33092 15 33611 17 34131 18 34650 20 35170 21 35690 22 36210 22 36730 23 37250 23 37771 23 38291 24 38812 24 39334 23 39856 22 40377 21 40898 21 41420 19 41942 17 42463 16 42983 16 43504 14 44025 13 44546 11 45067 9 45588 7 46111 1
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,224 13 744 14 1263 16 1783 16 2303 17 2823 17 3343 17 3863 17 4383 17 4903 16 5423 16 5944 14 6465 12 6987 9 7510 4
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,72589 2 73106 8 73624 12 74143 14 74662 16 75182 16 75701 18 76221 18 76741 18 77261 18 77781 18 78301 18 78821 17 79342 16 79862 15 80383 13 80904 11 81425 9 81946 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,100658 3 101174 10 101693 13 102212 15 102731 17 103250 18 103770 18 104289 19 104808 21 105328 21 105847 22 106367 22 106887 22 107407 21 107927 21 108447 21 108967 20 109487 20 110008 18 110529 16 111051 13 111572 11
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,93806 3 94321 12 94839 16 95357 19 95876 21 96395 22 96915 23 97434 24 97954 24 98474 24 98993 25 99513 25 100033 25 100554 24 101074 23 101595 21 102116 19 102637 17 103159 14 103683 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,47781 14 48299 18 48819 18 49338 19 49858 19 50378 19 50899 17 51419 15 51940 12 52463 5
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,70803 6 71320 11 71838 14 72357 16 72876 18 73395 19 73914 20 74434 20 74953 21 75473 21 75993 20 76513 20 77034 18 77554 18 78075 15 78596 13 79118 10
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,121456 9 121972 15 122490 20 123008 23 123526 26 124045 27 124565 27 125084 29 125604 29 126124 28 126644 28 127164 28 127684 27 128204 25 128725 22 129246 17 129767 13 130288 9 130811 2
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,104632 4 105151 7 105669 10 106188 12 106707 13 107227 13 107746 15 108266 15 108785 16 109305 16 109825 16 110345 17 110865 17 111385 17 111905 17 112426 16 112946 16 113466 15 113987 14 114508 12 115029 11 115549 10 116071 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,159415 9 159934 12 160453 14 160972 16 161491 18 162011 19 162531 19 163051 19 163571 19 164091 19 164611 19 165131 19 165651 18 166172 17 166692 16 167213 14 167734 12 168255 11 168778 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,150124 6 150641 13 151160 15 151680 16 152199 18 152719 18 153239 18 153758 19 154278 19 154799 18 155319 18 155839 18 156359 18 156880 17 157400 16 157921 14 158441 14 158962 12 159483 10 160004 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,62353 7 62869 13 63387 17 63906 19 64425 20 64945 21 65465 21 65984 22 66504 22 67024 22 67544 22 68064 22 68584 21 69104 21 69625 19 70145 19 70665 18 71186 16 71706 15 72227 13 72748 10 73270 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,13226 14 13744 21 14263 24 14782 27 15302 28 15821 30 16341 30 16861 30 17382 29 17902 29 18423 28 18944 27 19465 25 19987 22 20509 19 21030 17 21553 12 22076 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,175143 8 175659 14 176177 17 176696 19 177215 20 177735 21 178255 21 178775 21 179295 21 179815 20 180335 20 180855 20
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,52988 8 53505 13 54024 15 54543 17 55062 18 55581 20 56101 20 56620 21 57140 21 57660 21 58180 20 58700 20 59220 19 59740 19 60260 18 60780 17 61301 15 61822 13 62343 10
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,45661 9 46178 14 46697 16 47217 16 47736 18 48256 18 48775 19 49295 19 49815 20 50335 20 50855 20 51375 20 51896 18 52416 18 52937 16 53458 14 53979 13 54501 9 55023 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,125972 6 126490 10 127008 13 127527 14 128046 16 128565 18 129084 19 129604 19 130123 20 130643 20 131163 20 131683 20 132203 19 132723 19 133243 19 133764 17 134285 15 134806 12 135328 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,109767 8 110284 13 110802 17 111321 19 111839 22 112357 25 112876 26 113395 28 113914 29 114434 29 114954 29 115474 29 115994 29 116514 29 117034 29 117555 27 118075 26 118596 23 119118 19 119640 12
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,22842 6 23360 11 23879 13 24398 16 24918 17 25437 18 25957 19 26477 19 26996 20 27516 20 28036 20 28556 20 29077 19 29597 19 30117 18 30638 17 31159 15 31680 12 32202 8
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,90941 3 91457 11 91975 15 92493 18 93012 21 93532 22 94051 23 94571 24 95090 25 95610 26 96130 26 96650 26 97170 25 97690 25 98210 24 98731 22 99252 20 99779 11
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,159298 6 159815 12 160334 16 160853 19 161373 20 161893 21 162413 21 162933 22 163453 22 163974 20 164494 20 165015 18 165535 18 166056 16 166577 13 167098 10 167620 4
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,148906 6 149424 11 149943 14 150463 15 150980 19 151498 22 152017 24 152536 25 153055 27 153575 27 154095 27 154615 27 155135 27 155656 26 156176 26 156697 24 157218 23 157740 20 158261 18 158783 15 159306 10 159830 4
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,17324 5 17841 10 18359 14 18877 16 19395 19 19914 20 20432 23 20951 24 21471 24 21990 25 22510 24 23029 25 23550 24 24070 23 24590 22 25111 20 25632 17 26154 13
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,38900 6 39418 10 39937 12 40456 14 40975 15 41495 16 42014 17 42534 17 43054 17 43574 17 44094 17 44615 15 45135 14 45656 5
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,176504 7 177021 10 177539 13 178059 13 178579 13 179099 13 179619 13 180140 11 180660 11
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,171189 5 171707 10 172227 12 172747 13 173267 14 173787 15 174306 16 174826 16 175346 16 175866 16 176386 15 176906 13 177427 10 177948 8 178470 3
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,173883 6 174402 9 174922 10 175441 12 175961 12 176482 11 177002 11 177522 10 178043 8 178563 8 179084 6 179605 4
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,92388 13 92904 19 93422 23 93941 25 94460 27 94979 29 95498 30 96018 30 96538 31 97058 31 97578 31 98098 30 98618 30 99138 30 99659 28 100179 27 100701 23 101222 20 101744 15 102266 10
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,35106 3 35625 5 36144 8 36663 11 37183 12 37703 12 38223 12 38743 12 39263 11 39784 9 40305 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,54745 10 55263 13 55781 16 56301 17 56820 18 57339 20 57859 20 58379 20 58899 20 59419 20 59939 20 60459 20 60979 20 61500 19 62020 19 62541 17 63061 17 63582 16 64103 14 64624 12 65145 11 65666 9
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,62928 6 63447 8 63966 10 64486 11 65006 12 65525 13 66045 13 66565 14 67085 14 67605 14 68125 15 68645 15 69166 14 69686 13 70207 12 70728 10 71249 3
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,169175 7 169692 14 170210 17 170728 20 171246 22 171765 23 172283 25 172803 25 173322 25 173842 24 174361 25 174881 24 175401 24 175921 23 176442 22 176962 22 177483 20 178004 19 178525 17 179046 16 179568 13 180090 9
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,85811 6 86329 11 86847 14 87364 18 87883 20 88401 23 88921 23 89441 23 89961 23 90481 23 91001 22 91521 22 92041 22 92561 21 93081 21 93602 19 94124 16 94645 13 95168 9 95692 1
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,133393 9 133912 12 134430 16 134949 18 135468 19 135988 20 136507 21 137027 22 137547 22 138067 22 138587 21 139107 21 139627 20 140147 19 140668 17 141189 15 141710 12 142234 5
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,20036 4 20554 8 21074 9 21593 11 22112 12 22632 12 23151 13 23670 14 24190 14 24710 13 25230 13 25750 12 26271 10 26792 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,175566 8 176084 12 176599 18 177118 20 177638 20 178157 22 178677 22 179197 22 179718 20 180238 20 180758 20
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,83129 7 83648 9 84168 10 84687 11 85207 12 85727 12 86247 12 86768 11 87288 10 87808 10 88329 7 88850 5
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,148875 3 149393 8 149912 11 150431 14 150950 16 151470 17 151990 18 152510 18 153029 20 153549 21 154069 21 154589 22 155109 22 155629 22 156149 22 156670 21 157191 20 157711 20 158232 19 158753 17 159274 16 159796 13 160317 10 160839 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,43599 8 44118 10 44637 12 45157 13 45676 14 46196 15 46716 16 47236 16 47756 16 48276 16 48797 16 49317 16 49837 15 50357 15 50878 14 51399 12 51920 10 52443 5
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,45783 6 46301 10 46820 12 47340 13 47860 14 48380 14 48900 14 49420 14 49941 13 50463 10 50985 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,142360 6 142878 10 143396 14 143915 17 144434 20 144953 24 145473 26 145992 28 146512 28 147032 28 147551 29 148071 29 148592 28 149112 28 149632 28 150153 27 150673 26 151195 24 151717 21 152243 14 152765 11 153290 3
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,7941 9 8454 17 8973 19 9492 21 10006 28 10526 28 11045 29 11565 30 12085 30 12605 30 13125 30 13645 29 14166 28 14686 28 15207 26 15728 24 16249 22 16773 17 17296 12 17820 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,154129 9 154647 16 155166 19 155686 20 156206 20 156725 21 157245 21 157766 20 158286 20 158806 19 159327 17 159848 15 160368 14 160889 12 161411 8
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,88961 9 89479 13 89998 16 90518 16 91037 18 91557 18 92077 18 92597 17 93117 16 93637 16 94158 14 94680 12 95201 10 95722 8 96245 3
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,114682 8 115200 12 115718 16 116237 17 116756 19 117275 20 117795 20 118315 20 118835 20 119355 19 119875 19 120396 16 120916 14 121437 12 121958 9 122480 4
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,63856 5 64374 8 64893 11 65412 13 65932 13 66451 15 66971 15 67490 17 68010 18 68530 18 69050 18 69570 19 70090 19 70610 19 71130 19 71650 19 72171 18 72691 18 73213 16 73734 14 74256 12 74779 7
