ImageId,EncodedPixels
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,58124 4 58642 8 59161 10 59680 11 60199 12 60719 13 61238 14 61758 15 62278 15 62798 15 63318 15 63838 14 64358 14 64878 14 65398 13 65919 11 66439 11 66960 9 67481 8 68002 6 68524 1
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,177451 3 177968 9 178487 11 179005 15 179524 17 180044 18 180564 19
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,95133 4 95647 13 96165 16 96683 18 97202 20 97720 22 98239 23 98758 24 99277 25 99797 24 100316 25 100836 24 101356 24 101876 23 102396 22 102917 20 103437 18 103958 15 104479 10
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,32595 8 33114 11 33633 13 34153 13 34673 14 35193 14 35713 14 36234 13 36754 13 37275 11 37796 9 38317 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,7817 8 8334 13 8853 15 9371 17 9887 22 10401 28 10921 29 11441 29 11961 29 12481 29 13001 29 13521 28 14041 27 14561 26 15081 22 15601 16 16121 14 16641 12 17161 11 17681 9 18201 8 18721 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,123806 6 124325 8 124845 9 125365 10 125885 11 126405 12 126926 12 127447 11 127968 10 128488 10 129009 9 129530 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,22843 3 23360 9 23879 12 24398 15 24917 17 25437 18 25956 19 26476 20 26996 20 27516 20 28036 20 28556 20 29076 20 29596 19 30117 18 30638 16 31159 14 31680 11
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,93948 14 94463 22 94981 25 95500 27 96019 28 96539 28 97059 28 97579 28 98099 28 98619 28 99140 27 99661 25 100182 23 100703 20 101224 18 101746 14 102269 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,58891 4 59409 7 59928 9 60447 11 60967 11 61486 13 62006 13 62526 14 63046 14 63566 14 64087 14 64607 14 65128 13 65649 12 66170 11 66691 10 67211 9 67733 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,165604 2 166121 7 166639 11 167158 12 167677 14 168197 14 168716 15 169235 15 169755 15 170274 15 170794 14 171314 13 171834 11 172354 9 172876 4
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,133589 8 134108 11 134628 12 135147 15 135667 15 136187 16 136707 16 137228 16 137748 16 138269 16 138790 15 139311 14 139832 12 140352 12 140874 9 141395 7 141918 1
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,12837 4 13355 8 13873 11 14392 13 14911 14 15431 14 15950 15 16470 15 16990 14 17510 13 18030 12 18551 10 19071 9 19592 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,115438 3 115955 6 116475 6 116994 7 117514 7 118034 7 118554 7 119074 7 119594 7 120115 6 120635 6 121156 5 121676 5 122197 4 122718 3 123239 2
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,133541 8 134060 11 134579 13 135099 14 135618 15 136138 16 136658 16 137178 16 137698 15 138218 15 138738 15 139258 14 139779 12 140299 11 140820 9 141341 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,55381 5 55900 7 56419 9 56939 9 57459 10 57979 10 58499 10 59019 10 59539 10 60060 9 60580 9 61101 8 61621 8 62142 7 62663 5 63184 2
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,171444 4 171961 9 172480 12 172999 14 173519 15 174039 16 174558 18 175078 19 175599 18 176119 18 176639 19 177159 19 177679 19 178199 19 178719 19 179239 19 179760 18 180281 17 180801 17
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,138134 3 138652 7 139170 11 139689 13 140209 15 140728 16 141248 18 141768 18 142288 19 142808 19 143329 18 143850 17 144371 15 144892 13 145414 10 145937 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,173883 5 174402 9 174922 10 175442 11 175962 11 176482 11 177002 10 177522 10 178043 8 178563 7 179084 5 179605 3
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,169925 1 170443 5 170961 8 171480 9 171999 10 172518 11 173038 11 173558 11 174078 11 174597 12 175116 13 175636 12 176155 13 176674 13 177194 13 177714 13 178233 14 178753 14 179273 13 179793 13 180313 12 180833 12
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,396 6 913 9 1432 12 1950 14 2469 15 2989 16 3509 16 4028 17 4548 18 5068 18 5587 19 6107 19 6627 18 7147 18 7667 18 8187 17 8707 16 9228 14 9749 12 10271 8 10793 4
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,159416 8 159934 12 160453 14 160972 16 161492 16 162012 17 162531 18 163051 18 163571 18 164091 18 164611 18 165132 17 165653 15 166173 15 166694 13 167215 11 167737 8 168260 2
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,88076 1 88594 5 89113 7 89633 8 90153 8 90672 9 91193 9 91713 9 92233 8 92753 8 93274 6 93795 3
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,162879 7 163398 10 163917 13 164436 16 164955 19 165475 25 165995 27 166514 29 167034 29 167554 29 168074 30 168595 29 169115 29 169636 28 170157 27 170678 26 171200 23 171724 19 172247 15 172769 12 173292 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,129539 7 130058 9 130577 10 131097 10 131617 10 132137 9 132658 8 133178 7 133700 3
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,72465 5 72983 8 73502 10 74021 12 74540 13 75060 13 75579 14 76099 14 76619 13 77140 10 77660 7 78182 4 78703 2
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,170305 6 170824 9 171343 10 171862 12 172381 13 172901 13 173420 14 173940 14 174460 14 174980 13 175500 13 176020 12 176541 11 177061 10 177583 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,171189 3 171707 10 172227 12 172746 15 173266 15 173786 16 174306 16 174826 17 175346 16 175866 16 176386 15 176906 14 177426 12 177948 8
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,71752 4 72270 7 72789 9 73308 11 73828 11 74348 11 74868 11 75388 11 75908 11 76429 10 76949 9 77470 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,51341 9 51857 15 52375 18 52895 18 53415 18 53935 18 54455 18 54975 18 55496 17 56017 16 56539 14 57062 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,32576 11 33093 15 33612 17 34132 18 34651 19 35171 20 35691 20 36211 21 36731 22 37252 22 37773 21 38294 21 38816 20 39337 20 39858 19 40380 17 40902 16 41423 15 41944 14 42465 13 42986 12 43506 12 44027 11 44548 9 45069 7 45591 2
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,15678 12 16197 15 16716 17 17235 18 17755 18 18275 18 18795 18 19315 18 19836 17 20357 16 20878 14 21399 13 21921 10 22442 8 22963 7 23486 1
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,59194 4 59713 6 60232 8 60752 9 61271 11 61791 12 62311 14 62831 15 63351 18 63871 18 64391 18 64912 17 65432 17 65952 17 66473 16 66994 15 67515 13 68036 11 68557 8
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,40410 8 40929 10 41448 13 41967 16 42487 17 43007 18 43526 20 44046 20 44567 19 45087 19 45608 17 46128 16 46650 12 47173 5
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,43991 7 44509 11 45028 13 45547 15 46067 16 46587 17 47107 17 47627 17 48147 18 48667 18 49188 17 49708 17 50229 16 50751 14 51274 10
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,67882 2 68400 7 68919 10 69439 12 69958 14 70477 16 70995 18 71513 21 72032 22 72550 24 73069 25 73588 25 74107 26 74627 25 75147 24 75667 23 76187 22 76707 21 77228 18 77749 13
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,4530 7 5049 10 5567 14 6087 15 6606 17 7125 18 7645 19 8164 19 8684 19 9204 19 9724 18 10244 17 10764 16 11284 15 11804 14 12325 12 12846 10 13367 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,175986 2 176503 8 177021 10 177539 13 178058 14 178578 14 179098 14 179618 14 180139 12 180660 11
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,4356 12 4874 15 5393 17 5912 18 6431 20 6950 21 7469 22 7988 23 8508 23 9027 24 9547 23 10067 23 10587 22 11108 20 11628 20 12149 17 12671 14
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,38902 2 39420 7 39938 10 40457 12 40975 15 41495 15 42014 17 42534 17 43054 17 43574 16 44094 16 44614 14 45135 10 45656 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,150643 10 151161 14 151680 16 152200 16 152720 16 153239 17 153759 17 154279 17 154799 17 155320 16 155840 16 156360 16 156881 15 157401 14 157922 12 158443 10 158963 9 159485 5
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,117680 6 118197 11 118713 15 119232 17 119748 21 120268 21 120788 21 121308 21 121828 21 122349 19 122869 18 123390 17 123910 15 124431 13 124952 11 125473 9 125994 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,62128 8 62646 12 63165 14 63684 15 64204 15 64724 15 65244 15 65765 13 66286 10 66808 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,65863 6 66380 10 66898 13 67416 15 67935 16 68454 17 68974 16 69493 17 70012 17 70532 17 71052 16 71573 15 72093 14 72613 14 73134 12 73655 11 74175 10 74696 8 75218 5
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,36701 7 37218 12 37736 15 38255 17 38774 18 39293 19 39812 20 40331 21 40850 21 41369 21 41888 21 42406 22 42925 22 43445 20 43964 19 44484 17 45004 16 45525 13 46046 9
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,62 19 582 19 1102 19 1622 19 2142 19 2663 17 3183 17 3704 15 4226 12 4748 8
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,51493 5 52011 9 52530 12 53049 14 53569 15 54088 17 54608 18 55128 19 55648 19 56169 18 56690 17 57211 15 57732 13 58254 10 58776 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,94180 4 94698 8 95218 9 95737 10 96257 10 96776 11 97296 10 97816 10 98337 8 98858 6 99379 3
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,267 12 786 14 1304 17 1824 18 2343 19 2863 20 3383 20 3903 20 4423 20 4943 20 5463 20 5983 20 6503 19 7024 17 7544 16 8065 13 8587 8
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,87923 5 88442 8 88961 10 89480 12 89999 13 90518 15 91037 16 91557 17 92077 17 92597 17 93117 16 93638 15 94159 14 94680 12 95201 11 95723 7 96245 3
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,104679 3 105196 9 105715 13 106234 16 106753 18 107272 19 107792 19 108311 21 108831 21 109351 20 109871 20 110391 19 110912 17 111433 14 111955 10
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,145252 10 145771 14 146290 16 146809 18 147328 19 147847 19 148367 19 148887 18 149407 15 149927 15 150448 14 150968 9 151489 7 152010 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,45783 6 46301 10 46820 12 47340 13 47860 13 48380 14 48900 14 49421 13 49942 12 50463 10 50986 4
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,124197 4 124716 7 125236 7 125756 8 126276 9 126796 9 127316 10 127837 9 128356 10 128870 16 129390 16 129909 17 130429 17 130949 17 131470 16 131990 16 132511 15 133032 13 133553 12 134074 10 134596 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,22045 5 22559 13 23077 16 23596 17 24115 18 24635 17 25155 17 25675 16 26195 16 26716 14 27237 12 27758 9 28280 5
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,102346 5 102864 8 103383 10 103902 12 104422 12 104941 14 105461 14 105980 15 106500 14 107019 15 107539 14 108059 14 108579 13 109098 13 109618 13 110138 11 110659 9 111179 8 111700 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,61329 6 61848 10 62368 12 62888 13 63408 14 63928 15 64448 15 64968 16 65489 15 66009 15 66530 14 67051 13 67571 13 68092 12 68613 11 69134 10 69655 8 70176 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,101762 15 102278 21 102796 24 103314 27 103833 29 104352 30 104871 31 105391 32 105910 33 106430 33 106949 34 107469 34 107989 33 108509 33 109029 32 109549 31 110070 28 110590 27 111111 23 111632 20 112153 16 112675 11 113199 2
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,161868 11 162386 15 162905 17 163424 19 163944 19 164464 20 164984 20 165504 20 166024 19 166545 18 167067 15 167589 12 168110 9 168633 4
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,173108 3 173626 7 174145 9 174664 10 175183 12 175703 12 176223 12 176742 13 177262 13 177782 12 178303 11 178823 11 179344 10 179864 10 180384 1 180387 4 180908 2
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,34282 6 34800 9 35317 13 35835 15 36353 17 36871 18 37389 19 37907 18 38425 17 38943 17 39460 17 39978 18 40497 17 41017 16 41537 14 42057 12 42578 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,14421 7 14936 14 15453 19 15972 21 16492 21 17011 22 17531 22 18051 22 18571 21 19091 21 19612 19 20132 17 20653 13
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,131085 6 131604 8 132123 10 132643 10 133162 12 133682 12 134202 13 134722 13 135242 12 135762 12 136282 12 136802 11 137322 10 137843 8 138364 6 138886 2
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,28658 4 29176 8 29695 10 30214 12 30733 13 31253 14 31773 14 32293 14 32813 14 33334 13 33854 11 34375 7 34895 6 35417 2
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,65208 7 65726 10 66245 12 66763 14 67282 15 67802 16 68321 16 68841 16 69361 16 69880 16 70400 15 70920 14 71440 13 71961 11 72483 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,20223 4 20740 9 21258 12 21776 15 22294 17 22812 19 23330 21 23850 22 24369 23 24889 22 25409 22 25928 23 26447 24 26967 23 27486 24 28005 24 28524 24 29043 25 29562 25 30082 24 30601 24 31121 23 31641 22 32161 21 32681 19 33201 18 33721 16 34241 15 34761 13 35282 10 35804 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,102446 8 102964 11 103482 14 104001 16 104521 16 105041 16 105561 17 106081 17 106601 16 107121 16 107641 16 108161 16 108681 16 109201 16 109722 14 110243 13 110764 11 111284 10 111805 8 112326 5
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,79522 6 80040 10 80560 11 81080 12 81600 13 82119 15 82638 17 83158 17 83678 18 84198 18 84718 18 85238 18 85758 18 86278 17 86798 17 87319 15 87840 13 88361 11 88883 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,137072 2 137590 6 138107 16 138625 19 139143 21 139662 22 140181 23 140699 25 141219 24 141738 25 142258 24 142778 24 143298 23 143818 21 144338 20 144858 18 145379 15 145900 10
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,51647 7 52166 9 52685 12 53205 12 53724 14 54244 14 54764 13 55284 13 55804 13 56324 13 56844 13 57364 14 57884 14 58404 13 58924 12 59444 12 59964 11 60485 9 61007 4
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,19829 5 20348 7 20867 10 21387 11 21907 12 22427 13 22947 14 23467 16 23987 17 24508 18 25028 19 25549 19 26070 18 26590 18 27111 18 27632 17 28152 16 28673 15 29193 14 29714 12 30235 11 30756 8 31277 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,70562 6 71081 8 71600 10 72120 11 72639 12 73159 12 73679 12 74199 12 74720 11 75240 11 75761 9 76282 7 76802 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,125 23 644 25 1163 26 1682 27 2202 28 2722 28 3242 28 3761 28 4281 28 4801 28 5321 27 5841 26 6362 24 6882 22 7402 21 7923 16 8443 10 8965 3
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,34588 1 35106 6 35625 8 36144 10 36663 11 37183 12 37703 12 38223 12 38743 12 39263 11 39784 9 40306 4
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,143762 7 144281 10 144800 12 145319 15 145838 17 146357 19 146877 19 147397 20 147917 20 148437 20 148957 19 149478 17 149998 17 150519 13 151042 3
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,114418 4 114936 9 115454 12 115974 12 116493 13 117013 13 117533 13 118053 13 118574 11 119096 8 119618 4
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,3739 2 4255 10 4774 13 5292 16 5810 20 6329 22 6849 23 7369 24 7889 25 8409 26 8929 26 9450 25 9970 25 10491 24 11011 24 11531 24 12052 22 12574 18 13096 14 13619 3
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,40763 6 41281 10 41800 11 42320 11 42839 12 43359 12 43879 11 44399 11 44919 11 45439 10 45959 10 46479 9 47000 7 47522 4
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,117919 7 118438 10 118956 14 119476 17 119995 19 120514 21 121034 22 121553 23 122073 23 122593 23 123112 24 123632 23 124152 23 124672 13 124687 6 125192 10 125712 9 126232 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,109700 6 110219 8 110738 9 111258 10 111777 11 112297 11 112817 11 113337 11 113857 10 114377 10 114898 9 115419 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,169804 5 170322 9 170840 12 171359 13 171878 15 172397 18 172916 21 173436 23 173956 23 174476 24 174995 25 175515 25 176035 25 176555 24 177075 24 177595 23 178116 22 178636 22 179156 21 179677 19 180199 8
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,40956 10 41474 13 41992 15 42511 16 43031 16 43550 18 44070 18 44590 17 45110 17 45630 17 46151 16 46671 17 47191 18 47712 17 48232 18 48752 18 49273 18 49793 18 50314 17 50834 16 51355 15 51875 15 52396 13 52916 13 53437 11 53957 10 54478 8 54999 6 55520 3
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,374 14 894 14 1414 14 1934 14 2454 14 2975 13 3495 12 4016 10 4539 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,85358 7 85875 13 86394 15 86913 17 87433 19 87953 19 88473 19 88993 20 89514 19 90034 19 90556 16 91077 15 91598 13 92120 10 92643 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,120504 5 121022 9 121541 11 122061 11 122581 11 123101 11 123621 11 124141 11 124660 11 125180 11 125700 11 126220 11 126741 9 127261 8 127782 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,21696 14 22213 18 22732 19 23252 20 23772 20 24291 22 24811 22 25331 21 25851 21 26371 21 26892 19 27412 18 27933 15 28456 11 28980 4
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,128828 3 129346 7 129865 9 130384 11 130903 12 131423 13 131943 13 132463 13 132983 14 133503 14 134023 14 134543 14 135063 14 135583 14 136104 13 136624 12 137145 10 137666 9 138187 7 138709 2
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,78843 6 79360 12 79879 14 80398 16 80918 17 81437 19 81957 19 82477 19 82997 19 83516 20 84037 19 84557 19 85077 18 85597 18 86119 15 86640 13 87162 9
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,73469 5 73977 18 74495 20 75014 21 75534 21 76054 20 76574 18 77094 17 77614 16 78134 15 78654 14 79175 11 79696 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,435 10 955 10 1473 13 1993 13 2513 14 3032 15 3553 15 4073 15 4593 15 5113 15 5634 14 6154 13 6674 13 7195 11 7716 9 8238 5
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,80858 10 81377 12 81896 14 82415 16 82934 19 83454 19 83974 19 84493 20 85013 20 85533 20 86053 19 86573 17 87094 14 87614 12 88135 10 88657 4
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,76441 2 76961 4 77481 5 78001 6 78521 7 79041 8 79561 8 80081 8 80601 8 81121 9 81641 9 82161 8 82681 8 83201 8 83721 7 84241 5 84761 4
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,94110 6 94629 9 95148 11 95668 12 96188 12 96708 12 97228 12 97749 11 98269 10 98790 8 99312 5
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,55017 5 55535 10 56053 13 56572 14 57091 15 57611 15 58131 14 58651 13 59171 12 59691 11 60211 10 60732 8 61252 7 61773 5
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,73445 3 73962 8 74481 10 75000 11 75520 11 76039 12 76559 12 77078 13 77598 13 78118 13 78637 14 79157 14 79677 14 80197 14 80717 14 81237 14 81758 13 82279 11 82799 11 83320 9 83841 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,162170 13 162689 16 163208 19 163728 20 164248 21 164768 22 165289 21 165809 22 166329 22 166850 21 167372 19 167894 17 168414 17 168935 16 169456 15 169976 14 170497 12 171018 10 171539 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,293 15 813 15 1333 15 1853 15 2373 16 2894 15 3414 15 3935 14 4456 13 4977 12 5497 11 6019 8 6541 4
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,20781 5 21299 11 21818 14 22337 16 22857 17 23376 19 23896 19 24416 19 24936 20 25456 20 25976 20 26496 20 27017 19 27537 20 28057 20 28578 18 29098 17 29619 16 30140 14 30670 4 31190 4 31709 5 32228 6 32747 7 33270 2 33791 3
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,97326 9 97845 11 98364 13 98883 14 99403 14 99923 14 100443 13 100964 12 101484 11 102006 8 102527 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,128956 5 129474 7 129993 8 130513 8 131032 9 131552 9 132071 10 132591 10 133111 10 133631 10 134151 10 134672 9 135193 8 135720 1
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,148811 10 149329 14 149848 16 150366 18 150885 19 151404 19 151923 20 152443 20 152962 20 153482 19 154002 18 154522 16 155042 12 155562 9 156083 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,161099 2 161617 6 162136 9 162656 10 163175 12 163695 13 164215 13 164735 14 165255 14 165775 14 166294 15 166814 15 167334 15 167854 15 168375 13 168895 12 169416 11 169938 8 170461 2
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,29912 6 30431 9 30950 11 31470 11 31990 11 32510 12 33030 12 33551 11 34071 11 34592 9 35113 8 35634 6 36156 2
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,176624 6 177143 8 177662 10 178182 12 178701 14 179221 15 179741 15 180261 15 180781 16
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,67827 6 68343 12 68860 16 69378 18 69897 20 70416 21 70935 22 71455 21 71974 22 72493 22 73012 22 73531 22 74049 22 74569 21 75088 21 75607 20 76126 20 76645 20 77165 20 77685 19 78204 19 78725 18 79245 18 79766 17 80287 15 80809 13 81331 9
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,172051 4 172570 7 173089 9 173608 11 174127 12 174647 12 175167 12 175687 12 176207 12 176727 12 177248 10 177769 8 178290 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,50411 4 50928 9 51445 13 51964 14 52484 15 53003 20 53523 21 54044 20 54564 20 55085 19 55607 17 56132 12 56653 11 57174 9 57695 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,93330 7 93850 8 94370 9 94886 14 95405 15 95924 16 96443 17 96963 17 97483 17 98004 16 98524 16 99045 14 99566 13 100087 11 100609 8 101131 4
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,43244 4 43763 6 44283 7 44802 8 45321 10 45841 10 46360 11 46880 11 47400 10 47919 10 48440 9 48960 7 49481 5 50002 2
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,100461 7 100978 12 101497 14 102016 15 102535 17 103055 17 103575 16 104095 16 104614 16 105135 14 105655 12 106175 11 106697 8 107219 2
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,156788 5 157307 8 157826 11 158345 14 158864 16 159383 17 159902 19 160421 20 160940 21 161459 22 161979 22 162498 23 163017 24 163537 23 164057 22 164577 21 165097 15 165114 2 165617 13 166138 11 166659 8
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,51214 7 51732 11 52250 13 52768 15 53286 17 53805 18 54324 19 54843 19 55362 18 55882 17 56401 17 56921 16 57441 14 57961 13 58482 10 59003 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,48123 8 48640 12 49157 15 49676 17 50194 19 50713 20 51233 20 51752 21 52272 20 52792 20 53312 20 53832 19 54352 18 54872 18 55393 15 55921 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,125502 7 126021 9 126540 10 127059 12 127578 13 128098 13 128618 14 129138 14 129658 15 130178 15 130699 13 131220 12 131741 9
