ImageId,EncodedPixels
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,77179 5 77438 8 77698 9 77958 9 78218 10 78478 10 78738 10 79000 8 79260 7 79520 6 79780 2 80040 1
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,76813 1 77070 8 77329 10 77588 12 77847 14 78107 15 78366 16 78626 17 78886 17 79146 17 79406 18 79666 18 79926 18 80186 18 80446 17 80707 16 80967 15 81228 14 81488 13 81749 11 82010 8
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,61298 12 61557 14 61815 17 62074 18 62333 19 62592 19 62852 18 63112 16 63372 13 63632 11 63893 8 64155 4
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,75802 4 76060 8 76318 11 76578 11 76837 13 77096 14 77356 14 77615 15 77875 15 78134 16 78394 16 78653 17 78913 16 79173 16 79433 15 79693 14 79953 13 80213 11 80473 10 80734 8 80996 4
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,25140 6 25399 8 25658 9 25917 10 26176 12 26435 13 26694 13 26953 14 27213 13 27473 11 27733 8 27994 5
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,82535 6 82794 9 83053 12 83313 13 83573 14 83833 14 84094 14 84354 14 84616 12 84877 11 85138 9 85400 5
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,44824 5 45082 8 45340 10 45599 11 45858 11 46118 11 46378 10 46638 9 46898 8 47158 7 47418 6 47679 4
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,70853 6 71112 12 71372 13 71631 15 71891 15 72151 15 72411 15 72670 17 72930 16 73190 16 73450 16 73711 15 73971 14 74231 14 74492 12 74752 12 75013 10 75274 9 75535 6
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,65258 3 65517 4 65777 4 66036 5 66296 5 66557 4
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,41201 3 41458 9 41716 12 41975 13 42234 15 42493 16 42753 16 43012 17 43271 17 43531 17 43790 17 44050 17 44310 16 44570 15 44830 15 45090 14 45351 12 45611 12 45871 11 46132 10 46393 8 46654 5
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,52058 1 52316 7 52575 9 52835 10 53095 10 53355 10 53614 10 53873 11 54132 11 54392 10 54652 9 54912 9 55172 8 55433 6 55695 3
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,20983 9 21239 15 21497 18 21756 20 22016 21 22276 21 22536 21 22796 21 23057 20 23318 18 23579 16 23841 13 24103 9
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,74367 3 74626 5 74885 6 75145 6 75406 5 75666 4
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,73528 7 73784 12 74043 14 74302 16 74562 16 74822 16 75082 17 75343 16 75603 16 75864 14 76125 13 76386 11 76648 8
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,3293 6 3551 9 3809 12 4068 13 4327 14 4586 15 4846 15 5106 15 5366 15 5626 14 5887 12 6148 10 6409 8 6670 5
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,52549 8 52807 11 53066 14 53325 16 53584 17 53844 17 54103 18 54363 18 54623 18 54884 16 55144 15 55405 12 55667 8
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,30063 8 30321 13 30579 16 30838 18 31097 20 31356 21 31616 21 31876 21 32136 21 32396 20 32657 18 32918 16 33179 13 33441 9 33705 1
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,68632 3 68889 8 69147 12 69406 14 69664 16 69924 16 70183 17 70443 17 70703 17 70963 16 71223 15 71483 14 71744 11 72005 8
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,5865 4 6123 8 6380 11 6639 13 6898 14 7158 14 7418 14 7678 14 7939 13 8200 11 8460 11 8722 9 8983 7 9244 5
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,17256 8 17514 12 17773 14 18033 15 18293 15 18553 15 18813 15 19073 15 19333 14 19594 11 19855 9 20117 5
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,19409 3 19668 5 19927 6 20187 6 20447 6 20708 4
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,40868 3 41127 4 41387 9 41647 12 41907 12 42167 12 42427 12 42688 10 42949 8 43213 1
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,3317 2 3575 5 3835 6 4095 7 4355 7 4616 6 4877 4 5138 2
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,64773 11 65030 13 65287 16 65543 18 65800 19 66058 19 66318 16 66578 13 66838 11 67099 9 67361 5
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,6612 8 6871 10 7131 11 7391 12 7651 12 7912 11 8173 10 8433 10 8693 10 8953 10 9213 9 9474 7 9735 5
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,64016 5 64274 9 64533 10 64791 12 65050 13 65306 17 65564 19 65824 18 66084 17 66344 16 66604 15 66864 13 67124 10 67385 6
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,66954 7 67213 14 67472 18 67732 19 67991 21 68251 22 68511 22 68771 22 69031 22 69291 22 69552 20 69812 20 70073 18 70334 16 70595 14 70859 9
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,76906 8 77165 10 77425 11 77684 12 77944 12 78204 13 78464 13 78724 12 78984 13 79244 13 79505 12 79765 12 80026 10 80287 7 80549 4
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,38013 6 38272 8 38531 10 38790 12 39049 13 39308 14 39568 15 39828 15 40089 13 40349 13 40610 12 40871 10 41131 9 41396 2
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,1963 5 2220 10 2477 13 2734 16 2992 18 3251 18 3510 18 3769 18 4029 17 4289 17 4549 13 4811 9
ab298b962a63e4be9582513aaa84a5e270adba5fd2b16a50e59540524f63c3b8,20900 7 21154 10 21409 12 21664 13 21920 14 22175 15 22431 14 22687 14 22943 13 23200 11 23457 9 23715 5
ab298b962a63e4be9582513aaa84a5e270adba5fd2b16a50e59540524f63c3b8,2997 2 3250 7 3505 9 3760 11 4016 11 4272 11 4528 11 4784 11 5040 11 5298 8 5555 5
ab298b962a63e4be9582513aaa84a5e270adba5fd2b16a50e59540524f63c3b8,25715 6 25970 8 26225 10 26480 11 26736 11 26991 12 27246 13 27502 13 27757 14 28013 14 28268 15 28524 14 28779 15 29035 14 29291 14 29547 13 29803 12 30060 10 30316 9 30574 6
ab298b962a63e4be9582513aaa84a5e270adba5fd2b16a50e59540524f63c3b8,41221 4 41475 7 41730 9 41985 11 42241 11 42497 12 42753 12 43009 12 43265 12 43521 12 43777 12 44033 12 44289 11 44545 11 44801 11 45057 10 45313 10 45571 7 45828 4
ab298b962a63e4be9582513aaa84a5e270adba5fd2b16a50e59540524f63c3b8,14845 4 15099 6 15353 8 15608 9 15862 11 16117 12 16372 13 16628 13 16883 14 17138 15 17394 15 17650 15 17906 15 18163 14 18419 14 18676 13 18935 5
ab298b962a63e4be9582513aaa84a5e270adba5fd2b16a50e59540524f63c3b8,57438 4 57692 8 57948 9 58204 10 58460 11 58716 11 58973 10 59230 9 59487 7 59745 4
ab298b962a63e4be9582513aaa84a5e270adba5fd2b16a50e59540524f63c3b8,52731 6 52986 7 53241 8 53496 9 53752 9 54007 10 54263 10 54518 11 54774 11 55030 11 55286 11 55542 11 55798 11 56055 10 56311 10 56567 10 56824 9 57080 9 57336 9 57593 8 57850 7 58108 5 58368 1
ab298b962a63e4be9582513aaa84a5e270adba5fd2b16a50e59540524f63c3b8,63655 5 63909 10 64165 11 64421 11 64677 12 64933 12 65189 12 65445 12
ab298b962a63e4be9582513aaa84a5e270adba5fd2b16a50e59540524f63c3b8,253 4 509 4 764 5 1020 5 1276 5 1533 4 1790 3 2048 1
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,8919 10 9308 13 9697 15 10086 17 10475 18 10865 18 11255 19 11645 18 12035 18 12425 18 12815 17 13206 16 13597 13 13988 11 14380 7
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,43999 1 44386 6 44775 8 45165 9 45554 10 45944 10 46334 11 46724 10 47115 9 47505 8 47896 6 48288 2
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,43535 6 43924 9 44313 11 44702 14 45092 15 45482 16 45872 17 46262 18 46652 19 47043 18 47433 19 47824 19 48215 18 48606 17 48996 18 49387 17 49778 16 50169 14 50560 13 50950 13 51342 10 51733 7
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,69528 6 69915 11 70304 12 70693 14 71083 14 71473 14 71863 14 72254 13 72645 11 73036 9 73428 4
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,73905 12 74294 15 74682 18 75071 20 75461 20 75851 20 76240 21 76630 21 77021 20 77411 20 77801 19 78192 18 78583 16 78975 12 79367 9
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,64536 8 64924 11 65312 14 65702 14 66092 14 66482 13 66872 12 67262 10 67653 6
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,55639 2 56027 6 56416 8 56806 8 57196 9 57586 9 57976 9 58367 8 58757 8 59148 6 59540 2
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,54729 6 55118 8 55507 10 55897 11 56287 11 56677 12 57067 12 57457 12 57848 11 58238 11 58628 11 59018 11 59409 9 59799 8 60190 5
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,55604 3 55992 7 56381 9 56770 11 57159 13 57549 14 57939 15 58328 16 58718 16 59108 16 59498 16 59889 15 60279 14 60670 12 61062 7
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,76222 5 76610 8 76999 10 77389 11 77778 12 78168 12 78557 13 78947 12 79337 12 79727 11 80117 9 80507 8 80899 4
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,50597 7 50985 11 51374 13 51764 14 52154 14 52544 15 52934 16 53325 15 53715 15 54106 13 54497 12 54889 8 55281 4
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,55664 4 56053 7 56442 8 56832 9 57223 9 57613 9 58004 8 58395 7 58787 5 59178 3
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,70433 5 70822 7 71210 10 71600 10 71990 10 72380 9 72770 9 73161 7 73552 4
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,72707 3 73096 5 73485 6 73875 6 74265 6 74655 5 75045 5 75436 2
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,49372 4 49760 10 50149 12 50539 14 50929 14 51319 15 51709 15 52099 15 52490 14 52881 13 53272 12 53663 10 54053 10 54444 8 54835 6 55226 4
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,47851 6 48240 8 48629 10 49019 10 49409 11 49799 11 50189 11 50580 10 50971 8 51362 6
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,44350 8 44739 10 45129 10 45519 11 45909 11 46299 11 46690 11 47080 12 47471 11 47862 10 48253 9 48644 7 49035 5
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,55628 2 56016 6 56405 8 56794 9 57184 10 57573 11 57963 11 58353 12 58743 12 59133 12 59523 12 59913 11 60303 11 60694 9 61085 6
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,62228 9 62615 13 63001 17 63390 19 63780 19 64170 19 64560 18 64950 17 65341 16 65731 16 66121 16 66512 16 66902 16 67293 14 67684 11 68076 5
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,55482 3 55870 6 56259 8 56649 8 57039 9 57428 10 57818 10 58208 10 58597 10 58987 10 59378 8 59768 7 60159 5
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,52921 6 53310 8 53699 10 54089 11 54479 11 54869 11 55259 12 55649 11 56039 11 56430 10 56821 8 57212 5
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,63437 6 63827 7 64216 8 64605 10 64995 10 65385 10 65776 9 66166 8 66556 8 66947 6 67339 3
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,62147 4 62535 9 62924 12 63313 15 63702 17 64092 18 64482 19 64872 20 65262 20 65653 19 66043 19 66434 18 66825 17 67218 13
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,57990 5 58379 7 58768 9 59158 10 59548 10 59938 11 60328 11 60718 11 61108 10 61499 8 61889 7 62281 2
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,75807 7 76194 11 76582 13 76971 14 77361 14 77751 14 78141 13 78532 11 78924 8 79315 5
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,44761 3 45150 5 45539 7 45929 7 46319 7 46710 6 47101 4
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,31136 3 31525 6 31915 8 32305 10 32695 11 33086 11 33476 11 33867 10 34258 9 34649 8 35040 7 35431 5 35823 1
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,57832 6 58221 10 58610 12 59000 13 59390 13 59780 14 60169 15 60559 15 60950 13 61340 13 61731 12 62122 10 62513 8 62906 3
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,40114 4 40503 6 40892 7 41281 9 41670 10 42059 10 42449 10 42838 11 43228 10 43618 9 44008 8 44398 7 44788 6 45179 4
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,339 46 730 45 1121 43 1513 39 1901 41 2286 46 2675 47 3064 47 3454 46 3844 46 4234 45 4625 43 5015 42 5406 39 5798 36 6191 32 6583 28 6976 24 7368 21 7761 14 8157 2
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,35359 7 35748 9 36137 10 36526 11 36916 10 37306 10 37696 9 38087 8 38477 7 38868 4 39260 1
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,44931 1 45318 6 45703 12 46092 14 46482 14 46873 14 47263 14 47655 12 48046 10 48437 9 48829 5
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,68393 10 68782 13 69171 16 69561 17 69951 18 70341 19 70732 19 71122 19 71512 20 71903 19 72294 18 72685 17 73077 15 73468 13 73860 11 74251 8
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,54690 2 55078 7 55467 9 55856 10 56246 9 56635 10 57025 9 57415 9 57805 8 58195 7 58586 4
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,24622 2 25008 17 25397 20 25787 21 26176 22 26566 22 26956 22 27346 22 27737 20 28127 19 28518 17 28909 15 29299 14 29693 8
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,67276 6 67664 10 68052 14 68441 16 68831 17 69220 19 69609 21 69999 22 70389 22 70779 23 71169 23 71559 23 71949 23 72340 21 72732 18 73123 16
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,30867 7 30883 2 31252 28 31642 29 32031 30 32422 30 32812 30 33203 28 33594 27 33985 25 34375 25 34765 23 35156 20 35548 16 35940 11
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,49994 6 50381 9 50770 10 51160 10 51549 11 51939 11 52330 10 52720 10 53111 9 53502 7 53893 5
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,62911 5 63299 7 63689 8 64078 9 64468 10 64858 10 65248 10 65638 9 66029 8 66420 6 66810 4
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,50084 6 50473 9 50862 12 51251 14 51641 14 52030 16 52420 17 52810 17 53200 17 53591 16 53981 16 54371 16 54762 15 55153 14 55544 13 55935 11 56326 9 56716 9 57108 5
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,41010 4 41398 7 41787 9 42177 10 42567 10 42957 10 43347 10 43737 10 44127 9 44518 7 44909 5
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,35828 6 36217 8 36607 9 36997 9 37387 9 37777 9 38168 8 38559 6 38950 4
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,20592 9 21109 13 21626 16 22143 19 22661 21 23179 22 23697 23 24215 25 24733 26 25252 26 25770 26 26289 26 26807 27 27326 26 27845 26 28364 25 28883 24 29402 23 29921 22 30440 21 30959 19 31479 17 31998 15 32518 12 33040 6
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,45099 6 45616 10 46133 13 46651 15 47169 16 47687 17 48205 18 48724 18 49242 19 49761 19 50279 20 50798 20 51316 20 51835 20 52353 21 52872 20 53391 20 53910 19 54428 20 54947 20 55466 19 55985 18 56504 18 57023 17 57542 16 58061 15 58580 15 59099 14 59619 12 60138 11 60658 9 61178 7
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,447 10 963 14 1480 18 1997 21 2514 23 3031 26 3549 27 4067 28 4586 28 5104 29 5623 29 6142 29 6661 28 7180 28 7699 27 8219 25 8738 24 9258 21 9778 19 10299 15 10819 12 11341 7
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,27927 8 28442 15 28958 20 29475 22 29993 24 30511 25 31029 27 31547 28 32065 28 32583 29 33102 28 33621 28 34139 28 34658 27 35177 25 35696 24 36215 23 36735 20 37254 19 37774 16 38295 11
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,49724 5 50240 11 50757 14 51275 17 51793 18 52311 20 52829 21 53347 23 53866 23 54385 23 54903 24 55422 24 55941 24 56460 23 56979 23 57498 22 58018 21 58537 20 59057 17 59577 15 60097 12 60618 7
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,258 11 776 13 1295 13 1813 15 2332 15 2850 17 3369 17 3888 17 4406 18 4925 19 5444 19 5963 19 6482 19 7001 19 7520 19 8039 19 8558 19 9077 18 9596 18 10116 17 10635 17 11154 16 11673 16 12192 15 12711 15 13230 14 13749 13 14269 12 14788 11 15308 9 15828 6 16349 2
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,76029 9 76547 12 77065 14 77583 16 78102 17 78620 19 79139 20 79658 21 80177 21 80696 22 81215 22 81734 23 82253 23 82772 23 83291 24 83810 24 84329 24 84849 23 85368 23 85887 23 86407 22 86926 22 87445 22 87965 21 88484 20 89004 19 89523 19 90043 17 90563 16 91083 14 91604 11 92126 5
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,78923 5 79440 10 79958 13 80476 15 80995 16 81514 17 82032 19 82551 20 83070 20 83589 20 84108 21 84627 21 85146 21 85665 21 86184 21 86703 21 87223 20 87742 20 88261 20 88781 19 89300 18 89820 17 90340 15 90860 13 91380 10 91902 5
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,83394 8 83911 12 84429 14 84947 16 85465 18 85983 19 86502 20 87020 21 87538 22 88057 22 88575 24 89093 25 89612 25 90130 26 90649 25 91167 26 91686 26 92205 26 92724 25 93243 24 93762 24 94281 23 94801 21 95320 20 95840 17 96361 14 96881 11
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,86028 9 86543 15 87059 19 87576 21 88094 23 88612 24 89130 25 89649 26 90168 26 90687 26 91206 26 91725 25 92244 25 92763 25 93283 24 93802 23 94322 22 94842 20 95362 18 95883 15 96404 11 96928 3
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,52207 14 52724 18 53241 21 53759 23 54277 24 54795 25 55314 25 55832 26 56351 26 56870 26 57389 25 57908 24 58427 24 58946 23 59466 21 59985 21 60505 19 61025 17 61545 15 62065 13 62586 9
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,378 33 896 33 1414 33 1932 33 2450 33 2969 31 3488 30 4007 29 4525 29 5044 28 5564 26 6083 25 6602 24 7122 21 7642 19 8161 17 8682 13 9203 9
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,43442 6 43959 9 44476 12 44994 14 45512 16 46031 16 46549 17 47067 18 47586 18 48104 19 48623 19 49142 19 49661 19 50179 19 50698 19 51217 18 51736 18 52255 17 52774 17 53293 16 53813 14 54332 14 54852 12 55372 9 55892 7 56414 1
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,41577 2 42092 9 42609 12 43126 15 43644 17 44162 18 44680 19 45199 19 45717 20 46236 20 46755 20 47274 20 47793 19 48312 19 48831 19 49350 18 49870 16 50389 15 50909 13 51429 11 51950 7
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,80431 9 80949 11 81466 15 81984 16 82502 18 83020 19 83538 20 84056 21 84574 22 85092 23 85611 22 86129 23 86647 23 87166 22 87685 21 88203 22 88722 21 89241 20 89760 20 90279 19 90798 18 91317 18 91836 17 92355 16 92874 15 93394 13 93914 11 94434 9 94955 4
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,1064 7 1581 10 2099 13 2617 14 3135 16 3653 18 4172 18 4690 20 5209 20 5728 21 6246 22 6765 22 7284 22 7803 22 8322 22 8841 22 9359 23 9878 23 10397 23 10917 21 11436 21 11955 21 12474 20 12994 19 13513 18 14033 17 14552 16 15072 14 15591 13 16111 11 16632 8 17153 4
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,35784 6 36302 9 36820 11 37339 12 37858 13 38377 14 38896 14 39415 15 39934 15 40453 15 40972 16 41491 16 42011 15 42530 15 43049 16 43568 16 44087 16 44607 15 45126 15 45645 15 46164 15 46684 14 47203 14 47722 14 48242 12 48761 12 49281 10 49801 9 50321 6
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,109681 3 110196 12 110713 17 111231 20 111749 22 112268 23 112786 25 113305 26 113824 27 114344 26 114863 26 115382 26 115902 25 116421 24 116941 22 117461 20 117981 17 118502 13 119023 8
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,32198 8 32715 11 33233 13 33751 15 34269 17 34787 18 35305 19 35823 20 36341 21 36859 22 37378 22 37896 23 38415 23 38933 24 39452 23 39971 23 40490 22 41009 22 41528 21 42047 21 42566 20 43085 19 43604 18 44124 16 44643 15 45163 13 45683 10 46204 6
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,64697 6 65214 10 65731 13 66249 15 66767 16 67285 17 67803 18 68321 19 68839 20 69357 21 69875 21 70393 22 70912 21 71430 21 71948 22 72467 21 72986 20 73505 19 74024 18 74543 17 75062 16 75582 13 76101 11 76622 7 77143 2
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,121209 6 121724 15 122241 19 122759 22 123278 23 123796 26 124315 27 124834 28 125353 28 125872 29 126392 28 126912 27 127432 26 127953 24 128474 22 128994 20 129516 15 130039 7
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,50942 6 51458 11 51975 14 52492 16 53009 19 53527 20 54045 21 54563 22 55081 23 55599 23 56118 22 56636 23 57155 22 57674 21 58193 20 58712 18 59231 17 59751 15 60271 12 60791 8
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,103610 6 104125 15 104642 19 105159 23 105677 25 106195 27 106713 29 107231 30 107749 31 108268 31 108786 33 109305 33 109823 33 110342 33 110861 33 111380 32 111899 32 112418 31 112938 29 113457 27 113977 24 114497 20 115017 15 115539 6
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,11481 5 11998 9 12515 13 13033 15 13551 17 14070 17 14588 19 15106 21 15624 23 16143 23 16661 25 17179 26 17698 27 18216 28 18735 28 19254 29 19773 29 20292 29 20811 29 21330 29 21850 28 22370 27 22890 26 23415 19 23936 17 24456 16 24976 14 25495 13 26015 11 26535 9 27055 7
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,116601 15 117118 20 117635 24 118152 28 118670 30 119188 32 119706 34 120224 36 120743 37 121261 39 121780 39 122299 39 122818 39 123337 39 123856 39 124375 39 124895 37 125414 36 125934 35 126454 33 126974 31 127495 27 128015 25 128536 20 129059 12
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,69988 8 70506 10 71024 12 71542 14 72061 15 72579 16 73098 17 73616 18 74135 19 74653 20 75172 20 75691 20 76210 20 76728 22 77247 22 77766 22 78285 21 78804 21 79324 20 79843 20 80362 20 80882 18 81401 18 81920 18 82440 17 82959 16 83479 15 83998 14 84517 14 85037 13 85556 12 86076 10 86596 9 87117 5 87638 1
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,93200 3 93713 12 94229 17 94745 21 95260 25 95776 28 96294 29 96812 30 97330 31 97848 32 98366 32 98885 32 99403 32 99921 31 100440 30 100959 29 101477 28 101996 26 102515 24 103034 22 103553 20 104073 17 104592 14 105112 11 105634 5
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,13304 3 13815 15 14330 21 14845 26 15362 29 15879 32 16397 33 16915 34 17433 35 17952 35 18471 35 18990 35 19509 34 20028 34 20547 33 21067 31 21587 30 22107 28 22628 25 23148 23 23669 19 24191 14 24715 6
