ImageId,EncodedPixels
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,248505 1 249014 8 249525 10 250036 12 250547 13 251058 15 251569 16 252081 17 252593 18 253104 19 253616 20 254127 22 254639 22 255151 23 255662 24 256174 26 256686 31 257198 33 257709 35 258221 35 258733 36 259245 36 259757 37 260269 38 260781 38 261293 39 261804 40 262316 40 262828 40 263340 41 263852 41 264364 41 264876 41 265388 41 265900 41 266412 41 266924 41 267436 41 267948 41 268460 41 268972 40 269484 40 269996 40 270508 40 271021 39 271533 39 272045 39 272557 39 273069 39 273582 38 274094 38 274606 38 275118 38 275630 38 276142 38 276654 38 277167 37 277679 36 278191 35 278703 34 279215 34 279727 33 280240 32 280752 32 281265 30 281777 30 282289 29 282802 27 283315 25 283827 24 284340 23 284852 22 285364 21 285877 19 286389 18 286901 17 287414 16 287926 15 288438 14 288950 14 289462 14 289974 14 290486 13 290998 12 291510 12 292022 11 292535 8
0f1f896d9ae5a04752d3239c690402c022db4d72c0d2c087d73380896f72c466,121084 6 121595 8 122106 10 122617 11 123129 11 123640 12 124152 12 124664 13 125176 13 125687 14 126199 15 126710 17 127222 18 127733 19 128245 20 128756 22 129268 22 129779 24 130291 25 130802 26 131314 27 131826 27 132337 28 132849 29 133361 29 133872 30 134384 30 134896 30 135408 30 135919 32 136431 32 136943 32 137455 33 137967 33 138478 35 138990 35 139502 35 140014 35 140526 35 141038 36 141550 36 142062 36 142574 36 143086 36 143598 36 144110 36 144622 36 145134 36 145646 36 146158 36 146670 36 147182 36 147695 35 148207 35 148719 35 149231 35 149743 35 150256 34 150768 34 151280 34 151793 32 152305 32 152817 32 153330 31 153842 30 154354 30 154866 29 155378 29 155891 28 156403 28 156915 28 157427 28 157939 27 158451 27 158964 26 159476 26 159988 26 160500 26 161012 26 161525 25 162038 24 162551 22 163064 21 163576 21 164089 20 164602 18 165115 16 165629 12 166142 11 166656 8
1ef68e93964c2d9230100c1347c328f6385a7bc027879dc3d4c055e6fe80cb3c,5648 7 5903 9 6158 11 6413 13 6669 13 6924 14 7180 14 7436 14 7692 14 7948 13 8205 12 8461 11 8720 6
1ef68e93964c2d9230100c1347c328f6385a7bc027879dc3d4c055e6fe80cb3c,11534 4 11788 8 12043 10 12298 12 12554 12 12810 12 13065 13 13321 13 13577 13 13833 13 14090 11 14346 10 14603 9 14860 6
1ef68e93964c2d9230100c1347c328f6385a7bc027879dc3d4c055e6fe80cb3c,166 8 421 10 677 10 933 11 1188 13 1444 13 1700 13 1956 13 2212 13 2468 13 2726 10 2985 4
1ef68e93964c2d9230100c1347c328f6385a7bc027879dc3d4c055e6fe80cb3c,18774 6 19028 10 19282 14 19537 15 19793 16 20048 18 20304 18 20560 18 20817 17 21073 17 21330 16 21586 15 21844 13 22101 11 22362 3
1ef68e93964c2d9230100c1347c328f6385a7bc027879dc3d4c055e6fe80cb3c,18200 7 18454 10 18709 12 18965 12 19221 12 19477 13 19733 12 19989 12 20245 12 20502 10 20759 9 21016 6
1ef68e93964c2d9230100c1347c328f6385a7bc027879dc3d4c055e6fe80cb3c,9375 3 9628 8 9883 10 10137 13 10392 14 10648 14 10903 15 11158 16 11413 17 11669 17 11925 16 12181 15 12437 15 12693 14 12950 12 13207 9 13464 7
1ef68e93964c2d9230100c1347c328f6385a7bc027879dc3d4c055e6fe80cb3c,23970 5 24225 7 24480 9 24736 9 24992 9 25248 9 25504 9 25761 7 26018 6 26276 2
1ef68e93964c2d9230100c1347c328f6385a7bc027879dc3d4c055e6fe80cb3c,20114 2 20368 6 20623 8 20878 10 21134 10 21390 10 21646 10 21902 10 22159 9 22415 9 22672 8 22929 7 23186 5
1ef68e93964c2d9230100c1347c328f6385a7bc027879dc3d4c055e6fe80cb3c,62790 4 63044 8 63299 10 63555 10 63810 11 64066 11 64322 11 64578 11 64835 10 65091 10 65348 8
1ef68e93964c2d9230100c1347c328f6385a7bc027879dc3d4c055e6fe80cb3c,8022 4 8277 6 8532 8 8787 10 9043 10 9299 11 9555 11 9812 9 10068 8 10324 6 10581 3
1ef68e93964c2d9230100c1347c328f6385a7bc027879dc3d4c055e6fe80cb3c,12668 5 12924 8 13179 10 13435 11 13691 11 13947 12 14204 11 14460 11 14717 10 14975 7 15233 4
1ef68e93964c2d9230100c1347c328f6385a7bc027879dc3d4c055e6fe80cb3c,12839 4 13093 7 13349 8 13604 9 13859 10 14115 10 14371 10 14626 11 14882 11 15139 10 15395 10 15651 10 15908 8 16165 7 16422 5 16679 2
1ef68e93964c2d9230100c1347c328f6385a7bc027879dc3d4c055e6fe80cb3c,2043 6 2297 8 2552 9 2808 9 3064 9 3320 9 3576 9 3833 8 4089 8 4346 7 4605 3
1ef68e93964c2d9230100c1347c328f6385a7bc027879dc3d4c055e6fe80cb3c,23182 1 23436 6 23692 7 23948 7 24204 7 24460 7 24717 6 24975 3
1ef68e93964c2d9230100c1347c328f6385a7bc027879dc3d4c055e6fe80cb3c,41999 5 42254 6 42510 7 42766 7 43022 8 43278 8 43534 8 43790 7 44046 7 44303 6 44560 4
1ef68e93964c2d9230100c1347c328f6385a7bc027879dc3d4c055e6fe80cb3c,20726 4 20981 6 21237 7 21493 8 21749 8 22005 8 22261 8 22517 9 22774 10 23030 11 23287 10 23544 9 23801 8 24059 6
1ef68e93964c2d9230100c1347c328f6385a7bc027879dc3d4c055e6fe80cb3c,41494 5 41750 6 42006 7 42262 7 42518 8 42774 8 43030 8 43286 8 43542 8 43798 7 44054 7 44310 6 44568 3
1ef68e93964c2d9230100c1347c328f6385a7bc027879dc3d4c055e6fe80cb3c,31770 9 32025 11 32279 14 32535 14 32790 16 33045 17 33301 17 33557 17 33813 16 34069 16 34326 15 34583 13 34840 11 35098 8
1ef68e93964c2d9230100c1347c328f6385a7bc027879dc3d4c055e6fe80cb3c,17825 3 18080 7 18336 7 18592 7 18847 8 19103 7 19360 5 19617 3
1ef68e93964c2d9230100c1347c328f6385a7bc027879dc3d4c055e6fe80cb3c,6648 5 6904 6 7152 6 7159 7 7408 15 7663 16 7919 16 8174 17 8430 17 8686 17 8942 16 9198 16 9455 15 9711 15 9968 13 10224 13 10480 12 10737 10 10994 7
1ef68e93964c2d9230100c1347c328f6385a7bc027879dc3d4c055e6fe80cb3c,13482 3 13736 6 13991 8 14245 10 14501 10 14757 10 15012 10 15269 8 15525 8 15782 6 16039 3
1ef68e93964c2d9230100c1347c328f6385a7bc027879dc3d4c055e6fe80cb3c,7609 8 7864 9 8119 11 8374 12 8630 12 8886 12 9142 12 9398 12 9654 12 9910 11 10167 10 10423 9 10680 7 10938 3
1ef68e93964c2d9230100c1347c328f6385a7bc027879dc3d4c055e6fe80cb3c,8781 2 9035 4 9289 6 9545 6 9800 9 10056 12 10312 12 10568 12 10825 12 11081 13 11337 14 11593 15 11849 15 12105 15 12361 15 12618 13 12875 11 13133 7
1ef68e93964c2d9230100c1347c328f6385a7bc027879dc3d4c055e6fe80cb3c,31528 3 31783 5 32038 7 32294 8 32550 8 32806 8 33063 8 33319 8 33575 8 33832 8 34088 8 34345 7 34601 7 34858 6 35115 4
1ef68e93964c2d9230100c1347c328f6385a7bc027879dc3d4c055e6fe80cb3c,20480 1 20734 3 20990 3 21245 4 21501 4 21757 4 22013 4 22269 4 22526 3
1ef68e93964c2d9230100c1347c328f6385a7bc027879dc3d4c055e6fe80cb3c,1422 4 1676 8 1931 10 2186 12 2442 12 2698 13 2954 12 3210 12 3468 10 3728 4
1ef68e93964c2d9230100c1347c328f6385a7bc027879dc3d4c055e6fe80cb3c,12144 5 12399 6 12654 8 12909 9 13165 9 13421 9 13677 9 13934 8 14190 7 14449 3
1ef68e93964c2d9230100c1347c328f6385a7bc027879dc3d4c055e6fe80cb3c,134 12 390 11 647 10 904 7 1161 5
0e132f71c8b4875c3c2dd7a22997468a3e842b46aa9bd47cf7b0e8b7d63f0925,35125 2 35379 7 35634 9 35890 10 36146 11 36401 12 36657 12 36913 12 37169 12 37426 11 37682 10 37939 8 38197 4
0e132f71c8b4875c3c2dd7a22997468a3e842b46aa9bd47cf7b0e8b7d63f0925,28424 7 28679 10 28935 11 29191 12 29447 13 29704 12 29961 11 30218 9 30475 8 30732 6 30988 5
0e132f71c8b4875c3c2dd7a22997468a3e842b46aa9bd47cf7b0e8b7d63f0925,47626 2 47880 7 48136 9 48391 10 48647 11 48902 12 49158 12 49414 11 49670 11 49927 9 50183 9 50440 7 50697 5
0e132f71c8b4875c3c2dd7a22997468a3e842b46aa9bd47cf7b0e8b7d63f0925,20548 5 20803 7 21058 9 21313 10 21569 10 21824 11 22080 11 22336 11 22592 11 22848 10 23105 9 23363 5
0e132f71c8b4875c3c2dd7a22997468a3e842b46aa9bd47cf7b0e8b7d63f0925,37971 3 38224 7 38479 8 38735 8 38991 7 39248 5
0e132f71c8b4875c3c2dd7a22997468a3e842b46aa9bd47cf7b0e8b7d63f0925,9768 11 10022 14 10276 17 10532 18 10787 21 11043 21 11300 21 11557 20 11817 16 12076 12 12334 9 12594 2
0e132f71c8b4875c3c2dd7a22997468a3e842b46aa9bd47cf7b0e8b7d63f0925,46139 3 46394 2 46649 4 46905 5 47160 6 47416 6 47672 7 47929 5 48185 5 48442 3
0e132f71c8b4875c3c2dd7a22997468a3e842b46aa9bd47cf7b0e8b7d63f0925,22877 2 23130 7 23385 9 23640 10 23895 10 24151 9 24407 5 24663 4 24919 2
295682d9eb5acb5c1976a460c085734bfaf38482b0a3f02591c2bfdcd4128549,62934 6 63188 11 63443 13 63698 15 63954 16 64209 17 64465 18 64721 18 64977 18 65233 18 65490 17
295682d9eb5acb5c1976a460c085734bfaf38482b0a3f02591c2bfdcd4128549,10926 4 11181 6 11437 7 11693 8 11948 9 12204 10 12460 10 12715 11 12971 11 13227 10 13482 11 13738 10 13994 10 14250 9 14506 8 14763 5
295682d9eb5acb5c1976a460c085734bfaf38482b0a3f02591c2bfdcd4128549,12987 7 13241 11 13496 12 13751 14 14007 14 14262 15 14518 14 14774 13 15030 11 15286 11 15543 9 15799 8 16057 4
295682d9eb5acb5c1976a460c085734bfaf38482b0a3f02591c2bfdcd4128549,33705 4 33959 7 34214 9 34470 9 34726 9 34982 9 35238 9 35495 7 35752 6
295682d9eb5acb5c1976a460c085734bfaf38482b0a3f02591c2bfdcd4128549,18044 7 18299 9 18555 9 18811 9 19068 7 19325 5
295682d9eb5acb5c1976a460c085734bfaf38482b0a3f02591c2bfdcd4128549,38811 2 39065 6 39321 7 39576 8 39832 9 40088 9 40344 10 40600 10 40856 10 41112 10 41368 10 41624 10 41881 9 42137 9 42393 10 42650 9 42907 9 43163 9 43420 7 43678 4
295682d9eb5acb5c1976a460c085734bfaf38482b0a3f02591c2bfdcd4128549,36007 6 36262 8 36517 10 36772 11 37028 12 37284 12 37540 11 37796 11 38053 9 38309 9 38567 5 38825 1
295682d9eb5acb5c1976a460c085734bfaf38482b0a3f02591c2bfdcd4128549,59221 3 59473 8 59728 10 59984 10 60239 11 60495 11 60752 10 61008 10 61265 9 61522 8 61780 5
295682d9eb5acb5c1976a460c085734bfaf38482b0a3f02591c2bfdcd4128549,23442 6 23697 9 23952 11 24208 11 24464 12 24720 12 24977 12 25234 11 25492 10 25749 9 26006 8 26262 8 26519 7 26775 7 27032 5 27288 4
648c8ffa496e1716017906d0bf135debfc93386ae86aa3d4adbda9a505985fd9,12008 2 12262 7 12517 9 12772 10 13028 11 13284 11 13540 11 13796 11 14053 10 14311 8 14571 2
648c8ffa496e1716017906d0bf135debfc93386ae86aa3d4adbda9a505985fd9,2751 7 3007 8 3262 10 3518 10 3774 11 4030 11 4286 11 4543 10 4799 9 5055 9 5311 9 5567 8 5824 6 6081 4
648c8ffa496e1716017906d0bf135debfc93386ae86aa3d4adbda9a505985fd9,14940 4 15195 6 15451 7 15706 9 15962 9 16218 9 16474 10 16730 10 16987 9 17243 9 17499 9 17755 9 18011 10 18268 9 18524 9 18780 8 19036 8 19292 8 19548 8 19805 6 20061 6
da6c593410340b19bb212b9f6d274f95b08c0fc8f2570cd66bc5ed42c560acab,135061 16 135570 21 136081 23 136592 25 137103 26 137614 28 138126 28 138638 28 139150 29 139662 29 140174 29 140686 29 141198 29 141711 29 142223 29 142736 28 143248 28 143760 28 144273 27 144785 27 145298 26 145810 25 146323 24 146835 23 147348 22 147861 20 148374 18 148887 15 149401 11 149918 1
da6c593410340b19bb212b9f6d274f95b08c0fc8f2570cd66bc5ed42c560acab,125713 4 126223 11 126733 18 127245 20 127756 24 128267 26 128779 27 129290 29 129802 29 130314 30 130825 31 131337 31 131849 31 132361 31 132873 31 133385 31 133897 30 134410 28 134922 27 135434 26 135946 24 136459 21 136971 19 137484 16 137996 15 138509 12 139022 9 139535 6
da6c593410340b19bb212b9f6d274f95b08c0fc8f2570cd66bc5ed42c560acab,275556 7 276064 12 276574 14 277084 17 277595 18 278105 20 278615 22 279125 24 279636 25 280148 25 280659 26 281170 27 281681 27 282192 28 282703 28 283215 28 283726 28 284238 27 284749 27 285260 27 285772 26 286284 25 286796 24 287308 22 287820 21 288333 18 288845 18 289358 15 289873 10
da6c593410340b19bb212b9f6d274f95b08c0fc8f2570cd66bc5ed42c560acab,254612 11 255121 16 255631 19 256141 22 256651 25 257161 28 257672 29 258183 31 258694 32 259205 34 259715 36 260227 37 260738 38 261249 39 261760 41 262272 41 262783 42 263295 42 263806 43 264318 43 264829 44 265341 44 265853 43 266365 43 266877 43 267389 42 267901 41 268414 39 268926 39 269439 37 269951 36 270464 34 270977 31 271490 29 272004 26 272517 23 273031 20 273545 15 274060 9
da6c593410340b19bb212b9f6d274f95b08c0fc8f2570cd66bc5ed42c560acab,294416 5 294925 11 295434 17 295944 21 296455 25 296966 27 297476 31 297987 33 298497 36 299009 37 299521 38 300033 38 300545 39 301057 39 301569 40 302081 40 302593 40 303105 40 303617 40 304129 40 304641 40 305153 40 305665 39 306177 39 306689 38 307201 38 307713 37 308225 36 308737 35 309249 34 309761 32 310273 31 310785 30 311297 28 311809 26 312324 18
da6c593410340b19bb212b9f6d274f95b08c0fc8f2570cd66bc5ed42c560acab,274133 14 274641 22 275151 26 275661 30 276172 33 276683 35 277193 38 277704 40 278215 42 278726 43 279237 44 279748 46 280259 47 280770 49 281281 50 281791 52 282302 53 282813 54 283324 55 283835 56 284346 57 284857 58 285369 57 285880 58 286390 60 286902 59 287413 60 287925 59 288437 58 288948 58 289460 58 289971 58 290483 56 290995 55 291506 54 292018 52 292530 51 293042 50 293554 49 294065 48 294577 46 295089 45 295601 43 296112 43 296624 41 297136 39 297648 38 298160 36 298672 34 299184 32 299696 31 300208 29 300720 27 301232 25 301744 24 302256 22 302768 20 303281 18 303794 16 304306 15 304819 12 305333 7
da6c593410340b19bb212b9f6d274f95b08c0fc8f2570cd66bc5ed42c560acab,199168 1 199666 7 199680 1 200177 11 200191 2 200688 14 200703 2 201200 17 201712 17 202223 18 202735 18 203247 18 203759 18 204271 18 204783 18 205295 18 205807 18 206319 18 206832 17 207344 17 207857 16 208369 16 208882 15 209395 14 209908 13 210421 12 210935 10 211448 9 211962 4 211968 1
da6c593410340b19bb212b9f6d274f95b08c0fc8f2570cd66bc5ed42c560acab,165839 7 166348 16 166858 23 167369 28 167880 32 168391 35 168902 38 169414 40 169926 41 170437 44 170949 45 171461 46 171973 47 172485 48 172997 48 173509 48 174021 49 174533 50 175045 50 175557 50 176070 49 176582 50 177094 50 177607 49 178120 48 178633 47 179146 46 179659 44 180173 42 180686 40 181200 37 181714 34 182228 30 182743 25 183261 16
da6c593410340b19bb212b9f6d274f95b08c0fc8f2570cd66bc5ed42c560acab,97087 10 97597 15 98107 19 98618 21 99128 25 99639 27 100151 28 100662 30 101173 32 101684 34 102196 35 102708 35 103220 36 103732 37 104244 37 104755 39 105267 39 105779 40 106291 40 106803 40 107315 41 107827 41 108339 41 108851 41 109363 41 109875 41 110387 41 110900 40 111412 39 111924 39 112436 39 112948 39 113461 37 113973 37 114485 36 114998 35 115510 34 116023 33 116535 32 117047 31 117560 29 118073 28 118585 27 119098 25 119611 23 120124 21 120637 19 121150 16 121664 13 122178 8
da6c593410340b19bb212b9f6d274f95b08c0fc8f2570cd66bc5ed42c560acab,246473 11 246982 17 247492 21 248002 25 248512 28 249022 31 249532 34 250043 36 250553 39 251063 41 251574 43 252085 45 252596 46 253107 47 253619 48 254130 49 254642 49 255154 49 255666 48 256178 48 256690 48 257202 47 257715 45 258227 45 258739 43 259252 41 259765 39 260278 36 260790 35 261303 32 261817 28 262330 24 262845 18 263366 2
da6c593410340b19bb212b9f6d274f95b08c0fc8f2570cd66bc5ed42c560acab,140618 13 141128 17 141639 20 142149 23 142660 26 143171 27 143683 28 144194 30 144706 31 145217 32 145729 32 146241 32 146752 34 147264 34 147776 34 148288 34 148800 34 149312 34 149824 34 150336 34 150848 33 151360 33 151872 33 152384 33 152896 33 153408 33 153920 33 154432 33 154945 32 155457 32 155969 32 156481 32 156994 31 157506 31 158019 30 158531 30 159044 29 159556 29 160069 28 160581 28 161094 27 161607 26 162120 25 162632 25 163145 24 163658 22 164171 21 164684 20 165197 18 165710 16 166223 15 166737 12 167251 9
da6c593410340b19bb212b9f6d274f95b08c0fc8f2570cd66bc5ed42c560acab,70819 6 71328 14 71837 21 72348 24 72858 28 73369 31 73880 33 74392 34 74903 36 75415 37 75927 38 76439 38 76951 38 77463 39 77975 39 78487 39 78999 38 79512 37 80024 37 80536 36 81049 34 81561 33 82074 31 82587 28 83100 26 83614 22 84127 20 84641 16 85156 9
da6c593410340b19bb212b9f6d274f95b08c0fc8f2570cd66bc5ed42c560acab,197526 5 198035 12 198545 16 199056 19 199567 23 200078 26 200590 28 201101 32 201613 32 202125 33 202637 34 203149 34 203661 34 204174 33 204686 33 205199 31 205712 30 206225 28 206738 26 207252 24 207765 22 208279 18 208793 15 209308 10
da6c593410340b19bb212b9f6d274f95b08c0fc8f2570cd66bc5ed42c560acab,316496 6 317006 10 317516 12 318027 14 318538 15 319048 18 319559 19 320071 19 320582 20 321093 22 321605 22 322116 23 322627 24 323139 23 323650 24 324162 24 324673 25 325185 25 325696 25 326208 25 326719 26 327231 25 327742 26 328254 26 328765 27 329277 26 329788 27 330300 26 330812 26 331323 27 331835 26 332346 27 332858 27 333369 28 333881 27 334392 28 334904 28 335416 27 335927 28 336439 28 336950 28 337462 28 337974 28 338486 28 338997 28 339509 28 340021 27 340532 28 341044 28 341556 27 342068 27 342580 27 343092 26 343604 26 344116 25 344628 25 345140 25 345652 24 346164 24 346676 23 347189 21 347701 20
da6c593410340b19bb212b9f6d274f95b08c0fc8f2570cd66bc5ed42c560acab,227060 2 227567 10 228075 15 228584 19 229095 20 229606 22 230117 23 230628 24 231140 25 231651 26 232163 26 232675 25 233187 25 233699 24 234211 23 234724 21 235237 19 235750 17 236263 14 236777 11 237291 7
da6c593410340b19bb212b9f6d274f95b08c0fc8f2570cd66bc5ed42c560acab,239664 15 240174 19 240683 24 241193 29 241704 32 242215 35 242727 36 243238 39 243750 40 244262 41 244774 42 245286 43 245798 43 246310 44 246822 44 247334 45 247847 44 248359 44 248872 43 249385 42 249898 41 250412 39 250926 36 251439 34 251953 32 252467 29 252982 25 253496 22 254011 17 254526 12
da6c593410340b19bb212b9f6d274f95b08c0fc8f2570cd66bc5ed42c560acab,253857 2 254368 4 254879 6 255390 7 255901 8 256412 8 256924 8 257412 10 257435 9 257922 14 257947 9 258433 16 258459 10 258944 19 258970 10 259455 22 259482 10 259967 37 260478 38 260990 38 261502 38 262014 39 262526 39 263038 40 263551 39 264063 39 264575 38 265087 38 265599 37 266111 37 266624 36 267136 35 267648 35 268160 34 268672 35 269185 34 269697 34 270209 34 270722 34 271234 34 271746 34 272259 33 272771 33 273283 33 273796 33 274308 33 274821 32 275333 32 275846 31 276358 31 276871 30 277384 28 277897 27 278410 26 278923 23 279437 20 279951 16 280466 10
da6c593410340b19bb212b9f6d274f95b08c0fc8f2570cd66bc5ed42c560acab,18681 7 19191 14 19702 18 20213 21 20725 23 21236 26 21748 28 22260 30 22772 33 23284 35 23796 37 24308 38 24820 38 25332 39 25844 39 26356 40 26868 40 27380 39 27893 38 28405 38 28918 36 29430 36 29943 33 30457 30 30971 26 31485 23 31999 18 32518 7
da6c593410340b19bb212b9f6d274f95b08c0fc8f2570cd66bc5ed42c560acab,185809 13 186322 20 186834 24 187347 24 187859 26 188371 26 188882 28 189394 29 189905 31 190415 33 190925 36 191437 36 191949 36 192461 36 192973 36 193485 36 193997 37 194509 36 195022 35 195534 35 196046 34 196558 34 197070 33 197582 32 198094 31 198607 30 199119 28 199631 27 200144 25 200656 24 201169 22 201681 20 202194 18 202708 14 203221 11 203736 5
da6c593410340b19bb212b9f6d274f95b08c0fc8f2570cd66bc5ed42c560acab,37948 10 38456 16 38967 18 39478 20 39989 21 40500 22 41011 23 41523 23 42034 24 42546 24 43057 25 43569 25 44081 25 44592 26 45104 26 45616 27 46128 27 46640 27 47152 28 47665 27 48178 26 48691 25 49204 24 49718 22 50231 21 50744 19 51256 18 51769 17 52282 15 52796 12 53310 8
da6c593410340b19bb212b9f6d274f95b08c0fc8f2570cd66bc5ed42c560acab,286884 1 287392 9 287903 11 288413 14 288924 15 289435 17 289946 18 290457 19 290969 19 291480 20 291991 21 292503 21 293014 22 293526 22 294037 23 294549 23 295060 24 295572 24 296083 24 296595 24 297106 25 297618 25 298129 27 298641 27 299152 28 299664 28 300175 29 300687 29 301198 30 301710 30 302221 31 302733 31 303244 32 303756 32 304267 33 304778 34 305290 34 305801 35 306312 36 306824 36 307335 37 307847 37 308358 38 308870 38 309382 38 309893 39 310405 39 310916 40 311428 40 311940 40 312451 41 312963 41 313475 41 313987 41 314499 41 315011 40 315522 41 316034 41 316547 40 317059 40 317571 40 318083 40 318595 40 319107 39 319620 38 320132 38 320645 36 321157 36 321669 36 322182 34 322695 33 323207 32 323720 31 324233 29 324746 27 325259 26 325772 24 326285 21 326800 17 327314 12 327831 3
da6c593410340b19bb212b9f6d274f95b08c0fc8f2570cd66bc5ed42c560acab,166710 7 167220 10 167731 13 168242 14 168753 16 169265 16 169776 18 170288 19 170799 20 171311 21 171823 22 172334 23 172846 24 173358 24 173870 24 174382 24 174894 24 175406 24 175918 24 176430 24 176942 23 177455 22 177967 21 178480 19 178993 17
da6c593410340b19bb212b9f6d274f95b08c0fc8f2570cd66bc5ed42c560acab,278393 5 278904 8 279415 10 279927 10 280438 11 280949 12 281461 12 281972 13 282483 14 282995 14 283506 15 284017 16 284529 16 285040 17 285552 17 286064 17 286575 18 287087 17 287598 18 288110 18 288622 18 289134 17 289646 17 290158 16 290670 16 291182 15 291694 15 292207 13 292719 11 293232 8 293746 3
da6c593410340b19bb212b9f6d274f95b08c0fc8f2570cd66bc5ed42c560acab,232216 4 232721 16 233228 23 233736 29 234245 34 234756 36 235267 38 235777 41 236288 43 236799 44 237310 46 237821 47 238332 48 238843 49 239354 51 239865 51 240376 52 240887 53 241398 54 241909 54 242421 53 242932 53 243443 52 243955 50 244467 47 244978 46 245490 44 246002 41 246514 39 247026 37 247538 34 248050 32 248563 28 249076 24 249590 17 250107 5
da6c593410340b19bb212b9f6d274f95b08c0fc8f2570cd66bc5ed42c560acab,75783 3 76293 6 76805 8 77317 8 77829 9 78341 9 78852 11 79364 11 79876 12 80387 14 80899 16 80919 2 81411 25 81922 27 82433 28 82945 29 83457 29 83969 30 84481 30 84993 30 85505 30 86017 30 86529 30 87041 29 87553 29 88065 28 88577 28 89089 27 89601 26 90113 25 90625 24 91137 23 91649 21 92161 20 92673 19 93185 18 93697 17 94212 13 94726 9 95241 2
da6c593410340b19bb212b9f6d274f95b08c0fc8f2570cd66bc5ed42c560acab,160143 4 160654 7 161166 9 161678 10 162190 11 162702 12 163214 13 163726 14 164239 14 164751 14 165263 16 165775 16 166288 16 166800 17 167313 16 167826 16 168338 17 168851 16 169364 16 169877 16 170390 15 170903 15 171416 14 171930 13 172443 12 172956 11 173469 11 173983 8 174496 7
da6c593410340b19bb212b9f6d274f95b08c0fc8f2570cd66bc5ed42c560acab,147697 7 148207 11 148718 14 149229 16 149740 18 150251 20 150763 20 151274 22 151786 22 152298 22 152810 23 153322 23 153833 24 154345 24 154857 24 155369 25 155881 24 156393 24 156904 25 157416 25 157928 25 158440 25 158952 24 159463 25 159975 25 160487 25 160999 25 161511 25 162023 25 162536 24 163048 23 163561 22 164074 21 164587 19 165101 16 165615 12 166132 2
da6c593410340b19bb212b9f6d274f95b08c0fc8f2570cd66bc5ed42c560acab,212414 10 212924 15 213434 20 213945 24 214456 27 214968 30 215479 33 215991 37 216503 38 217015 39 217527 40 218040 40 218552 40 219064 41 219577 40 220089 40 220601 40 221114 39 221626 38 222139 36 222651 36 223164 34 223677 32 224190 31 224704 28 225218 24 225732 16 226248 7
da6c593410340b19bb212b9f6d274f95b08c0fc8f2570cd66bc5ed42c560acab,28804 10 29314 15 29824 21 30335 25 30846 28 31357 30 31869 31 32380 33 32892 34 33404 35 33915 37 34427 38 34939 38 35450 39 35962 40 36474 40 36986 40 37498 40 38010 40 38523 39 39035 38 39547 38 40060 36 40572 35 41085 33 41598 30 42112 27 42627 20
da6c593410340b19bb212b9f6d274f95b08c0fc8f2570cd66bc5ed42c560acab,264992 11 265501 16 266011 19 266521 23 267032 25 267543 27 268055 28 268566 30 269077 32 269589 33 270100 34 270612 35 271123 36 271635 36 272146 38 272658 38 273170 38 273682 39 274193 40 274705 40 275217 41 275729 41 276241 41 276753 41 277265 42 277777 42 278289 42 278801 42 279314 41 279826 40 280338 40 280850 40 281363 38 281875 38 282388 36 282901 34 283414 32 283927 29 284440 26 284953 24 285467 19 285982 11
da6c593410340b19bb212b9f6d274f95b08c0fc8f2570cd66bc5ed42c560acab,143217 3 143725 10 144235 13 144746 15 145257 17 145768 18 146279 20 146790 21 147302 21 147814 21 148326 22 148837 23 149349 23 149861 22 150373 22 150885 22 151397 21 151909 21 152421 20 152934 18 153446 17 153958 16 154471 13
da6c593410340b19bb212b9f6d274f95b08c0fc8f2570cd66bc5ed42c560acab,331297 4 331807 7 332317 9 332828 10 333339 11 333850 12 334361 13 334872 15 335383 16 335894 17 336405 18 336917 17 337428 18 337939 19 338451 19 338962 19 339474 19 339985 20 340496 21 341008 20 341519 21 342031 20 342542 21 343053 22 343565 21 344077 21 344588 22 345100 22 345613 21 346125 20 346637 20 347149 20 347661 20
da6c593410340b19bb212b9f6d274f95b08c0fc8f2570cd66bc5ed42c560acab,146733 6 147241 12 147749 17 148257 21 148768 23 149278 25 149789 26 150301 26 150813 26 151325 26 151837 26 152349 26 152861 26 153373 26 153885 26 154398 24 154910 24 155423 23 155936 21 156448 20 156961 17 157475 15 157988 14 158501 8 159015 3
da6c593410340b19bb212b9f6d274f95b08c0fc8f2570cd66bc5ed42c560acab,41477 10 41987 15 42497 19 43009 20 43521 21 44033 23 44545 24 45057 25 45569 27 46081 28 46593 28 47105 29 47617 30 48129 31 48641 32 49153 32 49665 33 50177 33 50689 33 51201 34 51713 34 52225 34 52737 34 53249 34 53761 34 54273 34 54785 34 55298 33 55811 32 56323 32 56836 31 57348 31 57860 31 58372 31 58885 29 59397 29 59910 28 60422 28 60934 27 61447 26 61959 25 62472 23 62985 21 63498 18 64016 7
da6c593410340b19bb212b9f6d274f95b08c0fc8f2570cd66bc5ed42c560acab,42586 7 43096 13 43607 16 44119 17 44631 19 45144 19 45656 22 46168 24 46680 26 47192 27 47704 28 48216 28 48728 29 49240 29 49752 29 50264 30 50777 29 51289 29 51802 28 52315 27 52828 26 53342 23 53855 21 54369 19 54884 14 55402 4
