ImageId,EncodedPixels
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,6936 6 7193 11 7452 13 7711 14 7970 16 8230 16 8489 18 8749 18 9009 19 9268 20 9528 20 9788 20 10048 20 10308 21 10569 19 10829 19 11089 19 11349 19 11610 17 11870 17 12131 15 12391 14 12652 12 12913 10 13175 7 13437 2
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,37910 11 38169 15 38428 17 38687 19 38946 21 39206 21 39466 21 39726 21 39986 21 40246 21 40506 20 40766 19 41027 18 41288 15 41550 12 41812 7
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,51692 4 51950 8 52207 12 52466 13 52724 16 52984 16 53243 17 53502 18 53762 18 54022 18 54282 18 54543 17 54803 17 55063 16 55324 14 55585 12 55846 10 56107 7
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,52292 2 52549 8 52807 12 53066 14 53325 16 53584 17 53843 19 54103 19 54363 18 54623 18 54884 16 55144 15 55405 13 55667 8
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,56385 6 56643 9 56901 12 57159 14 57418 16 57677 16 57936 17 58195 18 58455 17 58715 16 58974 16 59234 15 59494 13 59754 12 60015 9 60275 8 60537 4
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,64519 2 64773 10 65030 13 65287 16 65542 19 65800 19 66059 17 66318 16 66578 14 66839 11 67100 8 67362 3
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,85389 6 85647 8 85906 9 86164 11 86423 12 86682 13 86941 13 87200 14 87459 14 87719 14 87979 13 88239 12 88499 10 88759 8
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,15091 4 15350 6 15610 6 15869 8 16129 8 16390 7 16650 7 16910 7 17170 7 17431 6 17691 6 17951 6 18212 5 18473 4 18734 3
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,36662 1 36922 2 37182 3 37442 4 37702 4 37962 5 38222 5 38482 6 38742 6 39002 6 39262 7 39522 7 39782 8 40042 8 40302 8 40562 9 40822 9 41083 8 41344 8 41605 7 41865 6 42127 4
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,27817 4 28075 6 28334 7 28593 8 28853 8 29113 8 29373 8 29633 8 29894 7 30154 7 30415 6 30676 5 30939 2
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,67669 5 67928 8 68187 10 68447 11 68707 11 68967 12 69227 12 69487 12 69747 11 70007 11 70268 8 70528 7 70790 3
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,30180 4 30437 9 30696 10 30955 11 31214 12 31473 13 31733 13 31993 12 32253 12 32513 11 32773 10 33034 8 33294 8 33555 6 33817 2
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,68485 6 68743 10 69002 12 69261 14 69521 15 69781 15 70041 16 70301 16 70562 15 70823 13 71084 10
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,18317 5 18575 9 18834 11 19093 13 19353 14 19613 15 19873 16 20133 16 20394 16 20654 16 20915 15 21176 14 21437 13 21699 10 21960 8 22223 3
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,76812 3 77070 8 77329 10 77588 12 77848 13 78107 14 78367 15 78627 15 78887 16 79147 16 79407 17 79667 17 79927 17 80187 17 80447 17 80708 15 80968 15 81229 13 81490 11 81750 10 82012 6
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,3036 1 3293 6 3550 10 3808 13 4067 14 4327 14 4586 16 4846 15 5106 15 5366 15 5626 14 5887 12 6148 10 6409 8 6670 6
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,35544 2 35802 5 36059 10 36311 19 36570 21 36829 22 37087 24 37346 25 37605 26 37865 26 38124 26 38384 25 38644 24 38905 21 39165 19 39426 14 39687 9
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,33458 8 33714 13 33972 15 34231 16 34491 16 34750 17 35010 16 35270 15 35530 13 35791 10 36052 7
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,65000 1 65258 3 65517 4 65777 4 66037 4 66297 4 66558 3
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,53989 10 54247 13 54506 14 54765 15 55025 15 55285 15 55545 14 55806 13 56067 10 56329 4
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,10557 4 10816 8 11076 9 11336 10 11596 11 11857 11 12118 11 12379 10 12640 10 12901 9 13163 7 13425 4
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,79709 4 79968 6 80227 7 80486 9 80746 9 81006 9 81265 9 81525 9 81785 9 82044 9 82305 8 82565 7 82826 5 83087 2
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,68632 3 68889 9 69147 12 69405 14 69664 16 69924 16 70183 17 70443 17 70703 17 70963 16 71223 15 71483 14 71744 12 72005 9
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,52056 6 52315 9 52575 10 52835 10 53095 10 53355 10 53615 10 53874 10 54133 10 54392 11 54652 10 54912 9 55173 8 55434 6 55696 2
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,63066 9 63325 12 63583 15 63842 17 64101 18 64360 19 64620 19 64879 20 65139 20 65399 20 65659 19 65919 18 66179 17 66440 15 66701 13 66966 6
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,30064 8 30320 14 30579 17 30837 20 31097 21 31357 21 31616 22 31876 22 32137 21 32397 21 32658 19 32919 17 33181 13 33442 10
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,25141 5 25399 8 25658 9 25917 11 26176 12 26435 13 26694 14 26954 13 27213 13 27473 12 27734 8 27994 6
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,75802 5 76061 7 76319 9 76579 10 76838 11 77097 13 77357 13 77616 14 77875 15 78135 14 78394 15 78654 15 78913 16 79173 15 79433 14 79693 14 79953 13 80213 12 80474 10 80735 7 80997 3
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,41202 2 41458 8 41717 10 41975 13 42234 15 42493 16 42753 16 43012 17 43271 17 43531 17 43790 18 44050 17 44310 17 44570 16 44830 16 45090 15 45351 14 45611 13 45872 11 46132 10 46393 8 46655 5
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,20983 8 21238 16 21497 18 21756 20 22016 21 22276 21 22536 21 22796 21 23057 19 23318 18 23579 16 23841 13 24103 10 24366 4
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,37754 6 38013 9 38272 11 38531 12 38790 14 39050 14 39310 14 39569 15 39829 15 40089 15 40349 14 40608 15 40868 14 41128 13 41388 13 41648 12 41909 10 42169 9 42430 7 42692 1
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,82794 9 83054 11 83313 13 83573 14 83834 13 84095 13 84355 13 84617 11 84878 10 85139 8 85400 6
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,3569 4 3828 6 4087 8 4347 8 4607 9 4867 10 5127 10 5387 10 5648 9 5909 7 6171 3
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,64017 4 64275 8 64533 10 64791 13 65049 15 65307 16 65566 17 65825 18 66084 18 66344 18 66604 17 66864 16 67125 12 67386 8
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,70853 8 71112 12 71372 13 71631 15 71891 15 72151 15 72411 16 72671 16 72931 15 73191 15 73451 15 73711 15 73971 14 74232 13 74492 12 74753 11 75014 9 75275 7 75537 2
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,74107 2 74366 5 74625 6 74885 7 75145 7 75406 5 75666 5 75928 1
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,73526 9 73784 12 74043 14 74302 16 74562 16 74822 17 75082 17 75343 16 75604 15 75864 15 76125 14 76386 12 76647 10 76911 5
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,67214 11 67472 18 67731 20 67991 21 68251 21 68511 22 68771 22 69031 22 69292 21 69552 21 69813 19 70075 16 70337 13 70599 10
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,23998 5 24257 7 24516 9 24776 10 25035 11 25295 11 25555 12 25815 12 26075 12 26336 11 26596 11 26857 9 27117 9 27379 6
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,19150 2 19408 5 19668 6 19927 7 20187 7 20448 5 20709 3
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,31706 9 31963 13 32221 16 32480 17 32739 18 32999 18 33259 17 33519 15 33780 11
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,1964 4 2220 10 2477 13 2735 15 2993 17 3251 19 3510 19 3770 18 4030 17 4290 17 4550 17 4812 15 5076 11 5337 10 5599 7 5863 1
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,44565 3 44823 6 45081 9 45340 10 45599 11 45858 12 46118 11 46377 11 46637 11 46897 10 47157 9 47418 7 47679 4
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,17256 8 17514 12 17773 14 18032 16 18292 16 18552 17 18812 16 19073 15 19334 13 19594 12 19856 9 20117 6
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,36987 3 37246 6 37505 8 37764 9 38024 10 38284 10 38544 10 38804 9 39064 9 39324 8 39585 7 39847 3
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,4271 12 4530 16 4789 19 5049 20 5308 21 5568 22 5828 22 6088 22 6349 21 6609 21 6870 20 7131 18 7392 15 7659 2
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,77179 6 77438 8 77697 10 77956 11 78216 12 78476 12 78735 13 78995 13 79255 13 79515 12 79774 11 80035 7 80296 4
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,3317 2 3575 6 3835 7 4095 7 4355 7 4616 6 4877 4 5138 2
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,5867 3 6125 6 6380 12 6639 13 6899 14 7158 15 7418 14 7679 13 7939 13 8200 12 8461 10 8723 8 8984 6 9245 4
ab298b962a63e4be9582513aaa84a5e270adba5fd2b16a50e59540524f63c3b8,20901 5 21155 9 21409 12 21665 12 21920 14 22176 14 22431 14 22687 14 22944 12 23200 11 23457 9 23716 3
ab298b962a63e4be9582513aaa84a5e270adba5fd2b16a50e59540524f63c3b8,2997 2 3251 6 3505 9 3760 11 4016 11 4272 11 4528 11 4784 11 5041 9 5298 8 5556 4
ab298b962a63e4be9582513aaa84a5e270adba5fd2b16a50e59540524f63c3b8,25717 2 25971 6 26226 8 26481 9 26736 10 26991 12 27247 12 27502 13 27758 13 28013 13 28269 13 28524 14 28780 13 29036 13 29292 12 29548 12 29804 11 30060 10 30317 8 30574 5
ab298b962a63e4be9582513aaa84a5e270adba5fd2b16a50e59540524f63c3b8,14845 4 15099 6 15354 7 15608 9 15863 10 16118 11 16373 12 16628 13 16883 14 17139 14 17394 15 17650 15 17907 14 18163 14 18420 13 18677 10 18937 2
ab298b962a63e4be9582513aaa84a5e270adba5fd2b16a50e59540524f63c3b8,41222 2 41476 6 41730 10 41986 10 42242 11 42498 11 42754 11 43010 11 43266 11 43522 11 43778 11 44034 11 44290 11 44546 11 44802 10 45058 10 45314 9 45570 9 45826 8 46084 5
ab298b962a63e4be9582513aaa84a5e270adba5fd2b16a50e59540524f63c3b8,52733 3 52986 7 53241 8 53497 8 53752 9 54008 9 54263 10 54519 10 54775 10 55030 11 55286 11 55542 11 55798 11 56055 10 56311 10 56567 10 56824 9 57080 9 57337 8 57593 8 57850 7 58107 6
ab298b962a63e4be9582513aaa84a5e270adba5fd2b16a50e59540524f63c3b8,57437 6 57692 8 57948 9 58204 10 58460 11 58716 11 58973 10 59230 9 59487 8 59744 6
ab298b962a63e4be9582513aaa84a5e270adba5fd2b16a50e59540524f63c3b8,63655 5 63910 9 64165 11 64421 12 64677 12 64933 12 65190 12 65446 12
ab298b962a63e4be9582513aaa84a5e270adba5fd2b16a50e59540524f63c3b8,253 4 509 4 765 4 1020 5 1277 4 1534 3 1791 2
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,64535 10 64923 13 65312 14 65702 14 66092 14 66482 13 66872 12 67262 10 67653 7
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,43997 4 44386 7 44775 9 45165 9 45554 11 45944 11 46334 11 46724 11 47115 10 47505 9 47896 7 48287 5
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,9310 7 9697 13 10086 16 10475 17 10864 19 11254 19 11644 19 12034 19 12424 19 12815 17 13206 16 13597 14 13988 11 14380 8
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,55604 3 55992 7 56380 10 56770 11 57159 13 57549 14 57938 16 58328 16 58718 16 59108 16 59498 16 59889 15 60280 14 60671 12 61063 9
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,55638 3 56027 6 56416 8 56806 9 57196 9 57586 9 57976 9 58367 8 58757 8 59148 6 59539 4
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,62536 5 62924 10 63313 13 63703 15 64092 17 64482 18 64872 18 65262 19 65652 20 66042 20 66433 19 66825 17 67225 7 67620 1
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,62612 15 63000 18 63389 20 63779 20 64169 20 64559 19 64950 18 65341 17 65731 17 66122 16 66512 16 66903 15 67293 14 67684 12 68075 8
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,49370 8 49759 11 50148 14 50538 15 50928 16 51318 16 51708 17 52099 16 52489 16 52881 14 53272 12 53662 12 54053 11 54444 9 54835 7 55226 5
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,69528 7 69915 11 70304 12 70693 14 71083 14 71473 14 71863 14 72254 12 72645 11 73036 9 73427 6
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,43535 6 43924 8 44313 11 44703 12 45092 14 45482 15 45872 17 46262 17 46653 17 47043 18 47434 18 47825 17 48215 18 48606 17 48997 17 49388 16 49779 15 50170 13 50561 12 50951 11 51342 9 51734 6
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,54728 7 55117 9 55507 10 55897 11 56287 11 56677 12 57067 12 57458 11 57848 12 58238 12 58628 11 59018 11 59409 9 59800 7 60192 3
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,52921 6 53310 8 53699 10 54089 11 54479 11 54869 11 55259 11 55649 11 56039 11 56430 9 56821 7
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,47851 5 48240 7 48629 9 49019 10 49409 11 49799 11 50189 11 50580 10 50970 10 51361 8 51754 3
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,56016 5 56405 7 56794 9 57184 10 57573 11 57963 11 58353 12 58743 12 59133 12 59523 12 59913 11 60303 11 60694 9 61086 5
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,76223 4 76610 9 76999 10 77389 11 77778 12 78168 12 78557 13 78947 13 79337 12 79727 11 80117 10 80507 9 80899 5
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,74295 13 74683 17 75072 18 75462 19 75851 20 76241 20 76631 20 77021 20 77412 19 77802 18 78193 16 78584 14 78976 11 79369 6
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,72706 4 73096 5 73485 6 73875 6 74265 6 74655 6 75045 5 75435 4
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,44351 6 44740 9 45129 10 45519 11 45909 12 46300 11 46690 11 47081 11 47471 11 47862 10 48253 9 48644 8 49035 5
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,63438 6 63827 8 64216 9 64606 9 64996 9 65386 9 65776 9 66166 9 66556 9 66947 7 67337 6 67729 3
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,50597 6 50984 12 51374 13 51764 14 52154 15 52544 16 52934 16 53325 16 53715 15 54106 14 54497 13 54889 10 55280 7 55672 3
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,70433 5 70822 7 71211 9 71600 10 71990 10 72380 10 72771 9 73161 8 73552 6 73943 4
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,35359 8 35748 10 36137 11 36526 12 36916 12 37306 11 37697 9 38087 8 38478 6 38869 4 39260 1
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,55664 3 56053 6 56442 9 56832 10 57222 10 57613 10 58003 10 58395 7 58786 6
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,40503 6 40892 8 41281 9 41670 10 42059 11 42449 11 42838 12 43228 11 43618 10 44008 9 44398 9 44788 8 45179 6 45570 3
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,58697 9 59085 13 59474 15 59864 15 60254 15 60644 14 61034 14 61424 13 61815 11 62206 8
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,344 39 735 37 1126 35 1517 33 1907 33 2295 35 2678 42 3066 43 3456 43 3846 42 4236 41 4626 40 5016 39 5407 38 5798 36 6190 33 6582 29 6975 25 7368 21 7761 15
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,31136 3 31525 7 31915 9 32305 10 32695 11 33086 11 33476 11 33868 9 34258 9 34649 8 35040 7 35431 5 35822 3
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,76194 10 76582 13 76971 14 77361 14 77751 13 78141 13 78533 10 78924 8 79315 5
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,43822 9 44211 12 44600 13 44990 13 45380 13 45770 12 46161 10 46552 8 46943 5
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,57442 5 57831 9 58220 11 58610 12 59000 13 59390 13 59779 15 60169 15 60560 14 60950 13 61340 13 61731 12 62122 10 62513 8 62905 5
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,55482 4 55871 6 56260 7 56649 9 57039 9 57429 9 57818 10 58208 10 58597 10 58987 10 59378 8 59768 7 60159 5
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,68785 8 69172 14 69562 16 69952 17 70342 18 70732 19 71122 19 71513 18 71904 18 72295 16 72686 15 73077 14 73468 12 73860 9 74251 7
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,68445 10 68833 14 69221 17 69610 20 70000 21 70389 22 70779 23 71169 23 71559 23 71949 23 72339 22 72730 20 73121 18 73514 14 73903 16
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,57990 5 58378 8 58768 9 59158 10 59547 12 59937 12 60327 12 60718 11 61108 11 61499 9 61890 7 62281 5
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,42610 2 42998 7 43388 8 43777 10 44167 10 44557 10 44947 10 45337 10 45727 10 46118 8 46508 7 46899 4
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,50382 8 50771 10 51160 11 51550 11 51940 10 52330 10 52720 9 53111 8 53502 7 53893 4
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,45616 9 46134 12 46651 14 47169 16 47687 17 48206 18 48724 19 49242 20 49761 20 50279 20 50798 20 51316 21 51835 21 52354 20 52872 21 53391 20 53910 20 54429 20 54947 20 55466 19 55985 19 56504 18 57023 17 57542 16 58061 16 58580 15 59100 13 59619 12 60139 10 60659 8 61179 5
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,27926 10 28442 15 28959 18 29476 21 29993 24 30511 25 31029 26 31547 27 32065 28 32584 28 33102 29 33621 28 34140 27 34659 27 35178 26 35697 25 36216 24 36735 22 37255 19 37775 16 38296 10
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,445 13 963 15 1480 18 1997 21 2514 24 3032 25 3550 26 4068 27 4587 27 5105 28 5624 28 6143 28 6662 27 7181 27 7700 26 8220 24 8739 23 9259 21 9779 18 10300 14 10821 10
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,777 12 1295 14 1814 14 2332 16 2850 17 3369 17 3888 17 4406 18 4925 19 5444 19 5963 19 6482 19 7001 19 7520 19 8039 19 8558 19 9077 19 9596 18 10115 18 10634 18 11154 16 11673 16 12192 15 12711 15 13230 14 13750 13 14269 12 14788 11 15308 9 15828 7
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,76030 8 76548 11 77066 13 77584 15 78102 17 78621 18 79139 20 79658 21 80177 22 80696 22 81215 23 81734 23 82253 24 82772 24 83291 24 83810 25 84329 25 84848 25 85368 24 85887 24 86406 24 86926 22 87445 22 87965 21 88484 21 89004 19 89524 17 90043 17 90564 14 91084 12 91606 7
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,377 34 896 33 1414 33 1932 33 2451 32 2969 31 3488 30 4007 29 4526 28 5045 27 5565 25 6084 23 6603 22 7123 20 7643 17 8163 15 8684 11 9207 2
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,80432 7 80949 10 81466 13 81984 15 82502 16 83020 18 83538 19 84056 20 84574 20 85093 20 85611 21 86129 22 86648 21 87166 22 87685 21 88203 22 88722 21 89241 21 89760 20 90279 19 90798 19 91317 18 91836 17 92356 15 92875 15 93395 13 93915 11 94435 8
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,20077 1 20592 9 21109 13 21626 16 22144 18 22661 21 23179 22 23697 24 24215 25 24734 25 25252 26 25770 27 26289 27 26807 27 27326 27 27845 27 28364 26 28883 25 29402 24 29921 23 30440 22 30959 20 31479 18 31999 15 32519 11 33040 7
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,103613 2 104126 14 104642 19 105160 22 105677 25 106195 27 106713 29 107231 30 107749 31 108268 32 108786 33 109305 33 109823 34 110342 34 110861 33 111380 33 111899 32 112418 31 112938 29 113457 28 113977 24 114497 20 115018 13 115539 5
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,85511 5 86027 10 86543 14 87059 18 87577 20 88094 22 88612 24 89131 24 89649 25 90168 25 90687 26 91206 26 91725 26 92244 25 92763 25 93283 24 93803 23 94323 21 94843 19 95363 17 95883 15 96405 11 96929 3
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,1064 7 1581 10 2099 13 2617 14 3136 15 3654 17 4173 18 4691 19 5210 20 5728 21 6247 21 6766 21 7284 23 7803 23 8322 22 8841 22 9360 22 9879 22 10398 22 10917 21 11436 21 11955 21 12475 19 12994 19 13513 18 14033 17 14552 16 15072 15 15592 13 16112 11 16632 8 17153 4
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,79441 8 79959 11 80477 14 80995 16 81514 17 82033 18 82551 19 83070 20 83589 20 84108 21 84627 21 85146 21 85665 21 86185 20 86704 20 87223 20 87742 20 88262 19 88781 18 89301 17 89821 15 90340 15 90861 11 91381 9 91904 2
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,83913 8 84431 11 84948 14 85466 16 85984 18 86502 19 87021 20 87539 21 88057 22 88575 24 89094 24 89612 25 90130 26 90649 26 91168 25 91686 26 92205 26 92724 25 93243 25 93762 24 94282 22 94801 21 95321 19 95841 16 96361 14 96881 11
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,51693 6 52208 13 52724 17 53241 20 53759 22 54277 23 54796 23 55314 25 55833 25 56352 24 56871 24 57390 24 57909 23 58428 23 58947 22 59466 21 59986 20 60506 18 61026 16 61546 14 62066 11 62587 7
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,50242 8 50758 13 51276 15 51793 18 52311 20 52830 21 53348 22 53867 22 54385 23 54904 23 55423 23 55942 23 56461 23 56980 22 57499 22 58019 20 58538 19 59058 17 59577 16 60098 12 60618 8
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,40745 15 41262 20 41779 24 42296 27 42814 29 43331 32 43850 32 44368 33 44886 34 45405 34 45924 34 46443 33 46962 32 47481 31 48000 31 48520 28 49039 27 49559 24 50079 22 50599 18 51121 12
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,43442 6 43959 9 44477 11 44994 14 45512 15 46031 16 46549 17 47067 18 47586 18 48104 19 48623 19 49142 19 49660 20 50179 20 50698 19 51217 19 51736 18 52255 18 52774 17 53293 17 53813 15 54332 14 54852 12 55372 10 55892 7
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,110196 11 110713 17 111231 19 111749 22 112268 24 112786 26 113305 26 113824 27 114343 27 114863 26 115382 26 115902 25 116421 24 116941 22 117461 20 117982 17 118502 14 119025 6
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,32199 7 32716 11 33233 14 33751 15 34269 17 34787 18 35305 20 35823 21 36342 21 36860 22 37378 23 37897 23 38415 23 38934 23 39452 24 39971 23 40490 23 41009 22 41528 22 42047 21 42566 21 43085 20 43605 18 44124 17 44644 15 45163 13 45684 10 46204 7
