ImageId,EncodedPixels
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,80600 1 81114 7 81632 9 82151 10 82670 11 83189 12 83708 13 84227 14 84747 14 85266 15 85786 15 86306 15 86826 15 87346 15 87866 15 88387 14 88908 10 89429 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,84132 10 84650 14 85168 17 85686 20 86205 22 86724 24 87243 25 87763 25 88283 25 88803 25 89323 25 89843 24 90363 23 90884 21 91405 18 91926 15 92448 11
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,88668 5 89185 11 89704 13 90222 16 90741 18 91260 19 91780 19 92300 19 92820 19 93340 18 93860 17 94381 14 94901 11 95422 8 95943 4
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,118398 7 118917 10 119436 12 119955 14 120475 15 120995 16 121515 17 122035 18 122555 19 123075 19 123595 20 124115 21 124636 21 125156 21 125677 21 126197 21 126718 20 127239 19 127760 18 128281 17 128803 14 129325 11 129848 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,1 20 521 20 1041 20 1561 20 2081 19 2601 19 3121 18 3641 17 4161 16 4681 13 5201 11 5721 8 6244 1
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,32377 11 32895 16 33415 18 33934 20 34454 21 34973 22 35493 23 36013 23 36533 23 37053 23 37574 22 38094 21 38615 20 39135 19 39657 16 40178 14 40701 10
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,136689 8 137207 12 137725 15 138244 17 138764 18 139283 19 139802 21 140321 22 140841 22 141361 22 141880 23 142400 24 142920 24 143440 24 143959 25 144479 25 144999 24 145519 24 146039 24 146559 23 147079 23 147600 21 148120 20 148640 19 149161 18 149682 15 150203 12 150724 8
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,167938 4 168456 9 168975 12 169494 15 170013 17 170533 18 171052 19 171572 19 172092 20 172612 20 173132 20 173653 19 174173 18 174694 17 175215 15 175737 12 176260 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,168512 10 169030 14 169548 17 170066 20 170585 21 171103 24 171622 25 172141 26 172661 26 173180 26 173700 26 174220 24 174740 23 175260 21 175780 19 176300 17 176821 14 177341 12 177864 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,120580 8 121099 11 121618 14 122137 16 122657 17 123177 18 123697 18 124217 18 124737 17 125256 18 125776 17 126296 16 126816 15 127336 13 127855 13 128375 11 128895 10 129415 9 129936 7 130456 6 130977 1
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,58013 8 58531 13 59050 15 59570 17 60089 19 60609 20 61129 20 61649 21 62169 21 62689 22 63209 22 63730 21 64250 21 64771 20 65291 20 65812 19 66333 18 66853 18 67374 17 67895 15 68416 13 68937 11 69459 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,101860 4 102378 8 102897 10 103417 11 103936 12 104456 12 104975 13 105495 13 106015 13 106535 13 107055 13 107576 11 108096 10 108617 8 109139 4
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,149394 7 149913 9 150432 12 150951 14 151471 15 151991 16 152510 18 153030 18 153550 19 154070 19 154590 20 155110 20 155630 21 156151 20 156671 20 157192 19 157712 19 158233 17 158754 16 159275 14 159797 11 160319 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,101919 2 102435 6 102954 7 103473 8 103992 9 104511 10 105031 10 105550 11 106070 11 106590 11 107110 11 107630 11 108150 11 108670 11 109190 11 109711 10 110232 9 110752 9 111273 8 111795 6 112318 3
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,2408 5 2925 11 3443 14 3962 16 4481 17 5000 19 5520 19 6040 20 6559 21 7080 20 7600 20 8120 20 8641 19 9162 18 9683 17 10204 15 10725 14 11247 11 11768 9 12291 5
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,60700 4 61218 9 61737 12 62257 14 62776 16 63296 17 63816 17 64335 19 64855 19 65375 19 65895 19 66415 19 66935 18 67455 18 67975 18 68495 17 69015 17 69535 16 70056 15 70576 14 71097 13 71618 11 72138 10 72660 7 73181 4
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,26524 13 27042 19 27561 21 28081 22 28601 24 29121 24 29641 25 30161 25 30681 25 31201 26 31721 25 32241 25 32761 25 33283 22 33806 18 34330 13 34852 10 35375 4
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,151568 7 152085 12 152603 15 153122 17 153641 18 154160 20 154680 20 155200 20 155720 20 156240 20 156760 20 157281 18 157801 17 158322 16 158843 14 159364 12 159885 10 160406 8 160930 1
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,136338 4 136856 8 137374 12 137893 14 138412 16 138931 17 139450 19 139970 19 140489 20 141008 21 141528 20 142048 20 142568 19 143088 18 143608 17 144128 16 144648 15 145169 13 145689 11 146211 8
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,34438 7 34956 11 35474 14 35993 16 36512 18 37031 20 37551 20 38070 21 38589 22 39109 22 39629 22 40149 21 40669 20 41189 19 41709 18 42229 17 42750 15 43270 14 43791 11 44312 9 44834 4
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,137494 8 138012 12 138531 14 139050 17 139569 18 140089 19 140608 21 141128 21 141647 23 142167 23 142686 24 143206 24 143726 24 144246 24 144766 24 145286 23 145806 23 146326 22 146846 21 147367 19 147887 18 148408 16 148929 14 149451 10 149975 2
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,72587 6 73105 10 73624 12 74143 14 74662 16 75182 17 75701 18 76221 18 76741 18 77261 18 77781 18 78301 18 78822 17 79342 16 79863 14 80384 13 80904 11 81426 8 81948 4
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,151867 7 152386 9 152905 10 153424 11 153944 11 154463 12 154983 12 155503 12 156022 13 156542 12 157061 13 157581 13 158100 13 158619 14 159137 15 159656 16 160175 16 160693 18 161212 18 161731 19 162250 19 162769 19 163289 18 163809 17 164329 15 164849 13 165370 11 165892 5
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,73336 9 73855 12 74373 16 74893 17 75412 20 75932 20 76452 21 76972 21 77492 22 78012 22 78532 21 79053 20 79573 19 80094 18 80614 17 81135 15 81656 13 82178 10 82699 8 83222 2
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,82610 4 83129 7 83648 9 84167 10 84687 11 85207 12 85727 12 86247 12 86768 10 87288 10 87809 8 88330 6 88851 2
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,17260 11 17778 15 18297 17 18816 19 19336 20 19856 20 20375 21 20895 21 21415 21 21936 20 22456 20 22977 18 23497 17 24019 13 24541 8
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,77723 7 78242 10 78760 12 79279 13 79798 15 80316 17 80835 17 81354 18 81874 18 82393 18 82912 18 83432 18 83952 17 84472 16 84992 15 85512 14 86033 12 86553 11 87075 8 87597 3
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,94321 9 94838 15 95357 17 95876 19 96395 21 96914 23 97434 23 97953 25 98473 25 98993 25 99513 25 100033 24 100553 24 101074 22 101595 20 102116 18 102637 16 103159 12 103684 3
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,159300 4 159816 11 160335 15 160854 18 161373 20 161893 21 162413 21 162933 22 163454 21 163974 20 164495 19 165015 18 165536 16 166057 14 166578 11 167100 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,89027 9 89544 14 90063 16 90582 18 91102 18 91622 18 92142 18 92662 18 93182 18 93703 17 94224 16 94745 14 95266 13 95788 9
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,58867 6 59384 12 59903 16 60422 18 60942 20 61461 21 61981 22 62501 22 63022 22 63542 22 64062 22 64583 20 65104 19 65627 15 66151 10 66675 4
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,136887 8 137404 14 137922 18 138441 20 138960 22 139480 22 140000 23 140520 23 141040 23 141560 23 142080 23 142600 23 143121 22 143642 21 144163 19 144685 17 145207 14 145729 10 146252 5
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,170567 1 171084 7 171602 10 172122 11 172641 12 173161 12 173681 12 174201 12 174721 12 175241 11 175761 10 176283 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,50957 4 51476 5 51995 6 52514 7 53033 8 53552 9 54072 9 54592 9 55112 9 55632 9 56152 9 56672 9 57192 9 57713 8 58234 7 58754 7 59276 5
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,150935 6 151453 10 151971 14 152489 17 153008 18 153527 20 154046 21 154565 22 155084 23 155604 23 156124 22 156643 22 157163 21 157683 20 158204 18 158724 17 159245 15 159765 14 160286 11 160809 5
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,5680 12 6198 16 6716 19 7235 21 7755 21 8274 23 8794 23 9314 24 9834 24 10354 24 10875 23 11395 22 11916 21 12436 20 12957 19 13479 16 14000 14 14522 10 15044 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,45890 8 46410 10 46929 12 47449 13 47968 15 48488 15 49008 16 49527 17 50047 17 50566 18 51086 17 51605 18 52125 18 52645 17 53165 17 53685 16 54206 14 54727 12 55247 11 55768 8 56290 4
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,148906 7 149424 11 149942 15 150462 16 150980 19 151499 21 152018 22 152537 24 153057 24 153577 25 154097 25 154617 25 155137 25 155658 24 156179 22 156700 21 157221 19 157742 17 158263 15 158785 12 159309 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,12928 8 13446 12 13964 15 14482 18 15001 19 15520 21 16039 22 16559 23 17078 24 17598 24 18118 24 18638 23 19158 23 19679 21 20200 19 20721 17 21242 15 21764 10 22287 4
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,17809 8 18327 13 18846 16 19365 18 19885 18 20404 20 20924 20 21444 20 21964 20 22484 20 23005 18 23525 18 24046 16 24567 15 25088 13 25609 11 26130 9 26652 4
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,147677 4 148196 5 148715 6 149235 6 149754 7 150274 7 150793 8 151313 8 151833 8 152352 9 152872 9 153392 9 153911 10 154431 10 154951 10 155471 10 155991 10 156511 10 157031 10 157551 10 158071 10 158591 10 159111 10 159632 9 160152 9 160672 9 161192 9 161713 8 162233 8 162754 7 163275 6 163798 3
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,143269 10 143788 13 144307 16 144826 18 145345 20 145865 20 146385 20 146905 20 147425 20 147946 19 148466 18 148987 16 149507 14 150029 10 150550 5
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,30198 8 30716 12 31235 15 31754 17 32274 18 32793 19 33312 21 33832 21 34352 22 34871 23 35391 23 35911 23 36431 23 36952 22 37472 22 37992 22 38513 20 39034 18 39554 17 40075 15 40596 12 41117 9 41640 3
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,53364 6 53882 11 54400 14 54919 16 55439 17 55958 19 56477 21 56997 21 57517 21 58037 22 58557 21 59077 21 59597 21 60117 21 60638 19 61158 19 61679 17 62199 16 62720 14 63241 12 63762 10 64284 5
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,25295 2 25813 9 26331 13 26850 16 27369 18 27889 19 28409 20 28929 20 29449 20 29970 19 30490 19 31011 18 31532 16 32053 15
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,47781 13 48299 17 48819 17 49338 19 49858 19 50378 18 50899 16 51419 13 51941 9
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,157436 5 157954 8 158473 9 158992 11 159511 12 160031 12 160550 13 161070 13 161589 14 162108 15 162627 16 163147 16 163666 17 164185 18 164705 19 165224 20 165744 20 166263 21 166783 21 167303 20 167823 20 168342 21 168862 20 169382 20 169902 19 170422 18 170942 17 171463 15 171983 14 172503 13 173024 12 173544 11 174065 9 174587 4
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,54744 9 55262 13 55781 15 56300 17 56819 19 57339 19 57859 20 58379 20 58898 21 59418 21 59939 20 60459 20 60979 20 61500 19 62020 19 62541 17 63062 16 63583 14 64104 12 64625 10 65146 8
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,121456 6 121971 14 122489 18 123007 22 123526 25 124045 26 124564 28 125084 28 125604 29 126124 29 126644 28 127164 28 127684 27 128205 25 128725 22 129246 17 129768 10 130291 4
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,161249 7 161767 11 162286 13 162805 16 163325 17 163844 19 164364 21 164884 23 165404 25 165924 26 166444 26 166964 27 167484 27 168005 26 168525 26 169046 25 169567 24 170088 23 170609 22 171131 20 171652 19 172174 16 172696 13
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,41668 11 42186 14 42705 16 43224 18 43744 18 44263 19 44783 18 45302 18 45822 17 46341 18 46861 17 47381 17 47901 17 48421 17 48941 17 49461 17 49981 16 50501 15 51022 13 51543 11 52065 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,24037 7 24554 12 25073 14 25591 17 26110 19 26629 21 27148 23 27667 24 28187 25 28707 25 29226 26 29746 26 30266 26 30786 25 31306 25 31829 21 32352 16 32874 12 33395 8 33915 1
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,63336 3 63854 7 64373 9 64892 11 65411 13 65931 14 66451 15 66970 16 67490 17 68009 18 68529 19 69049 19 69569 19 70089 20 70609 20 71130 19 71650 19 72172 17 72693 16 73215 14 73737 11 74258 9 74780 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,154264 3 154780 10 155298 13 155817 15 156335 18 156854 20 157374 20 157893 22 158413 22 158933 23 159453 23 159973 23 160493 23 161013 23 161534 21 162055 20 162576 18 163098 15 163621 10
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,56008 5 56526 8 57044 11 57563 12 58082 13 58602 13 59121 14 59641 14 60161 13 60680 14 61200 13 61720 12 62240 11 62760 10 63280 9 63800 8 64320 7 64841 5 65363 1
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,224 13 744 14 1263 16 1783 16 2303 17 2823 17 3343 17 3863 17 4383 17 4903 16 5424 15 5944 14 6465 12 6987 9 7511 3
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,175567 6 176084 11 176599 17 177118 19 177637 21 178157 21 178677 22 179197 22 179717 22 180237 22 180757 22
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,154931 8 155448 13 155967 15 156485 18 157004 20 157523 21 158042 23 158561 24 159080 25 159599 26 160119 26 160638 26 161158 26 161678 25 162198 24 162718 22 163238 20 163759 16 164279 14 164800 11 165322 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,100657 5 101175 9 101694 11 102213 13 102732 14 103252 15 103771 16 104291 16 104810 17 105330 17 105850 17 106370 17 106890 17 107410 17 107931 16 108451 15 108972 14 109493 12 110014 10 110535 8
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,52990 5 53506 12 54023 16 54542 18 55061 19 55581 19 56100 21 56620 21 57140 20 57659 21 58179 21 58699 21 59219 20 59740 19 60260 18 60780 17 61301 15 61822 12 62344 5
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,118115 6 118633 11 119151 14 119670 17 120189 19 120708 21 121227 22 121746 24 122266 25 122786 25 123306 25 123826 25 124346 25 124866 25 125387 23 125908 21 126429 19 126951 15 127475 9
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,102576 1 103092 11 103610 14 104128 18 104647 19 105166 21 105686 21 106205 23 106725 23 107245 23 107765 22 108286 21 108806 20 109327 18 109848 16 110370 12
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,3372 7 3890 10 4409 11 4927 14 5446 15 5965 16 6484 17 7003 19 7522 20 8042 19 8562 19 9082 19 9602 18 10122 18 10642 17 11162 16 11683 13 12204 11 12727 4
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,86330 8 86846 14 87363 18 87881 22 88401 22 88921 23 89441 23 89961 23 90481 22 91001 22 91521 22 92041 21 92561 20 93082 18 93603 17 94124 15 94646 11 95169 5
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,66493 7 67011 10 67530 12 68050 13 68569 14 69088 16 69608 16 70128 16 70647 18 71166 19 71686 19 72205 20 72724 21 73244 21 73764 20 74284 20 74804 19 75324 19 75844 18 76365 16 76885 15 77406 13 77927 10 78451 2
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,171850 3 172368 7 172886 10 173405 13 173925 14 174444 15 174963 17 175483 17 176003 17 176522 18 177042 18 177562 18 178082 18 178601 19 179121 19 179641 18 180161 17 180681 16
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,171 22 691 23 1211 23 1731 23 2252 21 2772 21 3293 20 3814 18 4335 16 4857 12 5382 4
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,13193 6 13711 11 14230 13 14749 15 15268 16 15788 16 16307 18 16826 18 17345 19 17864 20 18384 20 18903 21 19422 21 19942 20 20462 20 20982 19 21502 18 22023 15 22544 11 23067 3
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,104632 4 105150 7 105669 9 106188 11 106707 12 107226 14 107746 14 108265 15 108785 15 109305 16 109825 16 110345 16 110865 16 111386 15 111906 15 112427 14 112948 13 113468 13 113989 11 114510 10 115031 8
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,103662 7 104181 9 104699 13 105218 14 105737 16 106257 17 106776 18 107295 20 107815 20 108335 20 108855 20 109375 20 109895 20 110416 18 110937 17 111458 14 111980 11
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,117496 6 118014 10 118533 12 119052 14 119572 15 120091 17 120611 18 121130 19 121650 20 122169 21 122688 23 123207 24 123727 24 124246 25 124766 25 125286 24 125807 23 126327 23 126847 22 127368 20 127889 18 128410 16 128931 13 129454 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,20036 5 20555 7 21074 9 21593 11 22113 11 22632 12 23151 13 23670 14 24190 13 24710 13 25230 12 25751 10 26272 8 26794 3
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,132769 8 133286 12 133804 15 134321 18 134839 20 135357 22 135876 23 136395 23 136913 25 137432 25 137952 23 138471 23 138991 21 139511 19 140031 17 140552 13 141073 10
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,62353 7 62870 12 63388 15 63907 17 64426 18 64945 20 65465 20 65984 22 66504 22 67024 22 67544 21 68064 21 68584 21 69105 19 69625 19 70145 18 70666 16 71186 15 71707 13 72228 11 72749 8
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,142972 7 143491 10 144010 12 144530 14 145050 15 145570 16 146090 16 146610 17 147131 16 147651 17 148173 15 148694 14 149215 13 149737 10 150258 9 150780 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,167005 7 167522 12 168040 16 168559 19 169078 22 169597 24 170116 25 170636 26 171156 26 171676 26 172196 26 172716 26 173236 26 173756 26 174277 25 174798 23 175318 23 175840 19 176361 17 176883 10
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,37 15 556 17 1075 19 1594 20 2113 21 2633 21 3152 22 3671 24 4191 23 4711 23 5231 23 5751 22 6271 21 6792 19 7313 17 7834 15 8356 11 8878 7 9401 1
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,43080 7 43599 9 44118 11 44637 13 45157 13 45676 15 46196 15 46716 16 47236 16 47756 16 48276 17 48796 17 49317 15 49837 15 50358 14 50879 12 51400 10 51921 8 52443 4
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,16533 1 17049 8 17568 11 18087 13 18606 16 19125 17 19645 18 20164 19 20684 19 21204 19 21724 19 22244 19 22764 19 23285 17 23805 17 24326 15 24847 12 25369 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,102988 3 103506 13 104025 18 104544 20 105064 21 105584 22 106103 23 106623 23 107143 23 107664 22 108184 22 108704 21 109225 19 109746 16 110267 14 110788 11 111309 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,69266 5 69784 9 70302 12 70822 13 71341 15 71860 17 72380 17 72900 17 73419 18 73939 18 74459 18 74979 18 75499 18 76019 18 76539 18 77059 18 77580 16 78100 16 78621 14 79142 11 79664 5
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,60395 8 60914 10 61433 13 61953 14 62472 16 62992 17 63511 18 64031 18 64551 19 65071 19 65591 19 66112 18 66632 18 67152 17 67673 15 68193 14 68714 12 69235 9 69756 5
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,155594 3 156112 7 156630 9 157148 12 157666 14 158184 16 158702 18 159221 18 159741 18 160260 19 160780 18 161300 17 161820 16 162340 15 162859 15 163380 13 163900 12 164420 11 164940 11 165461 8 165982 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,154129 9 154647 16 155166 19 155686 20 156205 21 156725 21 157246 20 157766 20 158286 19 158807 17 159327 16 159848 14 160369 11 160890 9
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,71320 10 71838 14 72357 15 72876 17 73395 18 73915 18 74434 19 74954 19 75474 19 75994 19 76514 18 77035 17 77555 16 78076 14 78598 11 79120 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,92844 7 93362 10 93881 11 94399 13 94912 1 94917 15 95435 17 95953 18 96470 20 96987 22 97505 23 98024 23 98544 21 99063 20 99583 18 100103 16 100623 14 101144 10 101664 8
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,16804 6 17322 9 17841 11 18359 14 18878 16 19397 17 19915 19 20434 20 20952 22 21472 22 21991 23 22511 23 23031 23 23551 22 24071 22 24591 21 25112 19 25634 16 26157 11
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,59858 7 60376 10 60895 12 61414 13 61933 15 62453 15 62972 16 63491 17 64011 17 64531 16 65051 16 65571 16 66091 15 66611 15 67131 14 67651 13 68172 12 68693 9 69215 5
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,142360 5 142878 9 143396 13 143915 14 144434 16 144953 17 145472 18 145992 16 146511 17 147031 17 147551 16 148071 16 148591 14 149111 14 149632 13 150153 11 150674 10 151197 5
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,175144 6 175661 11 176178 16 176696 18 177216 19 177735 20 178255 21 178775 21 179295 21 179815 20 180335 20 180855 20
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,13228 8 13744 17 14263 21 14782 24 15302 26 15822 27 16342 28 16862 28 17383 27 17903 27 18425 25 18947 23 19468 21 19990 19 20511 17 21033 14 21555 10 22078 2
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,133394 6 133912 11 134431 13 134950 16 135469 18 135988 19 136508 20 137028 20 137547 21 138067 21 138587 20 139108 19 139628 18 140149 16 140669 15 141190 12 141713 7
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,89099 7 89617 11 90137 12 90656 14 91175 17 91695 17 92215 18 92735 18 93255 19 93775 19 94296 17 94816 17 95338 14 95860 11 96382 8 96905 3
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,129539 7 130058 9 130577 10 131097 10 131617 10 132137 9 132658 8 133178 7 133700 3
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,62411 1 62928 6 63447 9 63966 10 64486 11 65005 12 65525 13 66045 13 66564 15 67084 15 67604 15 68124 16 68645 15 69165 14 69686 13 70207 11 70728 8 71250 2
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,40410 7 40929 10 41448 13 41968 15 42487 18 43007 19 43527 19 44047 19 44567 19 45087 19 45608 17 46129 15 46650 11 47174 2
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,7422 5 7937 11 8452 17 8964 27 9484 28 10004 29 10524 29 11043 30 11563 31 12083 31 12604 30 13124 30 13644 29 14165 28 14686 26 15207 25 15729 22 16252 18 16776 11
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,162456 8 162973 13 163492 14 164011 16 164530 17 165050 18 165569 19 166089 19 166609 19 167128 20 167648 19 168168 19 168689 18 169209 18 169729 17 170250 16 170771 14 171291 14 171812 12 172333 10 172855 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,95191 8 95709 12 96228 14 96747 17 97267 19 97787 20 98306 22 98826 24 99346 24 99866 25 100387 24 100907 23 101428 21 101949 17 101967 2 102473 12
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,133541 8 134060 11 134579 13 135099 14 135618 15 136138 16 136658 16 137178 16 137698 15 138218 15 138738 14 139258 14 139778 13 140299 11 140820 9 141341 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,112654 6 113172 10 113690 13 114210 14 114729 16 115248 18 115767 19 116287 19 116806 20 117325 22 117845 21 118364 22 118884 22 119404 22 119923 22 120443 22 120963 21 121484 20 122005 18 122526 16 123047 14 123569 11 124092 5
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,13355 8 13873 11 14392 13 14911 14 15431 14 15950 15 16470 15 16990 14 17510 13 18030 12 18551 10 19071 8 19592 6
78a981bd27ba0c65a9169548665a17bda9f49050d0d3893a6567d1eb92cd003d,8213 9 8732 12 9251 14 9770 16 10289 18 10809 19 11329 19 11849 19 12369 19 12890 18 13410 18 13931 17 14453 14 14974 13 15496 10 16018 6
