ImageId,EncodedPixels
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,74367 3 74625 6 74885 6 75145 7 75406 5 75666 4
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,64276 6 64533 10 64791 12 65048 15 65307 16 65565 17 65824 18 66083 18 66343 17 66603 16 66863 15 67124 11 67385 8
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,76906 8 77165 11 77425 12 77684 13 77944 13 78204 13 78464 13 78724 12 78984 12 79244 11 79505 10 79766 9 80026 9 80287 7 80549 4
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,67214 10 67472 18 67732 19 67991 21 68251 21 68511 22 68771 22 69031 22 69292 20 69552 20 69813 18 70074 16 70335 15 70597 12 70861 6
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,65258 3 65517 4 65777 4 66036 5 66296 5 66557 4
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,1964 3 2220 9 2477 13 2735 15 2993 17 3251 18 3510 18 3770 17 4029 17 4289 17 4550 11 4811 9 5075 3
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,3317 3 3575 6 3835 7 4095 7 4355 7 4616 6 4876 5 5137 3
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,19409 4 19668 5 19927 7 20187 6 20447 6 20708 4 20969 2
ab298b962a63e4be9582513aaa84a5e270adba5fd2b16a50e59540524f63c3b8,20901 5 21155 9 21409 12 21664 13 21920 14 22175 15 22431 14 22687 14 22944 12 23200 11 23458 8 23717 2
ab298b962a63e4be9582513aaa84a5e270adba5fd2b16a50e59540524f63c3b8,57438 5 57692 8 57948 9 58204 10 58460 10 58716 11 58973 10 59230 8 59488 6 59746 2
ab298b962a63e4be9582513aaa84a5e270adba5fd2b16a50e59540524f63c3b8,25717 2 25971 6 26226 7 26481 9 26736 10 26991 11 27247 11 27502 12 27758 12 28013 13 28269 13 28524 14 28780 13 29036 13 29292 12 29548 11 29804 11 30060 10 30317 8 30574 5
ab298b962a63e4be9582513aaa84a5e270adba5fd2b16a50e59540524f63c3b8,2997 2 3250 7 3505 9 3760 11 4016 11 4272 11 4528 11 4784 11 5041 9 5298 8 5556 4
ab298b962a63e4be9582513aaa84a5e270adba5fd2b16a50e59540524f63c3b8,14845 4 15099 6 15353 8 15608 9 15862 11 16117 12 16373 12 16628 13 16883 14 17139 14 17394 15 17650 15 17906 15 18163 14 18419 14 18677 10
ab298b962a63e4be9582513aaa84a5e270adba5fd2b16a50e59540524f63c3b8,41222 2 41476 6 41731 8 41986 10 42241 11 42497 12 42753 12 43009 12 43265 12 43521 12 43777 12 44033 12 44289 11 44545 11 44801 11 45057 10 45313 10 45570 8 45828 4
ab298b962a63e4be9582513aaa84a5e270adba5fd2b16a50e59540524f63c3b8,63655 5 63910 9 64165 11 64421 12 64677 12 64933 12 65190 11 65446 11
ab298b962a63e4be9582513aaa84a5e270adba5fd2b16a50e59540524f63c3b8,52732 4 52986 7 53241 8 53496 9 53752 9 54007 10 54263 10 54518 11 54774 11 55030 11 55286 11 55542 11 55798 11 56054 11 56311 10 56567 10 56823 10 57080 9 57337 8 57593 8 57851 6 58109 4
ab298b962a63e4be9582513aaa84a5e270adba5fd2b16a50e59540524f63c3b8,253 4 509 4 765 4 1021 4 1277 4 1534 3 1790 3 2048 1
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,43998 2 44386 6 44775 8 45165 9 45554 10 45944 11 46334 11 46724 11 47115 9 47505 9 47896 6
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,9308 12 9696 15 10085 18 10475 18 10864 19 11254 19 11644 19 12034 19 12425 18 12815 17 13206 16 13596 15 13988 11 14379 9 14772 4
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,43925 7 44314 9 44703 12 45093 13 45483 14 45873 15 46263 16 46653 17 47044 17 47434 17 47825 17 48215 17 48606 17 48997 16 49388 15 49778 15 50169 14 50560 13 50951 11 51342 9 51733 6
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,74295 13 74683 16 75072 18 75461 19 75851 19 76241 19 76631 19 77021 19 77412 18 77802 18 78193 16 78585 13 78976 11 79369 6
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,72707 3 73096 5 73485 6 73875 6 74265 6 74655 6 75045 5 75436 2
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,69528 7 69916 10 70304 12 70693 14 71083 14 71473 14 71864 13 72254 12 72646 9 73037 7 73429 2
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,64536 9 64924 12 65313 14 65702 15 66092 14 66482 14 66872 12 67262 10 67654 5
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,47850 6 48239 8 48629 9 49019 10 49409 11 49799 11 50189 11 50580 10 50970 9 51361 7
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,55639 2 56027 6 56416 8 56806 9 57196 9 57586 9 57976 9 58367 8 58757 8 59148 6 59540 3
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,62148 1 62535 8 62924 11 63313 14 63703 15 64092 17 64482 18 64872 19 65262 19 65652 20 66043 19 66434 18 66825 16 67217 13
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,50985 9 51374 13 51764 14 52154 14 52544 15 52934 16 53325 15 53716 14 54107 12 54498 11 54889 9 55281 5
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,55993 5 56381 9 56770 11 57160 12 57549 14 57939 15 58328 16 58718 16 59108 16 59498 16 59889 15 60280 13 60671 11 61063 8
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,56054 4 56443 7 56833 9 57224 8 57614 8 58006 6 58397 5 58789 1
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,56016 5 56405 7 56795 8 57184 10 57574 10 57963 11 58353 12 58743 12 59133 12 59523 12 59913 11 60303 11 60693 10 61085 6
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,54728 6 55118 8 55507 10 55897 11 56287 11 56677 12 57068 11 57458 11 57848 12 58238 12 58628 11 59018 11 59409 9 59800 7 60191 5
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,70433 5 70822 7 71211 9 71600 10 71990 10 72380 9 72771 8 73162 6 73553 3
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,76195 9 76582 12 76971 14 77361 14 77751 13 78142 12 78533 10 78924 7 79316 3
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,76612 6 77000 9 77389 10 77779 11 78168 12 78558 12 78947 13 79337 12 79727 11 80117 10 80507 9 80900 3
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,52922 4 53310 8 53700 9 54089 10 54479 11 54869 11 55259 11 55649 11 56039 11 56430 9 56821 7 57214 2
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,36188 5 36577 7 36967 7 37357 8 37747 8 38137 8 38528 7 38918 7 39308 7 39699 5 40089 5
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,40114 4 40503 6 40892 7 41281 9 41670 9 42060 9 42449 10 42839 9 43228 10 43618 9 44008 8 44398 7 44788 6 45179 4 45570 2
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,44350 8 44739 10 45129 10 45519 11 45909 11 46299 11 46690 11 47081 11 47471 11 47862 10 48253 9 48644 7 49035 5
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,31137 2 31526 5 31915 8 32306 9 32696 10 33087 10 33477 10 33868 9 34259 8 34650 7 35041 6 35432 4
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,25010 15 25397 19 25786 21 26176 21 26566 21 26956 21 27346 20 27736 20 28127 18 28517 18 28908 16 29298 15 29689 12 30083 7
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,63438 5 63827 7 64217 8 64606 9 64996 9 65387 7 65777 7 66167 7 66557 6 66948 4
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,31271 6 31658 12 32043 18 32432 20 32820 22 33209 23 33599 23 33989 22 34379 20 34769 18 35161 13 35554 4
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,49371 6 49759 11 50148 14 50538 15 50928 16 51318 16 51708 17 52099 16 52489 16 52880 15 53271 13 53662 12 54053 10 54444 8 54835 6 55226 4
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,35361 4 35748 9 36137 10 36526 11 36916 10 37306 9 37696 9 38087 7 38478 5 38869 3
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,68055 9 68443 13 68832 15 69222 16 69611 18 70001 19 70391 19 70781 20 71171 20 71561 20 71952 18 72343 17 72734 15 73125 12
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,58699 6 59086 10 59474 13 59863 15 60253 15 60643 15 61033 14 61424 13 61815 11 62206 8
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,57832 7 58221 10 58610 12 59000 13 59390 14 59780 14 60170 14 60560 14 60950 14 61340 13 61731 12 62121 11 62513 8 62905 4
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,55482 3 55871 5 56260 7 56649 8 57039 9 57429 9 57818 10 58208 9 58598 9 58988 8 59378 8 59768 7 60159 4
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,57991 3 58379 7 58768 9 59158 10 59548 10 59938 11 60328 11 60718 11 61108 10 61499 8 61890 6
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,24 37 414 36 804 36 1195 34 1586 32 1977 30 2370 25 2764 19 3166 7 3546 3 3935 5 4325 4 4715 3
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,62612 12 63000 16 63389 18 63779 19 64169 19 64559 19 64949 19 65340 18 65730 17 66121 15 66512 14 66903 12 67294 9 67687 4
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,45318 6 45705 10 46093 13 46484 12 46874 13 47264 13 47655 12 48047 9 48438 8 48829 5
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,35438 5 35827 8 36217 8 36607 9 36997 9 37387 9 37777 9 38168 8 38559 6 38950 4
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,68786 2 69173 13 69562 16 69952 17 70342 18 70732 19 71123 18 71513 19 71904 18 72295 17 72686 15 73077 14 73469 11 73860 9 74251 7
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,62912 2 63300 6 63689 8 64078 9 64468 10 64858 10 65249 8 65639 8 66029 7 66420 6 66811 3
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,342 36 732 36 1123 34 1515 32 1905 31 2290 35 2676 39 3065 39 3455 38 3845 36 4235 35 4625 34 5016 32 5407 29 5799 26 6191 23 6584 18 6976 15 7370 7
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,41009 6 41398 7 41787 9 42177 10 42567 10 42957 10 43347 10 43737 10 44127 9 44518 7 44910 3
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,65219 5 65608 8 65997 9 66387 9 66778 8 67168 8 67559 6 67951 2
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,43823 7 44212 10 44601 11 44990 12 45380 12 45770 11 46161 10 46552 7 46944 2
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,42998 6 43387 8 43776 10 44166 11 44556 11 44946 11 45336 10 45726 10 46116 9 46507 7 46898 5
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,66926 5 67314 8 67703 9 68092 10 68482 10 68872 9 69262 9 69653 7 70045 5
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,17607 5 17987 18 18374 23 18764 24 19153 26 19543 26 19933 26 20323 27 20713 27 21103 27 21494 26 21884 26 22275 24 22666 23 23057 21 23448 19 23840 15 24239 4
4f949bd8d914bbfa06f40d6a0e2b5b75c38bf53dbcbafc48c97f105bee4f8fac,54300 5 54688 8 55078 8 55467 9 55856 9 56246 9 56636 8 57025 9 57415 8 57805 8 58195 7 58586 4
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,45099 6 45616 9 46133 13 46651 14 47169 16 47687 17 48206 17 48724 19 49242 20 49761 20 50279 20 50798 20 51316 21 51835 20 52353 21 52872 21 53391 20 53910 20 54429 19 54947 20 55466 19 55985 18 56504 18 57023 17 57542 16 58061 15 58581 14 59100 13 59619 12 60139 10 60658 9 61179 5
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,259 11 777 12 1295 14 1813 15 2332 16 2850 17 3369 17 3888 17 4407 18 4925 19 5444 19 5963 19 6482 19 7001 19 7520 19 8039 19 8558 19 9077 18 9596 18 10115 18 10635 16 11154 16 11673 16 12192 15 12711 15 13231 13 13750 13 14270 11 14789 10 15309 8 15829 5
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,78923 5 79440 10 79958 13 80476 15 80995 16 81513 18 82032 19 82551 19 83069 21 83588 22 84107 22 84626 22 85145 22 85665 22 86184 22 86703 22 87222 22 87742 20 88261 20 88781 19 89301 17 89820 16 90340 14 90861 11 91381 9
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,963 14 1481 16 1998 19 2515 22 3032 24 3550 26 4068 27 4586 28 5105 28 5624 28 6143 27 6662 27 7181 26 7700 25 8219 24 8739 22 9259 20 9779 17 10300 13 10821 9
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,49724 3 50240 10 50757 14 51275 16 51793 18 52311 20 52829 21 53348 22 53866 23 54385 23 54903 24 55422 24 55941 24 56460 23 56979 23 57499 21 58018 20 58538 18 59057 17 59578 13 60098 10 60620 3
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,20591 9 21108 14 21626 16 22143 19 22661 20 23179 22 23697 23 24215 25 24734 25 25252 26 25770 27 26289 26 26807 27 27326 27 27845 26 28364 25 28883 24 29402 23 29921 22 30440 21 30959 20 31479 17 31999 14 32519 11 33041 5
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,43444 2 43960 8 44477 11 44995 13 45513 14 46031 15 46549 17 47068 17 47586 18 48105 18 48623 19 49142 19 49661 18 50179 19 50698 19 51217 18 51736 18 52255 18 52774 17 53293 16 53813 15 54332 14 54852 12 55372 10 55892 7
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,80432 7 80949 10 81467 12 81984 15 82502 16 83020 18 83538 19 84056 20 84574 21 85093 20 85611 21 86129 22 86648 21 87166 22 87685 21 88203 21 88722 21 89241 20 89760 20 90279 19 90798 18 91317 17 91836 17 92355 16 92875 14 93394 13 93914 11 94435 8
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,76030 7 76547 11 77065 14 77583 16 78102 17 78620 19 79139 20 79658 21 80177 21 80695 23 81214 23 81733 24 82252 24 82772 24 83291 24 83810 24 84329 24 84848 25 85368 24 85887 23 86406 23 86925 23 87445 22 87964 22 88484 20 89004 19 89524 17 90043 17 90564 14 91084 12 91605 9 92128 1
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,83395 6 83912 10 84430 12 84948 14 85466 16 85984 18 86502 19 87021 20 87539 21 88057 22 88576 22 89094 23 89612 24 90131 24 90649 25 91168 25 91687 25 92205 25 92724 25 93243 24 93763 22 94282 21 94801 20 95321 18 95841 16 96362 12 96883 6
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,27927 7 28442 14 28959 18 29476 21 29993 23 30511 25 31029 26 31547 27 32065 28 32583 28 33102 28 33621 27 34140 26 34658 26 35177 26 35696 24 36216 22 36735 21 37255 18 37775 15 38296 8
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,378 32 896 33 1414 33 1932 33 2450 32 2969 31 3488 30 4007 29 4526 28 5045 26 5564 26 6083 24 6602 23 7122 21 7642 18 8163 14 8684 9
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,547 3 1064 7 1581 11 2099 12 2617 14 3136 15 3654 16 4172 18 4691 19 5209 20 5728 21 6247 21 6766 21 7284 22 7803 22 8322 22 8841 22 9360 22 9879 22 10398 22 10917 21 11436 21 11955 20 12475 19 12994 19 13514 17 14033 16 14553 15 15072 14 15592 12 16112 10 16632 8 17154 2
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,51694 2 52207 13 52723 18 53241 20 53759 22 54277 23 54795 25 55314 25 55832 26 56351 25 56870 25 57389 25 57908 24 58427 24 58946 23 59466 21 59986 19 60505 18 61026 15 61546 13 62066 11 62588 6
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,85511 4 86027 10 86543 14 87059 18 87576 21 88094 22 88612 24 89130 25 89649 25 90168 25 90687 26 91206 26 91725 25 92244 25 92763 25 93283 24 93802 24 94322 22 94842 20 95362 18 95883 15 96404 12 96928 4
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,69989 4 70506 9 71024 12 71542 14 72061 14 72579 16 73098 17 73616 18 74135 19 74653 20 75172 20 75691 20 76210 20 76729 20 77248 20 77766 21 78286 20 78805 20 79324 20 79843 20 80362 20 80882 18 81401 18 81921 17 82440 17 82959 16 83479 15 83998 15 84518 13 85038 12 85557 11 86077 10 86597 8 87117 5
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,65215 8 65732 11 66250 13 66767 16 67285 17 67803 18 68321 19 68839 20 69357 20 69876 20 70394 20 70912 21 71430 21 71949 21 72467 21 72986 20 73505 19 74024 18 74543 17 75062 16 75582 14 76102 11 76622 7
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,38032 3 38547 9 39064 13 39581 15 40099 17 40616 20 41134 21 41652 22 42169 25 42688 25 43206 26 43724 27 44243 26 44762 26 45281 26 45800 26 46319 25 46838 24 47357 23 47877 21 48396 20 48916 17 49437 13 49958 8
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,113645 7 114163 9 114681 11 115200 12 115718 14 116237 15 116756 16 117275 17 117794 17 118313 18 118832 18 119351 18 119870 19 120390 18 120909 18 121428 18 121948 17 122467 17 122986 17 123506 16 124026 15 124545 15 125065 14 125585 13 126105 12 126625 11 127145 10 127665 8 128186 5
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,41574 7 42091 11 42608 14 43126 15 43643 18 44161 19 44680 19 45198 20 45717 20 46235 21 46754 21 47273 21 47792 21 48311 20 48830 20 49350 18 49869 18 50389 16 50909 14 51429 11 51949 9
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,35785 5 36303 7 36821 10 37340 11 37858 13 38377 13 38896 14 39415 15 39934 15 40453 15 40972 16 41492 15 42011 15 42530 15 43049 15 43568 16 44087 16 44607 15 45126 15 45645 15 46165 14 46684 14 47203 14 47723 12 48242 12 48762 11 49282 9 49801 8 50322 5
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,121209 5 121724 14 122241 19 122759 22 123278 24 123796 26 124315 27 124834 28 125353 29 125873 28 126392 28 126912 27 127432 26 127953 24 128475 20 128996 17 129517 14 130041 4
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,115791 12 116309 16 116826 21 117344 25 117863 26 118381 29 118900 30 119419 31 119938 32 120457 33 120976 34 121495 35 122014 35 122533 35 123052 36 123572 35 124092 33 124611 33 125131 32 125651 30 126172 27 126692 25 127213 16 127734 12 128256 6
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,115876 5 116392 14 116910 20 117428 23 117946 26 118464 28 118982 29 119500 31 120019 31 120537 32 121056 32 121575 32 122094 32 122612 32 123131 31 123650 30 124170 28 124689 27 125208 25 125727 22 126247 18 126766 16 127286 13 127806 10 128327 6
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,40745 13 41261 21 41778 25 42296 27 42813 30 43331 32 43849 33 44367 34 44886 34 45404 35 45923 34 46442 34 46961 33 47480 32 48000 30 48519 29 49039 26 49559 24 50079 21 50600 17 51122 10
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,109679 5 110195 13 110712 17 111230 20 111749 22 112267 24 112786 25 113305 26 113824 27 114343 27 114862 27 115382 26 115901 26 116421 24 116941 22 117461 20 117981 18 118502 13 119024 6
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,32717 8 33234 12 33751 15 34269 16 34787 18 35305 19 35823 20 36341 21 36860 21 37378 22 37897 22 38415 23 38934 22 39452 23 39971 22 40490 22 41009 21 41528 21 42047 20 42566 20 43085 19 43604 18 44124 16 44643 15 45163 12 45683 9 46204 5
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,51459 8 51976 12 52492 16 53010 17 53527 19 54045 21 54563 21 55081 22 55599 22 56118 22 56636 22 57155 21 57674 20 58193 19 58712 18 59232 15 59752 13 60272 10 60793 5
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,56153 6 56669 20 57186 24 57704 26 58222 28 58740 29 59258 30 59777 30 60296 30 60815 29 61334 28 61853 27 62373 25 62892 23 63413 19 63934 14
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,93715 9 94230 15 94745 20 95260 24 95777 27 96294 29 96812 30 97330 31 97848 31 98366 32 98885 31 99403 31 99921 31 100440 30 100959 28 101478 27 101997 25 102515 24 103035 20 103554 18 104073 16 104593 13 105114 8
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,13817 13 14332 19 14847 24 15363 28 15880 31 16397 33 16915 34 17434 34 17952 35 18471 35 18990 35 19509 34 20028 34 20548 32 21067 31 21587 29 22108 26 22629 23 23150 20 23672 15 24195 9
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,81086 5 81603 9 82121 12 82640 13 83158 15 83677 16 84196 16 84715 17 85234 18 85754 17 86273 18 86792 18 87312 18 87831 18 88351 17 88870 18 89389 18 89909 17 90428 17 90947 17 91467 16 91986 16 92505 16 93025 15 93545 14 94064 13 94584 12 95104 10 95624 8 96145 5
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,11483 2 11999 8 12516 12 13034 14 13552 16 14070 18 14589 19 15107 20 15625 22 16143 24 16662 24 17180 25 17699 26 18217 27 18736 28 19255 28 19774 28 20293 28 20812 28 21332 27 21851 27 22372 25 22894 22 23417 17 23937 16 24457 15 24976 14 25496 12 26016 10 26536 8 27056 5
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,104742 1 105258 8 105776 10 106294 12 106813 13 107331 15 107850 16 108368 18 108887 18 109406 19 109925 19 110444 20 110963 20 111482 20 112001 21 112520 21 113039 21 113558 22 114077 22 114597 21 115116 21 115635 21 116155 20 116674 20 117194 19 117713 18 118233 17 118753 16 119273 14 119793 12 120313 10 120835 4
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,27112 12 27628 19 28145 23 28662 26 29179 29 29697 31 30215 32 30733 34 31251 35 31769 36 32288 36 32807 35 33326 35 33845 34 34365 13 34380 17 34885 9 34902 13 35424 8
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,71769 3 72286 8 72804 11 73322 13 73840 15 74358 16 74877 16 75395 18 75913 19 76431 20 76949 21 77468 21 77986 22 78505 22 79024 22 79543 22 80062 22 80581 22 81100 23 81619 23 82138 23 82658 22 83177 21 83697 20 84217 19 84737 18 85257 16 85778 13 86298 12 86819 8
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,116603 13 117119 19 117634 25 118152 28 118669 31 119187 33 119705 35 120223 37 120742 38 121261 38 121780 39 122299 39 122818 39 123337 39 123856 39 124375 39 124895 37 125415 35 125934 35 126454 33 126975 30 127495 27 128016 24 128538 18 129061 10
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,103608 11 104125 16 104642 20 105159 23 105677 25 106195 27 106713 29 107231 30 107749 32 108267 33 108786 33 109305 33 109824 33 110342 34 110861 33 111380 33 111899 32 112419 30 112938 29 113458 26 113977 24 114498 19 115018 14 115540 5
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,98156 11 98671 17 99187 21 99704 24 100222 26 100740 28 101258 29 101777 30 102295 31 102814 31 103333 31 103852 30 104371 30 104890 30 105409 29 105928 29 106448 27 106967 26 107487 24 108008 21 108529 17 109050 12
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,81158 7 81675 10 82192 13 82710 14 83227 17 83745 18 84263 19 84780 21 85298 22 85816 23 86334 24 86853 24 87371 25 87890 25 88408 25 88927 25 89446 24 89965 23 90484 23 91003 22 91522 21 92041 20 92561 18 93080 17 93599 16 94119 14 94639 12 95159 9 95681 3
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,71268 9 71786 11 72304 13 72822 15 73341 16 73859 18 74378 18 74896 20 75415 20 75934 21 76453 21 76971 22 77490 22 78009 22 78528 22 79047 22 79566 22 80085 22 80604 22 81123 22 81642 21 82161 21 82681 20 83200 19 83719 19 84239 17 84759 16 85279 14 85798 13 86319 10 86840 6
